hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
murphco02,CHI,D,23,0,3,19,-3,0,0,0,0,0,20,21,21,339,3,20,,,,,,
noesest01,NJD,RW,17,1,2,13,-4,0,0,0,7,7,19,7,19,197,1,11,,,,,,
nymanja01,SEA,RW,15,3,0,6,2,1,0,0,2,3,19,2,14,153,1,6,,,,,,
nystrjo01,CAR,D,17,0,3,2,3,0,0,0,0,0,24,12,2,293,1,18,,,,,,
pachabr01,CGY,D,18,0,3,28,0,0,0,0,0,0,12,16,38,241,5,14,,,,,,
parssju01,NYR,C,14,2,1,2,3,0,0,0,14,15,12,9,20,125,3,6,,,,,,
perbini01,NSH,D,23,2,1,6,-9,0,0,0,0,0,29,25,14,470,6,25,,,,,,
perfeco01,WPG,C,8,1,2,2,-7,1,0,0,1,1,16,5,3,129,4,9,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
philpno01,EDM,F,15,2,1,4,-7,0,0,0,58,44,12,2,24,150,4,7,,,,,,
reinhco01,VEG,LW,16,1,2,6,-3,0,0,0,2,3,8,1,27,147,1,10,,,,,,
ritchca01,NYI,C,14,2,1,8,2,0,0,1,40,54,18,8,2,155,0,13,,,,,,
seeleni01,PHI,D,22,0,3,8,-6,0,0,0,0,0,24,34,43,422,7,16,,,,,,
smithco02,NSH,F,13,3,0,8,-2,0,0,1,0,4,18,3,35,174,3,6,,,,,,
soucyca01,NYR,D,21,1,2,6,5,0,0,0,0,0,16,27,35,375,7,22,,,,,,
stromry01,ANA,C,7,1,2,2,0,1,0,0,33,50,11,3,2,97,1,6,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
turcoal02,LAK,C,22,0,3,11,-4,0,0,0,73,61,16,6,5,198,2,10,,,,,,
vaakaur01,NYR,D,16,0,3,10,2,0,0,0,0,0,11,11,6,232,2,12,,,,,,
vatrafr01,ANA,LW,23,2,1,14,-8,0,0,1,4,6,39,16,49,283,2,8,,,,,,
whiteza01,VEG,D,23,0,3,12,-5,0,0,0,0,0,16,24,38,419,1,20,,,,,,
wiesboz01,NSH,RW,20,0,3,19,-8,0,0,0,0,4,18,7,50,218,3,10,,,,,,
zaryco01,CGY,C,23,2,1,10,-4,1,0,0,33,54,31,6,15,313,5,10,,,,,,
beanja01,CGY,D,13,1,1,16,-7,0,0,0,0,0,15,25,3,213,5,13,,,,,,
benoisi01,TOR,D,22,0,2,17,-2,0,0,0,0,0,16,34,50,393,6,21,,,,,,
capobky01,DAL,D,9,0,2,2,2,0,0,0,0,0,3,4,4,99,2,4,,,,,,
carlobr01,TOR,D,18,0,2,6,2,0,0,0,0,0,23,34,12,361,1,20,,,,,,
deshavi01,SJS,D,20,0,2,32,1,0,0,0,0,0,12,34,28,331,2,16,,,,,,
dickisa01,SJS,D,18,1,1,6,-3,0,0,0,0,0,19,13,15,261,4,16,,,,,,
douglcu01,TBL,C,17,0,2,51,2,0,0,0,1,1,9,5,19,98,1,3,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
dunnejo01,BUF,C,16,1,1,27,-4,0,0,0,9,17,14,7,17,145,3,8,,,,,,
finleja01,TBL,C,9,1,1,4,1,0,0,1,44,52,6,1,15,81,0,0,,,,,,
foligma01,MIN,LW,23,0,2,30,-10,0,0,0,2,3,21,22,77,301,4,11,,,,,,
fredetr01,EDM,C,25,2,0,25,-7,0,0,1,25,22,28,10,63,300,2,9,,,,,,
gaudrfr01,SEA,C,10,0,2,2,-1,0,0,0,43,78,7,7,5,146,4,7,,,,,,
girarsa01,COL,D,8,0,2,2,6,0,0,0,0,0,5,7,4,137,2,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
harkija01,ANA,C,13,2,0,6,-2,0,0,0,45,40,8,8,44,116,2,4,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
hayeske01,PIT,RW,7,1,1,0,2,0,0,1,11,17,11,2,8,92,0,6,,,,,,
hymanza01,EDM,LW,6,0,2,4,-4,0,0,0,0,1,12,1,22,122,1,2,,,,,,
johanal01,DET,D,24,0,2,4,-9,0,0,0,0,0,21,30,24,381,5,22,,,,,,
juulsno01,PHI,D,20,0,2,4,0,0,0,0,0,0,11,13,38,273,2,16,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
klevety01,OTT,D,21,0,2,9,-8,0,0,0,0,0,27,37,26,360,4,27,,,,,,
koepkco01,WPG,LW,16,0,2,12,-5,0,0,0,0,0,14,4,52,159,6,7,,,,,,
koivuvi01,PIT,RW,12,0,2,0,-1,0,0,0,0,0,13,7,1,149,1,6,,,,,,
kolyavl01,DAL,D,5,1,1,2,1,0,0,1,0,0,5,1,2,54,1,1,,,,,,
kulakbr01,EDM,D,25,0,2,6,-11,0,0,0,0,0,27,27,3,443,4,13,,,,,,
kuninlu01,FLA,C,18,1,1,6,-4,0,0,0,60,61,11,21,32,175,1,9,,,,,,
kuzneya01,CGY,D,11,0,2,0,-2,0,0,0,0,0,12,17,16,209,2,8,,,,,,
leddyni01,SJS,D,9,0,2,4,-4,0,0,0,0,0,3,15,2,157,4,6,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lundeis01,CBJ,C,23,0,2,4,-2,0,0,0,77,62,14,11,10,276,2,18,,,,,,
mahurjo01,SEA,D,13,1,1,16,6,0,0,1,0,0,9,21,13,197,2,7,,,,,,
malotje01,LAK,F,16,2,0,23,-2,0,0,0,1,0,13,6,44,126,2,7,,,,,,
marksja02,NJD,G,11,0,2,6,0,0,0,0,0,0,0,0,0,623,0,6,7,3,1,37,294,0
palaton01,NJD,LW,23,1,1,6,-1,0,0,0,1,3,26,19,42,294,3,7,,,,,,
paulni01,TBL,LW,4,1,1,0,2,0,0,0,27,23,6,2,7,71,2,3,,,,,,
pelecad01,NYI,D,24,0,2,8,8,0,0,0,0,0,31,37,11,470,12,21,,,,,,
petteel02,VAN,D,23,0,2,8,-6,0,0,0,0,0,14,32,27,312,5,22,,,,,,
reavery01,SJS,RW,20,2,0,19,-6,0,0,0,0,0,14,4,70,150,2,9,,,,,,
roberma02,NYR,D,16,1,1,6,-5,0,0,0,0,0,13,25,27,260,0,12,,,,,,
sabousc01,TBL,F,3,1,1,18,1,0,0,0,0,1,5,1,6,31,0,2,,,,,,
schenlu01,WPG,D,16,0,2,12,-4,0,0,0,0,0,13,21,35,214,2,20,,,,,,
schwico01,FLA,RW,10,2,0,0,0,0,0,0,27,38,7,6,9,86,2,3,,,,,,
sebrado01,2TM,D,10,0,2,14,0,0,0,0,0,0,8,11,15,140,1,9,,,,,,
siegejo01,NJD,D,23,0,2,10,0,0,0,0,0,0,14,44,29,453,5,28,,,,,,
sissoco01,VEG,C,21,0,2,15,-6,0,0,0,118,97,18,10,25,238,2,13,,,,,,
svechfe01,NSH,C,21,1,1,2,-9,0,0,0,55,80,25,9,18,254,4,12,,,,,,
tanevch01,TOR,D,8,0,2,0,5,0,0,0,0,0,6,8,2,138,4,3,,,,,,
toropal01,STL,RW,16,1,1,0,-5,0,1,0,0,0,11,12,37,186,2,9,,,,,,
vanritr01,WSH,D,17,1,1,10,-3,0,0,0,0,0,10,20,3,255,4,13,,,,,,
warrema01,NYI,D,2,0,2,2,1,0,0,0,0,0,0,0,2,24,1,2,,,,,,
wilsbad01,NSH,D,15,0,2,10,-2,0,0,0,0,0,16,11,4,247,3,14,,,,,,
beechjo01,2TM,C,10,1,1,2,-1,0,0,0,3,10,11,7,10,104,1,1,,,,,,
abolsro01,PHI,C,17,1,0,5,-3,0,0,0,56,50,18,7,20,163,6,6,,,,,,
ahcanja01,COL,D,6,0,1,0,4,0,0,0,0,0,2,4,5,68,0,2,,,,,,
bernaja01,DET,D,12,0,1,2,3,0,0,0,0,0,15,7,10,155,3,9,,,,,,
binnijo01,STL,G,16,0,1,0,0,0,0,0,0,0,0,0,0,886,0,9,5,5,5,46,386,0
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
bobrose01,FLA,G,17,0,1,2,0,0,0,0,0,0,0,0,0,980,0,9,10,7,0,47,399,2
boqviad01,NYI,D,10,0,1,2,0,0,0,0,0,0,3,10,4,127,1,6,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,6,0,1,2,0,0,0,0,0,0,0,0,0,359,0,6,5,1,0,16,155,0
cardwet01,SJS,RW,4,1,0,2,1,0,0,1,0,0,3,0,4,49,1,2,,,,,,
carlide01,TBL,D,5,1,0,0,1,0,0,0,0,0,1,6,5,65,0,4,,,,,,
chishde01,WSH,D,10,0,1,2,1,0,0,0,0,0,7,9,3,146,4,10,,,,,,
cholode01,NJD,D,10,0,1,0,-3,0,0,0,0,0,6,11,1,144,4,9,,,,,,
chrisja01,CBJ,D,19,0,1,4,-9,0,0,0,0,0,16,7,15,199,0,7,,,,,,
clattco01,EDM,F,2,1,0,4,1,0,0,0,0,0,3,2,8,18,0,0,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
daccojo01,SEA,G,15,0,1,2,0,0,0,0,0,0,0,0,0,878,0,8,7,4,4,38,404,2
delbelu01,CBJ,C,7,0,1,2,0,0,0,0,10,24,6,5,1,67,2,0,,,,,,
durzise01,UTA,D,3,0,1,4,0,0,0,0,0,0,2,7,3,59,2,5,,,,,,
ellisco01,BUF,G,5,0,1,0,0,0,0,0,0,0,0,0,0,298,0,5,3,2,0,17,163,0
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
gauncbr01,CBJ,C,3,0,1,4,-1,0,0,0,10,5,3,4,5,34,1,0,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,12,0,1,0,0,0,0,0,0,0,0,0,0,675,0,4,4,6,1,39,299,0
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,8,1,0,4,1,0,0,0,0,0,9,16,6,127,0,6,,,,,,
gregono01,FLA,C,10,0,1,2,-1,0,0,0,7,11,12,2,12,85,0,4,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
hallist01,OTT,C,4,0,1,0,-1,0,0,0,4,7,4,1,3,25,0,2,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hamontr01,DET,D,15,0,1,16,-10,0,0,0,0,0,15,20,14,216,3,11,,,,,,
heineda01,PIT,C,7,0,1,2,0,0,0,0,2,3,9,7,7,85,0,1,,,,,,
huntda01,MIN,D,7,0,1,0,1,0,0,0,0,0,1,12,6,83,1,3,,,,,,
ivaniv01,COL,F,1,0,1,0,1,0,0,0,0,0,2,0,0,8,0,1,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
joseppi01,VAN,D,9,0,1,2,-3,0,0,0,0,0,9,7,3,110,2,3,,,,,,
kakkoka01,SEA,RW,7,1,0,4,0,0,0,0,0,1,8,2,3,88,1,7,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kessema01,STL,D,13,1,0,4,-1,0,0,0,0,0,7,5,5,148,1,6,,,,,,
kirklju01,CGY,LW,9,0,1,0,-1,0,0,0,36,30,5,3,13,86,1,3,,,,,,
kivirjo01,COL,F,6,1,0,2,2,0,0,0,2,0,6,2,11,67,0,4,,,,,,
knighsp01,CHI,G,16,0,1,0,0,0,0,0,0,0,0,0,0,969,0,11,7,5,4,40,500,1
koppajo01,PIT,LW,8,0,1,2,0,0,0,0,10,11,5,3,7,98,2,4,,,,,,
laffesa01,CHI,C,10,1,0,14,0,0,0,0,4,2,2,1,10,90,0,4,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lankike01,VAN,G,13,0,1,2,0,0,0,0,0,0,0,0,0,759,0,4,4,7,2,46,382,0
lazarcu01,EDM,C,9,1,0,2,-3,0,0,0,19,15,3,5,19,86,0,0,,,,,,
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,
lombery01,CGY,LW,23,0,1,22,3,0,0,0,2,5,20,6,76,205,0,8,,,,,,
lycksol01,OTT,RW,6,1,0,0,-2,0,0,1,0,0,6,3,2,61,0,1,,,,,,
maattol01,UTA,D,16,0,1,0,-1,0,0,0,0,0,7,12,0,188,2,13,,,,,,
macleky01,NYI,F,10,0,1,19,-5,0,0,0,11,5,7,2,16,95,1,2,,,,,,
mailllo01,STL,D,11,0,1,4,-13,0,0,0,0,0,8,7,16,138,1,8,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mcnabbr01,VEG,D,23,0,1,10,4,0,0,0,0,0,17,67,39,492,5,14,,,,,,
mermida01,TOR,D,8,1,0,9,-3,0,0,0,0,0,4,2,7,104,2,5,,,,,,
merzlel01,CBJ,G,9,0,1,0,0,0,0,0,0,0,0,0,0,540,0,5,4,5,0,32,301,0
fiskeos01,SEA,C,2,0,1,0,1,0,0,0,5,2,1,0,1,12,1,1,,,,,,
nadeabr01,CAR,LW,6,1,0,0,1,0,0,0,0,1,4,4,4,69,0,5,,,,,,
nedelal01,SJS,G,10,0,1,2,0,0,0,0,0,0,0,0,0,576,0,5,3,4,2,29,296,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
obrieli01,UTA,C,8,1,0,12,-5,0,0,0,0,0,12,4,15,75,1,3,,,,,,
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
perrega01,NYR,RW,3,0,1,0,2,0,0,0,0,0,2,4,1,39,0,2,,,,,,
rempema01,NYR,C,9,1,0,7,1,0,0,0,2,3,8,2,30,88,1,2,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
santist01,TBL,D,4,0,1,0,2,0,0,0,0,0,3,4,4,49,0,2,,,,,,
silovar01,PIT,G,11,0,1,0,0,0,0,0,0,0,0,0,0,635,0,5,4,3,4,29,313,1
simasdm01,UTA,D,22,0,1,16,-8,0,0,0,0,0,22,24,6,340,1,23,,,,,,
slaggla01,CHI,LW,10,1,0,12,0,0,0,0,0,0,5,4,16,90,1,3,,,,,,
soderel01,DET,RW,12,1,0,2,-3,0,0,0,1,0,12,2,23,126,2,8,,,,,,
sturmni01,MIN,C,2,1,0,0,0,0,0,0,4,12,2,2,6,26,1,2,,,,,,
talboca01,DET,G,14,0,1,0,0,0,0,0,0,0,0,0,0,768,0,11,9,4,0,38,336,0
tanevbr01,UTA,LW,24,0,1,10,-8,0,0,0,3,10,16,11,65,242,2,18,,,,,,
texieal01,STL,C,8,0,1,2,0,0,0,0,1,0,7,1,9,82,1,2,,,,,,
thomplo01,WSH,G,16,0,1,0,0,0,0,0,0,0,0,0,0,917,0,9,9,6,1,33,377,0
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tsyplma01,NYI,F,15,1,0,0,-7,0,0,0,2,5,11,4,26,136,2,11,,,,,,
tufteri01,BOS,LW,3,1,0,0,0,1,0,0,0,0,4,0,6,35,0,1,,,,,,
vanecvi01,UTA,G,6,0,1,0,0,0,0,0,0,0,0,0,0,358,0,6,2,3,1,17,134,0
vejmeka01,UTA,G,18,0,1,2,0,0,0,0,0,0,0,0,0,1079,0,3,10,6,2,51,440,0
velenjo01,MTL,C,17,1,0,13,-8,0,0,0,45,42,16,11,33,196,1,6,,,,,,
wedgesc01,COL,G,17,0,1,0,0,0,0,0,0,0,0,0,0,975,0,7,13,1,2,34,415,1
xhekaar01,MTL,D,20,0,1,40,-4,0,0,0,0,0,16,15,31,233,1,12,,,,,,
xhekafl01,MTL,LW,2,0,1,7,1,0,0,0,0,0,3,2,5,18,0,2,,,,,,
zamulye01,PHI,D,10,0,1,4,5,0,0,0,0,0,7,11,1,136,1,6,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
allenja01,NJD,G,12,0,0,0,0,0,0,0,0,0,0,0,0,708,0,2,7,4,0,29,316,0
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,13,0,0,4,0,0,0,0,0,0,0,0,0,780,0,11,5,6,2,40,328,0
annunju01,NSH,G,7,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,1,3,1,23,147,0
askarya01,SJS,G,15,0,0,0,0,0,0,0,0,0,0,0,0,872,0,5,8,6,1,44,465,0
aspirjo01,BOS,D,12,0,0,6,4,0,0,0,0,0,7,17,26,186,2,15,,,,,,
beckow01,MTL,C,2,0,0,0,-1,0,0,0,7,5,1,1,0,16,0,0,,,,,,
berarbr02,NYR,LW,2,0,0,6,0,0,0,0,0,0,5,0,4,20,0,1,,,,,,
blackma01,COL,G,5,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,4,0,1,10,138,2
blumema01,BOS,RW,4,0,0,0,-3,0,0,0,0,1,4,2,2,43,0,3,,,,,,
bogosza01,MIN,D,8,0,0,0,3,0,0,0,0,0,7,11,10,118,1,4,,,,,,
broztr01,PIT,C,1,0,0,0,-1,0,0,0,3,3,2,0,0,11,0,1,,,,,,
callami02,BOS,D,3,0,0,0,-2,0,0,0,0,0,2,6,3,49,1,3,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,8,0,0,12,0,0,0,0,0,0,5,5,10,73,2,6,,,,,,
chmelja01,NYR,RW,2,0,0,5,-1,0,0,0,0,0,1,0,5,14,0,1,,,,,,
cliftco01,PIT,D,8,0,0,4,-2,0,0,0,0,0,6,17,36,138,1,5,,,,,,
comrier01,WPG,G,8,0,0,0,0,0,0,0,0,0,0,0,0,477,0,2,4,4,0,24,233,0
coolede01,CGY,G,8,0,0,0,0,0,0,0,0,0,0,0,0,418,0,1,2,2,1,13,187,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
dadonev01,NJD,RW,5,0,0,0,-1,0,0,0,0,0,7,4,2,55,2,5,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
davidja01,MTL,C,5,0,0,6,-2,0,0,0,0,1,6,0,10,41,1,2,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,1,0,0,0,-1,0,0,0,0,0,1,2,6,17,0,1,,,,,,
demkoth01,VAN,G,10,0,0,0,0,0,0,0,0,0,0,0,0,556,0,2,5,4,0,26,268,0
deslani01,PHI,LW,11,0,0,15,-2,0,0,0,1,0,4,3,39,90,1,5,,,,,,
desmica01,DAL,G,8,0,0,0,0,0,0,0,0,0,0,0,0,491,0,2,5,1,2,18,221,1
devinja01,FLA,RW,4,0,0,0,-3,0,0,0,0,0,4,0,4,35,0,1,,,,,,
dobesja01,MTL,G,12,0,0,2,0,0,0,0,0,0,0,0,0,685,0,3,8,2,2,33,320,0
dostalu01,ANA,G,17,0,0,2,0,0,0,0,0,0,0,0,0,1023,0,8,11,5,1,48,502,0
duboipi01,WSH,LW,6,0,0,2,0,0,0,0,33,45,9,3,6,93,1,2,,,,,,
engstad01,MTL,D,1,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,,,,,,
erssosa01,PHI,G,7,0,0,0,0,0,0,0,0,0,0,0,0,440,0,2,3,2,2,23,153,0
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
fleurha01,WPG,D,15,0,0,6,-5,0,0,0,0,0,11,26,22,223,5,11,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
forsban01,LAK,G,7,0,0,2,0,0,0,0,0,0,0,0,0,428,0,3,3,2,2,21,188,1
gatcoma01,NYI,F,1,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,,,,,,
gauchja01,PHI,F,3,0,0,0,-1,0,0,0,9,10,3,1,2,26,0,2,,,,,,
geertma01,BUF,D,5,0,0,12,-1,0,0,0,0,0,1,0,8,20,0,0,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
greavje01,CBJ,G,15,0,0,0,0,0,0,0,0,0,0,0,0,921,0,4,7,4,4,42,442,0
grubaph01,SEA,G,6,0,0,0,0,0,0,0,0,0,0,0,0,309,0,2,4,0,1,11,125,0
grundca01,PHI,RW,1,0,0,0,0,0,0,0,0,0,0,1,2,10,0,1,,,,,,
gudbrer01,CBJ,D,4,0,0,6,-2,0,0,0,0,0,3,1,5,59,1,3,,,,,,
gustaer02,DET,D,1,0,0,0,-1,0,0,0,0,0,2,1,1,17,1,1,,,,,,
gustafi01,MIN,G,16,0,0,0,0,0,0,0,0,0,0,0,0,964,0,7,7,7,2,45,465,2
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
hathaga01,PHI,RW,22,0,0,19,-7,0,0,0,4,1,9,14,80,221,1,8,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
helensa02,LAK,C,3,0,0,0,-1,0,0,0,3,10,2,1,10,21,0,1,,,,,,
helleco01,WPG,G,14,0,0,2,0,0,0,0,0,0,0,0,0,836,0,4,8,6,0,35,404,0
hildede01,TOR,G,5,0,0,0,0,0,0,0,0,0,0,0,0,213,0,2,0,2,1,12,128,0
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hodgsha01,OTT,RW,7,0,0,9,0,0,0,0,0,0,2,0,20,47,0,3,,,,,,
hoferjo01,STL,G,11,0,0,0,0,0,0,0,0,0,0,0,0,565,0,8,2,5,2,36,275,1
holtzal01,VEG,RW,7,0,0,6,-1,0,0,0,0,2,12,3,2,79,0,4,,,,,,
ioriovi01,SJS,D,6,0,0,4,-3,0,0,0,0,0,3,6,3,98,0,7,,,,,,
jarrytr01,PIT,G,8,0,0,0,0,0,0,0,0,0,0,0,0,475,0,3,6,2,0,20,233,1
jiricda01,MIN,D,12,0,0,8,-3,0,0,0,0,0,9,6,4,145,3,11,,,,,,
johanjo03,TBL,G,7,0,0,0,0,0,0,0,0,0,0,0,0,372,0,1,4,2,0,20,187,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
jonesbe01,MIN,F,12,0,0,0,-5,0,0,0,48,33,8,5,26,106,1,3,,,,,,
kampfda01,VAN,C,4,0,0,2,-3,0,0,0,31,26,4,3,5,57,0,0,,,,,,
katchbo01,TBL,LW,3,0,0,0,0,0,0,0,7,12,0,2,5,36,0,0,,,,,,
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,
kerinro01,CGY,C,2,0,0,0,-1,0,0,0,0,3,1,3,1,31,0,1,,,,,,
kessemi01,BUF,D,9,0,0,2,-3,0,0,0,0,0,10,9,7,140,1,17,,,,,,
kochepy01,CAR,G,5,0,0,0,0,0,0,0,0,0,0,0,0,247,0,1,4,0,0,7,95,1
kolosal01,PHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,1,0,2,28,0
korpijo01,BOS,G,9,0,0,0,0,0,0,0,0,0,0,0,0,542,0,4,4,5,0,31,254,0
kuempda01,LAK,G,16,0,0,4,0,0,0,0,0,0,0,0,0,966,0,6,8,4,4,37,410,1
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
lachash01,NJD,LW,1,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,,,,,,
lammiju01,NJD,RW,11,0,0,2,-2,0,0,0,36,36,10,9,17,111,1,3,,,,,,
laughsc01,TOR,C,5,0,0,2,-4,0,0,0,36,20,7,2,12,63,1,5,,,,,,
legarna01,NJD,RW,1,0,0,0,0,0,0,0,0,1,0,1,2,8,0,0,,,,,,
lindbca01,VEG,G,6,0,0,0,0,0,0,0,0,0,0,0,0,360,0,1,0,4,2,19,148,0
lindgch01,WSH,G,9,0,0,2,0,0,0,0,0,0,1,0,0,519,0,6,4,3,1,27,237,1
luchaje01,PHI,F,4,0,0,2,-3,0,0,0,11,10,1,3,2,35,0,1,,,,,,
luukkuk01,BUF,G,7,0,0,2,0,0,0,0,0,0,0,0,0,418,0,2,3,3,1,19,174,0
lyonal01,BUF,G,12,0,0,0,0,0,0,0,0,0,0,0,0,663,0,3,3,5,3,34,365,1
macdeku01,OTT,LW,8,0,0,16,-3,0,0,0,0,0,2,4,8,35,0,1,,,,,,
macewza01,NJD,C,3,0,0,0,0,0,0,0,0,2,4,1,6,19,1,2,,,,,,
makarta01,COL,LW,3,0,0,0,0,0,0,0,0,0,3,0,6,16,0,0,,,,,,
mancivi01,VAN,D,5,0,0,5,-2,0,0,0,0,0,3,5,6,52,0,2,,,,,,
mayody01,CBJ,D,1,0,0,0,-1,0,0,0,0,0,3,0,0,7,0,0,,,,,,
mcilrdy01,WSH,D,3,0,0,0,1,0,0,0,0,0,1,2,7,34,0,2,,,,,,
merille01,OTT,G,5,0,0,0,0,0,0,0,0,0,0,0,0,295,0,2,3,2,0,16,128,0
metsaza01,BUF,D,4,0,0,2,3,0,0,0,0,0,1,2,1,35,0,1,,,,,,
milleco02,WPG,D,7,0,0,2,-3,0,0,0,0,0,7,5,11,98,1,7,,,,,,
minertr01,COL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,4,44,0
miromda01,CGY,D,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,,,,,,
montesa01,MTL,G,12,0,0,0,0,0,0,0,0,0,0,0,0,646,0,1,4,5,1,40,270,0
morrosc02,NYR,D,3,0,0,0,-2,0,0,0,0,0,2,3,0,39,0,2,,,,,,
mortosa01,CGY,F,3,0,0,10,-1,0,0,0,16,8,3,1,9,28,1,2,,,,,,
moverja01,LAK,D,5,0,0,0,-1,0,0,0,0,0,4,5,2,44,1,1,,,,,,
mrazepe01,ANA,G,6,0,0,0,0,0,0,0,0,0,0,0,0,357,0,4,3,3,0,22,185,0
