hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
parssju01,NYR,C,14,2,1,2,3,0,0,0,14,15,12,9,20,125,3,6,,,,,,
perbini01,NSH,D,22,2,1,6,-10,0,0,0,0,0,28,25,13,450,6,24,,,,,,
perfeco01,WPG,C,7,1,2,2,-6,1,0,0,1,1,14,4,3,112,4,8,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
philpno01,EDM,F,15,2,1,4,-7,0,0,0,58,44,12,2,24,150,4,7,,,,,,
reinhco01,VEG,LW,16,1,2,6,-3,0,0,0,2,3,8,1,27,147,1,10,,,,,,
ritchca01,NYI,C,13,2,1,8,2,0,0,1,37,51,14,8,2,143,0,13,,,,,,
seeleni01,PHI,D,21,0,3,8,-5,0,0,0,0,0,24,33,42,406,7,16,,,,,,
smithco02,NSH,F,13,3,0,8,-2,0,0,1,0,4,18,3,35,174,3,6,,,,,,
soucyca01,NYR,D,20,1,2,6,5,0,0,0,0,0,15,23,34,358,7,20,,,,,,
stenlke01,UTA,C,23,1,2,10,-4,0,0,0,186,184,20,18,17,341,7,18,,,,,,
stromry01,ANA,C,6,1,2,2,-1,1,0,0,28,46,10,3,2,83,1,5,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
turcoal02,LAK,C,22,0,3,11,-4,0,0,0,73,61,16,6,5,198,2,10,,,,,,
vaakaur01,NYR,D,15,0,3,10,1,0,0,0,0,0,11,11,6,220,2,11,,,,,,
vanrija01,DET,LW,18,2,1,6,-4,1,0,0,1,1,24,11,3,212,1,8,,,,,,
vatrafr01,ANA,LW,22,2,1,14,-8,0,0,1,4,6,37,16,48,270,2,8,,,,,,
whiteza01,VEG,D,22,0,3,10,-5,0,0,0,0,0,16,24,36,402,1,19,,,,,,
wiesboz01,NSH,RW,19,0,3,17,-9,0,0,0,0,4,17,7,48,208,3,10,,,,,,
willato01,VAN,D,13,0,3,2,-1,0,0,0,0,0,9,14,3,177,3,8,,,,,,
zaryco01,CGY,C,22,2,1,10,-2,1,0,0,32,53,29,6,15,298,4,9,,,,,,
beanja01,CGY,D,13,1,1,16,-7,0,0,0,0,0,15,25,3,213,5,13,,,,,,
benoisi01,TOR,D,21,0,2,17,-2,0,0,0,0,0,16,34,49,372,5,21,,,,,,
carlobr01,TOR,D,18,0,2,6,2,0,0,0,0,0,23,34,12,361,1,20,,,,,,
deshavi01,SJS,D,19,0,2,30,3,0,0,0,0,0,11,31,26,315,2,16,,,,,,
dickisa01,SJS,D,17,1,1,6,-1,0,0,0,0,0,18,12,14,244,4,14,,,,,,
douglcu01,TBL,C,16,0,2,51,2,0,0,0,1,1,9,5,18,91,1,3,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
dumbama01,PIT,D,7,0,2,11,-1,0,0,0,0,0,4,6,13,102,4,6,,,,,,
dunnejo01,BUF,C,15,1,1,27,-3,0,0,0,9,17,12,7,16,137,3,8,,,,,,
finleja01,TBL,C,9,1,1,4,1,0,0,1,44,52,6,1,15,81,0,0,,,,,,
foligma01,MIN,LW,22,0,2,30,-9,0,0,0,1,3,19,22,74,294,3,11,,,,,,
fredetr01,EDM,C,25,2,0,25,-7,0,0,1,25,22,28,10,63,300,2,9,,,,,,
gaudrfr01,SEA,C,9,0,2,2,1,0,0,0,42,74,7,7,3,131,3,6,,,,,,
girarsa01,COL,D,7,0,2,2,5,0,0,0,0,0,4,6,4,119,2,5,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
harkija01,ANA,C,12,2,0,6,-2,0,0,0,43,37,7,7,42,109,2,4,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
hymanza01,EDM,LW,6,0,2,4,-4,0,0,0,0,1,12,1,22,122,1,2,,,,,,
johanal01,DET,D,23,0,2,4,-8,0,0,0,0,0,20,29,22,365,5,21,,,,,,
juulsno01,PHI,D,19,0,2,4,1,0,0,0,0,0,11,12,36,259,2,15,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
klevety01,OTT,D,20,0,2,9,-7,0,0,0,0,0,23,36,26,337,4,26,,,,,,
koepkco01,WPG,LW,16,0,2,12,-5,0,0,0,0,0,14,4,52,159,6,7,,,,,,
koivuvi01,PIT,RW,11,0,2,0,-1,0,0,0,0,0,13,7,1,138,1,5,,,,,,
kulakbr01,EDM,D,25,0,2,6,-11,0,0,0,0,0,27,27,3,443,4,13,,,,,,
kuninlu01,FLA,C,17,1,1,6,-3,0,0,0,58,59,11,20,29,167,1,9,,,,,,
leddyni01,SJS,D,9,0,2,4,-4,0,0,0,0,0,3,15,2,157,4,6,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lundeis01,CBJ,C,22,0,2,4,-2,0,0,0,76,61,12,10,9,261,2,17,,,,,,
mahurjo01,SEA,D,13,1,1,16,6,0,0,1,0,0,9,21,13,197,2,7,,,,,,
malotje01,LAK,F,16,2,0,23,-2,0,0,0,1,0,13,6,44,126,2,7,,,,,,
marksja02,NJD,G,10,0,2,6,0,0,0,0,0,0,0,0,0,560,0,6,6,3,1,35,271,0
palaton01,NJD,LW,22,1,1,2,-1,0,0,0,1,3,26,19,39,280,3,7,,,,,,
pelecad01,NYI,D,23,0,2,8,9,0,0,0,0,0,30,36,10,450,12,21,,,,,,
petteel02,VAN,D,22,0,2,8,-5,0,0,0,0,0,13,31,27,301,5,22,,,,,,
reavery01,SJS,RW,19,2,0,19,-5,0,0,0,0,0,12,4,69,143,2,8,,,,,,
sabousc01,TBL,F,3,1,1,18,1,0,0,0,0,1,5,1,6,31,0,2,,,,,,
schenlu01,WPG,D,16,0,2,12,-4,0,0,0,0,0,13,21,35,214,2,20,,,,,,
schwico01,FLA,RW,10,2,0,0,0,0,0,0,27,38,7,6,9,86,2,3,,,,,,
sebrado01,2TM,D,10,0,2,14,0,0,0,0,0,0,8,11,15,139,1,9,,,,,,
siegejo01,NJD,D,22,0,2,10,-1,0,0,0,0,0,13,42,28,434,5,28,,,,,,
sissoco01,VEG,C,20,0,2,15,-7,0,0,0,112,94,18,10,24,226,2,13,,,,,,
steeval02,BOS,F,8,1,1,7,-3,0,0,0,0,2,11,11,25,93,0,7,,,,,,
svechfe01,NSH,C,20,1,1,2,-9,0,0,0,51,74,25,9,16,239,4,12,,,,,,
tanevch01,TOR,D,8,0,2,0,5,0,0,0,0,0,6,8,2,138,4,3,,,,,,
toropal01,STL,RW,16,1,1,0,-5,0,1,0,0,0,11,12,37,186,2,9,,,,,,
vanritr01,WSH,D,17,1,1,10,-3,0,0,0,0,0,10,20,3,255,4,13,,,,,,
warrema01,NYI,D,2,0,2,2,1,0,0,0,0,0,0,0,2,24,1,2,,,,,,
wilsbad01,NSH,D,14,0,2,10,-2,0,0,0,0,0,16,10,4,237,3,14,,,,,,
abolsro01,PHI,C,16,1,0,5,-4,0,0,0,49,44,17,7,17,151,5,6,,,,,,
ahcanja01,COL,D,6,0,1,0,4,0,0,0,0,0,2,4,5,68,0,2,,,,,,
beechjo01,2TM,C,9,1,0,2,-2,0,0,0,1,7,11,6,9,95,1,1,,,,,,
bernaja01,DET,D,12,0,1,2,3,0,0,0,0,0,15,7,10,155,3,9,,,,,,
binnijo01,STL,G,15,0,1,0,0,0,0,0,0,0,0,0,0,824,0,8,5,5,4,43,357,0
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
bobrose01,FLA,G,16,0,1,2,0,0,0,0,0,0,0,0,0,920,0,8,10,6,0,43,381,2
boqviad01,NYI,D,9,0,1,2,1,0,0,0,0,0,2,6,4,116,1,6,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,6,0,1,2,0,0,0,0,0,0,0,0,0,359,0,6,5,1,0,16,155,0
capobky01,DAL,D,8,0,1,2,0,0,0,0,0,0,3,4,4,87,1,3,,,,,,
cardwet01,SJS,RW,4,1,0,2,1,0,0,1,0,0,3,0,4,49,1,2,,,,,,
chishde01,WSH,D,10,0,1,2,1,0,0,0,0,0,7,9,3,146,4,10,,,,,,
cholode01,NJD,D,10,0,1,0,-3,0,0,0,0,0,6,11,1,144,4,9,,,,,,
chrisja01,CBJ,D,19,0,1,4,-9,0,0,0,0,0,16,7,15,199,0,7,,,,,,
clattco01,EDM,F,2,1,0,4,1,0,0,0,0,0,3,2,8,18,0,0,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
daccojo01,SEA,G,14,0,1,2,0,0,0,0,0,0,0,0,0,820,0,8,7,3,4,35,383,2
delbelu01,CBJ,C,7,0,1,2,0,0,0,0,10,24,6,5,1,67,2,0,,,,,,
durzise01,UTA,D,2,0,1,4,0,0,0,0,0,0,2,4,3,37,1,4,,,,,,
ellisco01,BUF,G,5,0,1,0,0,0,0,0,0,0,0,0,0,298,0,5,3,2,0,17,163,0
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
gauncbr01,CBJ,C,2,0,1,4,-1,0,0,0,9,2,3,2,3,23,0,0,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,12,0,1,0,0,0,0,0,0,0,0,0,0,675,0,4,4,6,1,39,299,0
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,7,1,0,4,1,0,0,0,0,0,9,14,5,112,0,6,,,,,,
gregono01,FLA,C,9,0,1,2,0,0,0,0,6,9,10,1,11,76,0,3,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
hallist01,OTT,C,3,0,1,0,-1,0,0,0,3,3,2,1,1,18,0,0,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hamontr01,DET,D,14,0,1,16,-9,0,0,0,0,0,13,19,14,203,3,11,,,,,,
hayeske01,PIT,RW,6,0,1,0,0,0,0,0,9,17,8,2,7,76,0,5,,,,,,
huntda01,MIN,D,7,0,1,0,1,0,0,0,0,0,1,12,6,83,1,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
joseppi01,VAN,D,9,0,1,2,-3,0,0,0,0,0,9,7,3,110,2,3,,,,,,
kakkoka01,SEA,RW,7,1,0,4,0,0,0,0,0,1,8,2,3,88,1,7,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kessema01,STL,D,13,1,0,4,-1,0,0,0,0,0,7,5,5,148,1,6,,,,,,
kirklju01,CGY,LW,9,0,1,0,-1,0,0,0,36,30,5,3,13,86,1,3,,,,,,
knighsp01,CHI,G,15,0,1,0,0,0,0,0,0,0,0,0,0,908,0,10,7,5,3,36,476,1
kolyavl01,DAL,D,4,0,1,2,-1,0,0,0,0,0,4,1,1,42,0,0,,,,,,
koppajo01,PIT,LW,7,0,1,2,1,0,0,0,10,11,3,2,6,85,2,3,,,,,,
kuzneya01,CGY,D,10,0,1,0,-1,0,0,0,0,0,12,15,14,188,2,8,,,,,,
laffesa01,CHI,C,10,1,0,14,0,0,0,0,4,2,2,1,10,90,0,4,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lankike01,VAN,G,13,0,1,2,0,0,0,0,0,0,0,0,0,759,0,4,4,7,2,46,382,0
lazarcu01,EDM,C,9,1,0,2,-3,0,0,0,19,15,3,5,19,86,0,0,,,,,,
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,
lombery01,CGY,LW,22,0,1,22,3,0,0,0,2,5,19,6,73,195,0,8,,,,,,
lycksol01,OTT,RW,6,1,0,0,-2,0,0,1,0,0,6,3,2,61,0,1,,,,,,
maattol01,UTA,D,16,0,1,0,-1,0,0,0,0,0,7,12,0,188,2,13,,,,,,
macleky01,NYI,F,10,0,1,19,-5,0,0,0,11,5,7,2,16,95,1,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mcnabbr01,VEG,D,22,0,1,10,3,0,0,0,0,0,15,67,35,468,5,14,,,,,,
mermida01,TOR,D,7,1,0,7,-3,0,0,0,0,0,4,2,6,93,1,3,,,,,,
merzlel01,CBJ,G,9,0,1,0,0,0,0,0,0,0,0,0,0,540,0,5,4,5,0,32,301,0
fiskeos01,SEA,C,2,0,1,0,1,0,0,0,5,2,1,0,1,12,1,1,,,,,,
nadeabr01,CAR,LW,6,1,0,0,1,0,0,0,0,1,4,4,4,69,0,5,,,,,,
nedelal01,SJS,G,9,0,1,2,0,0,0,0,0,0,0,0,0,541,0,5,3,4,2,27,273,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
obrieli01,UTA,C,8,1,0,12,-5,0,0,0,0,0,12,4,15,75,1,3,,,,,,
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
paulni01,TBL,LW,3,1,0,0,1,0,0,0,18,17,4,1,5,51,2,3,,,,,,
perrega01,NYR,RW,3,0,1,0,2,0,0,0,0,0,2,4,1,39,0,2,,,,,,
rempema01,NYR,C,9,1,0,7,1,0,0,0,2,3,8,2,30,88,1,2,,,,,,
roberma02,NYR,D,15,1,0,6,-7,0,0,0,0,0,12,19,24,241,0,10,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
silovar01,PIT,G,11,0,1,0,0,0,0,0,0,0,0,0,0,635,0,5,4,3,4,29,314,1
simasdm01,UTA,D,22,0,1,16,-8,0,0,0,0,0,22,24,6,340,1,23,,,,,,
slaggla01,CHI,LW,9,1,0,12,0,0,0,0,0,0,5,4,16,85,1,3,,,,,,
soderel01,DET,RW,11,1,0,2,-4,0,0,0,1,0,11,2,22,114,2,6,,,,,,
talboca01,DET,G,13,0,1,0,0,0,0,0,0,0,0,0,0,710,0,11,9,3,0,33,308,0
tanevbr01,UTA,LW,23,0,1,8,-9,0,0,0,2,9,16,11,64,232,2,17,,,,,,
texieal01,STL,C,8,0,1,2,0,0,0,0,1,0,7,1,9,82,1,2,,,,,,
thomplo01,WSH,G,16,0,1,0,0,0,0,0,0,0,0,0,0,917,0,9,9,6,1,33,377,0
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tsyplma01,NYI,F,14,1,0,0,-6,0,0,0,2,4,11,2,23,127,2,10,,,,,,
tufteri01,BOS,LW,3,1,0,0,0,1,0,0,0,0,4,0,6,35,0,1,,,,,,
vanecvi01,UTA,G,6,0,1,0,0,0,0,0,0,0,0,0,0,358,0,6,2,3,1,17,134,0
vejmeka01,UTA,G,17,0,1,2,0,0,0,0,0,0,0,0,0,1022,0,3,10,5,2,47,423,0
velenjo01,MTL,C,16,1,0,13,-7,0,0,0,38,38,15,10,30,186,1,5,,,,,,
wedgesc01,COL,G,17,0,1,0,0,0,0,0,0,0,0,0,0,975,0,7,13,1,2,34,415,1
xhekaar01,MTL,D,20,0,1,40,-4,0,0,0,0,0,16,15,31,233,1,12,,,,,,
xhekafl01,MTL,LW,1,0,1,7,1,0,0,0,0,0,2,1,3,9,0,2,,,,,,
zamulye01,PHI,D,10,0,1,4,5,0,0,0,0,0,7,11,1,136,1,6,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
allenja01,NJD,G,12,0,0,0,0,0,0,0,0,0,0,0,0,708,0,2,7,4,0,29,316,0
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,12,0,0,4,0,0,0,0,0,0,0,0,0,722,0,9,5,5,2,37,311,0
annunju01,NSH,G,6,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,3,1,20,115,0
askarya01,SJS,G,14,0,0,0,0,0,0,0,0,0,0,0,0,847,0,5,8,5,1,40,446,0
aspirjo01,BOS,D,11,0,0,6,1,0,0,0,0,0,7,17,26,165,1,15,,,,,,
beckow01,MTL,C,2,0,0,0,-1,0,0,0,7,5,1,1,0,16,0,0,,,,,,
berarbr02,NYR,LW,1,0,0,4,0,0,0,0,0,0,2,0,0,9,0,1,,,,,,
blackma01,COL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,3,0,1,10,112,1
blumema01,BOS,RW,3,0,0,0,-2,0,0,0,0,1,4,2,2,41,0,2,,,,,,
bogosza01,MIN,D,7,0,0,0,4,0,0,0,0,0,7,10,9,103,1,4,,,,,,
callami02,BOS,D,3,0,0,0,-2,0,0,0,0,0,2,6,3,49,1,3,,,,,,
carlide01,TBL,D,4,0,0,0,-1,0,0,0,0,0,0,4,5,49,0,3,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,8,0,0,12,0,0,0,0,0,0,5,5,10,73,2,6,,,,,,
chmelja01,NYR,RW,2,0,0,5,-1,0,0,0,0,0,1,0,5,14,0,1,,,,,,
cliftco01,PIT,D,8,0,0,4,-2,0,0,0,0,0,6,17,36,138,1,5,,,,,,
comrier01,WPG,G,7,0,0,0,0,0,0,0,0,0,0,0,0,418,0,1,4,3,0,20,199,0
coolede01,CGY,G,7,0,0,0,0,0,0,0,0,0,0,0,0,364,0,1,2,2,1,11,168,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
dadonev01,NJD,RW,5,0,0,0,-1,0,0,0,0,0,7,4,2,55,2,5,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
davidja01,MTL,C,4,0,0,2,-1,0,0,0,0,1,6,0,9,36,1,2,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,1,0,0,0,-1,0,0,0,0,0,1,2,6,17,0,1,,,,,,
demkoth01,VAN,G,10,0,0,0,0,0,0,0,0,0,0,0,0,556,0,2,5,4,0,26,267,0
deslani01,PHI,LW,11,0,0,15,-2,0,0,0,1,0,4,3,39,90,1,5,,,,,,
desmica01,DAL,G,7,0,0,0,0,0,0,0,0,0,0,0,0,431,0,2,4,1,2,16,193,1
devinja01,FLA,RW,3,0,0,0,-2,0,0,0,0,0,4,0,4,26,0,1,,,,,,
dobesja01,MTL,G,11,0,0,2,0,0,0,0,0,0,0,0,0,625,0,3,7,2,2,30,286,0
dostalu01,ANA,G,17,0,0,2,0,0,0,0,0,0,0,0,0,1023,0,8,11,5,1,48,502,0
duboipi01,WSH,LW,6,0,0,2,0,0,0,0,33,45,9,3,6,93,1,2,,,,,,
erssosa01,PHI,G,7,0,0,0,0,0,0,0,0,0,0,0,0,440,0,2,3,2,2,23,152,0
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
fleurha01,WPG,D,15,0,0,6,-5,0,0,0,0,0,11,26,22,223,5,11,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
forsban01,LAK,G,7,0,0,2,0,0,0,0,0,0,0,0,0,428,0,3,3,2,2,21,188,1
gatcoma01,NYI,F,1,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,,,,,,
gauchja01,PHI,F,3,0,0,0,-1,0,0,0,9,10,3,1,2,26,0,2,,,,,,
geertma01,BUF,D,5,0,0,12,-1,0,0,0,0,0,1,0,8,20,0,0,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
greavje01,CBJ,G,14,0,0,0,0,0,0,0,0,0,0,0,0,856,0,3,7,4,3,40,418,0
grubaph01,SEA,G,6,0,0,0,0,0,0,0,0,0,0,0,0,309,0,2,4,0,1,11,125,0
grundca01,PHI,RW,1,0,0,0,0,0,0,0,0,0,0,1,2,10,0,1,,,,,,
gudbrer01,CBJ,D,4,0,0,6,-2,0,0,0,0,0,3,1,5,59,1,3,,,,,,
gustafi01,MIN,G,15,0,0,0,0,0,0,0,0,0,0,0,0,902,0,5,6,7,2,42,428,2
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
hathaga01,PHI,RW,21,0,0,19,-7,0,0,0,4,1,9,14,76,208,1,8,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
heineda01,PIT,C,6,0,0,2,0,0,0,0,2,3,8,7,6,70,0,0,,,,,,
helensa02,LAK,C,3,0,0,0,-1,0,0,0,3,10,2,1,10,21,0,1,,,,,,
helleco01,WPG,G,14,0,0,2,0,0,0,0,0,0,0,0,0,836,0,4,8,6,0,35,403,0
hildede01,TOR,G,5,0,0,0,0,0,0,0,0,0,0,0,0,213,0,2,0,2,1,12,128,0
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hodgsha01,OTT,RW,6,0,0,7,0,0,0,0,0,0,2,0,18,38,0,3,,,,,,
hoferjo01,STL,G,11,0,0,0,0,0,0,0,0,0,0,0,0,565,0,8,2,5,2,36,275,1
holtzal01,VEG,RW,7,0,0,6,-1,0,0,0,0,2,12,3,2,79,0,4,,,,,,
ioriovi01,SJS,D,6,0,0,4,-3,0,0,0,0,0,3,6,3,98,0,7,,,,,,
jarrytr01,PIT,G,7,0,0,0,0,0,0,0,0,0,0,0,0,415,0,3,5,2,0,18,202,1
jiricda01,MIN,D,12,0,0,8,-3,0,0,0,0,0,9,6,4,145,3,11,,,,,,
johanjo03,TBL,G,7,0,0,0,0,0,0,0,0,0,0,0,0,372,0,1,4,2,0,20,187,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
jonesbe01,MIN,F,11,0,0,0,-5,0,0,0,45,31,8,5,24,98,1,3,,,,,,
kampfda01,VAN,C,3,0,0,0,-2,0,0,0,23,16,2,1,3,41,0,0,,,,,,
katchbo01,TBL,LW,3,0,0,0,0,0,0,0,7,12,0,2,5,36,0,0,,,,,,
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,
kerinro01,CGY,C,2,0,0,0,-1,0,0,0,0,3,1,3,1,31,0,1,,,,,,
kessemi01,BUF,D,9,0,0,2,-3,0,0,0,0,0,10,9,7,140,1,17,,,,,,
kivirjo01,COL,F,5,0,0,0,1,0,0,0,2,0,3,2,9,53,0,4,,,,,,
kochepy01,CAR,G,5,0,0,0,0,0,0,0,0,0,0,0,0,247,0,1,4,0,0,7,94,1
kolosal01,PHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,1,0,2,28,0
korpijo01,BOS,G,9,0,0,0,0,0,0,0,0,0,0,0,0,542,0,4,4,5,0,31,254,0
kuempda01,LAK,G,16,0,0,4,0,0,0,0,0,0,0,0,0,966,0,6,8,4,4,37,410,1
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
lachash01,NJD,LW,1,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,,,,,,
lammiju01,NJD,RW,10,0,0,0,-2,0,0,0,36,35,8,8,15,103,1,3,,,,,,
laughsc01,TOR,C,4,0,0,2,-4,0,0,0,30,15,6,2,11,51,0,5,,,,,,
legarna01,NJD,RW,1,0,0,0,0,0,0,0,0,1,0,1,2,8,0,0,,,,,,
lindbca01,VEG,G,6,0,0,0,0,0,0,0,0,0,0,0,0,360,0,1,0,4,2,19,148,0
lindgch01,WSH,G,8,0,0,2,0,0,0,0,0,0,1,0,0,459,0,5,3,3,1,24,216,1
luchaje01,PHI,F,4,0,0,2,-3,0,0,0,11,10,1,3,2,35,0,1,,,,,,
luukkuk01,BUF,G,6,0,0,2,0,0,0,0,0,0,0,0,0,358,0,2,3,2,1,16,156,0
lyonal01,BUF,G,12,0,0,0,0,0,0,0,0,0,0,0,0,663,0,3,3,5,3,34,365,1
macdeku01,OTT,LW,8,0,0,16,-3,0,0,0,0,0,2,4,8,35,0,1,,,,,,
macewza01,NJD,C,3,0,0,0,0,0,0,0,0,2,4,1,6,19,1,2,,,,,,
mailllo01,STL,D,10,0,0,4,-14,0,0,0,0,0,6,7,14,126,1,7,,,,,,
makarta01,COL,LW,3,0,0,0,0,0,0,0,0,0,3,0,6,16,0,0,,,,,,
mancivi01,VAN,D,5,0,0,5,-2,0,0,0,0,0,3,5,6,52,0,2,,,,,,
mayody01,CBJ,D,1,0,0,0,-1,0,0,0,0,0,3,0,0,7,0,0,,,,,,
mcilrdy01,WSH,D,2,0,0,0,1,0,0,0,0,0,1,1,5,25,0,1,,,,,,
merille01,OTT,G,5,0,0,0,0,0,0,0,0,0,0,0,0,295,0,2,3,2,0,16,128,0
metsaza01,BUF,D,4,0,0,2,3,0,0,0,0,0,1,2,1,35,0,1,,,,,,
milleco02,WPG,D,6,0,0,2,-1,0,0,0,0,0,6,5,11,79,1,6,,,,,,
minertr01,COL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,4,44,0
miromda01,CGY,D,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,,,,,,
montesa01,MTL,G,12,0,0,0,0,0,0,0,0,0,0,0,0,646,0,1,4,5,1,40,270,0
morrosc02,NYR,D,3,0,0,0,-2,0,0,0,0,0,2,3,0,39,0,2,,,,,,
mortosa01,CGY,F,3,0,0,10,-1,0,0,0,16,8,3,1,9,28,1,2,,,,,,
moverja01,LAK,D,5,0,0,0,-1,0,0,0,0,0,4,5,2,44,1,1,,,,,,
mrazepe01,ANA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,299,0,3,3,2,0,18,158,0
murasse01,PIT,G,4,0,0,0,0,0,0,0,0,0,0,0,0,221,0,1,1,1,1,7,80,1
murrama02,SEA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,216,0,2,0,2,1,8,101,0
myersph01,TOR,D,10,0,0,6,-7,0,0,0,0,0,13,12,10,142,0,6,,,,,,
norrijo01,BUF,C,1,0,0,0,0,0,0,0,4,8,4,0,1,18,0,1,,,,,,
oettija01,DAL,G,16,0,0,0,0,0,0,0,0,0,0,0,0,963,0,6,10,4,2,44,442,1
ohgreli01,MIN,LW,10,0,0,0,-4,0,0,0,2,0,9,6,17,96,0,3,,,,,,
