hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
schmina01,UTA,D,9,0,1,2,6,0,0,0,0,0,12,8,12,186,1,7,,,,,,
schwico01,FLA,RW,1,1,0,0,1,0,0,0,2,9,1,2,0,9,0,0,,,,,,
sharaye01,CGY,C,7,0,1,0,-5,0,0,0,0,2,10,4,3,103,0,1,,,,,,
siegejo01,NJD,D,8,0,1,4,1,0,0,0,0,0,4,13,4,153,3,12,,,,,,
silovar01,PIT,G,5,0,1,0,0,0,0,0,0,0,0,0,0,304,0,3,3,1,1,13,152,1
sissoco01,VEG,C,8,0,1,13,-2,0,0,0,54,37,3,5,8,92,1,4,,,,,,
smithre01,VEG,RW,8,1,0,0,-4,0,0,1,0,0,10,1,6,108,0,6,,,,,,
sourdju01,WSH,RW,9,1,0,4,2,0,0,0,12,12,10,4,18,107,2,6,,,,,,
spurgja01,MIN,D,9,1,0,0,-9,1,0,0,0,0,10,19,19,182,2,5,,,,,,
talboca01,DET,G,5,0,1,0,0,0,0,0,0,0,0,0,0,261,0,0,3,1,0,13,118,0
tanevbr01,UTA,LW,9,0,1,4,-2,0,0,0,0,3,11,6,40,98,2,12,,,,,,
tanevch01,TOR,D,7,0,1,0,3,0,0,0,0,0,6,8,2,123,4,3,,,,,,
texieal01,STL,C,5,0,1,0,0,0,0,0,1,0,4,1,2,42,0,1,,,,,,
thomplo01,WSH,G,6,0,1,0,0,0,0,0,0,0,0,0,0,359,0,1,5,1,0,9,144,0
tolvaee01,SEA,RW,9,0,1,2,-3,0,0,0,0,0,8,9,26,137,2,5,,,,,,
treniya01,MIN,C,9,0,1,2,-2,0,0,0,3,10,15,6,43,120,2,5,,,,,,
trochvi01,NYR,C,2,0,1,0,-2,0,0,0,13,10,1,3,1,28,1,2,,,,,,
tsyplma01,NYI,F,6,1,0,0,-4,0,0,0,0,2,7,0,9,52,0,4,,,,,,
vanrija01,DET,LW,6,1,0,4,1,0,0,0,1,0,8,5,0,69,0,3,,,,,,
vanritr01,WSH,D,7,1,0,4,2,0,0,0,0,0,5,5,1,102,0,4,,,,,,
vatrafr01,ANA,LW,8,0,1,9,-7,0,0,0,4,2,19,5,27,103,0,3,,,,,,
walkese01,CAR,D,8,1,0,6,-5,0,0,0,0,0,18,13,22,193,0,8,,,,,,
whiteza01,VEG,D,8,0,1,2,2,0,0,0,0,0,6,11,19,147,0,8,,,,,,
wintery01,SEA,C,9,0,1,4,1,0,0,0,0,0,9,3,8,114,2,2,,,,,,
woodma01,NSH,RW,2,0,1,0,2,0,0,0,1,0,5,0,2,27,1,1,,,,,,
woodmi01,CBJ,LW,3,1,0,2,1,0,0,0,0,0,4,0,2,23,0,3,,,,,,
xhekaar01,MTL,D,9,0,1,15,-2,0,0,0,0,0,7,5,12,94,0,3,,,,,,
yurovda01,MIN,RW,7,1,0,0,-5,0,0,1,17,23,5,3,6,72,2,3,,,,,,
zamulye01,PHI,D,5,0,1,2,1,0,0,0,0,0,2,7,0,70,1,4,,,,,,
zaryco01,CGY,C,9,1,0,4,-5,1,0,0,22,26,11,3,5,117,1,1,,,,,,
zellwol01,ANA,D,8,0,1,4,3,0,0,0,0,0,19,5,3,152,2,4,,,,,,
zettefa01,OTT,W,9,0,1,6,-2,0,0,0,1,0,17,2,20,124,2,3,,,,,,
abolsro01,PHI,C,4,0,0,5,-3,0,0,0,13,7,3,2,5,27,0,1,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
allenja01,NJD,G,5,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,4,0,0,8,118,0
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,5,0,0,2,0,0,0,0,0,0,0,0,0,308,0,3,4,1,0,14,142,0
andraem01,PHI,D,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,,,,,,
annunju01,NSH,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,5,26,0
askarya01,SJS,G,4,0,0,0,0,0,0,0,0,0,0,0,0,236,0,2,0,3,1,19,133,0
balinuv01,FLA,D,8,0,0,2,-2,0,0,0,0,0,3,7,9,108,5,5,,,,,,
beanja01,CGY,D,6,0,0,2,-4,0,0,0,0,0,6,14,3,100,1,5,,,,,,
beckow01,MTL,C,2,0,0,0,-1,0,0,0,7,5,1,1,0,16,0,0,,,,,,
binnijo01,STL,G,7,0,0,0,0,0,0,0,0,0,0,0,0,364,0,3,2,3,1,19,149,0
blankni01,NSH,D,1,0,0,0,1,0,0,0,0,0,1,0,2,12,0,0,,,,,,
bobrose01,FLA,G,8,0,0,2,0,0,0,0,0,0,0,0,0,473,0,4,5,3,0,18,186,1
bogosza01,MIN,D,5,0,0,0,3,0,0,0,0,0,5,9,6,69,1,2,,,,,,
boqviad01,NYI,D,3,0,0,0,2,0,0,0,0,0,1,3,0,40,0,0,,,,,,
brodzjo01,NYR,C,2,0,0,0,0,0,0,0,2,0,0,1,0,16,0,0,,,,,,
bussibr01,CAR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,179,0,3,2,1,0,7,79,0
callami02,BOS,D,2,0,0,0,-1,0,0,0,0,0,2,6,1,30,0,2,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,4,0,0,4,-1,0,0,0,0,0,2,3,5,38,2,4,,,,,,
chrisja01,CBJ,D,4,0,0,0,-1,0,0,0,0,0,3,0,4,37,0,4,,,,,,
cliftco01,PIT,D,3,0,0,2,-3,0,0,0,0,0,2,9,16,52,0,1,,,,,,
comrier01,WPG,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,2,0,0,5,68,0
coolede01,CGY,G,2,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,0,3,40,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
dastoch01,TBL,D,1,0,0,0,-1,0,0,0,0,0,1,1,1,14,0,2,,,,,,
dadonev01,NJD,RW,1,0,0,0,0,0,0,0,0,0,2,2,0,9,0,1,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,1,0,0,0,-1,0,0,0,0,0,1,2,6,17,0,1,,,,,,
demkoth01,VAN,G,5,0,0,0,0,0,0,0,0,0,0,0,0,294,0,2,3,2,0,11,151,0
deslani01,PHI,LW,2,0,0,5,-1,0,0,0,0,0,1,0,5,12,0,0,,,,,,
desmica01,DAL,G,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,5,26,0
dickisa01,SJS,D,6,0,0,6,-4,0,0,0,0,0,6,3,4,88,2,8,,,,,,
dobesja01,MTL,G,5,0,0,2,0,0,0,0,0,0,0,0,0,304,0,0,5,0,0,9,150,0
dostalu01,ANA,G,6,0,0,2,0,0,0,0,0,0,0,0,0,357,0,0,2,3,1,18,179,0
douglcu01,TBL,C,7,0,0,12,0,0,0,0,1,0,4,2,7,38,1,1,,,,,,
duboipi01,WSH,LW,4,0,0,2,0,0,0,0,21,32,7,2,4,67,1,2,,,,,,
dumbama01,PIT,D,2,0,0,7,-1,0,0,0,0,0,0,1,3,29,2,2,,,,,,
dumoubr01,LAK,D,9,0,0,2,-6,0,0,0,0,0,11,11,10,182,6,12,,,,,,
dunnejo01,BUF,C,3,0,0,2,0,0,0,0,1,0,2,0,5,25,0,1,,,,,,
ellisco01,BUF,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,1,0,0,2,31,0
erssosa01,PHI,G,3,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,1,1,1,11,79,0
faberbr01,MIN,D,9,0,0,0,-5,0,0,0,0,0,18,15,3,204,5,10,,,,,,
finleja01,TBL,C,3,0,0,2,0,0,0,0,14,17,3,0,5,24,0,0,,,,,,
fleurha01,WPG,D,7,0,0,2,-4,0,0,0,0,0,6,10,13,112,2,6,,,,,,
foligma01,MIN,LW,9,0,0,11,-7,0,0,0,0,3,7,9,29,119,2,3,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
fordpa01,WPG,F,2,0,0,2,0,0,0,0,5,5,2,1,3,22,1,0,,,,,,
forsban01,LAK,G,3,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,1,1,1,12,100,0
gatcoma01,NYI,F,1,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,,,,,,
geertma01,BUF,D,4,0,0,12,-1,0,0,0,0,0,0,0,6,16,0,0,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
girarsa01,COL,D,2,0,0,0,1,0,0,0,0,0,2,3,3,37,1,1,,,,,,
girgeze01,TBL,C,1,0,0,0,-1,0,0,0,5,4,2,0,3,12,0,2,,,,,,
goodrba01,SJS,RW,8,0,0,0,-2,0,0,0,2,3,7,9,14,94,2,5,,,,,,
greavje01,CBJ,G,4,0,0,0,0,0,0,0,0,0,0,0,0,236,0,1,1,3,0,11,113,0
grubaph01,SEA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,3,29,0
gudbrer01,CBJ,D,4,0,0,6,-2,0,0,0,0,0,3,1,5,59,1,3,,,,,,
gustafi01,MIN,G,7,0,0,0,0,0,0,0,0,0,0,0,0,413,0,3,2,5,0,23,223,1
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
halonbr01,NJD,F,6,0,0,5,-2,0,0,0,0,0,2,0,16,46,2,1,,,,,,
hanifno01,VEG,D,1,0,0,0,-1,0,0,0,0,0,3,0,2,24,1,2,,,,,,
hanlejo01,CGY,D,9,0,0,2,-7,0,0,0,0,0,6,17,7,141,2,9,,,,,,
hathaga01,PHI,RW,8,0,0,11,-6,0,0,0,2,0,3,7,30,75,0,2,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
helensa02,LAK,C,2,0,0,0,-1,0,0,0,3,8,2,1,9,18,0,1,,,,,,
helleco01,WPG,G,6,0,0,0,0,0,0,0,0,0,0,0,0,358,0,2,4,2,0,12,176,0
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hoferjo01,STL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,115,0,2,1,1,0,12,57,0
holtzal01,VEG,RW,3,0,0,0,-1,0,0,0,0,1,5,2,0,35,0,3,,,,,,
hryckju01,DAL,F,7,0,0,9,-3,0,0,0,3,3,5,2,9,58,1,1,,,,,,
ioriovi01,SJS,D,5,0,0,2,-2,0,0,0,0,0,2,5,3,80,0,7,,,,,,
jamesdo01,TBL,C,2,0,0,0,0,0,0,0,11,13,4,0,3,25,1,2,,,,,,
jankoma01,CAR,C,3,0,0,2,0,0,0,0,12,9,3,2,1,30,0,0,,,,,,
jarrytr01,PIT,G,4,0,0,0,0,0,0,0,0,0,0,0,0,238,0,1,3,1,0,10,127,1
jiricda01,MIN,D,5,0,0,4,1,0,0,0,0,0,3,0,1,68,0,4,,,,,,
johanjo03,TBL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,177,0,1,2,1,0,9,104,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
jonesbe01,MIN,F,2,0,0,0,0,0,0,0,10,3,2,2,7,19,0,0,,,,,,
joseppi01,VAN,D,3,0,0,2,-2,0,0,0,0,0,5,4,2,32,1,1,,,,,,
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,
kessema01,STL,D,3,0,0,2,1,0,0,0,0,0,1,1,0,26,0,1,,,,,,
kirklju01,CGY,LW,5,0,0,0,-1,0,0,0,21,13,4,2,8,46,0,2,,,,,,
kivirjo01,COL,F,5,0,0,0,1,0,0,0,2,0,3,2,9,53,0,4,,,,,,
klevety01,OTT,D,7,0,0,4,-1,0,0,0,0,0,9,8,12,108,2,13,,,,,,
knighsp01,CHI,G,6,0,0,0,0,0,0,0,0,0,0,0,0,366,0,1,3,2,1,12,189,0
koivuvi01,PIT,RW,2,0,0,0,0,0,0,0,0,0,2,1,0,26,1,1,,,,,,
korpijo01,BOS,G,4,0,0,0,0,0,0,0,0,0,0,0,0,238,0,2,1,3,0,16,103,0
kuempda01,LAK,G,6,0,0,4,0,0,0,0,0,0,0,0,0,366,0,2,2,2,2,17,150,0
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
laffesa01,CHI,C,2,0,0,4,-1,0,0,0,0,2,0,0,2,12,0,1,,,,,,
lambebr01,WPG,C,2,0,0,0,-2,0,0,0,0,1,2,1,0,17,0,2,,,,,,
lankike01,VAN,G,4,0,0,0,0,0,0,0,0,0,0,0,0,240,0,1,1,3,0,15,118,0
legauch01,CAR,D,3,0,0,4,1,0,0,0,0,0,4,4,2,35,0,5,,,,,,
liljeti01,SJS,D,5,0,0,4,-3,0,0,0,0,0,4,13,3,111,0,5,,,,,,
lindgch01,WSH,G,3,0,0,2,0,0,0,0,0,0,0,0,0,177,0,2,1,2,0,11,93,1
lindhha01,BOS,D,3,0,0,2,-3,0,0,0,0,0,2,6,0,45,0,3,,,,,,
luchaje01,PHI,F,4,0,0,2,-3,0,0,0,11,10,1,3,2,35,0,1,,,,,,
luukkuk01,BUF,G,1,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,1,4,22,0
lyonal01,BUF,G,7,0,0,0,0,0,0,0,0,0,0,0,0,413,0,2,3,4,0,18,232,1
macdeku01,OTT,LW,3,0,0,7,-1,0,0,0,0,0,2,3,3,14,0,1,,,,,,
macewza01,NJD,C,1,0,0,0,0,0,0,0,0,1,2,1,1,7,1,0,,,,,,
macleky01,NYI,F,4,0,0,17,-3,0,0,0,2,2,4,0,6,37,1,1,,,,,,
mailllo01,STL,D,5,0,0,0,-9,0,0,0,0,0,2,2,9,62,1,3,,,,,,
malenbe01,BUF,LW,8,0,0,0,-3,0,0,0,0,2,10,9,26,89,1,3,,,,,,
mancivi01,VAN,D,4,0,0,5,-2,0,0,0,0,0,2,4,6,44,0,1,,,,,,
marksja02,NJD,G,3,0,0,2,0,0,0,0,0,0,0,0,0,138,0,2,2,1,0,9,58,0
martiem01,TBL,D,8,0,0,26,-4,0,0,0,0,0,5,7,14,115,0,5,,,,,,
matinni01,OTT,D,5,0,0,2,-1,0,0,0,0,0,3,5,6,69,2,2,,,,,,
mcilrdy01,WSH,D,1,0,0,0,0,0,0,0,0,0,0,0,3,14,0,1,,,,,,
mcnabbr01,VEG,D,8,0,0,4,1,0,0,0,0,0,3,28,10,171,2,3,,,,,,
merille01,OTT,G,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,2,0,1,0,7,26,0
mermida01,TOR,D,1,0,0,0,-2,0,0,0,0,0,1,0,0,13,0,0,,,,,,
merzlel01,CBJ,G,4,0,0,0,0,0,0,0,0,0,0,0,0,243,0,2,3,1,0,12,140,0
metsaza01,BUF,D,4,0,0,2,3,0,0,0,0,0,1,2,1,35,0,1,,,,,,
mikkoni01,FLA,D,10,0,0,8,-1,0,0,0,0,0,11,13,6,186,1,16,,,,,,
milanso01,WSH,LW,4,0,0,0,0,0,0,0,1,1,7,0,2,44,0,2,,,,,,
milleco02,WPG,D,2,0,0,2,-2,0,0,0,0,0,1,1,1,19,0,2,,,,,,
minertr01,COL,G,1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1,0,20,0
miromda01,CGY,D,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,,,,,,
montesa01,MTL,G,5,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,2,3,0,19,120,0
mooreia01,ANA,D,2,0,0,0,-2,0,0,0,0,0,2,0,0,23,1,0,,,,,,
mrazepe01,ANA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,2,2,0,0,11,65,0
murphco02,CHI,D,8,0,0,4,-2,0,0,0,0,0,11,13,4,132,1,9,,,,,,
murrama02,SEA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,3,33,0
myersph01,TOR,D,2,0,0,0,-4,0,0,0,0,0,4,4,2,30,0,0,,,,,,
nadeabr01,CAR,LW,1,0,0,0,0,0,0,0,0,0,1,2,1,12,0,0,,,,,,
noesest01,NJD,RW,2,0,0,0,0,0,0,0,1,1,1,0,5,15,0,1,,,,,,
norrijo01,BUF,C,1,0,0,0,0,0,0,0,4,8,4,0,1,18,0,1,,,,,,
nystrjo01,CAR,D,2,0,0,2,-1,0,0,0,0,0,3,1,1,33,0,1,,,,,,
oettija01,DAL,G,7,0,0,0,0,0,0,0,0,0,0,0,0,422,0,2,4,2,1,21,207,0
ohgreli01,MIN,LW,5,0,0,0,-4,0,0,0,0,0,4,2,6,45,0,0,,,,,,
ostluno01,BUF,C,3,0,0,0,0,0,0,0,8,16,3,3,1,31,0,0,,,,,,
pachabr01,CGY,D,4,0,0,4,-2,0,0,0,0,0,3,1,10,51,2,2,,,,,,
petroal01,DAL,D,6,0,0,17,-6,0,0,0,0,0,6,8,9,83,1,7,,,,,,
petteel02,VAN,D,9,0,0,2,2,0,0,0,0,0,5,11,11,120,3,10,,,,,,
pettema01,VAN,D,9,0,0,6,0,0,0,0,0,0,6,16,5,175,2,8,,,,,,
pickaca01,EDM,G,3,0,0,0,0,0,0,0,0,0,0,0,0,178,0,4,2,1,0,10,64,0
pitlity01,MIN,C,3,0,0,0,0,0,0,0,0,0,1,2,11,26,0,1,,,,,,
primeca01,TOR,G,2,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,2,0,0,7,56,0
quickjo01,NYR,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2,1,1,0,4,45,0
regulal01,EDM,D,2,0,0,0,-1,0,0,0,0,0,3,2,0,31,0,1,,,,,,
rittida01,NYI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,1,2,0,0,4,67,0
romanal01,NYI,D,4,0,0,4,-3,0,0,0,0,0,4,12,15,72,2,4,,,,,,
royjo01,MTL,RW,1,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,,,,,,
royma04,WSH,D,9,0,0,2,1,0,0,0,0,0,13,18,10,170,1,8,,,,,,
sarosju01,NSH,G,8,0,0,0,0,0,0,0,0,0,0,0,0,491,0,2,4,2,2,22,242,0
schenlu01,WPG,D,7,0,0,5,-2,0,0,0,0,0,6,6,19,97,2,7,,,,,,
schmiak01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,269,0,1,4,1,0,12,115,0
sebrado01,OTT,D,2,0,0,5,-1,0,0,0,0,0,1,0,1,30,0,1,,,,,,
shestig01,NYR,G,7,0,0,0,0,0,0,0,0,0,1,0,0,419,0,4,2,3,2,13,185,1
simasdm01,UTA,D,9,0,0,16,0,0,0,0,0,0,12,9,2,133,0,12,,,,,,
skinnst01,EDM,G,6,0,0,0,0,0,0,0,0,0,0,0,0,363,0,3,2,3,1,14,144,1
slaggla01,CHI,LW,2,0,0,2,0,0,0,0,0,0,3,0,6,18,0,0,,,,,,
slavija01,CAR,D,2,0,0,0,-1,0,0,0,0,0,2,3,0,37,2,3,,,,,,
soderar01,CHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,1,0,1,7,59,0
soderel01,DET,RW,4,0,0,0,-3,0,0,0,0,0,1,0,7,38,1,1,,,,,,
solovil01,COL,D,7,0,0,2,-5,0,0,0,0,0,8,9,8,83,2,3,,,,,,
sorokil01,NYI,G,6,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,2,3,1,22,176,0
stechtr01,EDM,D,4,0,0,6,1,0,0,0,0,0,2,1,2,62,2,4,,,,,,
stolaan01,TOR,G,7,0,0,0,0,0,0,0,0,0,0,0,0,416,0,1,2,4,1,23,200,0
svechfe01,NSH,C,9,0,0,2,-5,0,0,0,20,37,19,3,4,114,2,5,,,,,,
svechan01,CAR,RW,8,0,0,0,-3,0,0,0,1,0,15,0,5,117,0,8,,,,,,
swaymje01,BOS,G,6,0,0,0,0,0,0,0,0,0,0,0,0,357,0,3,3,3,0,17,188,0
tarasda02,FLA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,1,0,2,0,6,53,0
toewsde01,COL,D,9,0,0,0,7,0,0,0,0,0,14,10,2,209,2,8,,,,,,
tomasph01,PIT,C,4,0,0,0,-2,0,0,0,1,0,5,6,5,48,0,1,,,,,,
toropal01,STL,RW,1,0,0,0,-1,0,0,0,0,0,1,1,1,10,0,2,,,,,,
ullmali01,OTT,G,8,0,0,2,0,0,0,0,0,0,0,0,0,482,0,2,4,3,1,25,193,0
vaakaur01,NYR,D,7,0,0,6,0,0,0,0,0,0,7,5,3,105,1,4,,,,,,
vanecvi01,UTA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,1,1,1,0,4,39,0
vasilan02,TBL,G,5,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,3,2,17,148,0
vejmeka01,UTA,G,7,0,0,2,0,0,0,0,0,0,0,0,0,420,0,1,6,1,0,17,179,0
velenjo01,MTL,C,5,0,0,2,-2,0,0,0,12,13,6,2,9,51,0,2,,,,,,
vielje01,BOS,F,3,0,0,7,0,0,0,0,0,1,4,1,14,36,1,2,,,,,,
vladada01,PHI,G,5,0,0,0,0,0,0,0,0,0,0,0,0,298,0,3,3,2,0,9,132,0
wallsje01,MIN,G,2,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,1,0,1,5,55,0
wedgesc01,COL,G,9,0,0,0,0,0,0,0,0,0,0,0,0,496,0,4,5,1,2,20,208,0
wolfdu01,CGY,G,8,0,0,0,0,0,0,0,0,0,0,0,0,457,0,3,1,6,1,28,223,0
yamamka01,UTA,RW,4,0,0,2,0,0,0,0,1,2,2,0,2,47,0,4,,,,,,
