hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so,stats/toughness,stats/dstat,stats/gstat
novakth01,PIT,C,6,0,1,0,-1,0,0,0,6,6,7,5,3,71,1,4,,,,,,,3,4.366666667,0
obrieli01,UTA,C,2,1,0,5,0,0,0,0,0,0,3,3,2,17,0,2,,,,,,,7,1.566666667,0
oconndr01,VAN,F,6,0,1,4,-1,0,0,0,7,3,5,4,3,82,1,6,,,,,,,7,1.733333333,0
oleksja01,SEA,D,5,1,0,4,-2,0,0,0,0,0,7,12,8,86,3,6,,,,,,,12,13.3,0
olivima01,CBJ,F,5,0,1,7,0,0,0,0,0,0,7,8,14,72,1,1,,,,,,,21,10.4,0
palaton01,NJD,LW,5,0,1,0,-3,0,0,0,0,2,5,7,12,64,1,3,,,,,,,12,7.133333333,0
peekean01,BOS,D,7,0,1,0,-4,0,0,0,0,0,8,22,10,130,1,9,,,,,,,10,20.5,0
pelecad01,NYI,D,5,0,1,2,4,0,0,0,0,0,7,3,1,89,1,3,,,,,,,3,5.45,0
raddyta01,NYR,RW,7,1,0,0,1,0,0,0,0,2,7,2,7,80,3,3,,,,,,,7,4.666666667,0
ratyaa01,VAN,C,4,0,1,2,2,0,0,0,22,18,1,0,13,45,1,3,,,,,,,15,-0.5,0
reavery01,SJS,RW,4,1,0,5,-2,0,0,0,0,0,2,0,18,33,0,1,,,,,,,23,0.1,0
reinhco01,VEG,LW,2,1,0,0,1,0,0,0,0,0,1,0,3,19,0,0,,,,,,,3,0.633333333,0
rempema01,NYR,C,7,1,0,2,2,0,0,0,2,2,7,2,26,78,1,2,,,,,,,28,3.6,0
roberma02,NYR,D,4,1,0,0,-1,0,0,0,0,0,3,1,4,69,0,4,,,,,,,4,0.45,0
roberni01,TOR,LW,6,0,1,0,-3,0,0,0,0,0,13,0,8,67,0,4,,,,,,,8,-1.766666667,0
rosloja01,EDM,C,4,0,1,0,1,0,0,0,4,3,7,0,1,58,2,2,,,,,,,1,1.933333333,0
samuema02,BUF,D,3,0,1,2,-1,0,0,0,0,0,2,8,7,57,0,1,,,,,,,9,9.85,0
sandiax01,DET,D,6,1,0,6,-2,0,0,0,0,0,9,13,0,119,2,6,,,,,,,6,14.95,0
seeleni01,PHI,D,5,0,1,0,1,0,0,0,0,0,5,12,13,105,0,7,,,,,,,13,10.25,0
sharaye01,CGY,C,6,0,1,0,-3,0,0,0,0,1,9,4,2,87,0,1,,,,,,,2,5.9,0
sillico01,CBJ,C,5,0,1,4,3,0,0,0,4,5,7,1,4,73,1,4,,,,,,,8,0.433333333,0
sissoco01,VEG,C,6,0,1,11,1,0,0,0,39,25,3,4,5,67,1,4,,,,,,,16,3.233333333,0
smithco02,NSH,F,6,1,0,2,0,0,0,0,0,3,6,3,13,84,0,4,,,,,,,15,1.8,0
smithre01,VEG,RW,6,1,0,0,-3,0,0,1,0,0,7,1,4,80,0,3,,,,,,,4,0.666666667,0
soucyca01,NYR,D,3,1,0,0,2,0,0,0,0,0,3,3,3,45,0,4,,,,,,,3,1.25,0
spurgja01,MIN,D,6,1,0,0,-6,1,0,0,0,0,7,12,10,119,2,3,,,,,,,10,16.95,0
steelsa01,DAL,C,5,0,1,0,-2,0,0,0,6,5,4,3,6,81,0,2,,,,,,,6,3.7,0
stenlke01,UTA,C,6,1,0,4,0,0,0,0,54,61,6,7,2,95,3,4,,,,,,,6,9.166666667,0
strubja01,MTL,D,2,0,1,0,1,0,0,0,0,0,0,2,0,30,0,2,,,,,,,0,1.5,0
talboca01,DET,G,4,0,1,0,0,0,0,0,0,0,0,0,0,202,0,0,3,0,0,6,88,0,0,6.733333333,13.2
tanevbr01,UTA,LW,6,0,1,4,0,0,0,0,0,2,8,4,33,65,0,8,,,,,,,37,-1.833333333,0
tanevch01,TOR,D,6,0,1,0,4,0,0,0,0,0,6,7,2,117,4,3,,,,,,,2,13.85,0
texieal01,STL,C,4,0,1,0,0,0,0,0,1,0,3,1,2,35,0,1,,,,,,,2,1.166666667,0
theodsh01,VEG,D,6,0,1,0,0,0,0,0,0,0,15,14,0,141,1,8,,,,,,,0,14.05,0
tolvaee01,SEA,RW,5,0,1,0,1,0,0,0,0,0,5,4,20,75,1,2,,,,,,,20,5.5,0
treniya01,MIN,C,6,0,1,0,-2,0,0,0,3,8,8,3,28,84,2,4,,,,,,,28,3.8,0
trochvi01,NYR,C,2,0,1,0,-2,0,0,0,13,10,1,3,1,28,1,2,,,,,,,1,2.933333333,0
turcoal02,LAK,C,6,0,1,7,-1,0,0,0,22,17,5,3,1,54,1,2,,,,,,,8,3.8,0
vanrija01,DET,LW,4,1,0,0,1,0,0,0,1,0,7,2,0,45,0,2,,,,,,,0,1.5,0
walkese01,CAR,D,5,1,0,2,-3,0,0,0,0,0,10,9,12,115,0,4,,,,,,,14,10.75,0
whiteza01,VEG,D,6,0,1,0,3,0,0,0,0,0,4,6,12,108,0,5,,,,,,,12,6.4,0
woodmi01,CBJ,LW,3,1,0,2,1,0,0,0,0,0,4,0,2,23,0,3,,,,,,,4,-2.233333333,0
xhekaar01,MTL,D,5,0,1,11,0,0,0,0,0,0,5,5,10,53,0,1,,,,,,,21,6.65,0
zaryco01,CGY,C,6,1,0,2,-2,1,0,0,16,14,10,2,4,78,0,0,,,,,,,6,4.6,0
zellwol01,ANA,D,5,0,1,2,-3,0,0,0,0,0,13,1,3,95,0,1,,,,,,,5,4.75,0
zettefa01,OTT,W,6,0,1,6,-3,0,0,0,1,0,10,1,18,88,1,2,,,,,,,24,2.933333333,0
abolsro01,PHI,C,2,0,0,0,-1,0,0,0,11,2,1,0,1,14,0,1,,,,,,,1,-0.533333333,0
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,,4,1.4,0
allenja01,NJD,G,3,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,2,0,0,5,76,0,0,5.333333333,10.4
amadimi01,OTT,C,6,0,0,2,-2,0,0,0,2,2,6,3,11,90,3,7,,,,,,,13,2,0
anderfr01,CAR,G,3,0,0,2,0,0,0,0,0,0,0,0,0,184,0,2,3,0,0,7,69,0,2,4.133333333,9.35
andraem01,PHI,D,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,,,,,,,0,0.5,0
annunju01,NSH,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,5,26,0,0,1.966666667,-1.1
askarya01,SJS,G,2,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2,0,1,1,13,78,0,0,2,-0.3
balinuv01,FLA,D,5,0,0,2,-1,0,0,0,0,0,3,4,5,68,3,2,,,,,,,7,8.4,0
bardaza01,COL,C,1,0,0,0,-1,0,0,0,2,3,1,0,0,8,0,1,,,,,,,0,-0.733333333,0
barroju01,NSH,D,6,0,0,0,-1,0,0,0,0,0,3,8,4,89,0,8,,,,,,,4,4.45,0
beanja01,CGY,D,3,0,0,2,-3,0,0,0,0,0,2,6,2,46,1,3,,,,,,,4,6.3,0
beckow01,MTL,C,1,0,0,0,0,0,0,0,5,2,1,0,0,8,0,0,,,,,,,0,0.266666667,0
berggjo02,DET,RW,2,0,0,2,-2,0,0,0,0,0,1,0,3,20,0,1,,,,,,,5,-0.333333333,0
binnijo01,STL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,192,0,2,2,1,0,9,76,0,0,4.4,6.4
blackco01,DAL,C,5,0,0,4,-4,0,0,0,7,13,1,2,7,56,0,2,,,,,,,11,1.866666667,0
blankni01,NSH,D,1,0,0,0,1,0,0,0,0,0,1,0,2,12,0,0,,,,,,,2,0.6,0
bobrose01,FLA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,296,0,3,3,2,0,10,121,0,0,6.866666667,14.15
bogosza01,MIN,D,5,0,0,0,3,0,0,0,0,0,5,9,6,69,1,2,,,,,,,6,11.45,0
boqviad01,NYI,D,1,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,,,,,,,0,1.75,0
bouchev01,EDM,D,6,0,0,0,-5,0,0,0,0,0,21,11,2,149,2,11,,,,,,,2,9.45,0
brandmi01,DET,F,6,0,0,2,-3,0,0,0,0,0,9,3,21,82,2,6,,,,,,,23,1.733333333,0
brodzjo01,NYR,C,2,0,0,0,0,0,0,0,2,0,0,1,0,16,0,0,,,,,,,0,1.533333333,0
bussibr01,CAR,G,2,0,0,0,0,0,0,0,0,0,0,0,0,121,0,2,2,0,0,4,45,0,0,2.033333333,6.75
carlobr01,TOR,D,6,0,0,4,0,0,0,0,0,0,10,4,3,108,0,3,,,,,,,7,6.4,0
chaffmi01,TBL,F,6,0,0,4,0,0,0,0,0,1,5,2,15,56,0,5,,,,,,,19,-1.133333333,0
chibrni01,WPG,RW,3,0,0,0,-1,0,0,0,0,0,1,2,3,29,2,4,,,,,,,3,0.966666667,0
chinaye01,CBJ,RW,2,0,0,0,-1,0,0,0,0,0,1,2,1,15,1,0,,,,,,,1,3.5,0
chrisja01,CBJ,D,3,0,0,0,-1,0,0,0,0,0,1,0,4,25,0,3,,,,,,,4,-1.75,0
cizikca01,NYI,C,5,0,0,2,-3,0,0,0,21,29,1,4,18,54,0,3,,,,,,,20,2.8,0
cliftco01,PIT,D,1,0,0,0,0,0,0,0,0,0,2,4,8,18,0,1,,,,,,,8,3.9,0
colansa01,ANA,RW,2,0,0,0,0,0,0,0,1,1,1,0,4,18,0,1,,,,,,,4,-0.4,0
comrier01,WPG,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0,0,2,35,0,0,1.966666667,5.25
coolede01,CGY,G,2,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,0,3,40,0,0,2.6,3
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,,3,-1.933333333,0
cottepa01,NJD,C,5,0,0,4,-4,0,0,0,0,0,4,3,15,53,1,1,,,,,,,19,4.766666667,0
daccojo01,SEA,G,4,0,0,0,0,0,0,0,0,0,0,0,0,251,0,3,3,0,1,10,114,0,0,5.366666667,14.1
dadonev01,NJD,RW,1,0,0,0,0,0,0,0,0,0,2,2,0,9,0,1,,,,,,,0,1.3,0
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,,5,2.533333333,0
delmaet01,CHI,D,1,0,0,0,-1,0,0,0,0,0,1,2,6,17,0,1,,,,,,,6,1.85,0
demkoth01,VAN,G,4,0,0,0,0,0,0,0,0,0,0,0,0,236,0,1,3,1,0,9,116,0,0,6.866666667,14.4
deslani01,PHI,LW,2,0,0,5,-1,0,0,0,0,0,1,0,5,12,0,0,,,,,,,10,0.4,0
desmica01,DAL,G,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,5,26,0,0,1.933333333,-1.1
dickisa01,SJS,D,4,0,0,4,-4,0,0,0,0,0,3,1,2,55,0,5,,,,,,,6,-1.25,0
dobesja01,MTL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,2,0,0,3,50,0,0,4.1,8.5
dostalu01,ANA,G,4,0,0,2,0,0,0,0,0,0,0,0,0,238,0,0,1,2,1,12,118,0,2,7.933333333,8.7
douglcu01,TBL,C,5,0,0,12,0,0,0,0,1,0,3,2,7,28,1,0,,,,,,,19,3.933333333,0
dowdni01,WSH,C,6,0,0,2,-1,0,0,0,35,41,6,2,13,87,1,6,,,,,,,15,-0.1,0
duboipi01,WSH,LW,3,0,0,0,1,0,0,0,15,26,5,1,2,52,0,1,,,,,,,2,1.733333333,0
duhaibr01,WSH,RW,6,0,0,5,-1,0,0,0,2,7,4,4,16,76,0,1,,,,,,,21,5.533333333,0
dumbama01,PIT,D,1,0,0,2,0,0,0,0,0,0,0,0,1,15,1,0,,,,,,,3,1.75,0
dumoubr01,LAK,D,6,0,0,2,-5,0,0,0,0,0,4,8,9,121,4,8,,,,,,,11,10.05,0
dunnejo01,BUF,C,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,,,,,,,2,-0.8,0
ehlerni01,CAR,LW,5,0,0,0,2,0,0,0,1,0,18,3,2,87,0,4,,,,,,,2,1.9,0
ernead01,DAL,LW,2,0,0,0,-2,0,0,0,1,0,1,2,13,18,0,0,,,,,,,13,2.6,0
erssosa01,PHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,1,1,8,53,0,0,4.1,0.95
evansja02,MTL,C,6,0,0,0,-4,0,0,0,46,35,2,8,7,91,0,4,,,,,,,7,7.033333333,0
fabbrda01,CBJ,D,5,0,0,2,1,0,0,0,0,0,4,14,2,93,0,6,,,,,,,4,12.65,0
faberbr01,MIN,D,6,0,0,0,-5,0,0,0,0,0,10,10,2,140,5,5,,,,,,,2,17,0
finleja01,TBL,C,3,0,0,2,0,0,0,0,14,17,3,0,5,24,0,0,,,,,,,7,0.8,0
fleurca01,SEA,D,1,0,0,0,0,0,0,0,0,0,1,2,3,11,0,1,,,,,,,3,1.55,0
fleurha01,WPG,D,4,0,0,0,-2,0,0,0,0,0,2,8,9,63,1,2,,,,,,,9,10.15,0
foligma01,MIN,LW,6,0,0,9,-4,0,0,0,0,1,4,6,11,80,1,3,,,,,,,20,6.666666667,0
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,,4,0.35,0
fordpa01,WPG,F,2,0,0,2,0,0,0,0,5,5,2,1,3,22,1,0,,,,,,,5,2.733333333,0
forsban01,LAK,G,3,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,1,1,1,12,100,0,0,6.166666667,6
gatcoma01,NYI,F,1,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,,,,,,,7,0.266666667,0
geertma01,BUF,D,3,0,0,12,-1,0,0,0,0,0,0,0,6,11,0,0,,,,,,,18,0.55,0
ginniad01,PHI,D,4,0,0,0,0,0,0,0,0,0,2,3,4,64,0,5,,,,,,,4,1.2,0
girarsa01,COL,D,2,0,0,0,1,0,0,0,0,0,2,3,3,37,1,1,,,,,,,3,4.85,0
goodrba01,SJS,RW,5,0,0,0,-2,0,0,0,0,3,5,6,9,62,2,1,,,,,,,9,9.066666667,0
grafco01,SJS,F,4,0,0,0,-1,0,0,0,0,0,4,3,3,60,2,3,,,,,,,3,4,0
greavje01,CBJ,G,3,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1,1,2,0,6,83,0,0,4.866666667,8.45
grubaph01,SEA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,1,3,23,0,0,2.166666667,1.45
gudbrer01,CBJ,D,2,0,0,4,0,0,0,0,0,0,2,1,4,27,1,2,,,,,,,8,1.35,0
gustafi01,MIN,G,4,0,0,0,0,0,0,0,0,0,0,0,0,236,0,2,1,3,0,14,125,1,0,5.866666667,8.75
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,,2,0.6,0
halonbr01,NJD,F,3,0,0,0,-1,0,0,0,0,0,1,0,9,22,0,1,,,,,,,9,-0.266666667,0
hamontr01,DET,D,1,0,0,0,-3,0,0,0,0,0,2,0,0,13,0,0,,,,,,,0,0.65,0
hanifno01,VEG,D,1,0,0,0,-1,0,0,0,0,0,3,0,2,24,1,2,,,,,,,2,0.2,0
hanlejo01,CGY,D,6,0,0,2,-7,0,0,0,0,0,1,12,7,105,2,6,,,,,,,9,13.25,0
hathaga01,PHI,RW,5,0,0,4,-4,0,0,0,1,0,2,4,18,51,0,2,,,,,,,22,3.7,0
haydejo01,SEA,C,1,0,0,0,0,0,0,0,0,3,1,0,2,9,0,1,,,,,,,2,-0.7,0
helensa02,LAK,C,2,0,0,0,-1,0,0,0,3,8,2,1,9,18,0,1,,,,,,,9,0.6,0
helleco01,WPG,G,4,0,0,0,0,0,0,0,0,0,0,0,0,238,0,2,3,1,0,10,117,0,0,5.933333333,13.55
hillad01,VEG,G,4,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,1,0,2,10,85,0,0,6.966666667,6.75
hinosvi01,MIN,C,6,0,0,2,-4,0,0,0,1,1,6,2,7,59,2,2,,,,,,,9,3.966666667,0
hoferjo01,STL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,107,0,2,1,1,0,9,51,0,0,1.566666667,0.65
holtzal01,VEG,RW,1,0,0,0,0,0,0,0,0,0,2,0,0,14,0,2,,,,,,,0,-1.533333333,0
honzesa01,CGY,LW,4,0,0,0,-3,0,0,0,0,0,9,1,9,51,0,2,,,,,,,9,0.7,0
howaris01,EDM,LW,5,0,0,0,-1,0,0,0,0,0,6,1,0,48,1,2,,,,,,,0,1.6,0
hryckju01,DAL,F,4,0,0,9,-2,0,0,0,2,2,3,2,5,30,0,1,,,,,,,14,2,0
ioriovi01,SJS,D,2,0,0,0,-3,0,0,0,0,0,2,3,3,32,0,5,,,,,,,3,-0.4,0
jankoma01,CAR,C,2,0,0,2,0,0,0,0,11,8,1,2,0,19,0,0,,,,,,,2,2.633333333,0
jarrytr01,PIT,G,3,0,0,0,0,0,0,0,0,0,0,0,0,178,0,1,2,1,0,7,90,1,0,4.933333333,12.5
jiricda01,MIN,D,2,0,0,2,2,0,0,0,0,0,2,0,0,27,0,1,,,,,,,2,0.35,0
johanjo03,TBL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,1,1,1,0,6,64,0,0,2.9,5.6
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,,4,4.35,0
johnsro02,ANA,LW,4,0,0,5,-1,0,0,0,0,1,1,1,10,32,0,4,,,,,,,15,-1.933333333,0
jostty01,NSH,C,6,0,0,2,-2,0,0,0,6,4,12,2,6,72,5,1,,,,,,,8,8.4,0
kellypa01,COL,F,6,0,0,2,-1,0,0,0,12,17,6,5,17,71,0,4,,,,,,,19,3.366666667,0
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,,4,1.733333333,0
kessema01,STL,D,1,0,0,0,1,0,0,0,0,0,1,0,0,9,0,0,,,,,,,0,0.45,0
kirklju01,CGY,LW,3,0,0,0,-1,0,0,0,10,7,0,2,5,26,0,1,,,,,,,5,1.866666667,0
kivirjo01,COL,F,5,0,0,0,1,0,0,0,2,0,3,2,9,53,0,4,,,,,,,9,-0.233333333,0
klevety01,OTT,D,4,0,0,4,-1,0,0,0,0,0,7,5,9,64,1,7,,,,,,,13,2.2,0
knighsp01,CHI,G,5,0,0,0,0,0,0,0,0,0,0,0,0,306,0,1,2,2,1,10,158,0,0,9.2,18.7
koivuvi01,PIT,RW,2,0,0,0,0,0,0,0,0,0,2,1,0,26,1,1,,,,,,,0,1.866666667,0
korpijo01,BOS,G,3,0,0,0,0,0,0,0,0,0,0,0,0,178,0,2,1,2,0,10,74,0,0,3.933333333,3.1
kozakty01,BUF,C,4,0,0,0,0,0,0,0,11,20,2,2,11,40,2,2,,,,,,,11,3.333333333,0
kuempda01,LAK,G,3,0,0,0,0,0,0,0,0,0,0,0,0,179,0,1,0,2,1,10,76,0,0,4.966666667,2.4
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,,1,-0.95,0
laferal01,LAK,RW,6,0,0,4,-5,0,0,0,8,21,12,3,17,87,0,9,,,,,,,21,-3.1,0
laffesa01,CHI,C,2,0,0,4,-1,0,0,0,0,2,0,0,2,12,0,1,,,,,,,6,-0.6,0
lankike01,VAN,G,2,0,0,0,0,0,0,0,0,0,0,0,0,123,0,1,1,1,0,6,68,0,0,3.1,6.2
liljeti01,SJS,D,3,0,0,2,-2,0,0,0,0,0,1,10,3,60,0,1,,,,,,,5,12,0
lindgch01,WSH,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2,1,1,0,4,59,1,0,1.9,8.85
lindhha01,BOS,D,3,0,0,2,-3,0,0,0,0,0,2,6,0,45,0,3,,,,,,,2,5.25,0
lombery01,CGY,LW,6,0,0,10,-1,0,0,0,0,4,4,4,32,57,0,2,,,,,,,42,3.9,0
luchaje01,PHI,F,3,0,0,0,-2,0,0,0,6,9,0,3,2,27,0,1,,,,,,,2,2.9,0
lundeis01,CBJ,C,5,0,0,2,0,0,0,0,21,13,1,4,3,56,1,5,,,,,,,5,1.866666667,0
luostee01,FLA,C,7,0,0,2,-2,0,0,0,4,3,5,5,15,110,0,4,,,,,,,17,4.666666667,0
lycksol01,OTT,RW,2,0,0,0,0,0,0,0,0,0,1,2,1,20,0,0,,,,,,,1,2.666666667,0
lyonal01,BUF,G,5,0,0,0,0,0,0,0,0,0,0,0,0,295,0,2,2,3,0,12,167,1,0,7.833333333,19.05
maattol01,UTA,D,6,0,0,0,0,0,0,0,0,0,1,4,0,62,0,5,,,,,,,0,2.1,0
macdeku01,OTT,LW,2,0,0,5,0,0,0,0,0,0,1,2,2,9,0,1,,,,,,,7,1.3,0
macewza01,NJD,C,1,0,0,0,0,0,0,0,0,1,2,1,1,7,1,0,,,,,,,1,2.233333333,0
macleky01,NYI,F,2,0,0,0,-1,0,0,0,1,2,1,0,4,20,0,1,,,,,,,4,-0.333333333,0
mailllo01,STL,D,4,0,0,0,-7,0,0,0,0,0,2,2,8,51,1,3,,,,,,,8,2.55,0
malenbe01,BUF,LW,5,0,0,0,-2,0,0,0,0,2,3,4,13,49,0,1,,,,,,,13,4.633333333,0
mancivi01,VAN,D,4,0,0,5,-2,0,0,0,0,0,2,4,6,44,0,1,,,,,,,11,5.2,0
marksja02,NJD,G,3,0,0,2,0,0,0,0,0,0,0,0,0,138,0,2,2,1,0,9,58,0,2,2.6,3.7
martiem01,TBL,D,6,0,0,15,-3,0,0,0,0,0,4,5,12,90,0,5,,,,,,,27,4.5,0
matinni01,OTT,D,2,0,0,0,-1,0,0,0,0,0,1,5,2,30,2,2,,,,,,,2,6.5,0
mcnabbr01,VEG,D,6,0,0,4,-1,0,0,0,0,0,0,21,8,129,2,3,,,,,,,12,26.45,0
merille01,OTT,G,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,2,0,1,0,7,26,0,0,-0.066666667,-3.1
merzlel01,CBJ,G,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,1,1,1,0,7,87,0,0,2.933333333,8.05
mikkoni01,FLA,D,7,0,0,4,-2,0,0,0,0,0,8,8,5,128,1,12,,,,,,,9,3.4,0
milanso01,WSH,LW,4,0,0,0,0,0,0,0,1,1,7,0,2,44,0,2,,,,,,,2,-0.533333333,0
milleco02,WPG,D,1,0,0,2,-1,0,0,0,0,0,1,1,0,10,0,0,,,,,,,2,1.5,0
miromda01,CGY,D,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,,,,,,,0,1.85,0
misami01,SJS,F,2,0,0,0,-3,0,0,0,7,1,2,2,1,28,0,3,,,,,,,1,-0.066666667,0
monahse01,CBJ,C,5,0,0,2,5,0,0,0,64,46,12,1,4,96,2,6,,,,,,,6,0.2,0
montesa01,MTL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,2,2,0,13,91,0,0,7.966666667,4.65
mooreia01,ANA,D,1,0,0,0,-1,0,0,0,0,0,2,0,0,13,0,0,,,,,,,0,0.65,0
mrazepe01,ANA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,1,0,0,6,23,0,0,0.966666667,-0.55
murphco02,CHI,D,7,0,0,4,-2,0,0,0,0,0,11,9,3,116,1,8,,,,,,,7,7.8,0
nedelal01,SJS,G,3,0,0,0,0,0,0,0,0,0,0,0,0,178,0,2,0,2,1,11,100,0,0,3.933333333,5
nesteni02,ANA,C,3,0,0,0,-1,0,0,0,0,1,0,0,8,28,0,1,,,,,,,8,-0.066666667,0
norrijo01,BUF,C,1,0,0,0,0,0,0,0,4,8,4,0,1,18,0,1,,,,,,,1,-0.4,0
oettija01,DAL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,243,0,1,3,1,0,12,126,0,0,7.1,12.9
ohgreli01,MIN,LW,5,0,0,0,-4,0,0,0,0,0,4,2,6,45,0,0,,,,,,,6,3.5,0
pachabr01,CGY,D,4,0,0,4,-2,0,0,0,0,0,3,1,10,51,2,2,,,,,,,14,3.55,0
parekza01,CGY,D,4,0,0,0,-3,0,0,0,0,0,8,4,1,70,0,5,,,,,,,1,2.5,0
petroal01,DAL,D,3,0,0,17,-3,0,0,0,0,0,0,6,6,41,1,6,,,,,,,23,3.05,0
petteel02,VAN,D,6,0,0,2,4,0,0,0,0,0,1,5,5,79,2,6,,,,,,,7,4.95,0
pettema01,VAN,D,6,0,0,0,2,0,0,0,0,0,4,12,3,119,2,5,,,,,,,3,14.95,0
pickaca01,EDM,G,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,3,1,1,0,5,37,0,0,0.933333333,2.55
pionkne01,WPG,D,5,0,0,6,3,0,0,0,0,0,9,9,4,113,2,6,,,,,,,10,10.65,0
pitlity01,MIN,C,1,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,,,,,,,4,0.233333333,0
poehlry01,ANA,C,5,0,0,2,-2,0,0,0,17,17,1,2,1,45,0,2,,,,,,,3,1.5,0
primeca01,TOR,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1,0,0,4,30,0,0,2,2.5
quickjo01,NYR,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2,1,1,0,4,45,0,0,1.9,4.75
regulal01,EDM,D,2,0,0,0,-1,0,0,0,0,0,3,2,0,31,0,1,,,,,,,0,2.55,0
rittida01,NYI,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,1,0,0,2,33,0,0,0.966666667,4.95
romanal01,NYI,D,4,0,0,4,-3,0,0,0,0,0,4,12,15,72,2,4,,,,,,,19,13.6,0
royma04,WSH,D,6,0,0,2,2,0,0,0,0,0,9,12,7,109,1,4,,,,,,,9,14.45,0
saadbr01,VEG,LW,6,0,0,0,-2,0,0,0,0,2,5,4,0,78,3,3,,,,,,,0,6.6,0
sarosju01,NSH,G,5,0,0,0,0,0,0,0,0,0,0,0,0,306,0,2,2,1,2,12,148,0,0,8.2,16.2
savoima01,EDM,C,6,0,0,0,0,0,0,0,0,1,8,4,2,79,1,5,,,,,,,2,2.633333333,0
schenlu01,WPG,D,5,0,0,5,-1,0,0,0,0,0,4,5,14,73,1,4,,,,,,,19,5.65,0
schmiak01,VEG,G,3,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,3,0,0,8,66,0,0,5.3,7.9
schmina01,UTA,D,6,0,0,2,3,0,0,0,0,0,10,6,6,123,0,5,,,,,,,8,7.15,0
sebrado01,OTT,D,2,0,0,5,-1,0,0,0,0,0,1,0,1,30,0,1,,,,,,,6,0.5,0
sergami01,UTA,D,6,0,0,6,3,0,0,0,0,0,11,15,2,150,0,13,,,,,,,8,9.5,0
shestig01,NYR,G,5,0,0,0,0,0,0,0,0,0,0,0,0,299,0,1,2,2,1,5,130,1,0,8.966666667,21.5
siegejo01,NJD,D,5,0,0,2,0,0,0,0,0,0,3,7,4,96,1,8,,,,,,,6,4.8,0
silovar01,PIT,G,3,0,0,0,0,0,0,0,0,0,0,0,0,179,0,2,2,1,0,8,87,1,0,3.966666667,11.05
simasdm01,UTA,D,6,0,0,14,0,0,0,0,0,0,8,7,2,83,0,5,,,,,,,16,6.15,0
skinnst01,EDM,G,4,0,0,0,0,0,0,0,0,0,0,0,0,242,0,2,1,2,1,9,99,1,0,6.066666667,10.85
slaggla01,CHI,LW,1,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,,,,,,,1,0.233333333,0
