hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
trochvi01,NYR,C,2,0,1,0,-2,0,0,0,13,10,1,3,1,28,1,2,,,,,,
turcoal02,LAK,C,8,0,1,7,-1,0,0,0,28,21,7,3,1,70,1,3,,,,,,
vanrija01,DET,LW,5,1,0,2,2,0,0,0,1,0,8,3,0,59,0,2,,,,,,
vatrafr01,ANA,LW,7,0,1,9,-7,0,0,0,2,2,16,4,25,91,0,3,,,,,,
walkese01,CAR,D,7,1,0,6,-5,0,0,0,0,0,15,12,17,167,0,5,,,,,,
whiteza01,VEG,D,7,0,1,0,4,0,0,0,0,0,5,10,13,125,0,7,,,,,,
woodmi01,CBJ,LW,3,1,0,2,1,0,0,0,0,0,4,0,2,23,0,3,,,,,,
xhekaar01,MTL,D,8,0,1,11,-2,0,0,0,0,0,6,5,12,88,0,3,,,,,,
yurovda01,MIN,RW,6,1,0,0,-3,0,0,1,17,23,5,3,6,60,2,2,,,,,,
zamulye01,PHI,D,5,0,1,2,1,0,0,0,0,0,2,7,0,70,1,4,,,,,,
zaryco01,CGY,C,8,1,0,4,-3,1,0,0,17,21,10,3,5,104,0,0,,,,,,
zellwol01,ANA,D,7,0,1,2,3,0,0,0,0,0,16,3,3,137,0,4,,,,,,
zettefa01,OTT,W,8,0,1,6,-3,0,0,0,1,0,11,2,20,110,1,3,,,,,,
abolsro01,PHI,C,3,0,0,0,-2,0,0,0,11,3,2,2,3,21,0,1,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
allenja01,NJD,G,4,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,3,0,0,7,101,0
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,5,0,0,2,0,0,0,0,0,0,0,0,0,308,0,3,4,1,0,14,142,0
andraem01,PHI,D,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,,,,,,
annunju01,NSH,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,5,26,0
askarya01,SJS,G,3,0,0,0,0,0,0,0,0,0,0,0,0,178,0,2,0,2,1,17,105,0
balinuv01,FLA,D,7,0,0,2,-2,0,0,0,0,0,3,6,8,95,4,4,,,,,,
beanja01,CGY,D,5,0,0,2,-3,0,0,0,0,0,4,9,2,84,1,4,,,,,,
beckow01,MTL,C,2,0,0,0,-1,0,0,0,7,5,1,1,0,16,0,0,,,,,,
binnijo01,STL,G,6,0,0,0,0,0,0,0,0,0,0,0,0,305,0,2,2,2,1,14,122,0
blankni01,NSH,D,1,0,0,0,1,0,0,0,0,0,1,0,2,12,0,0,,,,,,
bobrose01,FLA,G,7,0,0,2,0,0,0,0,0,0,0,0,0,413,0,4,4,3,0,18,168,0
bogosza01,MIN,D,5,0,0,0,3,0,0,0,0,0,5,9,6,69,1,2,,,,,,
boqviad01,NYI,D,3,0,0,0,2,0,0,0,0,0,1,3,0,40,0,0,,,,,,
brodzjo01,NYR,C,2,0,0,0,0,0,0,0,2,0,0,1,0,16,0,0,,,,,,
bussibr01,CAR,G,2,0,0,0,0,0,0,0,0,0,0,0,0,121,0,2,2,0,0,4,45,0
callami02,BOS,D,1,0,0,0,-2,0,0,0,0,0,2,3,0,16,0,0,,,,,,
carlobr01,TOR,D,7,0,0,4,-1,0,0,0,0,0,10,8,4,129,0,6,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,3,0,0,0,-1,0,0,0,0,0,1,2,3,29,2,4,,,,,,
chrisja01,CBJ,D,4,0,0,0,-1,0,0,0,0,0,3,0,4,37,0,4,,,,,,
cliftco01,PIT,D,2,0,0,2,-1,0,0,0,0,0,2,7,12,36,0,1,,,,,,
comrier01,WPG,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0,0,2,35,0
coolede01,CGY,G,2,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,0,3,40,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
dadonev01,NJD,RW,1,0,0,0,0,0,0,0,0,0,2,2,0,9,0,1,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,1,0,0,0,-1,0,0,0,0,0,1,2,6,17,0,1,,,,,,
demkoth01,VAN,G,5,0,0,0,0,0,0,0,0,0,0,0,0,294,0,2,3,2,0,11,151,0
deslani01,PHI,LW,2,0,0,5,-1,0,0,0,0,0,1,0,5,12,0,0,,,,,,
desmica01,DAL,G,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,5,26,0
dickisa01,SJS,D,5,0,0,6,-4,0,0,0,0,0,6,1,3,71,1,7,,,,,,
dobesja01,MTL,G,4,0,0,2,0,0,0,0,0,0,0,0,0,244,0,0,4,0,0,6,119,0
dostalu01,ANA,G,5,0,0,2,0,0,0,0,0,0,0,0,0,297,0,0,2,2,1,14,146,0
douglcu01,TBL,C,6,0,0,12,0,0,0,0,1,0,3,2,7,35,1,1,,,,,,
duboipi01,WSH,LW,3,0,0,0,1,0,0,0,15,26,5,1,2,52,0,1,,,,,,
dumbama01,PIT,D,1,0,0,2,0,0,0,0,0,0,0,0,1,15,1,0,,,,,,
dumoubr01,LAK,D,8,0,0,2,-5,0,0,0,0,0,10,11,10,161,5,10,,,,,,
dunnejo01,BUF,C,2,0,0,0,0,0,0,0,0,0,1,0,3,13,0,1,,,,,,
ellisco01,BUF,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,1,0,0,2,31,0
erssosa01,PHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,1,1,8,53,0
fabbrda01,CBJ,D,6,0,0,2,1,0,0,0,0,0,5,14,2,111,1,6,,,,,,
faberbr01,MIN,D,8,0,0,0,-3,0,0,0,0,0,15,14,3,182,5,7,,,,,,
finleja01,TBL,C,3,0,0,2,0,0,0,0,14,17,3,0,5,24,0,0,,,,,,
fleurha01,WPG,D,6,0,0,0,-4,0,0,0,0,0,5,9,13,93,2,5,,,,,,
foligma01,MIN,LW,8,0,0,11,-6,0,0,0,0,2,5,7,20,105,2,3,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
fordpa01,WPG,F,2,0,0,2,0,0,0,0,5,5,2,1,3,22,1,0,,,,,,
forsban01,LAK,G,3,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,1,1,1,12,100,0
franket01,WSH,F,1,0,0,2,0,0,0,0,0,0,1,0,0,12,0,1,,,,,,
gatcoma01,NYI,F,1,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,,,,,,
geertma01,BUF,D,4,0,0,12,-1,0,0,0,0,0,0,0,6,16,0,0,,,,,,
ginniad01,PHI,D,4,0,0,0,0,0,0,0,0,0,2,3,4,64,0,5,,,,,,
girarsa01,COL,D,2,0,0,0,1,0,0,0,0,0,2,3,3,37,1,1,,,,,,
goodrba01,SJS,RW,7,0,0,0,-2,0,0,0,2,3,6,7,14,84,2,5,,,,,,
greavje01,CBJ,G,3,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1,1,2,0,6,83,0
grubaph01,SEA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,3,29,0
gudbrer01,CBJ,D,2,0,0,4,0,0,0,0,0,0,2,1,4,27,1,2,,,,,,
gustafi01,MIN,G,6,0,0,0,0,0,0,0,0,0,0,0,0,355,0,3,2,4,0,18,183,1
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
halonbr01,NJD,F,5,0,0,5,-2,0,0,0,0,0,2,0,15,39,2,1,,,,,,
hamontr01,DET,D,1,0,0,0,-3,0,0,0,0,0,2,0,0,13,0,0,,,,,,
hanifno01,VEG,D,1,0,0,0,-1,0,0,0,0,0,3,0,2,24,1,2,,,,,,
hanlejo01,CGY,D,8,0,0,2,-7,0,0,0,0,0,4,16,7,129,2,6,,,,,,
hathaga01,PHI,RW,7,0,0,4,-5,0,0,0,2,0,3,7,25,68,0,2,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
helensa02,LAK,C,2,0,0,0,-1,0,0,0,3,8,2,1,9,18,0,1,,,,,,
helleco01,WPG,G,6,0,0,0,0,0,0,0,0,0,0,0,0,358,0,2,4,2,0,12,176,0
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hinosvi01,MIN,C,8,0,0,2,-6,0,0,0,1,1,7,2,12,87,3,4,,,,,,
hoferjo01,STL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,115,0,2,1,1,0,12,57,0
holtzal01,VEG,RW,2,0,0,0,0,0,0,0,0,0,3,2,0,23,0,2,,,,,,
honzesa01,CGY,LW,6,0,0,0,-4,0,0,0,0,0,10,1,13,70,0,3,,,,,,
hryckju01,DAL,F,6,0,0,9,-2,0,0,0,2,2,4,2,7,49,1,1,,,,,,
ioriovi01,SJS,D,4,0,0,0,-2,0,0,0,0,0,2,5,3,65,0,7,,,,,,
jamesdo01,TBL,C,1,0,0,0,0,0,0,0,5,5,1,0,1,9,1,1,,,,,,
jankoma01,CAR,C,2,0,0,2,0,0,0,0,11,8,1,2,0,19,0,0,,,,,,
jarrytr01,PIT,G,4,0,0,0,0,0,0,0,0,0,0,0,0,238,0,1,3,1,0,10,127,1
jiricda01,MIN,D,4,0,0,4,2,0,0,0,0,0,3,0,0,54,0,2,,,,,,
johanjo03,TBL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,1,1,1,0,6,64,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
jonesbe01,MIN,F,1,0,0,0,0,0,0,0,7,1,1,2,3,11,0,0,,,,,,
joseppi01,VAN,D,2,0,0,2,-1,0,0,0,0,0,3,4,2,22,0,0,,,,,,
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,
kessema01,STL,D,2,0,0,0,1,0,0,0,0,0,1,0,0,18,0,0,,,,,,
kirklju01,CGY,LW,5,0,0,0,-1,0,0,0,21,13,4,2,8,46,0,2,,,,,,
kivirjo01,COL,F,5,0,0,0,1,0,0,0,2,0,3,2,9,53,0,4,,,,,,
klevety01,OTT,D,6,0,0,4,-1,0,0,0,0,0,9,7,10,92,1,11,,,,,,
knighsp01,CHI,G,6,0,0,0,0,0,0,0,0,0,0,0,0,366,0,1,3,2,1,12,189,0
koivuvi01,PIT,RW,2,0,0,0,0,0,0,0,0,0,2,1,0,26,1,1,,,,,,
korpijo01,BOS,G,4,0,0,0,0,0,0,0,0,0,0,0,0,238,0,2,1,3,0,16,103,0
kuempda01,LAK,G,5,0,0,4,0,0,0,0,0,0,0,0,0,301,0,2,2,2,1,13,125,0
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
laffesa01,CHI,C,2,0,0,4,-1,0,0,0,0,2,0,0,2,12,0,1,,,,,,
lambebr01,WPG,C,2,0,0,0,-2,0,0,0,0,1,2,1,0,17,0,2,,,,,,
lankike01,VAN,G,3,0,0,0,0,0,0,0,0,0,0,0,0,183,0,1,1,2,0,11,94,0
legauch01,CAR,D,2,0,0,4,1,0,0,0,0,0,2,4,1,25,0,3,,,,,,
liljeti01,SJS,D,4,0,0,4,-3,0,0,0,0,0,4,11,3,87,0,3,,,,,,
lindgch01,WSH,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2,1,1,0,4,59,1
lindhha01,BOS,D,3,0,0,2,-3,0,0,0,0,0,2,6,0,45,0,3,,,,,,
luchaje01,PHI,F,4,0,0,2,-3,0,0,0,11,10,1,3,2,35,0,1,,,,,,
lundeis01,CBJ,C,6,0,0,2,1,0,0,0,23,20,2,4,3,69,2,8,,,,,,
lyonal01,BUF,G,6,0,0,0,0,0,0,0,0,0,0,0,0,353,0,2,2,4,0,15,198,1
macdeku01,OTT,LW,2,0,0,5,0,0,0,0,0,0,1,2,2,9,0,1,,,,,,
macewza01,NJD,C,1,0,0,0,0,0,0,0,0,1,2,1,1,7,1,0,,,,,,
macleky01,NYI,F,3,0,0,12,-2,0,0,0,1,2,2,0,6,29,1,1,,,,,,
mailllo01,STL,D,5,0,0,0,-9,0,0,0,0,0,2,2,9,62,1,3,,,,,,
malenbe01,BUF,LW,6,0,0,0,-2,0,0,0,0,2,6,6,16,62,1,1,,,,,,
mancivi01,VAN,D,4,0,0,5,-2,0,0,0,0,0,2,4,6,44,0,1,,,,,,
marksja02,NJD,G,3,0,0,2,0,0,0,0,0,0,0,0,0,138,0,2,2,1,0,9,58,0
martiem01,TBL,D,7,0,0,19,-3,0,0,0,0,0,4,5,13,103,0,5,,,,,,
matinni01,OTT,D,4,0,0,0,-1,0,0,0,0,0,3,5,5,53,2,2,,,,,,
mcnabbr01,VEG,D,7,0,0,4,1,0,0,0,0,0,1,24,9,151,2,3,,,,,,
merille01,OTT,G,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,2,0,1,0,7,26,0
merzlel01,CBJ,G,3,0,0,0,0,0,0,0,0,0,0,0,0,178,0,2,2,1,0,8,110,0
metsaza01,BUF,D,2,0,0,2,1,0,0,0,0,0,1,2,1,18,0,0,,,,,,
mikkoni01,FLA,D,9,0,0,8,-2,0,0,0,0,0,11,12,6,166,1,15,,,,,,
milanso01,WSH,LW,4,0,0,0,0,0,0,0,1,1,7,0,2,44,0,2,,,,,,
milleco02,WPG,D,1,0,0,2,-1,0,0,0,0,0,1,1,0,10,0,0,,,,,,
minertr01,COL,G,1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1,0,20,0
miromda01,CGY,D,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,,,,,,
montesa01,MTL,G,5,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,2,3,0,19,120,0
mooreia01,ANA,D,1,0,0,0,-1,0,0,0,0,0,2,0,0,13,0,0,,,,,,
mrazepe01,ANA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,2,2,0,0,11,64,0
murphco02,CHI,D,8,0,0,4,-2,0,0,0,0,0,11,13,4,132,1,9,,,,,,
murrama02,SEA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,3,33,0
noesest01,NJD,RW,1,0,0,0,0,0,0,0,1,0,0,0,2,8,0,1,,,,,,
norrijo01,BUF,C,1,0,0,0,0,0,0,0,4,8,4,0,1,18,0,1,,,,,,
nystrjo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,0,0,16,0,1,,,,,,
oettija01,DAL,G,6,0,0,0,0,0,0,0,0,0,0,0,0,362,0,1,3,2,1,19,179,0
ohgreli01,MIN,LW,5,0,0,0,-4,0,0,0,0,0,4,2,6,45,0,0,,,,,,
ostluno01,BUF,C,1,0,0,0,2,0,0,0,3,5,1,1,1,9,0,0,,,,,,
pachabr01,CGY,D,4,0,0,4,-2,0,0,0,0,0,3,1,10,51,2,2,,,,,,
parekza01,CGY,D,6,0,0,0,-3,0,0,0,0,0,9,4,1,96,1,8,,,,,,
petroal01,DAL,D,5,0,0,17,-5,0,0,0,0,0,5,7,7,71,1,6,,,,,,
petteel02,VAN,D,8,0,0,2,3,0,0,0,0,0,3,11,10,107,3,8,,,,,,
pettema01,VAN,D,8,0,0,6,0,0,0,0,0,0,6,15,4,154,2,8,,,,,,
pickaca01,EDM,G,3,0,0,0,0,0,0,0,0,0,0,0,0,178,0,4,2,1,0,10,64,0
pitlity01,MIN,C,3,0,0,0,0,0,0,0,0,0,1,2,11,26,0,1,,,,,,
primeca01,TOR,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1,0,0,4,30,0
quickjo01,NYR,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2,1,1,0,4,45,0
regulal01,EDM,D,2,0,0,0,-1,0,0,0,0,0,3,2,0,31,0,1,,,,,,
rittida01,NYI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,1,2,0,0,4,66,0
romanal01,NYI,D,4,0,0,4,-3,0,0,0,0,0,4,12,15,72,2,4,,,,,,
royjo01,MTL,RW,1,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,,,,,,
royma04,WSH,D,7,0,0,2,1,0,0,0,0,0,10,13,8,130,1,6,,,,,,
sarosju01,NSH,G,7,0,0,0,0,0,0,0,0,0,0,0,0,426,0,2,3,2,2,18,202,0
schenlu01,WPG,D,7,0,0,5,-2,0,0,0,0,0,6,6,19,97,2,7,,,,,,
schmiak01,VEG,G,4,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,4,0,0,9,89,0
schmina01,UTA,D,8,0,0,2,2,0,0,0,0,0,11,8,9,165,1,7,,,,,,
sebrado01,OTT,D,2,0,0,5,-1,0,0,0,0,0,1,0,1,30,0,1,,,,,,
shestig01,NYR,G,7,0,0,0,0,0,0,0,0,0,1,0,0,419,0,4,2,3,2,13,185,1
silovar01,PIT,G,4,0,0,0,0,0,0,0,0,0,0,0,0,239,0,3,3,1,0,9,111,1
simasdm01,UTA,D,8,0,0,16,0,0,0,0,0,0,12,9,2,117,0,9,,,,,,
skinnst01,EDM,G,5,0,0,0,0,0,0,0,0,0,0,0,0,304,0,3,2,2,1,11,121,1
slaggla01,CHI,LW,2,0,0,2,0,0,0,0,0,0,3,0,6,18,0,0,,,,,,
slavija01,CAR,D,2,0,0,0,-1,0,0,0,0,0,2,3,0,37,2,3,,,,,,
soderar01,CHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,1,0,1,7,59,0
soderel01,DET,RW,4,0,0,0,-3,0,0,0,0,0,1,0,7,38,1,1,,,,,,
solovil01,COL,D,6,0,0,0,-4,0,0,0,0,0,7,9,7,72,1,2,,,,,,
sorokil01,NYI,G,5,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,2,3,0,19,150,0
sourdju01,WSH,RW,7,0,0,2,1,0,0,0,4,4,9,4,9,83,2,5,,,,,,
stechtr01,EDM,D,4,0,0,6,1,0,0,0,0,0,2,1,2,62,2,4,,,,,,
stolaan01,TOR,G,6,0,0,0,0,0,0,0,0,0,0,0,0,359,0,1,2,3,1,18,170,0
svechfe01,NSH,C,8,0,0,2,-3,0,0,0,19,34,17,3,4,105,2,5,,,,,,
svechan01,CAR,RW,7,0,0,0,-3,0,0,0,1,0,14,0,5,102,0,7,,,,,,
swaymje01,BOS,G,5,0,0,0,0,0,0,0,0,0,0,0,0,298,0,2,2,3,0,15,155,0
tarasda02,FLA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,1,0,2,0,6,53,0
thomplo01,WSH,G,5,0,0,0,0,0,0,0,0,0,0,0,0,299,0,1,4,1,0,8,109,0
toewsde01,COL,D,8,0,0,0,6,0,0,0,0,0,13,9,1,185,0,6,,,,,,
tomasph01,PIT,C,3,0,0,0,-2,0,0,0,0,0,4,5,3,38,0,1,,,,,,
toropal01,STL,RW,1,0,0,0,-1,0,0,0,0,0,1,1,1,10,0,2,,,,,,
tsyplma01,NYI,F,5,0,0,0,-4,0,0,0,0,2,4,0,6,44,0,3,,,,,,
ullmali01,OTT,G,7,0,0,0,0,0,0,0,0,0,0,0,0,422,0,2,3,3,1,24,180,0
vaakaur01,NYR,D,7,0,0,6,0,0,0,0,0,0,7,5,3,105,1,4,,,,,,
vanritr01,WSH,D,5,0,0,4,2,0,0,0,0,0,4,4,1,75,0,2,,,,,,
vanecvi01,UTA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,1,1,1,0,4,39,0
vasilan02,TBL,G,5,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,3,2,17,148,0
vejmeka01,UTA,G,6,0,0,2,0,0,0,0,0,0,0,0,0,360,0,1,5,1,0,15,144,0
velenjo01,MTL,C,4,0,0,0,-2,0,0,0,6,11,4,2,7,39,0,2,,,,,,
vielje01,BOS,F,3,0,0,7,0,0,0,0,0,1,4,1,14,36,1,2,,,,,,
vladada01,PHI,G,5,0,0,0,0,0,0,0,0,0,0,0,0,298,0,3,3,2,0,9,132,0
wallsje01,MIN,G,2,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,1,0,1,5,55,0
wedgesc01,COL,G,8,0,0,0,0,0,0,0,0,0,0,0,0,438,0,4,5,0,2,17,189,0
wintery01,SEA,C,8,0,0,4,0,0,0,0,0,0,8,2,8,102,2,2,,,,,,
wolfdu01,CGY,G,7,0,0,0,0,0,0,0,0,0,0,0,0,398,0,3,1,5,1,24,192,0
woodma01,NSH,RW,1,0,0,0,-1,0,0,0,1,0,4,0,0,14,0,0,,,,,,
yamamka01,UTA,RW,4,0,0,2,0,0,0,0,1,2,2,0,2,47,0,4,,,,,,
