hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
ohgreli01,2TM,LW,43,4,4,0,-4,0,0,0,6,8,54,24,52,492,5,20,,,,,,
perbini01,NSH,D,52,3,5,14,-14,0,0,0,0,0,53,54,24,1008,12,57,,,,,,
perrega01,NYR,RW,23,3,5,4,-3,1,0,0,3,1,30,14,18,342,5,15,,,,,,
petryje01,FLA,D,53,0,8,22,-6,0,0,0,0,0,41,53,51,780,1,41,,,,,,
pionkne01,WPG,D,40,2,6,19,-1,1,0,1,0,0,76,64,84,911,11,47,,,,,,
stenbot01,STL,C,18,1,7,0,4,0,0,0,4,6,17,10,33,252,2,8,,,,,,
stromry01,ANA,C,32,3,5,27,-7,1,0,0,91,103,35,7,16,386,5,19,,,,,,
whiteza01,2TM,D,54,2,6,22,-9,0,0,0,0,0,45,74,85,1042,10,42,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
aspirjo01,BOS,D,36,2,5,31,23,0,0,0,0,0,23,44,60,598,6,28,,,,,,
bjugsni01,STL,C,35,6,1,25,-7,0,1,1,134,128,54,22,73,407,3,12,,,,,,
blackco01,DAL,C,46,2,5,20,-5,0,0,1,79,112,36,23,70,530,7,20,,,,,,
boqvije01,FLA,C,50,3,4,14,-6,0,0,1,24,50,41,24,98,542,4,32,,,,,,
butda01,UTA,LW,28,3,4,8,2,1,0,0,6,14,43,18,16,352,4,18,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
hanlejo01,CGY,D,52,0,7,27,-4,0,0,0,0,0,29,66,34,756,8,41,,,,,,
holtzal01,VEG,RW,24,2,5,10,0,0,0,0,2,10,24,11,23,273,1,17,,,,,,
jarnkca01,TOR,C,37,6,1,6,-8,0,0,0,11,6,33,6,23,424,4,11,,,,,,
johanal01,DET,D,57,1,6,12,-10,0,0,0,0,0,40,80,43,924,15,46,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kivirjo01,COL,F,27,2,5,6,2,0,0,0,3,5,22,8,41,268,4,9,,,,,,
lardini01,CHI,LW,21,5,2,6,-8,2,0,0,1,1,32,7,33,265,5,9,,,,,,
lombery01,CGY,LW,49,3,4,57,-1,0,0,0,4,8,47,15,113,438,2,16,,,,,,
lundeis01,CBJ,C,41,2,5,4,-5,0,0,0,111,97,33,18,19,506,4,24,,,,,,
lundkni01,DAL,D,29,3,4,12,7,0,0,0,0,0,27,29,21,474,5,30,,,,,,
lyubuil01,DAL,D,39,1,6,36,0,0,0,0,0,0,24,67,54,630,7,37,,,,,,
mukhash01,SJS,D,25,3,4,12,-4,0,0,0,0,0,22,32,12,407,4,27,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
petteel02,VAN,D,46,1,6,14,-7,0,0,0,0,0,24,54,83,655,11,45,,,,,,
reillmi01,CAR,D,29,1,6,14,9,0,1,0,0,0,45,27,14,457,3,20,,,,,,
rosenis01,BUF,RW,15,3,4,0,-3,0,0,0,1,0,14,10,6,190,4,10,,,,,,
saadbr01,VEG,LW,39,2,5,14,-1,0,0,0,8,20,64,17,9,541,8,26,,,,,,
seeleni01,PHI,D,55,2,5,27,-4,0,0,0,0,0,71,103,91,1033,10,37,,,,,,
siegejo01,NJD,D,56,0,7,37,-10,0,0,0,0,0,44,94,76,1110,19,72,,,,,,
stivajo01,PIT,D,17,0,7,6,7,0,0,0,0,0,16,23,40,266,4,17,,,,,,
strubja01,MTL,D,38,0,7,36,-3,0,0,0,0,0,12,17,71,536,6,38,,,,,,
vanritr01,WSH,D,44,1,6,16,-5,0,0,0,0,0,24,62,6,683,9,31,,,,,,
bluegte01,VAN,C,9,5,1,2,2,0,2,1,59,67,17,4,22,145,1,9,,,,,,
borgewi01,NYR,D,49,3,3,28,-5,0,0,2,0,0,48,68,72,906,11,44,,,,,,
cernaer01,TBL,D,35,0,6,41,1,0,0,0,0,0,30,66,69,642,6,32,,,,,,
duhaibr01,WSH,RW,58,4,2,58,-5,0,1,0,11,22,41,38,116,636,6,17,,,,,,
gauncbr01,CBJ,C,25,2,4,12,-1,0,2,1,103,78,29,21,44,297,6,7,,,,,,
kampfda01,VAN,C,33,2,4,8,-9,0,0,0,246,222,34,18,37,502,6,16,,,,,,
martiem01,TBL,D,32,2,4,43,9,0,0,0,0,0,24,33,53,555,5,25,,,,,,
morrosc02,NYR,D,28,0,6,4,-4,0,0,0,0,0,23,28,9,438,4,21,,,,,,
nymanja01,SEA,RW,24,4,2,6,1,1,0,0,2,4,31,4,20,256,1,13,,,,,,
pescebr01,NJD,D,32,1,5,6,-9,0,0,0,0,0,41,71,11,652,14,16,,,,,,
reinhco01,VEG,LW,38,2,4,12,-4,0,0,0,4,4,25,6,72,365,3,18,,,,,,
ristora01,PHI,D,18,1,5,4,-4,0,0,0,0,0,28,26,20,355,6,10,,,,,,
schaere01,NSH,LW,25,4,2,13,-9,0,0,1,0,1,23,20,63,262,3,11,,,,,,
schenlu01,WPG,D,41,1,5,27,-9,0,0,0,0,0,30,50,131,565,6,37,,,,,,
sissoco01,VEG,C,41,3,3,15,-7,0,0,1,234,191,43,26,61,484,5,22,,,,,,
timmico01,BUF,D,33,0,6,16,-11,0,0,0,0,0,33,70,25,634,8,40,,,,,,
tkachma01,FLA,LW,8,2,4,10,-7,1,0,0,1,3,22,2,9,155,1,9,,,,,,
toropal01,STL,RW,40,2,4,24,-10,0,1,0,1,2,39,38,89,487,6,19,,,,,,
vatrafr01,ANA,LW,38,3,3,36,-10,0,0,1,5,8,68,24,67,469,5,15,,,,,,
astonza01,CBJ,C,26,1,4,12,-1,0,0,0,7,18,17,17,71,249,2,10,,,,,,
bainsar01,VAN,F,28,1,4,12,-3,0,0,0,2,12,18,5,24,257,6,11,,,,,,
barroju01,NSH,D,31,0,5,8,-5,0,0,0,0,0,19,32,18,428,1,37,,,,,,
brysoja01,BUF,D,34,2,3,8,0,0,0,0,0,0,12,20,9,346,2,11,,,,,,
capobky01,DAL,D,30,2,3,8,1,0,0,0,0,0,17,25,11,363,9,17,,,,,,
carlobr01,TOR,D,34,0,5,21,4,0,0,0,0,0,39,67,34,667,3,38,,,,,,
desimni01,UTA,D,31,2,3,6,3,0,0,1,0,0,30,18,15,438,3,23,,,,,,
greenjo02,BUF,LW,33,1,4,23,-9,0,0,0,8,22,29,15,49,409,5,17,,,,,,
harkija01,ANA,C,31,3,2,13,-4,0,0,0,90,90,21,18,86,314,4,19,,,,,,
hayeske01,PIT,RW,23,3,2,6,-5,0,0,1,36,59,39,8,27,291,3,17,,,,,,
helensa02,LAK,C,27,3,2,29,0,0,0,0,60,74,17,9,66,210,3,7,,,,,,
howaris01,EDM,LW,28,2,3,12,-6,0,0,0,0,0,33,4,7,289,2,17,,,,,,
huntda01,MIN,D,25,0,5,4,0,0,0,0,0,0,12,35,15,296,1,12,,,,,,
koivuvi01,PIT,RW,27,2,3,8,-5,1,0,0,2,0,28,11,3,342,5,12,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
lazarcu01,EDM,C,33,3,2,10,-2,0,0,1,121,85,22,16,68,297,3,4,,,,,,
macleky01,NYI,F,41,2,3,29,-4,0,0,0,40,25,33,15,81,440,4,16,,,,,,
slaggla01,CHI,LW,29,2,3,14,3,0,0,1,1,1,28,14,43,318,3,6,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
solovil01,2TM,D,20,1,4,10,4,0,0,0,0,0,16,22,23,242,5,10,,,,,,
bernaja01,DET,D,41,0,4,14,8,0,0,0,0,0,27,61,51,613,7,30,,,,,,
bogosza01,MIN,D,24,1,3,6,8,0,0,0,0,1,20,23,20,358,5,12,,,,,,
chishde01,WSH,D,21,1,3,4,0,0,0,0,0,0,19,19,8,292,5,22,,,,,,
deshavi01,SJS,D,27,1,3,40,2,0,0,1,0,0,17,45,45,450,3,24,,,,,,
dunnejo01,BUF,C,28,1,3,34,-4,0,0,0,45,44,24,12,34,266,5,14,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
ernead01,DAL,LW,23,3,1,6,1,0,0,0,2,4,18,10,81,215,2,8,,,,,,
fabbrro01,STL,C,14,1,3,10,-3,0,0,0,4,2,17,8,28,175,0,4,,,,,,
glendlu01,NJD,C,52,0,4,4,-11,0,0,0,264,247,30,45,66,514,6,8,,,,,,
gridima01,CGY,F,12,2,2,0,-9,0,0,0,1,7,22,9,6,170,4,17,,,,,,
guhleka01,MTL,D,16,1,3,13,-2,0,0,1,0,0,15,21,34,298,10,17,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hameele01,NJD,RW,8,2,2,0,1,0,0,0,0,1,10,5,4,104,2,7,,,,,,
helenko01,BUF,F,8,1,3,0,2,0,0,0,10,13,15,3,9,99,1,6,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
kozakty01,BUF,C,34,2,2,2,-2,0,0,0,146,148,23,27,91,387,11,20,,,,,,
kuninlu01,FLA,C,42,2,2,23,-9,0,0,0,129,124,31,31,77,359,2,14,,,,,,
leddyni01,SJS,D,19,0,4,6,-9,0,0,0,0,0,6,26,4,332,4,13,,,,,,
leonajo01,DET,LW,9,2,2,0,-2,0,0,0,0,0,9,6,8,108,2,10,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,30,0,4,10,0,0,0,0,0,0,19,33,27,456,7,17,,,,,,
mcgroru01,PIT,RW,19,2,2,2,-2,0,0,0,4,9,34,7,20,226,0,11,,,,,,
melanja01,SEA,RW,21,1,3,19,0,0,0,0,1,0,19,6,110,202,2,8,,,,,,
ostapza01,SJS,C,31,3,1,10,-8,0,0,2,136,119,23,12,77,303,5,8,,,,,,
schwico01,FLA,RW,19,3,1,2,2,0,0,0,51,66,12,7,22,164,2,6,,,,,,
vaakaur01,NYR,D,26,0,4,14,-2,0,0,0,0,0,20,20,9,358,5,15,,,,,,
velenjo01,MTL,C,48,2,2,15,-8,0,0,1,148,142,44,24,114,587,7,14,,,,,,
vilmasa01,FLA,LW,12,2,2,2,1,0,0,0,3,1,10,3,27,128,4,8,,,,,,
wardta01,LAK,F,13,2,2,0,4,0,0,0,2,5,11,4,11,145,1,12,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
wiesboz01,NSH,RW,29,1,3,32,-7,0,0,0,0,4,24,14,73,303,6,13,,,,,,
heineda01,2TM,C,25,2,2,8,0,0,0,0,7,13,25,16,37,267,6,9,,,,,,
bastina01,DAL,RW,24,3,0,15,1,0,0,0,0,0,16,6,55,200,1,6,,,,,,
benoisi01,TOR,D,49,0,3,29,-5,0,0,0,0,0,31,78,128,849,9,46,,,,,,
bichsli01,DAL,D,26,1,2,22,6,0,0,0,0,0,9,24,85,411,4,23,,,,,,
bjornto01,FLA,D,9,2,1,0,4,0,0,0,0,0,8,7,7,104,1,5,,,,,,
carlide01,TBL,D,33,1,2,21,5,0,0,0,0,0,28,24,34,474,5,16,,,,,,
chytifi01,VAN,C,12,3,0,6,-7,0,0,1,60,62,24,4,4,180,4,12,,,,,,
cliftco01,PIT,D,25,1,2,24,-2,0,0,0,0,0,18,39,102,408,7,22,,,,,,
daccojo01,SEA,G,32,0,3,4,0,0,0,0,0,0,3,0,0,1863,0,23,15,12,5,88,897,2
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
finleja01,TBL,C,21,2,1,21,2,0,0,1,77,87,11,4,34,178,0,5,,,,,,
fredetr01,EDM,C,55,2,1,47,-13,0,0,1,83,63,51,14,134,593,6,25,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gatcoma01,NYI,F,28,1,2,6,1,0,0,0,0,2,33,18,124,290,5,10,,,,,,
gregono01,FLA,C,24,1,2,11,-7,0,0,0,12,21,20,7,27,193,1,8,,,,,,
gudbrer01,CBJ,D,13,1,2,8,1,0,0,0,0,0,12,16,18,233,5,10,,,,,,
ioriovi01,SJS,D,21,0,3,12,-4,0,0,0,0,0,10,32,11,346,4,14,,,,,,
joseppi01,VAN,D,20,0,3,2,-11,0,0,0,0,0,15,19,8,266,5,13,,,,,,
kessema01,STL,D,21,2,1,4,0,0,0,1,0,0,11,14,9,255,1,12,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
lekkejo01,VAN,RW,12,2,1,0,-2,0,0,0,0,0,10,5,8,138,1,7,,,,,,
mahurjo01,SEA,D,20,1,2,16,9,0,0,1,0,0,12,32,22,308,2,11,,,,,,
mailllo01,STL,D,41,1,2,33,-23,0,0,0,0,0,34,26,52,569,8,39,,,,,,
mcnabbr01,VEG,D,38,2,1,18,-5,0,0,1,0,0,33,98,63,790,13,29,,,,,,
obrieli01,UTA,C,31,2,1,43,-6,0,0,0,5,3,25,11,89,280,1,8,,,,,,
pachabr01,CGY,D,26,0,3,37,-2,0,0,0,0,0,19,22,65,341,5,19,,,,,,
parssju01,NYR,C,14,2,1,2,3,0,0,0,14,15,12,9,20,125,3,6,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
reavery01,SJS,RW,46,3,0,32,-12,0,0,0,0,2,23,15,142,366,7,17,,,,,,
regulal01,EDM,D,29,0,3,35,-16,0,0,0,0,0,18,44,15,419,7,28,,,,,,
sabousc01,TBL,F,10,1,2,63,0,0,0,0,0,2,6,5,19,79,0,4,,,,,,
slavija01,CAR,D,16,0,3,2,7,0,0,0,0,0,16,25,3,322,13,16,,,,,,
soderel01,DET,RW,37,2,1,12,-4,0,0,1,2,3,42,11,62,399,7,28,,,,,,
vielje01,2TM,F,19,2,1,37,-1,0,0,0,1,1,27,10,57,214,3,6,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
beechjo01,2TM,C,25,1,2,29,-5,0,0,0,43,60,21,18,18,245,2,8,,,,,,
ahcanja01,COL,D,9,0,2,0,3,0,0,0,0,0,5,6,6,103,0,5,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
brzushu01,CGY,D,18,1,1,0,-1,0,0,0,0,0,17,8,9,251,0,14,,,,,,
chrisja01,CBJ,D,32,0,2,4,-9,0,0,0,0,0,22,15,25,326,2,11,,,,,,
douglcu01,TBL,C,28,0,2,77,1,0,0,0,2,2,16,6,31,166,3,9,,,,,,
fleurca01,SEA,D,16,1,1,5,2,0,0,0,0,0,20,19,31,281,4,14,,,,,,
hamontr01,DET,D,24,0,2,22,-10,0,0,0,0,0,19,40,26,347,5,19,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
hathaga01,PHI,RW,46,1,1,52,-7,0,0,0,7,6,21,35,178,475,5,23,,,,,,
hoglani01,VAN,LW,18,0,2,6,1,0,0,0,0,0,18,4,28,207,2,10,,,,,,
jonesbe01,MIN,F,26,1,1,0,-10,0,0,0,68,59,25,11,53,223,1,8,,,,,,
jonesma03,EDM,LW,8,1,1,5,0,0,0,0,0,0,12,2,20,60,2,4,,,,,,
kirklju01,CGY,LW,20,1,1,2,1,0,0,1,63,63,11,11,29,196,3,14,,,,,,
kovacjo01,NJD,D,10,0,2,9,-4,0,0,0,0,0,10,12,18,169,2,11,,,,,,
laczyta01,VEG,C,9,0,2,4,-2,0,0,0,34,33,12,5,2,91,2,5,,,,,,
laffesa01,CHI,C,19,1,1,14,2,0,0,0,11,11,6,3,23,169,1,9,,,,,,
lammiju01,NJD,RW,24,0,2,4,-4,0,0,0,55,57,15,14,40,237,2,4,,,,,,
leean02,LAK,LW,7,1,1,0,-2,0,0,0,0,0,5,3,17,71,3,2,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
marksja02,NJD,G,30,0,2,6,0,0,0,0,0,0,0,0,0,1704,0,17,15,13,1,91,774,0
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
metsaza01,BUF,D,26,1,1,6,13,0,0,1,0,0,11,17,3,252,3,17,,,,,,
myersph01,TOR,D,27,0,2,14,-7,0,0,0,0,0,31,32,40,374,3,21,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
pitlity01,MIN,C,30,2,0,24,-4,0,0,0,0,3,26,17,72,233,5,7,,,,,,
samanjo01,EDM,F,4,0,2,0,2,0,0,0,14,9,1,0,2,37,1,0,,,,,,
sebrado01,2TM,D,18,0,2,44,-4,0,0,0,0,0,10,12,29,228,2,15,,,,,,
silovar01,PIT,G,25,0,2,2,0,0,0,0,0,0,0,0,0,1456,0,8,10,7,8,72,673,1
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
tanevbr01,UTA,LW,43,0,2,23,-13,0,0,0,3,11,31,26,118,406,6,27,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
tsyplma01,2TM,F,30,1,1,6,-10,0,0,0,9,10,23,5,55,284,3,16,,,,,,
vejmeka01,UTA,G,43,0,2,2,0,0,0,0,0,0,0,0,0,2525,0,15,26,14,2,110,1099,1
washeti01,ANA,F,13,1,1,0,-3,0,0,0,72,56,8,11,34,153,4,6,,,,,,
xhekaar01,MTL,D,50,1,1,104,-7,0,0,0,0,0,32,33,135,566,2,27,,,,,,
zamulye01,2TM,D,23,0,2,4,6,0,0,0,0,0,14,29,3,327,4,19,,,,,,
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
barreal01,COL,F,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,31,0,1,2,0,0,0,0,0,0,0,0,0,1714,0,15,8,16,6,103,766,1
blidhan01,NYR,LW,3,0,1,0,1,0,0,0,0,0,4,0,8,21,0,0,,,,,,
bobrose01,FLA,G,38,0,1,9,0,0,0,0,0,0,0,0,0,2239,0,16,20,17,1,116,907,3
boqviad01,NYI,D,20,0,1,6,-3,0,0,0,0,0,7,18,9,250,3,8,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,26,0,1,2,0,0,0,0,0,0,0,0,0,1578,0,18,22,3,1,59,612,1
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,9,1,0,4,-3,0,0,0,1,1,7,1,11,91,1,8,,,,,,
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,13,0,1,4,-2,0,0,0,23,37,11,10,2,114,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
deslani01,PHI,LW,21,0,1,26,-3,0,0,0,1,0,12,8,76,174,3,8,,,,,,
ellisco01,BUF,G,13,0,1,0,0,0,0,0,0,0,0,0,0,732,0,12,7,4,1,38,367,0
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
georgis01,NYI,D,2,0,1,0,0,0,0,0,0,0,0,1,1,26,1,2,,,,,,
gibsojo02,DET,G,36,0,1,2,0,0,0,0,0,0,0,0,0,2098,0,19,22,11,2,91,954,4
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,19,1,0,8,-2,0,0,0,0,0,19,35,15,294,5,14,,,,,,
groshma01,TBL,RW,2,0,1,0,1,0,0,0,0,0,1,1,0,23,0,1,,,,,,
grubaph01,SEA,G,22,0,1,0,0,0,0,0,0,0,0,0,0,1236,0,9,11,6,3,50,598,0
gustafi01,MIN,G,35,0,1,0,0,0,0,0,0,0,0,0,0,2073,0,19,19,9,6,89,968,3
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
ingraco01,EDM,G,13,0,1,2,0,0,0,0,0,0,0,0,0,718,0,3,6,4,1,32,310,1
ivaniv01,COL,F,7,0,1,2,2,0,0,0,6,9,4,1,2,54,0,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kerfoal01,UTA,C,9,1,0,8,-2,0,0,0,18,24,11,8,3,93,1,4,,,,,,
kessemi01,BUF,D,23,0,1,35,-1,0,0,0,0,0,31,32,17,330,6,28,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
knighsp01,CHI,G,38,0,1,0,0,0,0,0,0,0,0,0,0,2276,0,27,16,15,7,99,1085,3
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
korchke01,CHI,D,2,0,1,2,-2,0,0,0,0,0,2,2,0,27,1,2,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,31,0,1,2,0,0,0,0,0,0,0,0,0,1689,0,7,7,18,4,102,830,0
lindgch01,WSH,G,18,0,1,8,0,0,0,0,0,0,1,0,0,1067,0,13,8,6,3,60,516,1
luffma01,STL,RW,5,1,0,0,-2,0,0,0,0,0,5,4,8,45,2,0,,,,,,
lyonal01,BUF,G,26,0,1,2,0,0,0,0,0,0,0,0,0,1445,0,8,14,7,3,64,746,2
maattol01,UTA,D,19,0,1,2,-4,0,0,0,0,0,9,16,1,226,2,14,,,,,,
macdeku01,OTT,LW,16,0,1,33,-3,0,0,0,0,0,2,5,13,64,0,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mayody01,CBJ,D,3,0,1,0,1,0,0,0,0,0,5,1,0,25,0,0,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
merzlel01,CBJ,G,21,0,1,0,0,0,0,0,0,0,0,0,0,1187,0,10,11,8,1,69,616,1
middlke01,COL,D,3,0,1,4,-1,0,0,0,0,0,0,1,6,32,0,1,,,,,,
milleco02,WPG,D,15,0,1,6,-8,0,0,0,0,0,16,10,25,206,2,11,,,,,,
mitchtr01,NYI,D,9,1,0,6,0,0,0,0,0,0,4,6,13,103,0,6,,,,,,
fiskeos01,SEA,C,2,0,1,0,1,0,0,0,5,2,1,0,1,12,1,1,,,,,,
nedelal01,SJS,G,25,0,1,9,0,0,0,0,0,0,0,0,0,1403,0,17,10,9,2,68,675,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
oettija01,DAL,G,36,0,1,0,0,0,0,0,0,0,0,0,0,2135,0,10,22,10,4,96,953,2
othmabr01,NYR,LW,16,1,0,9,-5,0,0,0,0,2,13,7,39,158,2,4,,,,,,
parekza01,CGY,D,12,0,1,0,0,0,0,0,0,0,12,6,5,182,3,18,,,,,,
poitrma01,BOS,C,2,1,0,2,1,0,0,0,4,8,7,2,0,23,0,0,,,,,,
pyyhtmi01,CBJ,LW,5,1,0,0,-1,0,0,0,0,0,6,2,1,51,1,1,,,,,,
quickjo01,NYR,G,19,0,1,14,0,0,0,0,0,0,0,0,0,1063,0,9,4,13,2,57,486,1
rempema01,NYR,C,25,1,0,11,-3,0,0,0,3,5,15,5,82,216,2,5,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
rondbjo01,VEG,RW,4,0,1,0,-2,0,0,0,0,0,6,0,0,48,1,0,,,,,,
santist01,TBL,D,9,0,1,2,1,0,0,0,0,0,3,6,7,104,0,4,,,,,,
schmiak01,VEG,G,28,0,1,0,0,0,0,0,0,0,0,0,0,1625,0,9,15,6,6,69,652,2
simasdm01,UTA,D,24,0,1,18,-9,0,0,0,0,0,23,26,8,371,1,26,,,,,,
skinnst01,2TM,G,36,0,1,0,0,0,0,0,0,0,0,0,0,2087,0,18,19,12,5,97,880,2
sodervi01,BOS,D,8,0,1,0,3,0,0,0,0,0,8,10,1,109,2,11,,,,,,
talboca01,DET,G,24,0,1,0,0,0,0,0,0,0,0,0,0,1342,0,16,11,7,4,67,618,0
thomplo01,WSH,G,38,0,1,0,0,0,0,0,0,0,0,0,0,2245,0,20,18,16,4,92,1041,2
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tonindo01,CHI,C,5,0,1,4,1,0,0,0,10,12,6,0,10,45,1,2,,,,,,
tufteri01,BOS,LW,4,1,0,0,-1,1,0,0,0,0,4,1,7,46,0,1,,,,,,
vanecvi01,UTA,G,14,0,1,0,0,0,0,0,0,0,0,0,0,819,0,7,3,9,2,40,344,0
vasilan02,TBL,G,36,0,1,11,0,0,0,0,0,0,0,0,0,2159,0,15,26,7,3,77,925,2
wallsje01,MIN,G,23,0,1,2,0,0,0,0,0,0,0,0,0,1389,0,14,14,5,4,63,725,4
wedgesc01,COL,G,31,0,1,2,0,0,0,0,0,0,0,0,0,1798,0,12,20,4,5,69,784,2
xhekafl01,MTL,LW,5,0,1,7,-1,0,0,0,0,0,4,4,9,47,0,4,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
akhtyar01,TOR,G,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0
