hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
cecico01,LAK,D,58,1,7,10,-7,0,0,0,0,0,44,75,23,1017,12,44,,,,,,
fabbrda01,CBJ,D,51,4,4,18,-11,0,0,1,0,0,53,85,42,819,12,42,,,,,,
janmama02,EDM,C,43,1,7,22,-8,0,0,0,7,12,24,13,10,509,5,14,,,,,,
jostty01,NSH,C,45,3,5,16,-16,0,0,0,24,36,49,14,50,508,13,20,,,,,,
kartyty01,SEA,F,40,3,5,21,-6,0,0,0,3,9,29,24,98,428,9,19,,,,,,
lombery01,CGY,LW,50,4,4,59,0,0,0,1,4,8,48,15,117,446,2,17,,,,,,
malotje01,LAK,F,41,3,5,41,-7,0,0,0,2,6,38,19,127,373,6,15,,,,,,
mayfisc01,NYI,D,57,1,7,74,-3,0,0,0,0,0,49,66,55,991,11,46,,,,,,
milanso01,WSH,LW,31,4,4,4,0,0,0,2,8,4,33,3,9,275,4,19,,,,,,
myersty01,VAN,D,57,1,7,40,-25,0,0,0,0,0,71,91,65,1152,20,60,,,,,,
perrega01,NYR,RW,25,3,5,4,-4,1,0,0,3,1,30,15,18,374,5,17,,,,,,
petryje01,FLA,D,57,0,8,22,-9,0,0,0,0,0,44,55,56,851,3,47,,,,,,
petteel02,VAN,D,48,2,6,14,-7,0,0,0,0,0,29,61,87,697,11,47,,,,,,
pionkne01,WPG,D,40,2,6,19,-1,1,0,1,0,0,76,64,84,911,11,47,,,,,,
saadbr01,VEG,LW,41,3,5,14,-2,0,0,0,9,20,67,17,9,567,10,27,,,,,,
seeleni01,PHI,D,58,2,6,27,-4,0,0,0,0,0,72,111,92,1078,10,38,,,,,,
sissoco01,VEG,C,43,4,4,15,-8,0,0,1,249,201,46,30,65,508,5,22,,,,,,
stenbot01,STL,C,18,1,7,0,4,0,0,0,4,6,17,10,33,252,2,8,,,,,,
stromry01,ANA,C,32,3,5,27,-7,1,0,0,91,103,35,7,16,386,5,19,,,,,,
strubja01,MTL,D,39,0,8,36,-2,0,0,0,0,0,12,17,73,548,7,38,,,,,,
vanritr01,WSH,D,47,2,6,16,-6,0,0,1,0,0,27,68,6,730,11,33,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
bjugsni01,2TM,C,38,6,1,25,-8,0,1,1,144,140,58,22,79,439,3,14,,,,,,
blackco01,DAL,C,47,2,5,20,-5,0,0,1,81,116,37,26,70,543,7,20,,,,,,
borgewi01,NYR,D,51,3,4,28,-3,0,0,2,0,0,51,72,74,943,11,45,,,,,,
butda01,UTA,LW,28,3,4,8,2,1,0,0,6,14,43,18,16,352,4,18,,,,,,
cernaer01,TBL,D,38,1,6,43,3,0,0,0,0,0,34,68,73,698,6,34,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
hanlejo01,CGY,D,54,0,7,34,-4,0,0,0,0,0,29,69,35,776,8,43,,,,,,
jarnkca01,TOR,C,38,6,1,6,-8,0,0,0,11,6,33,6,23,432,4,11,,,,,,
johanal01,DET,D,59,1,6,12,-10,0,0,0,0,0,43,81,43,964,15,47,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kivirjo01,COL,F,30,2,5,6,0,0,0,0,3,6,25,10,45,297,4,10,,,,,,
lardini01,CHI,LW,21,5,2,6,-8,2,0,0,1,1,32,7,33,265,5,9,,,,,,
lundeis01,CBJ,C,43,2,5,4,-5,0,0,0,114,98,34,18,21,529,4,24,,,,,,
lundkni01,DAL,D,31,3,4,12,9,0,0,0,0,0,29,31,22,505,5,34,,,,,,
lyubuil01,DAL,D,40,1,6,36,-1,0,0,0,0,0,24,68,57,646,7,37,,,,,,
mukhash01,SJS,D,26,3,4,12,-4,0,0,0,0,0,22,35,13,422,4,29,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
reillmi01,CAR,D,29,1,6,14,9,0,1,0,0,0,45,27,14,457,3,20,,,,,,
reinhco01,VEG,LW,41,3,4,12,-4,0,0,0,6,4,32,8,74,401,3,20,,,,,,
rosenis01,BUF,RW,16,3,4,0,-3,0,0,0,1,0,16,10,7,200,4,11,,,,,,
schenlu01,WPG,D,44,1,6,32,-9,0,0,0,0,0,31,54,137,604,6,38,,,,,,
siegejo01,NJD,D,59,0,7,44,-12,0,0,0,0,0,44,98,77,1161,20,76,,,,,,
stivajo01,PIT,D,17,0,7,6,7,0,0,0,0,0,16,23,40,266,4,17,,,,,,
toropal01,STL,RW,42,3,4,24,-10,0,1,0,1,2,43,39,90,513,6,19,,,,,,
duhaibr01,WSH,RW,61,4,2,58,-4,0,1,0,11,24,44,38,121,671,6,18,,,,,,
gauncbr01,CBJ,C,25,2,4,12,-1,0,2,1,103,78,29,21,44,297,6,7,,,,,,
gridima01,CGY,F,14,3,3,0,-10,1,0,0,1,8,26,13,6,196,4,19,,,,,,
harkija01,ANA,C,33,3,3,13,-3,0,0,0,92,90,24,20,87,336,4,21,,,,,,
kampfda01,VAN,C,35,2,4,8,-12,0,0,0,266,233,35,19,40,531,6,18,,,,,,
macleky01,NYI,F,43,2,4,33,-3,0,0,0,42,28,34,15,86,459,4,17,,,,,,
martiem01,TBL,D,33,2,4,43,12,0,0,0,0,0,24,33,55,564,5,25,,,,,,
mcnabbr01,VEG,D,40,2,4,18,-4,0,0,1,0,0,37,104,71,829,13,29,,,,,,
morrosc02,NYR,D,28,0,6,4,-4,0,0,0,0,0,23,28,9,438,4,21,,,,,,
nymanja01,SEA,RW,24,4,2,6,1,1,0,0,2,4,31,4,20,256,1,13,,,,,,
pescebr01,NJD,D,35,1,5,6,-12,0,0,0,0,0,42,75,11,710,15,20,,,,,,
ristora01,PHI,D,21,1,5,4,-5,0,0,0,0,0,33,28,21,422,6,15,,,,,,
schaere01,NSH,LW,27,4,2,13,-9,0,0,1,0,1,24,20,68,276,3,11,,,,,,
timmico01,BUF,D,33,0,6,16,-11,0,0,0,0,0,33,70,25,634,8,40,,,,,,
vatrafr01,ANA,LW,38,3,3,36,-10,0,0,1,5,8,68,24,67,469,5,15,,,,,,
solovil01,2TM,D,21,1,5,10,5,0,0,0,0,0,16,22,24,254,5,10,,,,,,
astonza01,CBJ,C,26,1,4,12,-1,0,0,0,7,18,17,17,71,249,2,10,,,,,,
bainsar01,VAN,F,28,1,4,12,-3,0,0,0,2,12,18,5,24,257,6,11,,,,,,
barroju01,NSH,D,32,0,5,8,-4,0,0,0,0,0,21,32,22,447,1,38,,,,,,
bogosza01,MIN,D,27,1,4,8,4,0,0,0,0,1,21,26,26,405,5,14,,,,,,
brysoja01,BUF,D,35,2,3,8,-1,0,0,0,0,0,12,20,9,351,2,11,,,,,,
capobky01,DAL,D,31,2,3,8,0,0,0,0,0,0,17,26,12,377,9,18,,,,,,
carlobr01,TOR,D,36,0,5,21,4,0,0,0,0,0,40,70,36,701,4,40,,,,,,
chishde01,WSH,D,23,1,4,4,0,0,0,0,0,0,19,20,10,318,5,22,,,,,,
desimni01,UTA,D,33,2,3,10,4,0,0,1,0,0,31,20,17,467,3,26,,,,,,
duboipi01,WSH,C,9,3,2,2,5,1,0,0,57,69,18,6,8,147,1,8,,,,,,
greenjo02,BUF,LW,33,1,4,23,-9,0,0,0,8,22,29,15,49,409,5,17,,,,,,
hayeske01,PIT,RW,24,3,2,6,-4,0,0,1,38,63,40,8,28,299,3,18,,,,,,
helensa02,LAK,C,30,3,2,34,-2,0,0,0,69,85,21,10,73,237,3,8,,,,,,
howaris01,EDM,LW,28,2,3,12,-6,0,0,0,0,0,33,4,7,289,2,17,,,,,,
huntda01,MIN,D,28,0,5,6,-2,0,0,0,0,0,15,39,19,333,1,13,,,,,,
koivuvi01,PIT,RW,27,2,3,8,-5,1,0,0,2,0,28,11,3,342,5,12,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
laczyta01,VEG,C,10,0,5,4,0,0,0,0,38,40,12,5,2,107,3,5,,,,,,
lazarcu01,EDM,C,36,3,2,10,-2,0,0,1,140,93,24,17,70,323,3,4,,,,,,
mcgroru01,PIT,RW,20,2,3,2,-1,0,0,0,6,9,34,8,21,236,1,11,,,,,,
slaggla01,CHI,LW,31,2,3,14,2,0,0,1,1,1,28,14,45,338,3,6,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
heineda01,2TM,C,26,3,2,10,2,0,0,0,7,13,28,16,37,281,6,9,,,,,,
bernaja01,DET,D,43,0,4,16,8,0,0,0,0,0,31,64,51,647,7,31,,,,,,
cliftco01,PIT,D,27,2,2,31,2,0,0,1,0,0,20,42,114,443,8,22,,,,,,
deshavi01,SJS,D,29,1,3,40,2,0,0,1,0,0,20,48,50,484,3,25,,,,,,
dunnejo01,BUF,C,30,1,3,36,-5,0,0,0,48,45,26,12,35,286,6,16,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
ernead01,DAL,LW,25,3,1,10,0,0,0,0,2,4,20,10,87,236,3,9,,,,,,
fabbrro01,STL,C,15,1,3,12,-3,0,0,0,4,2,17,8,34,188,0,6,,,,,,
gatcoma01,NYI,F,30,1,3,6,2,0,0,0,0,2,34,19,132,308,5,10,,,,,,
glendlu01,NJD,C,52,0,4,4,-11,0,0,0,264,247,30,45,66,514,6,8,,,,,,
guhleka01,MTL,D,18,1,3,13,-2,0,0,1,0,0,18,26,37,340,11,19,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hameele01,NJD,RW,11,2,2,0,-1,0,0,0,0,2,16,6,6,144,2,9,,,,,,
helenko01,BUF,F,9,1,3,0,1,0,0,0,10,14,15,3,10,107,1,6,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
joseppi01,VAN,D,22,1,3,2,-12,0,0,0,0,0,17,19,8,295,6,15,,,,,,
kozakty01,BUF,C,37,2,2,2,-3,0,0,0,157,161,26,31,97,420,11,21,,,,,,
kuninlu01,FLA,C,44,2,2,23,-10,0,0,0,142,129,33,34,82,378,2,14,,,,,,
leddyni01,SJS,D,19,0,4,6,-9,0,0,0,0,0,6,26,4,332,4,13,,,,,,
leonajo01,DET,LW,9,2,2,0,-2,0,0,0,0,0,9,6,8,108,2,10,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,30,0,4,10,0,0,0,0,0,0,19,33,27,456,7,17,,,,,,
melanja01,SEA,RW,23,1,3,23,0,0,0,0,1,0,20,7,122,218,3,9,,,,,,
ostapza01,SJS,C,33,3,1,10,-8,0,0,2,141,126,23,13,80,322,6,8,,,,,,
sabousc01,TBL,F,13,1,3,63,0,0,0,0,0,2,7,8,28,100,0,4,,,,,,
schwico01,FLA,RW,22,3,1,2,1,0,0,0,60,75,12,8,25,194,3,7,,,,,,
vaakaur01,NYR,D,27,0,4,14,-2,0,0,0,0,0,20,21,9,374,5,15,,,,,,
velenjo01,MTL,C,49,2,2,15,-8,0,0,1,154,145,45,24,119,599,8,15,,,,,,
vilmasa01,FLA,LW,16,2,2,4,0,0,0,0,3,1,11,4,32,165,4,10,,,,,,
wardta01,LAK,F,16,2,2,0,1,0,0,0,2,5,19,5,14,178,1,13,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
wiesboz01,NSH,RW,30,1,3,34,-8,0,0,0,0,4,24,14,74,309,6,14,,,,,,
finleja01,2TM,C,23,2,2,21,3,0,0,1,88,96,12,5,39,198,0,6,,,,,,
bastina01,DAL,RW,25,3,0,15,1,0,0,0,0,0,17,6,57,210,1,6,,,,,,
benoisi01,TOR,D,51,0,3,35,-7,0,0,0,0,0,33,81,135,878,9,46,,,,,,
bichsli01,DAL,D,27,1,2,22,5,0,0,0,0,0,10,26,89,425,4,24,,,,,,
bjornto01,FLA,D,10,2,1,0,4,0,0,0,0,0,8,7,8,113,1,6,,,,,,
carlide01,TBL,D,35,1,2,23,6,0,0,0,0,0,29,26,38,502,5,19,,,,,,
chytifi01,VAN,C,12,3,0,6,-7,0,0,1,60,62,24,4,4,180,4,12,,,,,,
daccojo01,SEA,G,34,0,3,4,0,0,0,0,0,0,3,0,0,1983,0,25,16,13,5,94,956,2
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
fredetr01,EDM,C,57,2,1,47,-14,0,0,1,86,63,55,15,144,620,7,27,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gregono01,FLA,C,24,1,2,11,-7,0,0,0,12,21,20,7,27,193,1,8,,,,,,
gudbrer01,CBJ,D,15,1,2,8,4,0,0,0,0,0,12,20,20,268,5,11,,,,,,
ioriovi01,2TM,D,23,0,3,12,-4,0,0,0,0,0,11,35,13,372,5,17,,,,,,
kessema01,STL,D,22,2,1,4,1,0,0,1,0,0,11,15,9,263,1,12,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
lekkejo01,VAN,RW,13,2,1,0,-3,0,0,0,0,0,10,5,10,151,1,7,,,,,,
mahurjo01,SEA,D,21,1,2,16,8,0,0,1,0,0,13,34,22,323,2,11,,,,,,
mailllo01,STL,D,43,1,2,33,-22,0,0,0,0,0,38,27,54,603,9,39,,,,,,
obrieli01,UTA,C,32,2,1,43,-6,0,0,0,5,3,26,11,93,288,1,9,,,,,,
pachabr01,CGY,D,26,0,3,37,-2,0,0,0,0,0,19,22,65,341,5,19,,,,,,
parssju01,NYR,C,14,2,1,2,3,0,0,0,14,15,12,9,20,125,3,6,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
reavery01,SJS,RW,47,3,0,32,-12,0,0,0,0,2,23,15,151,374,7,19,,,,,,
regulal01,EDM,D,29,0,3,35,-16,0,0,0,0,0,18,44,15,419,7,28,,,,,,
slavija01,CAR,D,18,0,3,2,10,0,0,0,0,0,24,28,4,366,13,16,,,,,,
soderel01,DET,RW,39,2,1,12,-4,0,0,1,2,4,42,11,64,416,7,29,,,,,,
vielje01,2TM,F,21,2,1,37,-1,0,0,0,1,1,30,10,63,241,4,6,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
washeti01,ANA,F,15,1,2,2,-1,0,0,0,85,64,11,13,39,175,4,6,,,,,,
beechjo01,2TM,C,26,1,2,29,-5,0,0,0,45,63,22,18,20,256,2,8,,,,,,
ahcanja01,COL,D,9,0,2,0,3,0,0,0,0,0,5,6,6,103,0,5,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
brzushu01,CGY,D,18,1,1,0,-1,0,0,0,0,0,17,8,9,251,0,14,,,,,,
chrisja01,CBJ,D,32,0,2,4,-9,0,0,0,0,0,22,15,25,326,2,11,,,,,,
douglcu01,TBL,C,29,0,2,92,1,0,0,0,3,2,17,7,32,173,3,9,,,,,,
fleurca01,SEA,D,16,1,1,5,2,0,0,0,0,0,20,19,31,281,4,14,,,,,,
hamontr01,DET,D,25,0,2,29,-10,0,0,0,0,0,19,41,27,356,5,19,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
hathaga01,PHI,RW,49,1,1,59,-8,0,0,0,9,6,22,36,189,500,5,23,,,,,,
hayesav01,PIT,F,2,2,0,2,1,0,0,0,0,0,8,1,4,21,1,2,,,,,,
hoglani01,VAN,LW,19,0,2,8,1,0,0,0,0,0,19,5,29,216,2,10,,,,,,
jonesbe01,MIN,F,26,1,1,0,-10,0,0,0,68,59,25,11,53,223,1,8,,,,,,
jonesma03,EDM,LW,8,1,1,5,0,0,0,0,0,0,12,2,20,60,2,4,,,,,,
kirklju01,CGY,LW,20,1,1,2,1,0,0,1,63,63,11,11,29,196,3,14,,,,,,
kovacjo01,NJD,D,13,0,2,13,-9,0,0,0,0,0,13,18,26,217,3,13,,,,,,
laffesa01,CHI,C,19,1,1,14,2,0,0,0,11,11,6,3,23,169,1,9,,,,,,
lammiju01,NJD,RW,24,0,2,4,-4,0,0,0,55,57,15,14,40,237,2,4,,,,,,
leean02,LAK,LW,7,1,1,0,-2,0,0,0,0,0,5,3,17,71,3,2,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
marksja02,NJD,G,31,0,2,6,0,0,0,0,0,0,0,0,0,1763,0,17,15,14,1,94,810,0
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
metsaza01,BUF,D,28,1,1,6,13,0,0,1,0,0,13,17,3,267,3,18,,,,,,
myersph01,TOR,D,27,0,2,14,-7,0,0,0,0,0,31,32,40,374,3,21,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
pitlity01,MIN,C,31,2,0,24,-4,0,0,0,0,3,26,17,76,241,5,8,,,,,,
samanjo01,EDM,F,5,0,2,0,1,0,0,0,16,11,1,0,4,46,1,1,,,,,,
sebrado01,2TM,D,21,0,2,54,-6,0,0,0,0,0,13,14,34,267,2,16,,,,,,
silovar01,PIT,G,27,0,2,2,0,0,0,0,0,0,0,0,0,1575,0,8,12,7,8,75,731,1
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
tanevbr01,UTA,LW,45,0,2,28,-14,0,0,0,3,11,32,26,125,422,7,27,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
tsyplma01,2TM,F,33,1,1,6,-12,0,0,0,9,10,25,5,56,312,3,17,,,,,,
vejmeka01,UTA,G,46,0,2,2,0,0,0,0,0,0,0,0,0,2703,0,16,28,15,2,117,1178,1
xhekaar01,MTL,D,51,1,1,104,-7,0,0,0,0,0,32,33,138,578,2,28,,,,,,
zamulye01,2TM,D,23,0,2,4,6,0,0,0,0,0,14,29,3,327,4,19,,,,,,
allenja01,NJD,G,29,0,1,0,0,0,0,0,0,0,0,0,0,1704,0,10,12,15,1,75,797,1
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
barreal01,COL,F,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,32,0,1,4,0,0,0,0,0,0,0,0,0,1774,0,15,8,17,6,108,794,1
blidhan01,NYR,LW,4,0,1,0,1,0,0,0,0,0,4,0,10,30,0,1,,,,,,
bobrose01,FLA,G,41,0,1,9,0,0,0,0,0,0,0,0,0,2377,0,17,22,17,1,122,969,3
boqviad01,NYI,D,20,0,1,6,-3,0,0,0,0,0,7,18,9,250,3,8,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,28,0,1,2,0,0,0,0,0,0,0,0,0,1698,0,21,24,3,1,63,658,2
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,9,1,0,4,-3,0,0,0,1,1,7,1,11,91,1,8,,,,,,
coolede01,CGY,G,19,0,1,2,0,0,0,0,0,0,0,0,0,1058,0,7,7,6,3,40,509,0
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,13,0,1,4,-2,0,0,0,23,37,11,10,2,114,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
deslani01,PHI,LW,21,0,1,26,-3,0,0,0,1,0,12,8,76,174,3,8,,,,,,
ellisco01,BUF,G,13,0,1,0,0,0,0,0,0,0,0,0,0,732,0,12,7,4,1,38,367,0
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
georgis01,NYI,D,2,0,1,0,0,0,0,0,0,0,0,1,1,26,1,2,,,,,,
gibsojo02,DET,G,38,0,1,4,0,0,0,0,0,0,0,0,0,2216,0,22,23,12,2,95,1005,4
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,19,1,0,8,-2,0,0,0,0,0,19,35,15,294,5,14,,,,,,
groshma01,TBL,RW,2,0,1,0,1,0,0,0,0,0,1,1,0,23,0,1,,,,,,
grubaph01,SEA,G,23,0,1,0,0,0,0,0,0,0,0,0,0,1295,0,10,11,7,3,54,629,0
gustafi01,MIN,G,37,0,1,0,0,0,0,0,0,0,0,0,0,2196,0,20,21,9,6,95,1048,3
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hillad01,VEG,G,13,0,1,2,0,0,0,0,0,0,0,0,0,701,0,0,5,3,3,39,287,0
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
ingraco01,EDM,G,15,0,1,2,0,0,0,0,0,0,0,0,0,791,0,4,7,5,1,34,336,1
ivaniv01,COL,F,7,0,1,2,2,0,0,0,6,9,4,1,2,54,0,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kerfoal01,UTA,C,11,1,0,10,-3,0,0,0,24,26,12,10,5,116,1,5,,,,,,
kessemi01,BUF,D,26,0,1,39,-3,0,0,0,0,0,34,35,20,365,6,31,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
knighsp01,CHI,G,40,0,1,0,0,0,0,0,0,0,1,0,0,2394,0,28,16,17,7,105,1129,3
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
korchke01,CHI,D,2,0,1,2,-2,0,0,0,0,0,2,2,0,27,1,2,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,32,0,1,2,0,0,0,0,0,0,0,0,0,1749,0,8,7,19,4,107,861,0
lindgch01,WSH,G,18,0,1,8,0,0,0,0,0,0,1,0,0,1067,0,13,8,6,3,60,516,1
luffma01,STL,RW,5,1,0,0,-2,0,0,0,0,0,5,4,8,45,2,0,,,,,,
lyonal01,BUF,G,28,0,1,2,0,0,0,0,0,0,0,0,0,1561,0,10,15,8,3,70,806,2
maattol01,UTA,D,20,0,1,2,-4,0,0,0,0,0,9,16,1,239,3,14,,,,,,
macdeku01,OTT,LW,16,0,1,33,-3,0,0,0,0,0,2,5,13,64,0,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mayody01,CBJ,D,3,0,1,0,1,0,0,0,0,0,5,1,0,25,0,0,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
merzlel01,CBJ,G,22,0,1,0,0,0,0,0,0,0,0,0,0,1246,0,10,11,9,1,72,638,1
middlke01,COL,D,3,0,1,4,-1,0,0,0,0,0,0,1,6,32,0,1,,,,,,
milleco02,WPG,D,15,0,1,6,-8,0,0,0,0,0,16,10,25,206,2,11,,,,,,
mitchtr01,NYI,D,9,1,0,6,0,0,0,0,0,0,4,6,13,103,0,6,,,,,,
fiskeos01,SEA,C,3,0,1,0,1,0,0,0,7,5,1,1,1,18,1,2,,,,,,
nedelal01,SJS,G,25,0,1,9,0,0,0,0,0,0,0,0,0,1403,0,17,10,9,2,68,675,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
oettija01,DAL,G,37,0,1,0,0,0,0,0,0,0,0,0,0,2195,0,10,23,10,4,100,971,2
othmabr01,NYR,LW,17,1,0,11,-4,0,0,0,0,2,13,8,40,167,2,5,,,,,,
parekza01,CGY,D,14,0,1,0,0,0,0,0,0,0,12,6,5,208,3,19,,,,,,
poitrma01,BOS,C,3,1,0,4,1,0,0,0,7,11,8,2,0,36,0,1,,,,,,
pyyhtmi01,CBJ,LW,5,1,0,0,-1,0,0,0,0,0,6,2,1,51,1,1,,,,,,
quickjo01,NYR,G,20,0,1,14,0,0,0,0,0,0,0,0,0,1122,0,9,4,14,2,58,528,1
rempema01,NYR,C,26,1,0,11,-4,0,0,0,3,5,15,6,86,223,2,5,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
rondbjo01,VEG,RW,4,0,1,0,-2,0,0,0,0,0,6,0,0,48,1,0,,,,,,
salomel01,WPG,D,15,1,0,0,-4,0,0,0,0,0,21,14,16,258,2,17,,,,,,
santist01,TBL,D,9,0,1,2,1,0,0,0,0,0,3,6,7,104,0,4,,,,,,
schmiak01,VEG,G,30,0,1,0,0,0,0,0,0,0,0,0,0,1743,0,10,16,7,6,74,705,2
simasdm01,UTA,D,24,0,1,18,-9,0,0,0,0,0,23,26,8,371,1,26,,,,,,
skinnst01,2TM,G,36,0,1,0,0,0,0,0,0,0,0,0,0,2087,0,18,19,12,5,97,880,2
sodervi01,BOS,D,8,0,1,0,3,0,0,0,0,0,8,10,1,109,2,11,,,,,,
sorokil01,NYI,G,36,0,1,2,0,0,0,0,0,0,0,0,0,2152,0,8,21,13,2,88,1037,6
talboca01,DET,G,24,0,1,0,0,0,0,0,0,0,0,0,0,1342,0,16,11,7,4,67,618,0
thomplo01,WSH,G,41,0,1,0,0,0,0,0,0,0,0,0,0,2424,0,21,21,16,4,97,1120,2
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tonindo01,CHI,C,5,0,1,4,1,0,0,0,10,12,6,0,10,45,1,2,,,,,,
