hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
turcoal02,LAK,C,22,0,3,11,-4,0,0,0,73,61,16,6,5,198,2,10,,,,,,
vaakaur01,NYR,D,14,0,3,10,3,0,0,0,0,0,10,9,5,206,2,9,,,,,,
vatrafr01,ANA,LW,21,2,1,14,-7,0,0,1,4,6,36,15,47,255,1,8,,,,,,
willato01,VAN,D,12,0,3,2,1,0,0,0,0,0,7,13,1,163,2,8,,,,,,
yamamka01,UTA,RW,13,2,1,4,-1,0,0,0,5,9,10,3,6,157,1,6,,,,,,
beanja01,CGY,D,13,1,1,16,-7,0,0,0,0,0,15,25,3,213,5,13,,,,,,
benoisi01,TOR,D,20,0,2,17,-2,0,0,0,0,0,14,33,48,351,5,20,,,,,,
carlobr01,TOR,D,18,0,2,6,2,0,0,0,0,0,23,34,12,361,1,20,,,,,,
daniena01,DET,C,6,1,1,0,0,0,0,0,16,28,11,3,2,72,2,6,,,,,,
deshavi01,SJS,D,17,0,2,20,2,0,0,0,0,0,11,29,20,277,2,12,,,,,,
desimni01,UTA,D,6,1,1,0,0,0,0,0,0,0,9,7,2,91,0,6,,,,,,
dickisa01,SJS,D,16,1,1,6,-1,0,0,0,0,0,16,10,12,230,4,13,,,,,,
douglcu01,TBL,C,14,0,2,29,2,0,0,0,1,1,7,5,18,81,1,3,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
dumbama01,PIT,D,6,0,2,11,0,0,0,0,0,0,3,5,10,88,4,6,,,,,,
dunnejo01,BUF,C,14,1,1,25,-3,0,0,0,8,17,11,7,16,130,3,8,,,,,,
finleja01,TBL,C,8,1,1,4,1,0,0,1,37,47,6,1,15,73,0,0,,,,,,
foligma01,MIN,LW,21,0,2,25,-10,0,0,0,1,3,17,21,72,279,3,10,,,,,,
fredetr01,EDM,C,23,2,0,13,-7,0,0,1,24,22,26,8,60,284,0,8,,,,,,
girarsa01,COL,D,5,0,2,2,4,0,0,0,0,0,4,5,4,86,1,4,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
harkija01,ANA,C,11,2,0,4,-1,0,0,0,41,34,6,7,39,102,2,4,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
hymanza01,EDM,LW,4,0,2,0,-5,0,0,0,0,0,10,1,20,86,1,1,,,,,,
johanal01,DET,D,21,0,2,4,-6,0,0,0,0,0,18,25,20,324,4,18,,,,,,
jostty01,NSH,C,15,1,1,4,-7,0,0,0,9,11,17,6,20,189,8,4,,,,,,
juulsno01,PHI,D,19,0,2,4,1,0,0,0,0,0,11,12,36,259,2,15,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
koepkco01,WPG,LW,15,0,2,12,-4,0,0,0,0,0,14,4,45,152,6,6,,,,,,
koivuvi01,PIT,RW,11,0,2,0,-1,0,0,0,0,0,13,7,1,138,1,5,,,,,,
kulakbr01,EDM,D,23,0,2,4,-11,0,0,0,0,0,25,26,3,407,3,13,,,,,,
kuninlu01,FLA,C,15,1,1,6,-1,0,0,0,50,58,8,19,24,147,1,9,,,,,,
leddyni01,SJS,D,9,0,2,4,-4,0,0,0,0,0,3,15,2,157,4,6,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lundeis01,CBJ,C,20,0,2,4,0,0,0,0,69,60,11,10,8,239,2,17,,,,,,
mahurjo01,SEA,D,13,1,1,16,6,0,0,1,0,0,9,21,13,197,2,7,,,,,,
malotje01,LAK,F,16,2,0,23,-2,0,0,0,1,0,13,6,44,126,2,7,,,,,,
marksja02,NJD,G,9,0,2,4,0,0,0,0,0,0,0,0,0,500,0,6,5,3,1,32,236,0
matinni01,OTT,D,12,0,2,4,1,0,0,0,0,0,8,15,12,177,3,5,,,,,,
noesest01,NJD,RW,14,1,1,6,-4,0,0,0,7,7,18,5,17,165,1,10,,,,,,
palaton01,NJD,LW,20,1,1,2,1,0,0,0,1,3,22,19,31,258,2,6,,,,,,
pelecad01,NYI,D,21,0,2,8,10,0,0,0,0,0,26,31,9,404,10,19,,,,,,
petteel02,VAN,D,21,0,2,8,-3,0,0,0,0,0,11,28,27,292,5,20,,,,,,
reavery01,SJS,RW,17,2,0,14,-3,0,0,0,0,0,12,4,62,127,2,4,,,,,,
sabousc01,TBL,F,3,1,1,18,1,0,0,0,0,1,5,1,6,31,0,2,,,,,,
schenlu01,WPG,D,16,0,2,12,-4,0,0,0,0,0,13,21,35,214,2,20,,,,,,
schwico01,FLA,RW,10,2,0,0,0,0,0,0,27,38,7,6,9,86,2,3,,,,,,
sebrado01,2TM,D,9,0,2,12,2,0,0,0,0,0,7,11,12,126,1,9,,,,,,
seeleni01,PHI,D,19,0,2,8,-10,0,0,0,0,0,23,31,38,374,7,15,,,,,,
siegejo01,NJD,D,20,0,2,8,1,0,0,0,0,0,12,38,22,393,5,25,,,,,,
sissoco01,VEG,C,18,0,2,15,-6,0,0,0,101,84,14,10,23,201,2,9,,,,,,
steeval02,BOS,F,7,1,1,7,-2,0,0,0,0,2,10,11,24,83,0,7,,,,,,
tanevch01,TOR,D,8,0,2,0,5,0,0,0,0,0,6,8,2,138,4,3,,,,,,
toropal01,STL,RW,14,1,1,0,-4,0,1,0,0,0,10,8,33,163,2,8,,,,,,
vanrija01,DET,LW,16,1,1,6,-5,0,0,0,1,0,18,11,1,188,1,7,,,,,,
vanritr01,WSH,D,16,1,1,10,-2,0,0,0,0,0,10,18,3,240,2,11,,,,,,
warrema01,NYI,D,2,0,2,2,1,0,0,0,0,0,0,0,2,24,1,2,,,,,,
whiteza01,VEG,D,20,0,2,10,-2,0,0,0,0,0,11,23,35,363,1,18,,,,,,
wiesboz01,NSH,RW,17,0,2,17,-9,0,0,0,0,4,14,6,45,187,3,9,,,,,,
wilsbad01,NSH,D,14,0,2,10,-2,0,0,0,0,0,16,10,4,237,3,14,,,,,,
zaryco01,CGY,C,20,1,1,10,-3,1,0,0,32,49,25,5,14,267,4,8,,,,,,
abolsro01,PHI,C,14,1,0,5,-3,0,0,0,42,33,16,5,14,131,5,5,,,,,,
ahcanja01,COL,D,6,0,1,0,4,0,0,0,0,0,2,4,5,68,0,2,,,,,,
balinuv01,FLA,D,11,0,1,4,0,0,0,0,0,0,6,8,14,146,6,6,,,,,,
bastina01,DAL,RW,15,1,0,8,2,0,0,0,0,0,9,4,35,118,0,1,,,,,,
beechjo01,2TM,C,7,1,0,0,-1,0,0,0,0,4,8,5,8,75,0,1,,,,,,
bennja01,DAL,LW,2,0,1,2,0,0,0,0,5,5,3,0,6,21,0,2,,,,,,
bernaja01,DET,D,10,0,1,2,4,0,0,0,0,0,10,6,9,129,3,8,,,,,,
binnijo01,STL,G,14,0,1,0,0,0,0,0,0,0,0,0,0,764,0,8,4,5,4,42,327,0
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
bobrose01,FLA,G,15,0,1,2,0,0,0,0,0,0,0,0,0,894,0,8,10,5,0,39,364,2
boqviad01,NYI,D,7,0,1,2,2,0,0,0,0,0,2,5,2,92,1,4,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,6,0,1,2,0,0,0,0,0,0,0,0,0,359,0,6,5,1,0,16,154,0
cardwet01,SJS,RW,4,1,0,2,1,0,0,1,0,0,3,0,4,49,1,2,,,,,,
chishde01,WSH,D,9,0,1,2,2,0,0,0,0,0,7,7,3,129,4,9,,,,,,
cholode01,NJD,D,9,0,1,0,-2,0,0,0,0,0,6,11,0,129,4,8,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
daccojo01,SEA,G,13,0,1,2,0,0,0,0,0,0,0,0,0,755,0,7,7,3,3,35,349,1
delbelu01,CBJ,C,7,0,1,2,0,0,0,0,10,24,6,5,1,67,2,0,,,,,,
durzise01,UTA,D,2,0,1,4,0,0,0,0,0,0,2,4,3,37,1,4,,,,,,
ellisco01,BUF,G,5,0,1,0,0,0,0,0,0,0,0,0,0,298,0,5,3,2,0,17,163,0
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
gaudrfr01,SEA,C,7,0,1,2,1,0,0,0,36,60,6,6,3,96,2,6,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,12,0,1,0,0,0,0,0,0,0,0,0,0,675,0,4,4,6,1,39,299,0
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
goodrba01,SJS,RW,21,0,1,6,-5,0,0,0,5,6,16,14,31,248,3,9,,,,,,
gravery01,PIT,D,6,1,0,4,2,0,0,0,0,0,9,12,5,99,0,6,,,,,,
gregono01,FLA,C,7,0,1,2,1,0,0,0,1,4,9,1,7,59,0,1,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
hallist01,OTT,C,1,0,1,0,0,0,0,0,1,2,0,1,0,5,0,0,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hamontr01,DET,D,12,0,1,14,-5,0,0,0,0,0,12,14,11,169,2,10,,,,,,
hayeske01,PIT,RW,5,0,1,0,0,0,0,0,8,16,6,2,7,61,0,2,,,,,,
huntda01,MIN,D,7,0,1,0,1,0,0,0,0,0,1,12,6,83,1,3,,,,,,
janmama02,EDM,C,7,0,1,2,-3,0,0,0,1,1,2,0,2,74,0,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
joseppi01,VAN,D,10,0,1,2,-6,0,0,0,0,0,9,7,3,124,2,3,,,,,,
kakkoka01,SEA,RW,7,1,0,4,0,0,0,0,0,1,8,2,3,88,1,7,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kessema01,STL,D,12,1,0,4,-1,0,0,0,0,0,7,5,5,134,1,5,,,,,,
kirklju01,CGY,LW,9,0,1,0,-1,0,0,0,36,30,5,3,13,86,1,3,,,,,,
klevety01,OTT,D,18,0,1,9,-7,0,0,0,0,0,23,31,25,303,4,24,,,,,,
knighsp01,CHI,G,14,0,1,0,0,0,0,0,0,0,0,0,0,850,0,8,7,4,3,35,450,1
koppajo01,PIT,LW,6,0,1,2,1,0,0,0,9,10,3,0,5,75,2,2,,,,,,
kuzneya01,CGY,D,8,0,1,0,0,0,0,0,0,0,10,11,11,144,1,7,,,,,,
laffesa01,CHI,C,9,1,0,14,1,0,0,0,3,2,2,1,10,83,0,4,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lazarcu01,EDM,C,9,1,0,2,-3,0,0,0,19,15,3,5,19,86,0,0,,,,,,
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,
lombery01,CGY,LW,21,0,1,22,3,0,0,0,2,5,19,5,72,184,0,7,,,,,,
lycksol01,OTT,RW,6,1,0,0,-2,0,0,1,0,0,6,3,2,61,0,1,,,,,,
maattol01,UTA,D,16,0,1,0,-1,0,0,0,0,0,7,12,0,188,2,13,,,,,,
macleky01,NYI,F,10,0,1,19,-5,0,0,0,11,5,7,2,16,95,1,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mcnabbr01,VEG,D,20,0,1,8,5,0,0,0,0,0,14,64,32,427,5,13,,,,,,
mermida01,TOR,D,6,1,0,0,-2,0,0,0,0,0,3,1,5,78,1,2,,,,,,
merzlel01,CBJ,G,8,0,1,0,0,0,0,0,0,0,0,0,0,480,0,4,4,4,0,27,270,0
nadeabr01,CAR,LW,6,1,0,0,1,0,0,0,0,1,4,4,4,69,0,5,,,,,,
nedelal01,SJS,G,8,0,1,2,0,0,0,0,0,0,0,0,0,484,0,5,3,3,2,24,246,0
obrieli01,UTA,C,8,1,0,12,-5,0,0,0,0,0,12,4,15,75,1,3,,,,,,
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
paulni01,TBL,LW,1,1,0,0,1,0,0,0,3,6,3,0,4,15,2,0,,,,,,
perrega01,NYR,RW,3,0,1,0,2,0,0,0,0,0,2,4,1,39,0,2,,,,,,
rempema01,NYR,C,9,1,0,7,1,0,0,0,2,3,8,2,30,88,1,2,,,,,,
roberma02,NYR,D,13,1,0,4,-3,0,0,0,0,0,10,17,21,208,0,9,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
silovar01,PIT,G,11,0,1,0,0,0,0,0,0,0,0,0,0,635,0,5,4,3,4,29,314,1
simasdm01,UTA,D,20,0,1,16,-8,0,0,0,0,0,21,22,6,316,1,21,,,,,,
slaggla01,CHI,LW,9,1,0,12,0,0,0,0,0,0,5,4,16,85,1,3,,,,,,
soderel01,DET,RW,11,1,0,2,-4,0,0,0,1,0,11,2,22,114,2,6,,,,,,
svechfe01,NSH,C,18,0,1,2,-9,0,0,0,46,66,22,9,13,220,3,11,,,,,,
talboca01,DET,G,11,0,1,0,0,0,0,0,0,0,0,0,0,591,0,10,8,2,0,26,253,0
tanevbr01,UTA,LW,21,0,1,8,-9,0,0,0,2,7,15,10,62,212,2,17,,,,,,
texieal01,STL,C,8,0,1,2,0,0,0,0,1,0,7,1,9,82,1,2,,,,,,
thomplo01,WSH,G,14,0,1,0,0,0,0,0,0,0,0,0,0,839,0,8,8,5,1,28,348,0
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tsyplma01,NYI,F,13,1,0,0,-6,0,0,0,0,3,11,0,22,118,2,10,,,,,,
tufteri01,BOS,LW,2,1,0,0,0,1,0,0,0,0,4,0,6,27,0,1,,,,,,
vanecvi01,UTA,G,6,0,1,0,0,0,0,0,0,0,0,0,0,358,0,6,2,3,1,17,134,0
vejmeka01,UTA,G,15,0,1,2,0,0,0,0,0,0,0,0,0,902,0,3,8,5,2,44,367,0
velenjo01,MTL,C,15,1,0,13,-8,0,0,0,36,37,14,10,30,174,1,5,,,,,,
wedgesc01,COL,G,16,0,1,0,0,0,0,0,0,0,0,0,0,915,0,5,12,1,2,34,393,0
xhekaar01,MTL,D,19,0,1,30,-5,0,0,0,0,0,16,12,27,218,1,11,,,,,,
zamulye01,PHI,D,8,0,1,2,0,0,0,0,0,0,5,10,1,107,1,5,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
allenja01,NJD,G,11,0,0,0,0,0,0,0,0,0,0,0,0,648,0,2,7,3,0,23,287,0
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,11,0,0,4,0,0,0,0,0,0,0,0,0,665,0,7,5,4,2,34,290,0
annunju01,NSH,G,5,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,3,1,17,105,0
askarya01,SJS,G,13,0,0,0,0,0,0,0,0,0,0,0,0,787,0,5,7,5,1,39,411,0
aspirjo01,BOS,D,10,0,0,2,2,0,0,0,0,0,6,17,22,152,0,14,,,,,,
beckow01,MTL,C,2,0,0,0,-1,0,0,0,7,5,1,1,0,16,0,0,,,,,,
blackma01,COL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,2,0,1,10,77,0
blumema01,BOS,RW,3,0,0,0,-2,0,0,0,0,1,4,2,2,41,0,2,,,,,,
bogosza01,MIN,D,6,0,0,0,3,0,0,0,0,0,5,9,7,86,1,3,,,,,,
callami02,BOS,D,3,0,0,0,-2,0,0,0,0,0,2,6,3,49,1,3,,,,,,
capobky01,DAL,D,6,0,0,2,0,0,0,0,0,0,2,1,3,58,1,2,,,,,,
carlide01,TBL,D,2,0,0,0,0,0,0,0,0,0,0,2,2,25,0,1,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,8,0,0,12,0,0,0,0,0,0,5,5,10,73,2,6,,,,,,
chmelja01,NYR,RW,2,0,0,5,-1,0,0,0,0,0,1,0,5,14,0,1,,,,,,
chrisja01,CBJ,D,17,0,0,2,-7,0,0,0,0,0,12,7,12,176,0,6,,,,,,
cliftco01,PIT,D,8,0,0,4,-2,0,0,0,0,0,6,17,36,138,1,5,,,,,,
comrier01,WPG,G,6,0,0,0,0,0,0,0,0,0,0,0,0,358,0,1,4,2,0,17,169,0
coolede01,CGY,G,6,0,0,0,0,0,0,0,0,0,0,0,0,299,0,1,1,2,1,9,138,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
dadonev01,NJD,RW,3,0,0,0,0,0,0,0,0,0,4,3,1,31,2,4,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
davidja01,MTL,C,3,0,0,2,-1,0,0,0,0,0,6,0,7,26,0,1,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,1,0,0,0,-1,0,0,0,0,0,1,2,6,17,0,1,,,,,,
demkoth01,VAN,G,10,0,0,0,0,0,0,0,0,0,0,0,0,556,0,2,5,4,0,26,267,0
deslani01,PHI,LW,9,0,0,10,-2,0,0,0,1,0,3,1,32,72,1,4,,,,,,
desmica01,DAL,G,6,0,0,0,0,0,0,0,0,0,0,0,0,367,0,2,4,1,1,14,160,1
devinja01,FLA,RW,1,0,0,0,0,0,0,0,0,0,2,0,2,8,0,0,,,,,,
dobesja01,MTL,G,10,0,0,2,0,0,0,0,0,0,0,0,0,567,0,2,6,2,2,28,260,0
dostalu01,ANA,G,16,0,0,2,0,0,0,0,0,0,0,0,0,959,0,8,10,5,1,45,470,0
duboipi01,WSH,LW,6,0,0,2,0,0,0,0,33,45,9,3,6,93,1,2,,,,,,
erssosa01,PHI,G,6,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,3,1,2,21,135,0
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
fleurha01,WPG,D,15,0,0,6,-5,0,0,0,0,0,11,26,22,223,5,11,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
forsban01,LAK,G,7,0,0,2,0,0,0,0,0,0,0,0,0,428,0,3,3,2,2,21,188,1
gatcoma01,NYI,F,1,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,,,,,,
gauchja01,PHI,F,3,0,0,0,-1,0,0,0,9,10,3,1,2,26,0,2,,,,,,
geertma01,BUF,D,5,0,0,12,-1,0,0,0,0,0,1,0,8,20,0,0,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
greavje01,CBJ,G,13,0,0,0,0,0,0,0,0,0,0,0,0,794,0,2,7,4,2,36,385,0
grubaph01,SEA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,244,0,1,3,0,1,9,93,0
grundca01,PHI,RW,1,0,0,0,0,0,0,0,0,0,0,1,2,10,0,1,,,,,,
gudbrer01,CBJ,D,4,0,0,6,-2,0,0,0,0,0,3,1,5,59,1,3,,,,,,
gustafi01,MIN,G,15,0,0,0,0,0,0,0,0,0,0,0,0,902,0,5,6,7,2,42,428,2
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
hathaga01,PHI,RW,19,0,0,19,-7,0,0,0,4,1,8,12,70,187,1,7,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
heineda01,PIT,C,5,0,0,2,0,0,0,0,2,3,7,7,3,58,0,0,,,,,,
helensa02,LAK,C,2,0,0,0,-1,0,0,0,3,8,2,1,9,18,0,1,,,,,,
helleco01,WPG,G,14,0,0,2,0,0,0,0,0,0,0,0,0,836,0,4,8,6,0,35,403,0
hildede01,TOR,G,4,0,0,0,0,0,0,0,0,0,0,0,0,188,0,2,0,2,1,12,125,0
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hodgsha01,OTT,RW,4,0,0,0,-2,0,0,0,0,0,0,0,14,29,0,2,,,,,,
hoferjo01,STL,G,10,0,0,0,0,0,0,0,0,0,0,0,0,508,0,8,2,4,2,33,254,1
holtzal01,VEG,RW,7,0,0,6,-1,0,0,0,0,2,12,3,2,79,0,4,,,,,,
ioriovi01,SJS,D,6,0,0,4,-3,0,0,0,0,0,3,6,3,98,0,7,,,,,,
jarrytr01,PIT,G,7,0,0,0,0,0,0,0,0,0,0,0,0,415,0,3,5,2,0,18,202,1
jiricda01,MIN,D,12,0,0,8,-3,0,0,0,0,0,9,6,4,145,3,11,,,,,,
johanjo03,TBL,G,6,0,0,0,0,0,0,0,0,0,0,0,0,312,0,1,3,2,0,17,155,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
jonesbe01,MIN,F,10,0,0,0,-5,0,0,0,43,27,7,5,22,90,1,3,,,,,,
kampfda01,VAN,C,2,0,0,0,-2,0,0,0,17,13,2,1,2,27,0,0,,,,,,
katchbo01,TBL,LW,3,0,0,0,0,0,0,0,7,12,0,2,5,36,0,0,,,,,,
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,
kerinro01,CGY,C,2,0,0,0,-1,0,0,0,0,3,1,3,1,31,0,1,,,,,,
kessemi01,BUF,D,9,0,0,2,-3,0,0,0,0,0,10,9,7,140,1,17,,,,,,
kivirjo01,COL,F,5,0,0,0,1,0,0,0,2,0,3,2,9,53,0,4,,,,,,
kochepy01,CAR,G,5,0,0,0,0,0,0,0,0,0,0,0,0,247,0,1,4,0,0,7,94,1
kolosal01,PHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,1,0,2,28,0
kolyavl01,DAL,D,2,0,0,0,-1,0,0,0,0,0,4,1,0,19,0,0,,,,,,
korpijo01,BOS,G,9,0,0,0,0,0,0,0,0,0,0,0,0,542,0,4,4,5,0,31,254,0
kuempda01,LAK,G,15,0,0,4,0,0,0,0,0,0,0,0,0,906,0,4,7,4,4,36,382,1
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
lachash01,NJD,LW,1,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,,,,,,
lammiju01,NJD,RW,9,0,0,0,0,0,0,0,32,31,8,8,11,94,1,3,,,,,,
lankike01,VAN,G,12,0,0,2,0,0,0,0,0,0,0,0,0,704,0,3,4,6,2,41,361,0
laughsc01,TOR,C,3,0,0,2,-2,0,0,0,22,10,5,2,9,34,0,3,,,,,,
legarna01,NJD,RW,1,0,0,0,0,0,0,0,0,1,0,1,2,8,0,0,,,,,,
lindbca01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,302,0,1,0,3,2,16,127,0
lindgch01,WSH,G,7,0,0,2,0,0,0,0,0,0,1,0,0,420,0,3,3,3,1,23,206,1
luchaje01,PHI,F,4,0,0,2,-3,0,0,0,11,10,1,3,2,35,0,1,,,,,,
luukkuk01,BUF,G,5,0,0,2,0,0,0,0,0,0,0,0,0,298,0,2,2,2,1,15,126,0
lyonal01,BUF,G,12,0,0,0,0,0,0,0,0,0,0,0,0,663,0,3,3,5,3,34,365,1
macdeku01,OTT,LW,8,0,0,16,-3,0,0,0,0,0,2,4,8,35,0,1,,,,,,
macewza01,NJD,C,3,0,0,0,0,0,0,0,0,2,4,1,6,19,1,2,,,,,,
mailllo01,STL,D,9,0,0,4,-12,0,0,0,0,0,5,6,13,113,1,7,,,,,,
makarta01,COL,LW,3,0,0,0,0,0,0,0,0,0,3,0,6,16,0,0,,,,,,
mancivi01,VAN,D,5,0,0,5,-2,0,0,0,0,0,3,5,6,52,0,2,,,,,,
mayody01,CBJ,D,1,0,0,0,-1,0,0,0,0,0,3,0,0,7,0,0,,,,,,
mcilrdy01,WSH,D,2,0,0,0,1,0,0,0,0,0,1,1,5,25,0,1,,,,,,
merille01,OTT,G,4,0,0,0,0,0,0,0,0,0,0,0,0,238,0,2,3,1,0,14,106,0
metsaza01,BUF,D,4,0,0,2,3,0,0,0,0,0,1,2,1,35,0,1,,,,,,
milleco02,WPG,D,5,0,0,2,-1,0,0,0,0,0,4,3,10,59,0,4,,,,,,
minertr01,COL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,4,44,0
miromda01,CGY,D,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,,,,,,
montesa01,MTL,G,12,0,0,0,0,0,0,0,0,0,0,0,0,646,0,1,4,5,1,40,270,0
morrosc02,NYR,D,2,0,0,0,0,0,0,0,0,0,1,3,0,24,0,0,,,,,,
mortosa01,CGY,F,2,0,0,10,0,0,0,0,13,6,1,1,7,21,1,1,,,,,,
moverja01,LAK,D,4,0,0,0,-1,0,0,0,0,0,3,5,2,33,1,1,,,,,,
mrazepe01,ANA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,299,0,3,3,2,0,18,158,0
murasse01,PIT,G,3,0,0,0,0,0,0,0,0,0,0,0,0,157,0,1,1,1,0,4,59,1
murrama02,SEA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,216,0,2,0,2,1,8,101,0
myersph01,TOR,D,10,0,0,6,-7,0,0,0,0,0,13,12,10,142,0,6,,,,,,
nielstr01,COL,F,2,0,0,0,0,0,0,0,0,0,0,0,6,11,0,1,,,,,,
norrijo01,BUF,C,1,0,0,0,0,0,0,0,4,8,4,0,1,18,0,1,,,,,,
oettija01,DAL,G,15,0,0,0,0,0,0,0,0,0,0,0,0,903,0,5,9,4,2,41,417,1
ohgreli01,MIN,LW,9,0,0,0,-4,0,0,0,2,0,7,6,16,87,0,3,,,,,,
ostapza01,SJS,C,3,0,0,0,0,0,0,0,17,10,3,1,5,29,0,0,,,,,,
othmabr01,NYR,LW,1,0,0,0,-1,0,0,0,0,0,1,0,2,12,0,0,,,,,,
paterji01,VAN,G,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,0,7,40,0
pelleja01,TBL,LW,1,0,0,0,0,0,0,0,1,0,0,1,1,6,0,0,,,,,,
pickaca01,EDM,G,8,0,0,0,0,0,0,0,0,0,0,0,0,449,0,9,2,3,2,29,194,0
