hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
dumbama01,PIT,D,6,0,2,11,0,0,0,0,0,0,3,5,10,88,4,6,,,,,,
dumoubr01,LAK,D,20,0,2,4,-4,0,0,0,0,0,18,30,13,388,6,27,,,,,,
dunnejo01,BUF,C,13,1,1,23,-3,0,0,0,5,15,10,7,14,120,3,6,,,,,,
edstrad01,NYR,C,18,0,2,2,1,0,0,0,2,0,14,11,38,177,5,8,,,,,,
finleja01,TBL,C,8,1,1,4,1,0,0,1,37,47,6,1,15,73,0,0,,,,,,
foligma01,MIN,LW,19,0,2,25,-9,0,0,0,1,3,15,16,66,247,3,9,,,,,,
greenjo02,BUF,LW,9,1,1,13,-5,0,0,0,7,5,11,4,12,133,1,3,,,,,,
gudasra01,ANA,D,8,0,2,2,-5,0,0,0,0,0,9,14,27,121,3,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
johanal01,DET,D,20,0,2,4,-4,0,0,0,0,0,18,23,19,304,4,17,,,,,,
jostty01,NSH,C,15,1,1,4,-7,0,0,0,9,11,17,6,20,189,8,4,,,,,,
juulsno01,PHI,D,18,0,2,4,2,0,0,0,0,0,11,12,34,247,2,13,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
koepkco01,WPG,LW,14,0,2,12,-4,0,0,0,0,0,13,4,40,143,6,5,,,,,,
koivuvi01,PIT,RW,11,0,2,0,-1,0,0,0,0,0,13,7,1,138,1,5,,,,,,
kulakbr01,EDM,D,21,0,2,2,-8,0,0,0,0,0,24,25,3,376,3,12,,,,,,
kuninlu01,FLA,C,14,1,1,6,-1,0,0,0,48,58,8,19,22,138,1,9,,,,,,
lapiehe01,WSH,C,18,0,2,4,-2,0,0,0,26,39,17,3,16,183,4,14,,,,,,
leddyni01,SJS,D,9,0,2,4,-4,0,0,0,0,0,3,15,2,157,4,6,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lundeis01,CBJ,C,19,0,2,4,0,0,0,0,69,60,11,7,8,226,2,15,,,,,,
mahurjo01,SEA,D,13,1,1,16,6,0,0,1,0,0,9,21,13,197,2,7,,,,,,
malenbe01,BUF,LW,18,1,1,2,-6,0,0,0,0,2,21,21,61,200,1,10,,,,,,
malotje01,LAK,F,16,2,0,23,-2,0,0,0,1,0,13,6,44,126,2,7,,,,,,
marksja02,NJD,G,9,0,2,4,0,0,0,0,0,0,0,0,0,500,0,6,5,3,1,32,236,0
matinni01,OTT,D,11,0,2,4,1,0,0,0,0,0,7,14,12,163,3,5,,,,,,
middlja01,MIN,D,18,0,2,26,0,0,0,0,0,0,17,31,26,326,2,8,,,,,,
mooreia01,ANA,D,13,1,1,12,1,0,0,0,0,0,12,22,6,176,3,11,,,,,,
noesest01,NJD,RW,13,1,1,6,-4,0,0,0,6,7,16,5,16,153,1,10,,,,,,
palaton01,NJD,LW,19,1,1,2,1,0,0,0,1,3,22,19,31,248,2,5,,,,,,
pelecad01,NYI,D,20,0,2,8,9,0,0,0,0,0,25,29,9,386,10,18,,,,,,
perfeco01,WPG,C,5,1,1,2,-3,1,0,0,0,1,10,2,3,84,3,7,,,,,,
petteel02,VAN,D,20,0,2,8,-4,0,0,0,0,0,10,27,26,278,5,20,,,,,,
reavery01,SJS,RW,16,2,0,12,-3,0,0,0,0,0,10,4,53,117,2,3,,,,,,
reinhco01,VEG,LW,13,1,1,4,-3,0,0,0,2,3,5,1,25,115,0,8,,,,,,
sabousc01,TBL,F,3,1,1,18,1,0,0,0,0,1,5,1,6,31,0,2,,,,,,
schenlu01,WPG,D,15,0,2,12,-3,0,0,0,0,0,13,21,33,203,2,17,,,,,,
schwico01,FLA,RW,10,2,0,0,0,0,0,0,27,38,7,6,9,86,2,3,,,,,,
sebrado01,2TM,D,9,0,2,12,2,0,0,0,0,0,7,11,12,126,1,9,,,,,,
seeleni01,PHI,D,18,0,2,8,-10,0,0,0,0,0,22,29,34,358,5,13,,,,,,
siegejo01,NJD,D,19,0,2,8,1,0,0,0,0,0,10,36,19,374,5,24,,,,,,
sissoco01,VEG,C,17,0,2,15,-7,0,0,0,92,80,14,8,22,187,1,9,,,,,,
sourdju01,WSH,RW,19,2,0,4,0,0,0,0,38,33,17,6,30,221,3,12,,,,,,
stromry01,ANA,C,3,0,2,0,1,0,0,0,13,20,4,2,0,38,0,3,,,,,,
tanevch01,TOR,D,8,0,2,0,5,0,0,0,0,0,6,8,2,138,4,3,,,,,,
toropal01,STL,RW,13,1,1,0,-5,0,1,0,0,0,10,8,30,152,1,8,,,,,,
vanrija01,DET,LW,15,1,1,6,-3,0,0,0,1,0,18,11,0,178,1,6,,,,,,
vanritr01,WSH,D,15,1,1,10,0,0,0,0,0,0,9,17,3,223,1,10,,,,,,
warrema01,NYI,D,2,0,2,2,1,0,0,0,0,0,0,0,2,24,1,2,,,,,,
whiteza01,VEG,D,19,0,2,10,-2,0,0,0,0,0,11,21,34,342,1,18,,,,,,
wiesboz01,NSH,RW,17,0,2,17,-9,0,0,0,0,4,14,6,45,187,3,9,,,,,,
wilsbad01,NSH,D,14,0,2,10,-2,0,0,0,0,0,16,10,4,237,3,14,,,,,,
zaryco01,CGY,C,19,1,1,10,-4,1,0,0,32,48,24,4,14,254,4,8,,,,,,
ahcanja01,COL,D,6,0,1,0,4,0,0,0,0,0,2,4,5,68,0,2,,,,,,
balinuv01,FLA,D,10,0,1,4,0,0,0,0,0,0,5,8,11,133,6,6,,,,,,
bastina01,DAL,RW,15,1,0,8,2,0,0,0,0,0,9,4,35,118,0,1,,,,,,
beechjo01,BOS,C,6,1,0,0,-1,0,0,0,0,3,6,4,7,62,0,1,,,,,,
bernaja01,DET,D,10,0,1,2,4,0,0,0,0,0,10,6,9,129,3,8,,,,,,
binnijo01,STL,G,14,0,1,0,0,0,0,0,0,0,0,0,0,764,0,8,4,5,4,42,327,0
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
bobrose01,FLA,G,14,0,1,2,0,0,0,0,0,0,0,0,0,834,0,8,9,5,0,39,332,1
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
brysoja01,BUF,D,9,0,1,4,0,0,0,0,0,0,1,5,2,95,2,6,,,,,,
bussibr01,CAR,G,5,0,1,2,0,0,0,0,0,0,0,0,0,299,0,5,4,1,0,13,127,0
cardwet01,SJS,RW,4,1,0,2,1,0,0,1,0,0,3,0,4,49,1,2,,,,,,
chishde01,WSH,D,9,0,1,2,2,0,0,0,0,0,7,7,3,129,4,9,,,,,,
cholode01,NJD,D,8,0,1,0,-2,0,0,0,0,0,5,10,0,113,3,6,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
daccojo01,SEA,G,12,0,1,0,0,0,0,0,0,0,0,0,0,695,0,7,6,3,3,33,325,1
delbelu01,CBJ,C,6,0,1,2,0,0,0,0,7,19,5,5,1,58,2,0,,,,,,
durzise01,UTA,D,2,0,1,4,0,0,0,0,0,0,2,4,3,37,1,4,,,,,,
ellisco01,BUF,G,4,0,1,0,0,0,0,0,0,0,0,0,0,238,0,5,3,1,0,11,128,0
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
fredetr01,EDM,C,21,1,0,13,-8,0,0,1,21,19,19,8,55,255,0,8,,,,,,
gaudrfr01,SEA,C,6,0,1,2,-1,0,0,0,33,53,6,6,2,81,2,6,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,11,0,1,0,0,0,0,0,0,0,0,0,0,615,0,3,4,5,1,34,273,0
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
girarsa01,COL,D,4,0,1,0,3,0,0,0,0,0,3,4,4,70,1,2,,,,,,
goodrba01,SJS,RW,20,0,1,6,-4,0,0,0,5,6,15,14,27,233,3,9,,,,,,
gravery01,PIT,D,5,1,0,4,2,0,0,0,0,0,9,11,4,82,0,6,,,,,,
gregono01,FLA,C,6,0,1,2,1,0,0,0,0,0,7,1,6,50,0,1,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hamontr01,DET,D,11,0,1,14,-3,0,0,0,0,0,11,14,8,153,2,10,,,,,,
harkija01,ANA,C,9,1,0,2,-1,0,0,0,32,29,5,3,32,84,2,3,,,,,,
hayeske01,PIT,RW,4,0,1,0,1,0,0,0,8,14,5,1,7,46,0,2,,,,,,
huntda01,MIN,D,6,0,1,0,2,0,0,0,0,0,1,8,5,69,1,3,,,,,,
hymanza01,EDM,LW,2,0,1,0,-1,0,0,0,0,0,5,1,15,45,1,1,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
joseppi01,VAN,D,10,0,1,2,-6,0,0,0,0,0,9,7,3,124,2,3,,,,,,
kakkoka01,SEA,RW,7,1,0,4,0,0,0,0,0,1,8,2,3,88,1,7,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kessema01,STL,D,11,1,0,4,0,0,0,0,0,0,7,5,5,124,1,5,,,,,,
kirklju01,CGY,LW,9,0,1,0,-1,0,0,0,36,30,5,3,13,86,1,3,,,,,,
klevety01,OTT,D,17,0,1,9,-7,0,0,0,0,0,20,29,22,283,4,22,,,,,,
knighsp01,CHI,G,13,0,1,0,0,0,0,0,0,0,0,0,0,792,0,7,7,3,3,32,423,1
koppajo01,PIT,LW,5,0,1,2,2,0,0,0,6,8,3,0,4,61,2,0,,,,,,
kuzneya01,CGY,D,7,0,1,0,1,0,0,0,0,0,9,9,11,124,1,6,,,,,,
laffesa01,CHI,C,7,1,0,14,2,0,0,0,1,2,2,1,7,61,0,2,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lazarcu01,EDM,C,9,1,0,2,-3,0,0,0,19,15,3,5,19,86,0,0,,,,,,
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,
lombery01,CGY,LW,21,0,1,22,3,0,0,0,2,5,19,5,72,184,0,7,,,,,,
lycksol01,OTT,RW,6,1,0,0,-2,0,0,1,0,0,6,3,2,61,0,1,,,,,,
maattol01,UTA,D,16,0,1,0,-1,0,0,0,0,0,7,12,0,188,2,13,,,,,,
macleky01,NYI,F,10,0,1,19,-5,0,0,0,11,5,7,2,16,95,1,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mcnabbr01,VEG,D,19,0,1,6,3,0,0,0,0,0,14,63,29,408,5,12,,,,,,
merzlel01,CBJ,G,8,0,1,0,0,0,0,0,0,0,0,0,0,480,0,4,4,4,0,27,270,0
milanso01,WSH,LW,8,1,0,2,-1,0,0,0,3,2,14,2,3,87,0,4,,,,,,
nadeabr01,CAR,LW,6,1,0,0,1,0,0,0,0,1,4,4,4,69,0,5,,,,,,
nedelal01,SJS,G,8,0,1,2,0,0,0,0,0,0,0,0,0,484,0,5,3,3,2,24,246,0
obrieli01,UTA,C,7,1,0,12,-4,0,0,0,0,0,10,4,15,65,1,3,,,,,,
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
perrega01,NYR,RW,3,0,1,0,2,0,0,0,0,0,2,4,1,39,0,2,,,,,,
rempema01,NYR,C,9,1,0,7,1,0,0,0,2,3,8,2,30,88,1,2,,,,,,
ritchca01,NYI,C,10,1,0,8,0,0,0,0,27,40,7,7,1,107,0,10,,,,,,
roberma02,NYR,D,12,1,0,4,-3,0,0,0,0,0,9,15,19,191,0,9,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
silovar01,PIT,G,10,0,1,0,0,0,0,0,0,0,0,0,0,614,0,5,4,2,4,25,304,1
simasdm01,UTA,D,19,0,1,16,-7,0,0,0,0,0,20,20,5,297,1,20,,,,,,
slaggla01,CHI,LW,8,1,0,12,0,0,0,0,0,0,5,4,14,74,1,3,,,,,,
soderel01,DET,RW,11,1,0,2,-4,0,0,0,1,0,11,2,22,114,2,6,,,,,,
steeval02,BOS,F,5,1,0,0,-1,0,0,0,0,1,8,4,17,60,0,4,,,,,,
svechfe01,NSH,C,18,0,1,2,-9,0,0,0,46,66,22,9,13,220,3,11,,,,,,
talboca01,DET,G,11,0,1,0,0,0,0,0,0,0,0,0,0,591,0,10,8,2,0,26,253,0
tanevbr01,UTA,LW,20,0,1,6,-8,0,0,0,1,7,15,9,58,201,2,17,,,,,,
texieal01,STL,C,8,0,1,2,0,0,0,0,1,0,7,1,9,82,1,2,,,,,,
thomplo01,WSH,G,13,0,1,0,0,0,0,0,0,0,0,0,0,779,0,7,7,5,1,24,318,0
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tsyplma01,NYI,F,13,1,0,0,-6,0,0,0,0,3,11,0,22,118,2,10,,,,,,
tufteri01,BOS,LW,1,1,0,0,0,1,0,0,0,0,3,0,1,15,0,0,,,,,,
vanecvi01,UTA,G,6,0,1,0,0,0,0,0,0,0,0,0,0,358,0,6,2,3,1,17,134,0
vejmeka01,UTA,G,14,0,1,2,0,0,0,0,0,0,0,0,0,842,0,2,8,4,2,40,334,0
xhekaar01,MTL,D,18,0,1,30,-3,0,0,0,0,0,14,11,27,204,1,11,,,,,,
zamulye01,PHI,D,8,0,1,2,0,0,0,0,0,0,5,10,1,107,1,5,,,,,,
abolsro01,PHI,C,13,0,0,5,-4,0,0,0,40,29,12,5,12,120,3,4,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
allenja01,NJD,G,10,0,0,0,0,0,0,0,0,0,0,0,0,590,0,1,7,2,0,22,263,0
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,10,0,0,4,0,0,0,0,0,0,0,0,0,600,0,7,5,4,1,31,272,0
annunju01,NSH,G,5,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,3,1,17,105,0
askarya01,SJS,G,12,0,0,0,0,0,0,0,0,0,0,0,0,723,0,5,6,5,1,36,377,0
aspirjo01,BOS,D,8,0,0,0,1,0,0,0,0,0,5,11,17,114,0,12,,,,,,
beckow01,MTL,C,2,0,0,0,-1,0,0,0,7,5,1,1,0,16,0,0,,,,,,
bennja01,DAL,LW,1,0,0,2,0,0,0,0,3,2,1,0,4,9,0,0,,,,,,
blackma01,COL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,2,0,1,10,77,0
blumema01,BOS,RW,1,0,0,0,0,0,0,0,0,1,1,0,0,13,0,1,,,,,,
bogosza01,MIN,D,5,0,0,0,3,0,0,0,0,0,5,9,6,69,1,2,,,,,,
boqviad01,NYI,D,6,0,0,2,1,0,0,0,0,0,1,4,1,76,0,3,,,,,,
callami02,BOS,D,3,0,0,0,-2,0,0,0,0,0,2,6,3,49,1,3,,,,,,
capobky01,DAL,D,5,0,0,2,1,0,0,0,0,0,2,0,3,46,1,2,,,,,,
carlide01,TBL,D,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,8,0,0,12,0,0,0,0,0,0,5,5,10,73,2,6,,,,,,
chmelja01,NYR,RW,2,0,0,5,-1,0,0,0,0,0,1,0,5,14,0,1,,,,,,
chrisja01,CBJ,D,16,0,0,2,-7,0,0,0,0,0,9,7,12,166,0,6,,,,,,
cliftco01,PIT,D,7,0,0,4,-2,0,0,0,0,0,6,16,33,120,1,5,,,,,,
comrier01,WPG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,299,0,1,4,1,0,13,141,0
coolede01,CGY,G,5,0,0,0,0,0,0,0,0,0,0,0,0,239,0,1,0,2,1,7,108,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
dadonev01,NJD,RW,2,0,0,0,0,0,0,0,0,0,3,3,1,22,2,4,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
davidja01,MTL,C,2,0,0,2,0,0,0,0,0,0,5,0,5,16,0,1,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,1,0,0,0,-1,0,0,0,0,0,1,2,6,17,0,1,,,,,,
demkoth01,VAN,G,10,0,0,0,0,0,0,0,0,0,0,0,0,556,0,2,5,4,0,26,267,0
deslani01,PHI,LW,8,0,0,10,-2,0,0,0,0,0,3,1,26,62,1,2,,,,,,
desmica01,DAL,G,6,0,0,0,0,0,0,0,0,0,0,0,0,367,0,2,4,1,1,14,160,1
dobesja01,MTL,G,9,0,0,2,0,0,0,0,0,0,0,0,0,531,0,2,6,1,2,24,235,0
dostalu01,ANA,G,15,0,0,2,0,0,0,0,0,0,0,0,0,899,0,4,9,5,1,42,431,0
duboipi01,WSH,LW,6,0,0,2,0,0,0,0,33,45,9,3,6,93,1,2,,,,,,
erssosa01,PHI,G,6,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,3,1,2,21,135,0
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
fleurha01,WPG,D,15,0,0,6,-5,0,0,0,0,0,11,26,22,223,5,11,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
forsban01,LAK,G,6,0,0,2,0,0,0,0,0,0,0,0,0,364,0,3,3,2,1,18,164,1
gatcoma01,NYI,F,1,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,,,,,,
gauchja01,PHI,F,3,0,0,0,-1,0,0,0,9,10,3,1,2,26,0,2,,,,,,
geertma01,BUF,D,5,0,0,12,-1,0,0,0,0,0,1,0,8,20,0,0,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
greavje01,CBJ,G,12,0,0,0,0,0,0,0,0,0,0,0,0,730,0,2,6,4,2,34,356,0
grubaph01,SEA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,244,0,1,3,0,1,9,93,0
grundca01,PHI,RW,1,0,0,0,0,0,0,0,0,0,0,1,2,10,0,1,,,,,,
gudbrer01,CBJ,D,4,0,0,6,-2,0,0,0,0,0,3,1,5,59,1,3,,,,,,
gustafi01,MIN,G,14,0,0,0,0,0,0,0,0,0,0,0,0,842,0,3,5,7,2,42,409,1
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
hathaga01,PHI,RW,18,0,0,19,-7,0,0,0,4,1,8,12,69,178,1,7,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
heineda01,PIT,C,4,0,0,2,0,0,0,0,2,2,6,6,3,46,0,0,,,,,,
helensa02,LAK,C,2,0,0,0,-1,0,0,0,3,8,2,1,9,18,0,1,,,,,,
helleco01,WPG,G,14,0,0,2,0,0,0,0,0,0,0,0,0,836,0,4,8,6,0,35,403,0
hildede01,TOR,G,4,0,0,0,0,0,0,0,0,0,0,0,0,188,0,2,0,2,1,12,125,0
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hodgsha01,OTT,RW,3,0,0,0,-1,0,0,0,0,0,0,0,11,22,0,0,,,,,,
hoferjo01,STL,G,9,0,0,0,0,0,0,0,0,0,0,0,0,445,0,7,2,4,1,30,226,1
holtzal01,VEG,RW,7,0,0,6,-1,0,0,0,0,2,12,3,2,79,0,4,,,,,,
ioriovi01,SJS,D,6,0,0,4,-3,0,0,0,0,0,3,6,3,98,0,7,,,,,,
janmama02,EDM,C,5,0,0,2,-2,0,0,0,1,1,2,0,1,54,0,2,,,,,,
jarrytr01,PIT,G,7,0,0,0,0,0,0,0,0,0,0,0,0,415,0,3,5,2,0,18,202,1
jiricda01,MIN,D,12,0,0,8,-3,0,0,0,0,0,9,6,4,145,3,11,,,,,,
johanjo03,TBL,G,6,0,0,0,0,0,0,0,0,0,0,0,0,312,0,1,3,2,0,17,155,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
jonesbe01,MIN,F,8,0,0,0,-4,0,0,0,32,16,7,4,22,67,1,2,,,,,,
kampfda01,VAN,C,1,0,0,0,-3,0,0,0,11,4,0,0,0,14,0,0,,,,,,
katchbo01,TBL,LW,3,0,0,0,0,0,0,0,7,12,0,2,5,36,0,0,,,,,,
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,
kerinro01,CGY,C,2,0,0,0,-1,0,0,0,0,3,1,3,1,31,0,1,,,,,,
kessemi01,BUF,D,9,0,0,2,-3,0,0,0,0,0,10,9,7,140,1,17,,,,,,
kivirjo01,COL,F,5,0,0,0,1,0,0,0,2,0,3,2,9,53,0,4,,,,,,
kochepy01,CAR,G,5,0,0,0,0,0,0,0,0,0,0,0,0,247,0,1,4,0,0,7,94,1
kolosal01,PHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,1,0,2,28,0
kolyavl01,DAL,D,1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,,,,,,
korpijo01,BOS,G,8,0,0,0,0,0,0,0,0,0,0,0,0,483,0,4,4,4,0,27,221,0
kuempda01,LAK,G,14,0,0,4,0,0,0,0,0,0,0,0,0,844,0,4,7,4,3,34,356,1
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
lachash01,NJD,LW,1,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,,,,,,
lammiju01,NJD,RW,8,0,0,0,0,0,0,0,29,28,8,8,9,86,1,3,,,,,,
lankike01,VAN,G,11,0,0,2,0,0,0,0,0,0,0,0,0,646,0,2,4,5,2,37,337,0
laughsc01,TOR,C,2,0,0,2,-2,0,0,0,9,5,1,1,7,17,0,2,,,,,,
legarna01,NJD,RW,1,0,0,0,0,0,0,0,0,1,0,1,2,8,0,0,,,,,,
lindbca01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,302,0,1,0,3,2,16,127,0
lindgch01,WSH,G,6,0,0,2,0,0,0,0,0,0,0,0,0,360,0,3,2,3,1,19,178,1
luchaje01,PHI,F,4,0,0,2,-3,0,0,0,11,10,1,3,2,35,0,1,,,,,,
luukkuk01,BUF,G,4,0,0,2,0,0,0,0,0,0,0,0,0,238,0,2,1,2,1,12,103,0
lyonal01,BUF,G,12,0,0,0,0,0,0,0,0,0,0,0,0,663,0,3,3,5,3,34,365,1
macdeku01,OTT,LW,8,0,0,16,-3,0,0,0,0,0,2,4,8,35,0,1,,,,,,
macewza01,NJD,C,3,0,0,0,0,0,0,0,0,2,4,1,6,19,1,2,,,,,,
mailllo01,STL,D,9,0,0,4,-12,0,0,0,0,0,5,6,13,113,1,7,,,,,,
makarta01,COL,LW,3,0,0,0,0,0,0,0,0,0,3,0,6,16,0,0,,,,,,
mancivi01,VAN,D,5,0,0,5,-2,0,0,0,0,0,3,5,6,52,0,2,,,,,,
mayody01,CBJ,D,1,0,0,0,-1,0,0,0,0,0,3,0,0,7,0,0,,,,,,
mcilrdy01,WSH,D,1,0,0,0,0,0,0,0,0,0,0,0,3,14,0,1,,,,,,
merille01,OTT,G,4,0,0,0,0,0,0,0,0,0,0,0,0,238,0,2,3,1,0,14,106,0
mermida01,TOR,D,5,0,0,0,-3,0,0,0,0,0,2,1,4,64,1,2,,,,,,
metsaza01,BUF,D,4,0,0,2,3,0,0,0,0,0,1,2,1,35,0,1,,,,,,
milleco02,WPG,D,5,0,0,2,-1,0,0,0,0,0,4,3,10,59,0,4,,,,,,
minertr01,COL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,4,44,0
miromda01,CGY,D,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,,,,,,
montesa01,MTL,G,11,0,0,0,0,0,0,0,0,0,0,0,0,623,0,1,4,5,1,37,260,0
morrosc02,NYR,D,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,,,,,,
mortosa01,CGY,F,1,0,0,10,0,0,0,0,8,1,0,0,5,11,0,0,,,,,,
moverja01,LAK,D,2,0,0,0,-1,0,0,0,0,0,0,2,2,13,1,0,,,,,,
mrazepe01,ANA,G,4,0,0,0,0,0,0,0,0,0,0,0,0,242,0,3,3,1,0,15,133,0
murasse01,PIT,G,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,1,1,1,0,3,48,1
murrama02,SEA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,216,0,2,0,2,1,8,101,0
myersph01,TOR,D,10,0,0,6,-7,0,0,0,0,0,13,12,10,142,0,6,,,,,,
nielstr01,COL,F,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,,,,,,
norrijo01,BUF,C,1,0,0,0,0,0,0,0,4,8,4,0,1,18,0,1,,,,,,
oettija01,DAL,G,14,0,0,0,0,0,0,0,0,0,0,0,0,843,0,5,8,4,2,39,381,1
ohgreli01,MIN,LW,7,0,0,0,-4,0,0,0,0,0,6,2,12,63,0,0,,,,,,
ostapza01,SJS,C,2,0,0,0,0,0,0,0,13,7,3,0,4,20,0,0,,,,,,
othmabr01,NYR,LW,1,0,0,0,-1,0,0,0,0,0,1,0,2,12,0,0,,,,,,
paterji01,VAN,G,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,0,7,40,0
pelleja01,TBL,LW,1,0,0,0,0,0,0,0,1,0,0,1,1,6,0,0,,,,,,
pickaca01,EDM,G,7,0,0,0,0,0,0,0,0,0,0,0,0,388,0,8,2,3,1,27,159,0
pickeow01,PIT,D,4,0,0,2,-3,0,0,0,0,0,1,2,1,48,1,4,,,,,,
pitlity01,MIN,C,9,0,0,22,-3,0,0,0,0,0,6,6,24,66,1,3,,,,,,
primeca01,TOR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,181,0,1,2,1,0,13,80,0
quickjo01,NYR,G,5,0,0,12,0,0,0,0,0,0,0,0,0,295,0,3,3,2,0,7,143,1
quillja01,TOR,F,1,0,0,0,1,0,0,0,0,5,0,0,4,9,0,1,,,,,,
