hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
reinhco01,VEG,LW,9,1,1,2,-3,0,0,0,1,1,2,0,18,77,0,7,,,,,,
rosenis01,BUF,RW,4,1,1,0,-1,0,0,0,0,0,6,4,3,61,1,2,,,,,,
royma04,WSH,D,16,0,2,4,6,0,0,0,0,0,24,34,20,322,1,13,,,,,,
saadbr01,VEG,LW,15,0,2,2,1,0,0,0,4,9,23,8,2,212,4,13,,,,,,
savoima01,EDM,C,17,1,1,0,-7,1,0,0,2,2,20,9,4,224,3,11,,,,,,
sebrado01,2TM,D,7,0,2,10,4,0,0,0,0,0,6,5,8,100,1,6,,,,,,
seeleni01,PHI,D,15,0,2,6,-5,0,0,0,0,0,20,28,29,301,3,11,,,,,,
siegejo01,NJD,D,16,0,2,8,-2,0,0,0,0,0,7,34,17,313,4,21,,,,,,
smithre01,VEG,RW,15,1,1,0,-5,0,0,1,0,0,18,3,10,202,3,9,,,,,,
soucyca01,NYR,D,13,1,1,2,3,0,0,0,0,0,9,16,18,216,3,12,,,,,,
tanevch01,TOR,D,8,0,2,0,5,0,0,0,0,0,6,8,2,138,4,3,,,,,,
toropal01,STL,RW,10,1,1,0,-4,0,1,0,0,0,9,7,22,116,1,7,,,,,,
vaakaur01,NYR,D,12,0,2,8,2,0,0,0,0,0,9,8,5,179,1,7,,,,,,
vanrija01,DET,LW,13,1,1,6,-3,0,0,0,1,0,16,9,0,157,1,6,,,,,,
vanritr01,WSH,D,13,1,1,8,0,0,0,0,0,0,9,13,3,192,1,9,,,,,,
warrema01,NYI,D,2,0,2,2,1,0,0,0,0,0,0,0,2,24,1,2,,,,,,
wiesboz01,NSH,RW,15,0,2,17,-7,0,0,0,0,4,13,6,39,164,2,7,,,,,,
willato01,VAN,D,8,0,2,2,1,0,0,0,0,0,6,9,1,110,2,4,,,,,,
wilsbad01,NSH,D,12,0,2,10,-2,0,0,0,0,0,11,8,4,211,3,11,,,,,,
yurovda01,MIN,RW,13,2,0,0,-5,0,0,1,30,45,10,5,9,127,2,8,,,,,,
zaryco01,CGY,C,16,1,1,8,-4,1,0,0,29,45,19,3,12,216,2,8,,,,,,
zuccama01,MIN,LW,3,0,2,0,-2,0,0,0,2,2,4,1,1,52,0,1,,,,,,
ahcanja01,COL,D,6,0,1,0,4,0,0,0,0,0,2,4,5,68,0,2,,,,,,
bastina01,DAL,RW,13,1,0,4,-1,0,0,0,0,0,9,4,30,95,0,1,,,,,,
beanja01,CGY,D,10,0,1,4,-7,0,0,0,0,0,11,18,3,166,4,11,,,,,,
beechjo01,BOS,C,6,1,0,0,-1,0,0,0,0,3,6,4,7,62,0,1,,,,,,
bernaja01,DET,D,8,0,1,2,3,0,0,0,0,0,10,4,4,101,2,6,,,,,,
bichsli01,DAL,D,17,0,1,14,0,0,0,0,0,0,7,20,53,243,1,17,,,,,,
binnijo01,STL,G,12,0,1,0,0,0,0,0,0,0,0,0,0,635,0,6,4,5,2,34,267,0
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
brysoja01,BUF,D,6,0,1,4,2,0,0,0,0,0,1,4,1,60,1,3,,,,,,
bussibr01,CAR,G,5,0,1,2,0,0,0,0,0,0,0,0,0,299,0,5,4,1,0,13,127,0
cardwet01,SJS,RW,4,1,0,2,1,0,0,1,0,0,3,0,4,49,1,2,,,,,,
chishde01,WSH,D,7,0,1,2,2,0,0,0,0,0,4,3,3,99,3,8,,,,,,
cholode01,NJD,D,5,0,1,0,-1,0,0,0,0,0,1,7,0,72,1,3,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
daccojo01,SEA,G,11,0,1,0,0,0,0,0,0,0,0,0,0,636,0,7,6,2,3,30,299,1
desimni01,UTA,D,1,0,1,0,0,0,0,0,0,0,1,0,0,12,0,2,,,,,,
dumbama01,PIT,D,5,0,1,11,-1,0,0,0,0,0,3,4,9,75,4,6,,,,,,
dumoubr01,LAK,D,17,0,1,2,-4,0,0,0,0,0,17,25,13,331,6,21,,,,,,
dunnejo01,BUF,C,9,1,0,9,0,0,0,0,1,7,7,5,12,83,1,5,,,,,,
durzise01,UTA,D,2,0,1,4,0,0,0,0,0,0,2,4,3,37,1,4,,,,,,
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
foligma01,MIN,LW,17,0,1,25,-10,0,0,0,0,3,14,14,59,223,2,8,,,,,,
fordpa01,WPG,F,9,0,1,4,-2,0,0,0,22,27,5,9,18,89,2,0,,,,,,
fredetr01,EDM,C,17,1,0,11,-5,0,0,1,20,17,16,5,48,216,0,7,,,,,,
gaudrfr01,SEA,C,4,0,1,0,0,0,0,0,18,33,3,5,2,51,0,3,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,9,0,1,0,0,0,0,0,0,0,0,0,0,514,0,3,4,5,0,27,229,0
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
goodrba01,SJS,RW,17,0,1,2,-4,0,0,0,3,6,14,11,27,197,3,8,,,,,,
gravery01,PIT,D,3,1,0,2,1,0,0,0,0,0,8,5,1,46,0,4,,,,,,
greenjo02,BUF,LW,5,0,1,11,-3,0,0,0,4,4,7,1,11,72,1,1,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hamontr01,DET,D,9,0,1,14,-2,0,0,0,0,0,10,11,5,124,1,8,,,,,,
harkija01,ANA,C,7,1,0,2,0,0,0,0,23,24,4,3,24,64,2,2,,,,,,
huntda01,MIN,D,4,0,1,0,2,0,0,0,0,0,1,5,3,51,1,2,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
joseppi01,VAN,D,8,0,1,2,-2,0,0,0,0,0,9,7,3,102,2,2,,,,,,
juulsno01,PHI,D,15,0,1,4,0,0,0,0,0,0,10,10,30,198,2,11,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kessema01,STL,D,8,1,0,4,2,0,0,0,0,0,6,2,5,85,1,1,,,,,,
kirklju01,CGY,LW,9,0,1,0,-1,0,0,0,36,30,5,3,13,86,1,3,,,,,,
klevety01,OTT,D,15,0,1,9,-6,0,0,0,0,0,18,25,21,244,3,18,,,,,,
knighsp01,CHI,G,11,0,1,0,0,0,0,0,0,0,0,0,0,668,0,5,6,3,2,26,353,1
kuninlu01,FLA,C,11,0,1,4,0,0,0,0,47,55,5,13,19,112,1,8,,,,,,
kuzneya01,CGY,D,4,0,1,0,1,0,0,0,0,0,8,2,7,68,1,4,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lazarcu01,EDM,C,5,1,0,2,0,0,0,0,6,6,2,3,12,48,0,0,,,,,,
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,
lombery01,CGY,LW,18,0,1,12,1,0,0,0,1,5,13,5,64,157,0,5,,,,,,
lowryad01,WPG,LW,4,0,1,0,2,0,0,0,19,29,5,7,7,56,1,4,,,,,,
lycksol01,OTT,RW,6,1,0,0,-2,0,0,1,0,0,6,3,2,61,0,1,,,,,,
maattol01,UTA,D,15,0,1,0,-1,0,0,0,0,0,7,11,0,176,1,13,,,,,,
maceama01,VAN,LW,3,0,1,0,1,0,0,0,0,0,4,4,5,34,0,0,,,,,,
macleky01,NYI,F,10,0,1,19,-5,0,0,0,11,5,7,2,16,95,1,2,,,,,,
malenbe01,BUF,LW,14,0,1,2,-5,0,0,0,0,2,17,17,47,156,1,8,,,,,,
marksja02,NJD,G,7,0,1,4,0,0,0,0,0,0,0,0,0,377,0,6,4,2,1,24,187,0
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
matinni01,OTT,D,9,0,1,4,-1,0,0,0,0,0,7,9,10,127,2,4,,,,,,
mcnabbr01,VEG,D,15,0,1,4,3,0,0,0,0,0,9,51,20,318,3,7,,,,,,
middlja01,MIN,D,16,0,1,26,-3,0,0,0,0,0,14,29,26,289,2,8,,,,,,
milanso01,WSH,LW,8,1,0,2,-1,0,0,0,3,2,14,2,3,87,0,4,,,,,,
mooreia01,ANA,D,10,1,0,12,2,0,0,0,0,0,10,14,4,131,3,10,,,,,,
nadeabr01,CAR,LW,6,1,0,0,1,0,0,0,0,1,4,4,4,69,0,5,,,,,,
nedelal01,SJS,G,7,0,1,2,0,0,0,0,0,0,0,0,0,425,0,5,3,2,2,21,224,0
noesest01,NJD,RW,10,1,0,4,-5,0,0,0,5,5,11,5,11,111,1,5,,,,,,
nystrjo01,CAR,D,10,0,1,2,1,0,0,0,0,0,16,9,2,169,1,8,,,,,,
obrieli01,UTA,C,6,1,0,7,-4,0,0,0,0,0,10,4,10,56,0,2,,,,,,
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
perfeco01,WPG,C,2,0,1,2,1,0,0,0,0,0,2,2,0,35,1,2,,,,,,
perrega01,NYR,RW,1,0,1,0,1,0,0,0,0,0,1,1,0,14,0,1,,,,,,
rempema01,NYR,C,9,1,0,7,1,0,0,0,2,3,8,2,30,88,1,2,,,,,,
roberma02,NYR,D,9,1,0,4,-3,0,0,0,0,0,7,10,14,148,0,7,,,,,,
schwico01,FLA,RW,7,1,0,0,1,0,0,0,19,28,5,4,6,66,1,3,,,,,,
silovar01,PIT,G,9,0,1,0,0,0,0,0,0,0,0,0,0,553,0,5,4,2,3,23,274,1
simasdm01,UTA,D,16,0,1,16,-6,0,0,0,0,0,17,19,5,260,1,17,,,,,,
sissoco01,VEG,C,13,0,1,15,-7,0,0,0,72,65,10,8,18,136,1,7,,,,,,
soderel01,DET,RW,11,1,0,2,-4,0,0,0,1,0,11,2,22,114,2,6,,,,,,
sourdju01,WSH,RW,16,1,0,4,-2,0,0,0,17,17,12,5,23,178,3,10,,,,,,
steeval02,BOS,F,2,1,0,0,1,0,0,0,0,0,3,1,10,24,0,1,,,,,,
svechfe01,NSH,C,16,0,1,2,-7,0,0,0,43,59,21,8,9,196,3,10,,,,,,
talboca01,DET,G,8,0,1,0,0,0,0,0,0,0,0,0,0,451,0,4,5,2,0,22,201,0
tanevbr01,UTA,LW,16,0,1,6,-7,0,0,0,1,4,14,8,55,165,2,15,,,,,,
texieal01,STL,C,8,0,1,2,0,0,0,0,1,0,7,1,9,82,1,2,,,,,,
thomplo01,WSH,G,11,0,1,0,0,0,0,0,0,0,0,0,0,654,0,6,7,4,0,17,260,0
tomasph01,PIT,C,7,0,1,0,-2,0,0,0,2,2,9,7,9,87,0,2,,,,,,
tsyplma01,NYI,F,10,1,0,0,-6,0,0,0,0,3,10,0,16,95,1,9,,,,,,
vanecvi01,UTA,G,5,0,1,0,0,0,0,0,0,0,0,0,0,295,0,6,2,3,0,14,112,0
vejmeka01,UTA,G,11,0,1,2,0,0,0,0,0,0,0,0,0,658,0,2,7,4,0,32,268,0
whiteza01,VEG,D,15,0,1,8,-2,0,0,0,0,0,9,18,26,263,1,12,,,,,,
xhekaar01,MTL,D,15,0,1,20,-2,0,0,0,0,0,11,9,21,169,1,8,,,,,,
zamulye01,PHI,D,8,0,1,2,0,0,0,0,0,0,5,10,1,107,1,5,,,,,,
abolsro01,PHI,C,10,0,0,5,-4,0,0,0,32,17,11,4,9,91,3,4,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
allenja01,NJD,G,9,0,0,0,0,0,0,0,0,0,0,0,0,525,0,1,6,2,0,20,232,0
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,9,0,0,4,0,0,0,0,0,0,0,0,0,540,0,7,5,4,0,27,249,0
andraem01,PHI,D,5,0,0,2,0,0,0,0,0,0,4,0,5,60,2,3,,,,,,
annunju01,NSH,G,4,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,3,1,16,99,0
askarya01,SJS,G,10,0,0,0,0,0,0,0,0,0,0,0,0,601,0,5,5,4,1,33,316,0
aspirjo01,BOS,D,6,0,0,0,1,0,0,0,0,0,4,10,14,90,0,8,,,,,,
balinuv01,FLA,D,9,0,0,2,-2,0,0,0,0,0,5,8,10,120,6,6,,,,,,
beckow01,MTL,C,2,0,0,0,-1,0,0,0,7,5,1,1,0,16,0,0,,,,,,
blackma01,COL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,1,0,1,7,56,0
bobrose01,FLA,G,12,0,0,2,0,0,0,0,0,0,0,0,0,716,0,8,8,4,0,32,298,1
bogosza01,MIN,D,5,0,0,0,3,0,0,0,0,0,5,9,6,69,1,2,,,,,,
boqviad01,NYI,D,4,0,0,0,2,0,0,0,0,0,1,4,1,52,0,2,,,,,,
callami02,BOS,D,3,0,0,0,-2,0,0,0,0,0,2,6,3,49,1,3,,,,,,
capobky01,DAL,D,3,0,0,2,1,0,0,0,0,0,2,0,1,19,1,1,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,8,0,0,12,0,0,0,0,0,0,5,5,10,73,2,6,,,,,,
chmelja01,NYR,RW,2,0,0,5,-1,0,0,0,0,0,1,0,5,14,0,1,,,,,,
chrisja01,CBJ,D,12,0,0,2,-4,0,0,0,0,0,7,7,8,122,0,4,,,,,,
cliftco01,PIT,D,6,0,0,4,-2,0,0,0,0,0,5,15,30,101,1,5,,,,,,
comrier01,WPG,G,4,0,0,0,0,0,0,0,0,0,0,0,0,239,0,1,3,1,0,11,119,0
coolede01,CGY,G,5,0,0,0,0,0,0,0,0,0,0,0,0,239,0,1,0,2,1,7,108,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
dadonev01,NJD,RW,1,0,0,0,0,0,0,0,0,0,2,2,0,9,0,1,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
daniena01,DET,C,1,0,0,0,0,0,0,0,2,8,4,0,0,15,1,0,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delbelu01,CBJ,C,3,0,0,0,0,0,0,0,3,12,2,4,1,28,1,0,,,,,,
delmaet01,CHI,D,1,0,0,0,-1,0,0,0,0,0,1,2,6,17,0,1,,,,,,
demkoth01,VAN,G,10,0,0,0,0,0,0,0,0,0,0,0,0,556,0,2,5,4,0,26,267,0
deslani01,PHI,LW,6,0,0,10,-2,0,0,0,0,0,2,1,17,45,1,2,,,,,,
desmica01,DAL,G,5,0,0,0,0,0,0,0,0,0,0,0,0,307,0,2,3,1,1,14,136,0
dobesja01,MTL,G,7,0,0,2,0,0,0,0,0,0,0,0,0,426,0,0,6,0,1,16,199,0
dostalu01,ANA,G,13,0,0,2,0,0,0,0,0,0,0,0,0,780,0,3,8,4,1,35,381,0
douglcu01,TBL,C,9,0,0,12,1,0,0,0,1,0,5,2,9,46,1,1,,,,,,
duboipi01,WSH,LW,6,0,0,2,0,0,0,0,33,45,9,3,6,93,1,2,,,,,,
ellisco01,BUF,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,1,0,0,2,31,0
erssosa01,PHI,G,5,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,2,1,2,16,118,0
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
finleja01,TBL,C,4,0,0,4,0,0,0,0,16,24,3,0,5,33,0,0,,,,,,
fleurha01,WPG,D,15,0,0,6,-5,0,0,0,0,0,11,26,22,223,5,11,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
forsban01,LAK,G,5,0,0,2,0,0,0,0,0,0,0,0,0,304,0,3,2,2,1,18,147,0
gatcoma01,NYI,F,1,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,,,,,,
gauchja01,PHI,F,3,0,0,0,-1,0,0,0,9,10,3,1,2,26,0,2,,,,,,
geertma01,BUF,D,5,0,0,12,-1,0,0,0,0,0,1,0,8,20,0,0,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
girarsa01,COL,D,2,0,0,0,1,0,0,0,0,0,2,3,3,37,1,1,,,,,,
greavje01,CBJ,G,9,0,0,0,0,0,0,0,0,0,0,0,0,540,0,2,4,4,1,26,262,0
gregono01,FLA,C,5,0,0,2,-1,0,0,0,0,0,6,1,5,42,0,1,,,,,,
grubaph01,SEA,G,3,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,1,0,1,6,48,0
grundca01,PHI,RW,1,0,0,0,0,0,0,0,0,0,0,1,2,10,0,1,,,,,,
gudbrer01,CBJ,D,4,0,0,6,-2,0,0,0,0,0,3,1,5,59,1,3,,,,,,
gustafi01,MIN,G,13,0,0,0,0,0,0,0,0,0,0,0,0,777,0,3,4,7,2,40,384,1
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
hathaga01,PHI,RW,15,0,0,19,-7,0,0,0,4,0,7,11,58,147,1,7,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
hayeske01,PIT,RW,2,0,0,0,0,0,0,0,2,6,2,0,6,21,0,2,,,,,,
heineda01,PIT,C,3,0,0,2,-1,0,0,0,2,2,5,4,1,35,0,0,,,,,,
helensa02,LAK,C,2,0,0,0,-1,0,0,0,3,8,2,1,9,18,0,1,,,,,,
helleco01,WPG,G,12,0,0,0,0,0,0,0,0,0,0,0,0,713,0,3,7,5,0,28,352,0
hildede01,TOR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,128,0,1,0,2,0,8,88,0
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hodgsha01,OTT,RW,2,0,0,0,-1,0,0,0,0,0,0,0,5,13,0,0,,,,,,
hoferjo01,STL,G,8,0,0,0,0,0,0,0,0,0,0,0,0,385,0,6,2,3,1,26,192,1
holtzal01,VEG,RW,7,0,0,6,-1,0,0,0,0,2,12,3,2,79,0,4,,,,,,
ioriovi01,SJS,D,6,0,0,4,-3,0,0,0,0,0,3,6,3,98,0,7,,,,,,
janmama02,EDM,C,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,,,,,,
jarrytr01,PIT,G,7,0,0,0,0,0,0,0,0,0,0,0,0,415,0,3,5,2,0,18,202,1
jiricda01,MIN,D,12,0,0,8,-3,0,0,0,0,0,9,6,4,145,3,11,,,,,,
johanjo03,TBL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,237,0,1,3,1,0,11,131,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
jonesbe01,MIN,F,6,0,0,0,-4,0,0,0,23,12,5,3,15,48,1,1,,,,,,
kakkoka01,SEA,RW,6,0,0,4,-1,0,0,0,0,1,7,2,2,84,1,7,,,,,,
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,
kessemi01,BUF,D,6,0,0,2,-2,0,0,0,0,0,8,9,6,102,1,11,,,,,,
kivirjo01,COL,F,5,0,0,0,1,0,0,0,2,0,3,2,9,53,0,4,,,,,,
kochepy01,CAR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,122,0,1,2,0,0,3,47,1
kolosal01,PHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,1,0,2,28,0
koppajo01,PIT,LW,3,0,0,2,-1,0,0,0,5,6,1,0,3,33,1,0,,,,,,
korpijo01,BOS,G,7,0,0,0,0,0,0,0,0,0,0,0,0,425,0,4,4,3,0,23,200,0
kuempda01,LAK,G,12,0,0,4,0,0,0,0,0,0,0,0,0,725,0,4,6,3,3,29,316,1
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
laffesa01,CHI,C,4,0,0,4,0,0,0,0,0,2,0,0,6,34,0,1,,,,,,
lammiju01,NJD,RW,6,0,0,0,0,0,0,0,20,20,7,6,6,62,1,2,,,,,,
lankike01,VAN,G,9,0,0,2,0,0,0,0,0,0,0,0,0,521,0,2,3,5,1,31,269,0
laughsc01,TOR,C,2,0,0,2,-2,0,0,0,9,5,1,1,7,17,0,2,,,,,,
lindbca01,VEG,G,4,0,0,0,0,0,0,0,0,0,0,0,0,237,0,1,0,3,1,13,99,0
lindgch01,WSH,G,5,0,0,2,0,0,0,0,0,0,0,0,0,300,0,3,1,3,1,18,147,1
luchaje01,PHI,F,4,0,0,2,-3,0,0,0,11,10,1,3,2,35,0,1,,,,,,
luukkuk01,BUF,G,3,0,0,2,0,0,0,0,0,0,0,0,0,185,0,1,1,1,1,9,73,0
lyonal01,BUF,G,11,0,0,0,0,0,0,0,0,0,0,0,0,657,0,3,3,5,3,32,362,1
macdeku01,OTT,LW,7,0,0,11,-3,0,0,0,0,0,2,4,7,31,0,1,,,,,,
macewza01,NJD,C,2,0,0,0,0,0,0,0,0,2,4,1,5,16,1,1,,,,,,
mailllo01,STL,D,9,0,0,4,-12,0,0,0,0,0,5,6,13,113,1,7,,,,,,
makarta01,COL,LW,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,,,,,,
mancivi01,VAN,D,5,0,0,5,-2,0,0,0,0,0,3,5,6,52,0,2,,,,,,
mayody01,CBJ,D,1,0,0,0,-1,0,0,0,0,0,3,0,0,7,0,0,,,,,,
mcilrdy01,WSH,D,1,0,0,0,0,0,0,0,0,0,0,0,3,14,0,1,,,,,,
merille01,OTT,G,3,0,0,0,0,0,0,0,0,0,0,0,0,178,0,2,2,1,0,11,85,0
mermida01,TOR,D,2,0,0,0,-3,0,0,0,0,0,1,0,2,27,0,0,,,,,,
merzlel01,CBJ,G,7,0,0,0,0,0,0,0,0,0,0,0,0,420,0,2,4,3,0,22,240,0
metsaza01,BUF,D,4,0,0,2,3,0,0,0,0,0,1,2,1,35,0,1,,,,,,
milleco02,WPG,D,4,0,0,2,-1,0,0,0,0,0,1,2,9,46,0,4,,,,,,
minertr01,COL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,4,44,0
miromda01,CGY,D,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,,,,,,
montesa01,MTL,G,9,0,0,0,0,0,0,0,0,0,0,0,0,544,0,1,4,4,1,32,231,0
moverja01,LAK,D,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,,,,
mrazepe01,ANA,G,3,0,0,0,0,0,0,0,0,0,0,0,0,184,0,3,3,0,0,14,104,0
murasse01,PIT,G,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,3,27,0
murrama02,SEA,G,4,0,0,0,0,0,0,0,0,0,0,0,0,197,0,1,0,2,1,7,94,0
myersph01,TOR,D,9,0,0,6,-5,0,0,0,0,0,13,11,8,133,0,6,,,,,,
nielstr01,COL,F,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,,,,,,
norrijo01,BUF,C,1,0,0,0,0,0,0,0,4,8,4,0,1,18,0,1,,,,,,
oettija01,DAL,G,12,0,0,0,0,0,0,0,0,0,0,0,0,725,0,5,7,3,2,35,338,1
ohgreli01,MIN,LW,5,0,0,0,-4,0,0,0,0,0,4,2,6,45,0,0,,,,,,
othmabr01,NYR,LW,1,0,0,0,-1,0,0,0,0,0,1,0,2,12,0,0,,,,,,
pickaca01,EDM,G,6,0,0,0,0,0,0,0,0,0,0,0,0,330,0,5,2,2,1,22,134,0
pickeow01,PIT,D,4,0,0,2,-3,0,0,0,0,0,1,2,1,48,1,4,,,,,,
pitlity01,MIN,C,9,0,0,22,-3,0,0,0,0,0,6,6,24,66,1,3,,,,,,
primeca01,TOR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,181,0,1,2,1,0,13,80,0
quickjo01,NYR,G,4,0,0,0,0,0,0,0,0,0,0,0,0,237,0,3,3,1,0,5,101,1
regulal01,EDM,D,4,0,0,2,-2,0,0,0,0,0,3,6,3,58,0,3,,,,,,
ritchca01,NYI,C,6,0,0,6,0,0,0,0,18,30,3,6,1,73,0,6,,,,,,
rittida01,NYI,G,5,0,0,0,0,0,0,0,0,0,1,0,0,299,0,7,3,2,0,17,149,0
romanal01,NYI,D,11,0,0,6,-6,0,0,0,0,0,11,23,24,207,3,10,,,,,,
royjo01,MTL,RW,1,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,,,,,,
sarosju01,NSH,G,14,0,0,0,0,0,0,0,0,0,0,0,0,830,0,3,5,6,3,43,398,0
schenlu01,WPG,D,13,0,0,12,-4,0,0,0,0,0,10,18,29,174,2,13,,,,,,
schmiak01,VEG,G,8,0,0,0,0,0,0,0,0,0,0,0,0,453,0,1,6,1,1,19,192,1
shestig01,NYR,G,13,0,0,0,0,0,0,0,0,0,1,0,0,780,0,7,5,6,2,32,350,1
skinnst01,EDM,G,12,0,0,0,0,0,0,0,0,0,0,0,0,701,0,6,5,4,3,34,290,1
slaggla01,CHI,LW,5,0,0,2,-2,0,0,0,0,0,3,3,8,49,1,3,,,,,,
slavija01,CAR,D,2,0,0,0,-1,0,0,0,0,0,2,3,0,37,2,3,,,,,,
soderar01,CHI,G,5,0,0,0,0,0,0,0,0,0,0,0,0,296,0,1,2,2,1,13,150,0
solovil01,COL,D,9,0,0,4,-4,0,0,0,0,0,9,15,11,104,2,3,,,,,,
sorokil01,NYI,G,11,0,0,0,0,0,0,0,0,0,0,0,0,662,0,2,5,4,2,32,315,1
stechtr01,EDM,D,6,0,0,8,0,0,0,0,0,0,3,3,2,81,2,8,,,,,,
stolaan01,TOR,G,13,0,0,0,0,0,0,0,0,0,0,0,0,701,0,1,6,5,1,41,353,0
swaymje01,BOS,G,11,0,0,0,0,0,0,0,0,0,0,0,0,661,0,3,7,4,0,34,338,0
tarasda02,FLA,G,4,0,0,0,0,0,0,0,0,0,0,0,0,239,0,2,0,3,1,10,92,0
ullmali01,OTT,G,14,0,0,2,0,0,0,0,0,0,0,0,0,859,0,3,6,4,4,46,354,0
vasilan02,TBL,G,11,0,0,4,0,0,0,0,0,0,0,0,0,659,0,2,5,4,2,29,303,0
velenjo01,MTL,C,11,0,0,13,-6,0,0,0,23,25,9,6,21,124,0,3,,,,,,
vielje01,BOS,F,5,0,0,9,0,0,0,0,0,1,4,1,18,54,1,2,,,,,,
