hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
regenpa01,SJS,F,21,9,1,10,2,4,0,2,10,5,40,6,49,286,2,13,,,,,,
smithco02,2TM,F,50,6,4,33,-7,0,0,1,6,13,55,13,135,689,13,17,,,,,,
vanritr01,WSH,D,55,2,8,16,-2,0,0,1,0,0,34,78,10,861,14,38,,,,,,
dachco01,2TM,C,56,3,7,47,-17,1,0,1,26,45,52,27,195,635,13,28,,,,,,
stastsp01,2TM,D,66,2,8,20,-11,0,0,0,0,0,56,63,13,1023,19,66,,,,,,
soucyca01,2TM,D,63,5,5,30,-3,0,0,0,0,0,55,78,93,1033,18,64,,,,,,
bardaza01,COL,C,53,1,8,14,4,0,0,0,69,93,29,20,47,375,6,25,,,,,,
cernaer01,TBL,D,46,1,8,52,2,0,0,0,0,0,37,79,84,824,9,38,,,,,,
holtzal01,VEG,RW,28,3,6,10,-1,0,0,0,3,11,30,11,29,321,1,20,,,,,,
johanal01,DET,D,69,2,7,14,-10,0,1,1,0,0,50,86,49,1121,21,51,,,,,,
juulsno01,PHI,D,48,1,8,15,2,0,0,0,0,0,26,41,96,664,10,44,,,,,,
kivirjo01,COL,F,37,3,6,6,1,0,0,0,3,6,33,11,51,385,4,13,,,,,,
kotkaje01,CAR,C,37,2,7,8,2,0,0,0,102,111,38,14,58,406,3,25,,,,,,
lindgry01,SEA,D,64,2,7,58,9,0,0,1,0,1,42,105,38,1182,13,73,,,,,,
lombery01,CGY,LW,56,4,5,59,-3,0,0,1,5,8,53,17,125,507,3,18,,,,,,
lundkni01,DAL,D,41,3,6,12,8,0,0,0,0,0,36,38,23,675,6,43,,,,,,
malotje01,LAK,F,51,3,6,41,-8,0,0,0,3,9,48,25,150,457,8,18,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
petroal01,DAL,D,51,2,7,47,2,0,0,0,0,0,56,77,83,791,9,42,,,,,,
petteel02,VAN,D,58,2,7,26,-12,0,0,0,0,0,39,75,111,871,14,58,,,,,,
reillmi01,CAR,D,35,1,8,18,12,0,1,0,0,0,54,31,17,535,4,22,,,,,,
sissoco01,VEG,C,53,5,4,17,-9,0,0,1,307,240,60,37,78,647,9,27,,,,,,
strubja01,MTL,D,45,0,9,40,1,0,0,0,0,0,14,18,83,615,8,45,,,,,,
myersty01,2TM,D,63,1,8,44,-24,0,0,0,0,0,81,102,74,1244,20,63,,,,,,
cecico01,LAK,D,68,1,7,12,-4,0,0,0,0,0,51,90,28,1199,13,49,,,,,,
duboipi01,WSH,C,17,4,4,4,-4,2,0,0,112,117,28,11,16,292,4,17,,,,,,
harkija01,ANA,C,41,3,5,18,-6,0,0,0,94,90,35,22,109,403,6,25,,,,,,
helensa02,LAK,C,40,4,4,41,-2,0,0,0,89,108,31,14,110,329,4,11,,,,,,
janmama02,EDM,C,43,1,7,22,-8,0,0,0,7,12,24,13,10,509,5,14,,,,,,
lardini01,CHI,LW,27,5,3,8,-10,2,0,0,1,1,34,9,38,323,5,10,,,,,,
lyubuil01,DAL,D,44,1,7,36,1,0,0,0,0,0,29,77,59,704,8,40,,,,,,
milanso01,WSH,LW,31,4,4,4,0,0,0,2,8,4,33,3,9,275,4,19,,,,,,
petryje01,2TM,D,59,0,8,22,-9,0,0,0,0,0,46,57,60,871,5,49,,,,,,
pionkne01,WPG,D,40,2,6,19,-1,1,0,1,0,0,76,64,84,911,11,47,,,,,,
ristora01,PHI,D,31,1,7,12,0,0,0,0,0,0,46,49,30,646,7,25,,,,,,
saadbr01,VEG,LW,46,3,5,14,-8,0,0,0,9,22,73,18,10,617,10,28,,,,,,
seeleni01,PHI,D,66,2,6,34,-4,0,0,0,0,0,81,121,102,1193,13,47,,,,,,
stenbot01,STL,C,22,1,7,0,3,0,0,0,4,6,21,12,39,305,4,10,,,,,,
toropal01,STL,RW,52,3,5,28,-11,0,1,0,1,2,49,49,100,626,8,23,,,,,,
vatrafr01,ANA,LW,44,4,4,38,-10,0,0,1,6,8,72,26,73,527,5,16,,,,,,
bjugsni01,2TM,C,47,6,2,29,-9,0,1,1,157,162,66,26,89,524,7,16,,,,,,
reinhco01,2TM,LW,48,4,4,19,-6,0,0,1,6,4,35,10,91,483,3,22,,,,,,
rosenis01,2TM,RW,23,4,4,0,-4,0,0,0,1,0,23,16,11,281,4,14,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
solovil01,2TM,D,27,1,7,14,2,0,0,0,0,0,20,29,30,332,5,16,,,,,,
barroju01,NSH,D,41,0,7,15,-2,0,0,0,0,0,25,42,28,554,1,43,,,,,,
bastina01,DAL,RW,32,6,1,19,4,0,0,0,0,1,23,6,79,280,1,8,,,,,,
butda01,UTA,LW,28,3,4,8,2,1,0,0,6,14,43,18,16,352,4,18,,,,,,
chishde01,WSH,D,26,1,6,4,3,0,0,0,0,0,20,22,11,356,5,28,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
desimni01,UTA,D,37,2,5,10,5,0,0,1,0,0,32,28,17,532,5,32,,,,,,
duhaibr01,WSH,RW,69,4,3,66,-3,0,1,0,12,26,52,50,135,759,7,22,,,,,,
guhleka01,MTL,D,28,1,6,17,-3,0,0,1,0,0,27,43,58,549,16,32,,,,,,
hanlejo01,CGY,D,64,0,7,44,-3,0,0,0,0,0,39,82,39,936,9,48,,,,,,
jarnkca01,TOR,C,45,6,1,8,-9,0,0,0,17,11,39,8,28,514,4,13,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
koivuvi01,PIT,RW,33,2,5,10,-5,1,0,0,2,0,32,13,4,417,5,14,,,,,,
macleky01,NYI,F,50,2,5,38,-5,0,0,0,45,29,37,19,97,527,6,23,,,,,,
mcnabbr01,VEG,D,50,3,4,20,-5,0,0,1,0,0,59,120,93,1036,16,39,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
pescebr01,NJD,D,37,1,6,6,-11,0,0,0,0,0,45,80,11,751,16,23,,,,,,
schaere01,NSH,LW,33,5,2,13,-8,0,0,1,0,3,28,23,81,331,4,13,,,,,,
schenlu01,2TM,D,48,1,6,41,-13,0,0,0,0,0,34,56,144,657,7,42,,,,,,
siegejo01,NJD,D,68,0,7,44,-15,0,0,0,0,0,51,108,81,1328,21,79,,,,,,
stivajo01,PIT,D,17,0,7,6,7,0,0,0,0,0,16,23,40,266,4,17,,,,,,
heineda01,2TM,C,33,4,3,12,2,0,0,0,7,14,34,22,47,366,6,11,,,,,,
reichlu01,3TM,LW,20,3,4,6,-2,0,0,1,46,71,16,11,8,247,2,14,,,,,,
bichsli01,DAL,D,37,3,3,33,8,0,0,1,0,0,16,33,110,577,8,28,,,,,,
bogosza01,MIN,D,36,2,4,16,4,0,0,0,0,1,29,31,37,529,10,26,,,,,,
carlobr01,TOR,D,46,0,6,31,8,0,0,0,0,0,57,86,55,899,5,51,,,,,,
ernead01,DAL,LW,34,5,1,15,2,0,0,0,2,6,34,12,112,331,6,14,,,,,,
fredetr01,EDM,C,67,4,2,58,-16,0,0,1,89,65,65,20,170,719,8,33,,,,,,
gauncbr01,CBJ,C,25,2,4,12,-1,0,2,1,103,78,29,21,44,297,6,7,,,,,,
hameele01,NJD,RW,20,2,4,2,1,0,0,0,0,3,27,9,13,246,3,10,,,,,,
kampfda01,VAN,C,38,2,4,10,-12,0,0,0,284,255,36,22,43,571,6,18,,,,,,
mailllo01,STL,D,53,3,3,37,-20,0,0,0,0,0,57,41,70,831,12,52,,,,,,
martiem01,TBL,D,35,2,4,45,10,0,0,0,0,0,28,33,60,592,6,25,,,,,,
morrosc02,NYR,D,29,0,6,4,-5,0,0,0,0,0,24,29,11,454,5,21,,,,,,
nymanja01,SEA,RW,25,4,2,6,0,1,0,0,2,4,31,5,20,262,1,13,,,,,,
slaggla01,CHI,LW,40,3,3,14,1,0,0,1,1,2,36,20,58,424,4,8,,,,,,
timmico01,BUF,D,33,0,6,16,-11,0,0,0,0,0,33,70,25,634,8,40,,,,,,
vaakaur01,NYR,D,33,0,6,14,0,0,0,0,0,0,22,26,11,455,5,22,,,,,,
vielje01,2TM,F,31,2,4,52,1,0,0,0,1,3,42,17,95,365,5,16,,,,,,
wardta01,LAK,F,26,3,3,2,2,0,0,0,4,5,31,8,28,267,2,16,,,,,,
beechjo01,2TM,C,32,3,3,29,-5,0,1,0,73,92,32,26,21,328,6,13,,,,,,
brysoja01,2TM,D,42,2,4,10,-5,0,0,0,0,0,17,22,10,439,4,15,,,,,,
glendlu01,2TM,C,57,1,5,6,-10,0,0,0,286,263,39,48,78,576,6,10,,,,,,
astonza01,CBJ,C,26,1,4,12,-1,0,0,0,7,18,17,17,71,249,2,10,,,,,,
bainsar01,VAN,F,28,1,4,12,-3,0,0,0,2,12,18,5,24,257,6,11,,,,,,
capobky01,DAL,D,31,2,3,8,0,0,0,0,0,0,17,26,12,377,9,18,,,,,,
cliftco01,PIT,D,37,2,3,42,1,0,0,1,0,0,23,64,143,605,11,29,,,,,,
deshavi01,SJS,D,40,1,4,60,3,0,0,1,0,0,24,67,72,702,5,36,,,,,,
edstrad01,NYR,C,33,3,2,2,1,0,0,1,7,11,31,20,58,318,5,17,,,,,,
greenjo02,BUF,LW,33,1,4,23,-9,0,0,0,8,22,29,15,49,409,5,17,,,,,,
hayeske01,PIT,RW,25,3,2,6,-4,0,0,1,38,68,40,10,32,306,3,18,,,,,,
howaris01,EDM,LW,28,2,3,12,-6,0,0,0,0,0,33,4,7,289,2,17,,,,,,
huntda01,MIN,D,29,0,5,6,-3,0,0,0,0,0,15,39,19,346,1,13,,,,,,
joseppi01,VAN,D,24,1,4,4,-12,0,0,0,0,0,18,19,8,319,6,17,,,,,,
kerfoal01,UTA,C,21,2,3,23,-1,0,0,0,53,56,16,17,16,243,1,14,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuninlu01,FLA,C,49,2,3,35,-10,0,0,0,160,150,40,36,92,434,3,16,,,,,,
laczyta01,VEG,C,10,0,5,4,0,0,0,0,38,40,12,5,2,107,3,5,,,,,,
lazarcu01,EDM,C,38,3,2,10,-2,0,0,1,151,95,24,18,77,334,3,4,,,,,,
matinni01,OTT,D,36,0,5,10,1,0,0,0,0,0,23,38,31,533,8,19,,,,,,
mcgroru01,PIT,RW,20,2,3,2,-1,0,0,0,6,9,34,8,21,236,1,11,,,,,,
melanja01,SEA,RW,31,2,3,23,-3,0,0,0,1,0,26,10,164,295,4,13,,,,,,
metsaza01,BUF,D,36,2,3,6,19,0,0,1,0,0,21,24,4,365,4,26,,,,,,
ostapza01,SJS,C,44,3,2,17,-10,0,0,2,174,172,32,21,105,438,8,15,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
ufkory01,NSH,D,7,2,3,2,1,0,0,1,0,0,5,2,3,92,2,4,,,,,,
vilmasa01,FLA,LW,19,3,2,4,-1,0,0,0,3,1,15,5,39,197,5,11,,,,,,
wiesboz01,NSH,RW,37,1,4,36,-6,0,0,0,2,5,24,17,96,380,7,15,,,,,,
maattol01,2TM,D,29,0,5,4,-8,0,0,0,0,0,21,30,2,429,7,29,,,,,,
finleja01,2TM,C,33,2,3,27,2,0,0,1,130,139,19,5,52,305,1,11,,,,,,
soderel01,2TM,RW,45,3,2,12,-5,0,0,1,3,5,53,13,71,485,8,33,,,,,,
benoisi01,TOR,D,60,0,4,39,-14,0,0,0,0,0,40,93,159,1027,10,53,,,,,,
bernaja01,DET,D,53,0,4,18,6,0,0,0,0,0,37,81,57,805,8,37,,,,,,
bumpal01,PHI,LW,7,2,2,2,2,0,0,0,0,1,10,3,4,96,1,6,,,,,,
dunnejo01,BUF,C,31,1,3,36,-5,0,0,0,51,45,27,12,37,295,6,16,,,,,,
fabbrro01,2TM,C,19,1,3,14,-4,0,0,0,4,2,25,9,42,225,0,6,,,,,,
gatcoma01,NYI,F,37,1,3,6,-3,0,0,0,1,2,38,22,158,375,5,11,,,,,,
groulbe01,TOR,C,5,3,1,0,5,0,1,2,30,35,7,2,18,80,0,4,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
helenko01,BUF,F,9,1,3,0,1,0,0,0,10,14,15,3,10,107,1,6,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
kovacjo01,NJD,D,20,0,4,26,-5,0,0,0,0,0,23,23,33,344,3,20,,,,,,
kozakty01,BUF,C,40,2,2,2,-3,0,0,0,168,171,27,33,102,453,11,24,,,,,,
leddyni01,SJS,D,21,0,4,6,-10,0,0,0,0,0,11,30,4,367,5,13,,,,,,
leonajo01,DET,LW,11,2,2,0,-3,0,0,0,0,0,11,9,12,126,2,13,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
marksja02,NJD,G,39,0,4,6,0,0,0,0,0,0,0,0,0,2247,0,22,21,16,1,116,1003,0
pachabr01,CGY,D,32,0,4,43,2,0,0,0,0,0,24,27,79,438,7,25,,,,,,
sabousc01,TBL,F,18,1,3,80,0,0,0,0,0,2,9,10,41,140,0,6,,,,,,
salomel01,WPG,D,25,1,3,6,-1,0,0,0,0,0,32,24,37,460,2,30,,,,,,
schwico01,FLA,RW,22,3,1,2,1,0,0,0,60,75,12,8,25,194,3,7,,,,,,
slavija01,CAR,D,28,0,4,4,7,0,0,0,0,0,44,39,5,590,25,26,,,,,,
velenjo01,MTL,C,50,2,2,15,-8,0,0,1,155,146,47,25,123,611,8,16,,,,,,
washeti01,ANA,F,25,2,2,8,0,0,0,0,143,106,25,17,56,289,7,8,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
tsyplma01,2TM,F,41,2,2,6,-13,0,0,0,9,10,36,7,71,380,6,23,,,,,,
bennimi01,FLA,D,4,0,3,0,0,0,0,0,0,0,1,4,3,64,1,2,,,,,,
bjornto01,FLA,D,11,2,1,0,4,0,0,0,0,0,9,8,8,127,1,6,,,,,,
carlide01,TBL,D,38,1,2,23,5,0,0,0,0,0,29,30,46,555,5,20,,,,,,
chytifi01,VAN,C,12,3,0,6,-7,0,0,1,60,62,24,4,4,180,4,12,,,,,,
daccojo01,SEA,G,41,0,3,4,0,0,0,0,0,0,3,0,0,2359,0,31,19,17,5,113,1149,2
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
fleurca01,SEA,D,19,1,2,5,3,0,0,0,0,0,22,26,40,325,4,18,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gregono01,FLA,C,24,1,2,11,-7,0,0,0,12,21,20,7,27,193,1,8,,,,,,
gudbrer01,CBJ,D,23,1,2,12,7,0,0,0,0,0,20,32,27,408,6,17,,,,,,
hathaga01,PHI,RW,56,1,2,59,-9,0,0,0,13,7,27,45,207,572,6,26,,,,,,
hoglani01,VAN,LW,27,1,2,8,-3,0,0,0,0,0,25,6,37,313,4,16,,,,,,
ioriovi01,2TM,D,26,0,3,12,-4,0,0,0,0,0,15,39,14,412,7,22,,,,,,
jonesma03,EDM,LW,11,2,1,5,0,0,0,1,0,0,16,3,35,88,3,6,,,,,,
kessema01,STL,D,27,2,1,10,3,0,0,1,0,0,16,20,18,337,1,14,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
lambebr01,WPG,C,11,1,2,2,-4,0,0,0,0,1,7,1,3,103,0,6,,,,,,
lekkejo01,VAN,RW,13,2,1,0,-3,0,0,0,0,0,10,5,10,151,1,7,,,,,,
mahurjo01,SEA,D,21,1,2,16,8,0,0,1,0,0,13,34,22,323,2,11,,,,,,
obrieli01,UTA,C,32,2,1,43,-6,0,0,0,5,3,26,11,93,288,1,9,,,,,,
parssju01,NYR,C,19,2,1,8,4,0,0,0,28,31,15,9,27,170,3,8,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
reavery01,SJS,RW,49,3,0,32,-12,0,0,0,0,2,25,15,160,390,8,19,,,,,,
regulal01,EDM,D,29,0,3,35,-16,0,0,0,0,0,18,44,15,419,7,28,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
zamulye01,2TM,D,28,0,3,4,7,0,0,0,0,0,16,37,6,382,5,24,,,,,,
ahcanja01,COL,D,9,0,2,0,3,0,0,0,0,0,5,6,6,103,0,5,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
bobrose01,FLA,G,47,0,2,9,0,0,0,0,0,0,0,0,0,2737,0,17,25,20,1,137,1129,4
brzushu01,CGY,D,21,1,1,2,-2,0,0,0,0,0,21,10,10,306,0,18,,,,,,
chmelja01,NYR,RW,15,2,0,7,-3,0,0,1,0,2,10,9,22,120,0,2,,,,,,
chrisja01,CBJ,D,35,0,2,6,-7,0,0,0,0,0,24,21,26,362,2,11,,,,,,
douglcu01,2TM,C,32,0,2,94,-1,0,0,0,4,3,19,7,43,199,4,9,,,,,,
fleurha01,WPG,D,27,1,1,6,-14,0,0,0,0,0,20,38,43,386,7,19,,,,,,
geekico01,TBL,C,11,0,2,6,-2,0,0,0,19,28,8,6,31,108,2,6,,,,,,
grubaph01,SEA,G,27,0,2,0,0,0,0,0,0,0,0,0,0,1512,0,11,12,9,3,66,725,0
gustafi01,MIN,G,43,0,2,0,0,0,0,0,0,0,0,0,0,2551,0,21,25,11,6,107,1194,4
hamontr01,DET,D,25,0,2,29,-10,0,0,0,0,0,19,41,27,356,5,19,,,,,,
harrijo01,BOS,D,6,1,1,0,-1,0,0,0,0,0,10,3,4,94,1,5,,,,,,
hayesav01,PIT,F,11,2,0,12,-6,0,0,0,1,4,19,7,13,116,3,5,,,,,,
ingraco01,EDM,G,23,0,2,2,0,0,0,0,0,0,0,0,0,1254,0,7,11,7,2,58,539,1
jonesbe01,MIN,F,26,1,1,0,-10,0,0,0,68,59,25,11,53,223,1,8,,,,,,
kessemi01,BUF,D,32,0,2,50,-3,0,0,0,0,0,43,38,23,429,6,36,,,,,,
kirklju01,CGY,LW,20,1,1,2,1,0,0,1,63,63,11,11,29,196,3,14,,,,,,
laffesa01,CHI,C,23,1,1,14,0,0,0,0,19,20,6,4,29,196,2,13,,,,,,
lammiju01,NJD,RW,24,0,2,4,-4,0,0,0,55,57,15,14,40,237,2,4,,,,,,
leean02,LAK,LW,7,1,1,0,-2,0,0,0,0,0,5,3,17,71,3,2,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
merzlel01,CBJ,G,27,0,2,0,0,0,0,0,0,0,0,0,0,1499,0,13,13,9,3,85,738,1
myersph01,TOR,D,34,0,2,18,-8,0,0,0,0,0,37,45,49,480,3,26,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
parekza01,CGY,D,23,0,2,6,-3,0,0,0,0,0,19,13,7,370,6,35,,,,,,
pitlity01,MIN,C,32,2,0,24,-4,0,0,0,0,3,26,19,78,248,5,8,,,,,,
pospima01,CGY,C,14,1,1,13,-4,0,0,0,12,13,16,4,43,146,3,2,,,,,,
samanjo01,EDM,F,13,0,2,6,1,0,0,0,33,25,2,1,15,127,2,3,,,,,,
sebrado01,2TM,D,28,0,2,60,-11,0,0,0,0,0,19,22,46,373,3,20,,,,,,
shinedo01,DET,F,10,2,0,7,-1,0,0,0,2,1,7,5,7,76,4,6,,,,,,
silovar01,PIT,G,32,0,2,4,0,0,0,0,0,0,0,0,0,1865,0,10,15,9,8,90,850,2
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
tanevbr01,UTA,LW,46,0,2,33,-14,0,0,0,3,11,32,27,127,430,7,28,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
vejmeka01,UTA,G,53,0,2,2,0,0,0,0,0,0,0,0,0,3126,0,19,31,18,3,139,1366,2
xhekaar01,MTL,D,55,1,1,108,-6,0,0,0,0,0,36,35,149,620,2,32,,,,,,
allenja01,NJD,G,30,0,1,0,0,0,0,0,0,0,0,0,0,1764,0,10,13,15,1,79,828,1
anderfr01,CAR,G,28,0,1,4,0,0,0,0,0,0,0,0,0,1690,0,24,12,11,5,90,702,0
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
barreal01,COL,F,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,36,0,1,4,0,0,0,0,0,0,0,0,0,2007,0,15,10,19,6,116,899,1
blidhan01,NYR,LW,4,0,1,0,1,0,0,0,0,0,4,0,10,30,0,1,,,,,,
boothan01,LAK,D,1,1,0,0,1,0,0,0,0,0,1,1,2,12,0,1,,,,,,
boqviad01,NYI,D,21,0,1,6,-4,0,0,0,0,0,8,18,10,263,4,9,,,,,,
brandmi01,DET,F,12,0,1,2,-5,0,0,0,0,0,17,3,36,147,5,12,,,,,,
brissbr01,NYR,C,3,0,1,0,-1,0,0,0,0,0,2,1,1,31,1,1,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,32,0,1,2,0,0,0,0,0,0,0,0,0,1934,0,26,25,6,1,79,751,2
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,9,1,0,4,-3,0,0,0,1,1,7,1,11,91,1,8,,,,,,
coolede01,CGY,G,25,0,1,2,0,0,0,0,0,0,0,0,0,1359,0,14,8,9,4,56,662,0
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,13,0,1,4,-2,0,0,0,23,37,11,10,2,114,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
deslani01,2TM,LW,25,0,1,38,-3,0,0,0,1,0,13,8,92,206,3,8,,,,,,
ellisco01,BUF,G,13,0,1,0,0,0,0,0,0,0,0,0,0,732,0,12,7,4,1,38,367,0
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
georgis01,NYI,D,2,0,1,0,0,0,0,0,0,0,0,1,1,26,1,2,,,,,,
gibsojo02,DET,G,46,0,1,4,0,0,0,0,0,0,0,0,0,2636,0,24,26,15,3,111,1199,4
gilbede01,OTT,D,5,0,1,0,-1,0,0,0,0,0,2,10,5,56,0,4,,,,,,
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,19,1,0,8,-2,0,0,0,0,0,19,35,15,294,5,14,,,,,,
groshma01,TBL,RW,2,0,1,0,1,0,0,0,0,0,1,1,0,23,0,1,,,,,,
haighhu01,MIN,C,6,0,1,0,-3,0,0,0,23,23,6,1,6,59,1,3,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hillad01,VEG,G,21,0,1,2,0,0,0,0,0,0,0,0,0,1128,0,5,8,8,3,58,443,1
hollju01,STL,D,3,0,1,4,2,0,0,0,0,0,2,1,1,44,0,1,,,,,,
hutsoco01,WSH,D,1,1,0,0,0,1,0,0,0,0,3,0,0,16,0,1,,,,,,
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
hyryar01,DAL,F,8,0,1,0,1,0,0,0,52,36,10,1,12,92,1,7,,,,,,
ivaniv01,COL,F,8,0,1,2,1,0,0,0,8,10,4,1,2,57,0,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
knighsp01,CHI,G,46,0,1,0,0,0,0,0,0,0,1,0,0,2761,0,32,18,19,9,121,1324,3
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
korchke01,CHI,D,4,0,1,2,-1,0,0,0,0,0,3,3,1,46,2,7,,,,,,
kuempda01,LAK,G,43,0,1,6,0,0,0,0,0,0,0,0,0,2471,0,14,17,13,11,109,1063,2
lheurza01,NSH,LW,11,1,0,5,3,0,0,0,3,1,9,6,23,131,3,4,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,38,0,1,2,0,0,0,0,0,0,0,0,0,2078,0,8,8,22,5,127,1019,0
lindgch01,WSH,G,20,0,1,8,0,0,0,0,0,0,1,0,0,1186,0,17,9,7,3,65,569,1
lindsth01,STL,D,5,0,1,2,1,0,0,0,0,0,5,2,2,70,0,1,,,,,,
luffma01,STL,RW,5,1,0,0,-2,0,0,0,0,0,5,4,8,45,2,0,,,,,,
lyonal01,BUF,G,33,0,1,2,0,0,0,0,0,0,0,0,0,1866,0,14,20,8,3,79,921,3
macdeku01,OTT,LW,17,0,1,33,-4,0,0,0,0,0,2,5,13,66,0,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mayody01,CBJ,D,3,0,1,0,1,0,0,0,0,0,5,1,0,25,0,0,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
middlke01,COL,D,3,0,1,4,-1,0,0,0,0,0,0,1,6,32,0,1,,,,,,
milleco02,WPG,D,15,0,1,6,-8,0,0,0,0,0,16,10,25,206,2,11,,,,,,
mitchtr01,NYI,D,9,1,0,6,0,0,0,0,0,0,4,6,13,103,0,6,,,,,,
fiskeos01,SEA,C,3,0,1,0,1,0,0,0,7,5,1,1,1,18,1,2,,,,,,
nedelal01,SJS,G,31,0,1,9,0,0,0,0,0,0,0,0,0,1764,0,23,13,11,3,86,838,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
