hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
grebeni01,PHI,RW,6,0,1,19,-4,0,0,0,2,0,1,1,7,53,1,4,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
hagueni01,NSH,D,4,0,1,4,-5,0,0,0,0,0,2,4,9,80,0,2,,,,,,
hamontr01,DET,D,5,0,1,5,1,0,0,0,0,0,7,8,4,69,1,3,,,,,,
hanlejo01,CGY,D,12,0,1,4,-3,0,0,0,0,0,8,18,9,188,3,12,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
jostty01,NSH,C,10,1,0,4,-3,0,0,0,9,8,15,5,14,123,7,2,,,,,,
juulsno01,PHI,D,10,0,1,0,-1,0,0,0,0,0,6,8,18,133,2,8,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kirklju01,CGY,LW,8,0,1,0,-1,0,0,0,33,25,5,2,12,74,0,3,,,,,,
koepkco01,WPG,LW,11,0,1,12,-4,0,0,0,0,0,8,3,30,110,3,3,,,,,,
kuninlu01,FLA,C,10,0,1,4,0,0,0,0,47,55,5,12,16,104,1,6,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lazarcu01,EDM,C,2,1,0,0,0,0,0,0,5,4,1,2,4,23,0,0,,,,,,
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,
lindgry01,SEA,D,10,0,1,23,-1,0,0,0,0,0,5,18,6,185,1,11,,,,,,
lindhha01,BOS,D,5,0,1,8,-3,0,0,0,0,0,6,8,1,84,0,6,,,,,,
lizotbl01,PIT,C,12,1,0,0,2,0,0,0,48,40,11,7,11,171,1,10,,,,,,
lombery01,CGY,LW,12,0,1,12,0,0,0,0,0,4,10,5,49,107,0,4,,,,,,
lycksol01,OTT,RW,5,1,0,0,-2,0,0,1,0,0,6,3,2,52,0,1,,,,,,
lyubuil01,DAL,D,9,0,1,8,4,0,0,0,0,0,7,14,11,142,1,13,,,,,,
maattol01,UTA,D,11,0,1,0,1,0,0,0,0,0,2,10,0,125,1,11,,,,,,
malenbe01,BUF,LW,10,0,1,0,-3,0,0,0,0,2,14,13,36,114,1,7,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
matinni01,OTT,D,7,0,1,2,-3,0,0,0,0,0,5,7,10,102,2,3,,,,,,
mcbaija03,UTA,C,11,1,0,15,-1,0,0,0,40,54,20,7,24,150,2,4,,,,,,
middlja01,MIN,D,12,0,1,22,-5,0,0,0,0,0,10,21,19,207,1,6,,,,,,
nadeabr01,CAR,LW,3,1,0,0,0,0,0,0,0,1,3,2,3,32,0,4,,,,,,
nedelal01,SJS,G,5,0,1,0,0,0,0,0,0,0,0,0,0,300,0,5,2,2,1,18,159,0
noesest01,NJD,RW,5,1,0,2,-1,0,0,0,2,1,7,2,7,45,1,1,,,,,,
obrieli01,UTA,C,6,1,0,7,-4,0,0,0,0,0,10,4,10,56,0,2,,,,,,
oleksja01,SEA,D,10,1,0,4,1,0,0,0,0,0,12,18,16,173,5,12,,,,,,
palaton01,NJD,LW,11,0,1,0,-1,0,0,0,0,2,12,11,18,138,1,3,,,,,,
parekza01,CGY,D,9,0,1,0,-1,0,0,0,0,0,11,4,4,143,3,15,,,,,,
petroal01,DAL,D,9,0,1,19,-5,0,0,0,0,0,10,13,16,120,2,10,,,,,,
petteel02,VAN,D,12,0,1,2,-1,0,0,0,0,0,6,15,13,170,3,13,,,,,,
rempema01,NYR,C,9,1,0,7,1,0,0,0,2,3,8,2,30,88,1,2,,,,,,
roberma02,NYR,D,7,1,0,4,-2,0,0,0,0,0,6,7,9,120,0,7,,,,,,
royma04,WSH,D,11,0,1,2,1,0,0,0,0,0,15,21,14,213,1,8,,,,,,
saadbr01,VEG,LW,11,0,1,2,0,0,0,0,1,4,13,8,2,145,4,8,,,,,,
schwico01,FLA,RW,2,1,0,0,1,0,0,0,3,9,1,2,1,15,0,1,,,,,,
siegejo01,NJD,D,11,0,1,8,-2,0,0,0,0,0,4,19,8,214,4,15,,,,,,
silovar01,PIT,G,6,0,1,0,0,0,0,0,0,0,0,0,0,369,0,4,3,1,2,15,186,1
sissoco01,VEG,C,9,0,1,13,-3,0,0,0,58,44,4,5,11,99,1,4,,,,,,
soderel01,DET,RW,7,1,0,2,-3,0,0,0,1,0,6,2,15,73,2,5,,,,,,
sourdju01,WSH,RW,11,1,0,4,1,0,0,0,12,14,10,4,19,129,2,7,,,,,,
talboca01,DET,G,6,0,1,0,0,0,0,0,0,0,0,0,0,326,0,1,4,1,0,16,156,0
tanevbr01,UTA,LW,11,0,1,4,-4,0,0,0,0,4,12,7,45,117,2,12,,,,,,
tanevch01,TOR,D,7,0,1,0,3,0,0,0,0,0,6,8,2,123,4,3,,,,,,
texieal01,STL,C,7,0,1,0,0,0,0,0,1,0,7,1,8,69,0,1,,,,,,
thomplo01,WSH,G,8,0,1,0,0,0,0,0,0,0,0,0,0,477,0,4,5,3,0,12,185,0
trochvi01,NYR,C,2,0,1,0,-2,0,0,0,13,10,1,3,1,28,1,2,,,,,,
tsyplma01,NYI,F,8,1,0,0,-6,0,0,0,0,3,9,0,13,75,0,7,,,,,,
vaakaur01,NYR,D,9,0,1,6,2,0,0,0,0,0,8,6,3,136,1,5,,,,,,
vanritr01,WSH,D,9,1,0,4,2,0,0,0,0,0,7,7,1,128,1,6,,,,,,
vatrafr01,ANA,LW,10,0,1,9,-8,0,0,0,4,2,22,7,29,127,1,6,,,,,,
walkese01,CAR,D,10,1,0,8,-3,0,0,0,0,0,22,17,25,239,2,9,,,,,,
whiteza01,VEG,D,11,0,1,4,2,0,0,0,0,0,7,13,23,190,1,11,,,,,,
wintery01,SEA,C,10,0,1,4,1,0,0,0,0,0,9,3,10,127,2,2,,,,,,
xhekaar01,MTL,D,10,0,1,15,-2,0,0,0,0,0,7,6,13,106,0,4,,,,,,
yamamka01,UTA,RW,5,0,1,2,1,0,0,0,1,2,2,0,2,59,0,5,,,,,,
yurovda01,MIN,RW,10,1,0,0,-6,0,0,1,20,32,7,5,8,97,2,6,,,,,,
zamulye01,PHI,D,6,0,1,2,0,0,0,0,0,0,2,8,0,82,1,4,,,,,,
abolsro01,PHI,C,6,0,0,5,-4,0,0,0,21,10,6,3,8,51,0,2,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
allenja01,NJD,G,7,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1,5,1,0,16,170,0
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,6,0,0,2,0,0,0,0,0,0,0,0,0,367,0,3,4,2,0,19,176,0
andraem01,PHI,D,2,0,0,0,0,0,0,0,0,0,1,0,1,25,1,1,,,,,,
annunju01,NSH,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,2,0,8,53,0
askarya01,SJS,G,6,0,0,0,0,0,0,0,0,0,0,0,0,357,0,3,1,4,1,28,180,0
aspirjo01,BOS,D,2,0,0,0,0,0,0,0,0,0,0,4,3,28,0,2,,,,,,
balinuv01,FLA,D,9,0,0,2,-2,0,0,0,0,0,5,8,10,120,6,6,,,,,,
beanja01,CGY,D,9,0,0,2,-6,0,0,0,0,0,9,17,3,151,3,9,,,,,,
beckow01,MTL,C,2,0,0,0,-1,0,0,0,7,5,1,1,0,16,0,0,,,,,,
blankni01,NSH,D,2,0,0,0,-2,0,0,0,0,0,4,2,3,32,1,0,,,,,,
bobrose01,FLA,G,8,0,0,2,0,0,0,0,0,0,0,0,0,473,0,4,5,3,0,18,186,1
bogosza01,MIN,D,5,0,0,0,3,0,0,0,0,0,5,9,6,69,1,2,,,,,,
boqviad01,NYI,D,4,0,0,0,2,0,0,0,0,0,1,4,1,52,0,2,,,,,,
callami02,BOS,D,3,0,0,0,-2,0,0,0,0,0,2,6,3,49,1,3,,,,,,
capobky01,DAL,D,2,0,0,2,0,0,0,0,0,0,2,0,1,12,1,1,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,5,0,0,8,-1,0,0,0,0,0,2,3,7,48,2,6,,,,,,
chrisja01,CBJ,D,6,0,0,0,-2,0,0,0,0,0,6,3,4,63,0,4,,,,,,
cliftco01,PIT,D,3,0,0,2,-3,0,0,0,0,0,2,9,16,52,0,1,,,,,,
comrier01,WPG,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,2,0,0,5,68,0
coolede01,CGY,G,3,0,0,0,0,0,0,0,0,0,0,0,0,142,0,1,0,1,1,6,78,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
dadonev01,NJD,RW,1,0,0,0,0,0,0,0,0,0,2,2,0,9,0,1,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,1,0,0,0,-1,0,0,0,0,0,1,2,6,17,0,1,,,,,,
demkoth01,VAN,G,7,0,0,0,0,0,0,0,0,0,0,0,0,413,0,2,4,3,0,15,204,0
deslani01,PHI,LW,4,0,0,5,-1,0,0,0,0,0,2,0,11,29,0,0,,,,,,
desmica01,DAL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,1,1,0,7,51,0
dickisa01,SJS,D,9,0,0,6,-4,0,0,0,0,0,8,6,5,126,2,9,,,,,,
dobesja01,MTL,G,6,0,0,2,0,0,0,0,0,0,0,0,0,365,0,0,6,0,0,12,171,0
dostalu01,ANA,G,8,0,0,2,0,0,0,0,0,0,0,0,0,481,0,0,4,3,1,22,242,0
douglcu01,TBL,C,8,0,0,12,0,0,0,0,1,0,5,2,8,42,1,1,,,,,,
duboipi01,WSH,LW,6,0,0,2,0,0,0,0,33,45,9,3,6,93,1,2,,,,,,
dvorsda01,STL,C,1,0,0,0,0,0,0,0,9,4,2,1,0,16,0,0,,,,,,
ellisco01,BUF,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,1,0,0,2,31,0
erssosa01,PHI,G,4,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,1,1,13,105,0
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
finleja01,TBL,C,3,0,0,2,0,0,0,0,14,17,3,0,5,24,0,0,,,,,,
fleurha01,WPG,D,10,0,0,4,-5,0,0,0,0,0,10,14,17,157,3,9,,,,,,
foligma01,MIN,LW,11,0,0,11,-10,0,0,0,0,3,9,9,33,144,2,6,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
fordpa01,WPG,F,4,0,0,2,-1,0,0,0,10,10,3,4,10,40,1,0,,,,,,
forsban01,LAK,G,4,0,0,2,0,0,0,0,0,0,0,0,0,244,0,3,2,1,1,13,123,0
gatcoma01,NYI,F,1,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,,,,,,
geertma01,BUF,D,4,0,0,12,-1,0,0,0,0,0,0,0,6,16,0,0,,,,,,
gilespa01,SJS,F,1,0,0,0,0,0,0,0,5,3,0,1,0,10,0,0,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
girarsa01,COL,D,2,0,0,0,1,0,0,0,0,0,2,3,3,37,1,1,,,,,,
greavje01,CBJ,G,5,0,0,0,0,0,0,0,0,0,0,0,0,299,0,2,2,3,0,14,151,0
greenjo02,BUF,LW,1,0,0,2,-1,0,0,0,2,2,3,0,3,15,0,1,,,,,,
gregono01,FLA,C,1,0,0,0,0,0,0,0,0,0,3,0,1,7,0,0,,,,,,
grubaph01,SEA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,3,29,0
gudbrer01,CBJ,D,4,0,0,6,-2,0,0,0,0,0,3,1,5,59,1,3,,,,,,
gustafi01,MIN,G,9,0,0,0,0,0,0,0,0,0,0,0,0,534,0,3,2,6,1,30,277,1
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
halonbr01,NJD,F,7,0,0,5,-2,0,0,0,0,0,3,0,17,53,2,1,,,,,,
hanifno01,VEG,D,1,0,0,0,-1,0,0,0,0,0,3,0,2,24,1,2,,,,,,
harkija01,ANA,C,1,0,0,0,0,0,0,0,1,3,0,1,3,6,0,0,,,,,,
hathaga01,PHI,RW,10,0,0,13,-6,0,0,0,4,0,4,9,33,96,0,2,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
helensa02,LAK,C,2,0,0,0,-1,0,0,0,3,8,2,1,9,18,0,1,,,,,,
helleco01,WPG,G,9,0,0,0,0,0,0,0,0,0,0,0,0,538,0,3,6,3,0,21,267,0
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hoferjo01,STL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,175,0,3,1,2,0,17,82,0
holtzal01,VEG,RW,6,0,0,4,-1,0,0,0,0,2,12,3,2,71,0,3,,,,,,
hryckju01,DAL,F,10,0,0,9,-4,0,0,0,6,7,6,2,16,92,1,2,,,,,,
ioriovi01,SJS,D,6,0,0,4,-3,0,0,0,0,0,3,6,3,98,0,7,,,,,,
jamesdo01,TBL,C,5,0,0,4,-1,0,0,0,15,23,9,3,8,61,1,3,,,,,,
jankoma01,CAR,C,5,0,0,2,0,0,0,0,23,18,3,4,1,50,0,1,,,,,,
jarrytr01,PIT,G,6,0,0,0,0,0,0,0,0,0,0,0,0,357,0,2,5,1,0,14,182,1
jiricda01,MIN,D,8,0,0,4,-1,0,0,0,0,0,6,3,1,102,1,9,,,,,,
johanjo03,TBL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,177,0,1,2,1,0,9,104,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
jonesbe01,MIN,F,3,0,0,0,-1,0,0,0,10,4,2,2,9,24,0,0,,,,,,
joseppi01,VAN,D,6,0,0,2,-1,0,0,0,0,0,8,4,3,74,1,1,,,,,,
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,
kessema01,STL,D,3,0,0,2,1,0,0,0,0,0,1,1,0,26,0,1,,,,,,
kessemi01,BUF,D,2,0,0,2,0,0,0,0,0,0,4,2,2,32,1,4,,,,,,
kivirjo01,COL,F,5,0,0,0,1,0,0,0,2,0,3,2,9,53,0,4,,,,,,
klevety01,OTT,D,10,0,0,4,-4,0,0,0,0,0,11,20,16,156,3,14,,,,,,
knighsp01,CHI,G,8,0,0,0,0,0,0,0,0,0,0,0,0,485,0,2,4,3,1,21,245,0
koivuvi01,PIT,RW,5,0,0,0,-2,0,0,0,0,0,3,3,1,62,1,3,,,,,,
korpijo01,BOS,G,6,0,0,0,0,0,0,0,0,0,0,0,0,360,0,4,3,3,0,21,178,0
kuempda01,LAK,G,8,0,0,4,0,0,0,0,0,0,0,0,0,490,0,2,3,2,3,23,217,0
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
laffesa01,CHI,C,3,0,0,4,0,0,0,0,0,2,0,0,5,23,0,1,,,,,,
lambebr01,WPG,C,2,0,0,0,-2,0,0,0,0,1,2,1,0,17,0,2,,,,,,
lammiju01,NJD,RW,2,0,0,0,-1,0,0,0,14,7,2,0,5,23,0,1,,,,,,
lankike01,VAN,G,5,0,0,2,0,0,0,0,0,0,0,0,0,305,0,1,2,3,0,18,157,0
legauch01,CAR,D,4,0,0,4,2,0,0,0,0,0,6,4,4,51,0,5,,,,,,
lindbca01,VEG,G,2,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,1,1,5,53,0
lindgch01,WSH,G,3,0,0,2,0,0,0,0,0,0,0,0,0,177,0,2,1,2,0,11,93,1
luchaje01,PHI,F,4,0,0,2,-3,0,0,0,11,10,1,3,2,35,0,1,,,,,,
luukkuk01,BUF,G,1,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,1,4,23,0
lyonal01,BUF,G,9,0,0,0,0,0,0,0,0,0,0,0,0,538,0,2,3,4,2,26,294,1
macdeku01,OTT,LW,5,0,0,7,-3,0,0,0,0,0,2,4,3,24,0,1,,,,,,
maceama01,VAN,LW,1,0,0,0,0,0,0,0,0,0,0,1,2,12,0,0,,,,,,
macewza01,NJD,C,1,0,0,0,0,0,0,0,0,1,2,1,1,7,1,0,,,,,,
macleky01,NYI,F,7,0,0,19,-5,0,0,0,7,5,6,1,12,67,1,2,,,,,,
mailllo01,STL,D,8,0,0,4,-9,0,0,0,0,0,4,5,12,99,1,6,,,,,,
mancivi01,VAN,D,5,0,0,5,-2,0,0,0,0,0,3,5,6,52,0,2,,,,,,
marksja02,NJD,G,4,0,0,4,0,0,0,0,0,0,0,0,0,198,0,2,2,2,0,17,100,0
martiem01,TBL,D,11,0,0,31,-4,0,0,0,0,0,8,8,16,157,0,6,,,,,,
mcilrdy01,WSH,D,1,0,0,0,0,0,0,0,0,0,0,0,3,14,0,1,,,,,,
mcnabbr01,VEG,D,11,0,0,4,2,0,0,0,0,0,5,36,16,236,3,6,,,,,,
merille01,OTT,G,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,2,1,1,0,9,54,0
mermida01,TOR,D,1,0,0,0,-2,0,0,0,0,0,1,0,0,13,0,0,,,,,,
merzlel01,CBJ,G,5,0,0,0,0,0,0,0,0,0,0,0,0,303,0,2,4,1,0,15,177,0
metsaza01,BUF,D,4,0,0,2,3,0,0,0,0,0,1,2,1,35,0,1,,,,,,
mikkoni01,FLA,D,11,0,0,10,-1,0,0,0,0,0,12,17,7,206,2,16,,,,,,
milanso01,WSH,LW,5,0,0,0,0,0,0,0,1,1,9,0,3,53,0,3,,,,,,
milleco02,WPG,D,2,0,0,2,-2,0,0,0,0,0,1,1,1,19,0,2,,,,,,
minertr01,COL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,4,44,0
miromda01,CGY,D,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,,,,,,
montesa01,MTL,G,5,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,2,3,0,19,120,0
mooreia01,ANA,D,4,0,0,2,-1,0,0,0,0,0,4,1,1,46,1,6,,,,,,
moverja01,LAK,D,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,,,,
mrazepe01,ANA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,2,2,0,0,11,65,0
murrama02,SEA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,3,33,0
myersph01,TOR,D,4,0,0,2,-3,0,0,0,0,0,9,8,4,64,0,0,,,,,,
norrijo01,BUF,C,1,0,0,0,0,0,0,0,4,8,4,0,1,18,0,1,,,,,,
nystrjo01,CAR,D,4,0,0,2,-1,0,0,0,0,0,7,3,2,67,0,2,,,,,,
oettija01,DAL,G,9,0,0,0,0,0,0,0,0,0,0,0,0,544,0,2,5,2,2,23,263,1
ohgreli01,MIN,LW,5,0,0,0,-4,0,0,0,0,0,4,2,6,45,0,0,,,,,,
ostluno01,BUF,C,4,0,0,0,0,0,0,0,10,18,6,3,1,43,0,0,,,,,,
othmabr01,NYR,LW,1,0,0,0,-1,0,0,0,0,0,1,0,2,12,0,0,,,,,,
pachabr01,CGY,D,5,0,0,4,-2,0,0,0,0,0,3,1,13,64,2,2,,,,,,
pickaca01,EDM,G,4,0,0,0,0,0,0,0,0,0,0,0,0,239,0,4,2,1,1,14,91,0
pickeow01,PIT,D,2,0,0,0,1,0,0,0,0,0,0,2,1,26,0,4,,,,,,
pitlity01,MIN,C,6,0,0,2,-1,0,0,0,0,0,5,3,18,50,1,2,,,,,,
primeca01,TOR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,181,0,1,2,1,0,13,80,0
quickjo01,NYR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2,2,1,0,4,68,1
regulal01,EDM,D,2,0,0,0,-1,0,0,0,0,0,3,2,0,31,0,1,,,,,,
ritchca01,NYI,C,1,0,0,4,0,0,0,0,3,3,0,1,0,16,0,2,,,,,,
rittida01,NYI,G,3,0,0,0,0,0,0,0,0,0,1,0,0,179,0,3,2,1,0,10,100,0
romanal01,NYI,D,6,0,0,4,-2,0,0,0,0,0,4,18,18,112,2,6,,,,,,
royjo01,MTL,RW,1,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,,,,,,
sarosju01,NSH,G,10,0,0,0,0,0,0,0,0,0,0,0,0,607,0,3,4,4,2,29,290,0
schenlu01,WPG,D,10,0,0,12,-3,0,0,0,0,0,6,12,24,131,2,10,,,,,,
schmiak01,VEG,G,6,0,0,0,0,0,0,0,0,0,0,0,0,329,0,1,5,1,0,15,139,0
sebrado01,OTT,D,2,0,0,5,-1,0,0,0,0,0,1,0,1,30,0,1,,,,,,
shestig01,NYR,G,9,0,0,0,0,0,0,0,0,0,1,0,0,542,0,6,3,4,2,21,251,1
simasdm01,UTA,D,11,0,0,16,-2,0,0,0,0,0,15,13,2,170,0,13,,,,,,
skinnst01,EDM,G,8,0,0,0,0,0,0,0,0,0,0,0,0,485,0,5,3,3,2,21,201,1
slaggla01,CHI,LW,4,0,0,2,-2,0,0,0,0,0,3,2,8,40,1,2,,,,,,
slavija01,CAR,D,2,0,0,0,-1,0,0,0,0,0,2,3,0,37,2,3,,,,,,
soderar01,CHI,G,3,0,0,0,0,0,0,0,0,0,0,0,0,179,0,1,1,1,1,9,80,0
solovil01,COL,D,8,0,0,2,-5,0,0,0,0,0,9,12,10,94,2,3,,,,,,
sorokil01,NYI,G,8,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,3,4,1,27,220,0
stechtr01,EDM,D,6,0,0,8,0,0,0,0,0,0,3,3,2,81,2,8,,,,,,
stolaan01,TOR,G,8,0,0,0,0,0,0,0,0,0,0,0,0,476,0,1,3,4,1,26,229,0
svechfe01,NSH,C,10,0,0,2,-5,0,0,0,24,41,19,3,6,129,2,7,,,,,,
swaymje01,BOS,G,7,0,0,0,0,0,0,0,0,0,0,0,0,417,0,3,3,4,0,24,211,0
tarasda02,FLA,G,3,0,0,0,0,0,0,0,0,0,0,0,0,181,0,2,0,2,1,8,70,0
tomasph01,PIT,C,4,0,0,0,-2,0,0,0,1,0,5,6,5,48,0,1,,,,,,
toropal01,STL,RW,4,0,0,0,-4,0,0,0,0,0,5,2,8,39,0,3,,,,,,
ullmali01,OTT,G,10,0,0,2,0,0,0,0,0,0,0,0,0,606,0,3,5,4,1,34,248,0
vanecvi01,UTA,G,3,0,0,0,0,0,0,0,0,0,0,0,0,179,0,3,2,1,0,6,69,0
vasilan02,TBL,G,8,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,3,3,2,21,208,0
vejmeka01,UTA,G,8,0,0,2,0,0,0,0,0,0,0,0,0,479,0,1,6,2,0,22,202,0
velenjo01,MTL,C,6,0,0,4,-2,0,0,0,19,15,6,2,12,66,0,3,,,,,,
vielje01,BOS,F,3,0,0,7,0,0,0,0,0,1,4,1,14,36,1,2,,,,,,
vladada01,PHI,G,6,0,0,0,0,0,0,0,0,0,0,0,0,358,0,3,4,2,0,10,165,0
wallsje01,MIN,G,3,0,0,0,0,0,0,0,0,0,0,0,0,191,0,1,1,0,2,11,80,0
wedgesc01,COL,G,11,0,0,0,0,0,0,0,0,0,0,0,0,615,0,5,7,1,2,26,261,0
willato01,VAN,D,2,0,0,0,1,0,0,0,0,0,3,1,1,31,1,0,,,,,,
wolfdu01,CGY,G,10,0,0,0,0,0,0,0,0,0,0,0,0,575,0,3,2,7,1,33,291,0
