hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,
liljeti01,SJS,D,7,0,1,6,-3,0,0,0,0,0,5,17,7,159,0,7,,,,,,
lindgry01,SEA,D,10,0,1,23,-1,0,0,0,0,0,5,18,6,185,1,11,,,,,,
lindhha01,BOS,D,4,0,1,8,-3,0,0,0,0,0,3,8,0,64,0,6,,,,,,
lizotbl01,PIT,C,11,1,0,0,3,0,0,0,43,38,10,7,10,155,1,9,,,,,,
lombery01,CGY,LW,11,0,1,12,1,0,0,0,0,4,9,5,46,98,0,4,,,,,,
lycksol01,OTT,RW,5,1,0,0,-2,0,0,1,0,0,6,3,2,52,0,1,,,,,,
lyubuil01,DAL,D,8,0,1,8,4,0,0,0,0,0,6,10,11,127,1,12,,,,,,
maattol01,UTA,D,11,0,1,0,1,0,0,0,0,0,2,10,0,125,1,11,,,,,,
malenbe01,BUF,LW,9,0,1,0,-3,0,0,0,0,2,13,11,30,102,1,3,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
matinni01,OTT,D,7,0,1,2,-3,0,0,0,0,0,5,7,10,102,2,3,,,,,,
mcbaija03,UTA,C,11,1,0,15,-1,0,0,0,40,54,20,7,24,150,2,4,,,,,,
middlja01,MIN,D,11,0,1,22,-5,0,0,0,0,0,9,21,17,189,1,5,,,,,,
nedelal01,SJS,G,4,0,1,0,0,0,0,0,0,0,0,0,0,240,0,4,1,2,1,16,128,0
noesest01,NJD,RW,4,1,0,2,-1,0,0,0,2,1,6,2,6,35,0,1,,,,,,
obrieli01,UTA,C,6,1,0,7,-4,0,0,0,0,0,10,4,10,56,0,2,,,,,,
oconndr01,VAN,F,11,0,1,6,-4,0,0,0,7,5,13,7,9,153,2,10,,,,,,
oleksja01,SEA,D,10,1,0,4,1,0,0,0,0,0,12,18,16,173,5,12,,,,,,
palaton01,NJD,LW,10,0,1,0,0,0,0,0,0,2,9,10,17,126,1,3,,,,,,
parekza01,CGY,D,9,0,1,0,-1,0,0,0,0,0,11,4,4,143,3,15,,,,,,
pelecad01,NYI,D,9,0,1,4,3,0,0,0,0,0,11,15,4,173,2,6,,,,,,
petteel02,VAN,D,11,0,1,2,0,0,0,0,0,0,6,14,13,158,3,12,,,,,,
pettema01,VAN,D,11,0,1,15,1,0,0,0,0,0,7,18,6,222,2,11,,,,,,
ratyaa01,VAN,C,9,0,1,4,1,0,0,0,62,48,6,1,25,116,1,4,,,,,,
rempema01,NYR,C,9,1,0,7,1,0,0,0,2,3,8,2,30,88,1,2,,,,,,
roberma02,NYR,D,7,1,0,4,-2,0,0,0,0,0,6,7,9,120,0,7,,,,,,
saadbr01,VEG,LW,10,0,1,2,0,0,0,0,1,4,10,7,2,133,4,7,,,,,,
savoima01,EDM,C,11,0,1,0,-4,0,0,0,1,1,12,7,3,144,2,8,,,,,,
schwico01,FLA,RW,2,1,0,0,1,0,0,0,3,9,1,2,1,15,0,1,,,,,,
siegejo01,NJD,D,10,0,1,6,0,0,0,0,0,0,4,17,7,194,4,15,,,,,,
silovar01,PIT,G,6,0,1,0,0,0,0,0,0,0,0,0,0,369,0,4,3,1,2,15,186,1
sissoco01,VEG,C,9,0,1,13,-3,0,0,0,58,44,4,5,11,99,1,4,,,,,,
soderel01,DET,RW,5,1,0,0,-3,0,0,0,0,0,3,0,10,50,1,2,,,,,,
sourdju01,WSH,RW,10,1,0,4,2,0,0,0,12,12,10,4,19,115,2,7,,,,,,
svechan01,CAR,RW,9,1,0,4,-3,1,0,0,1,0,19,1,6,132,2,10,,,,,,
talboca01,DET,G,5,0,1,0,0,0,0,0,0,0,0,0,0,261,0,0,3,1,0,13,118,0
tanevbr01,UTA,LW,11,0,1,4,-4,0,0,0,0,4,12,7,45,117,2,12,,,,,,
tanevch01,TOR,D,7,0,1,0,3,0,0,0,0,0,6,8,2,123,4,3,,,,,,
texieal01,STL,C,7,0,1,0,0,0,0,0,1,0,7,1,8,69,0,1,,,,,,
thomplo01,WSH,G,7,0,1,0,0,0,0,0,0,0,0,0,0,417,0,1,5,2,0,10,163,0
toewsde01,COL,D,11,0,1,0,9,0,0,0,0,0,16,12,2,257,2,10,,,,,,
trochvi01,NYR,C,2,0,1,0,-2,0,0,0,13,10,1,3,1,28,1,2,,,,,,
tsyplma01,NYI,F,7,1,0,0,-4,0,0,0,0,2,8,0,11,64,0,5,,,,,,
vanritr01,WSH,D,8,1,0,4,2,0,0,0,0,0,5,6,1,114,1,5,,,,,,
vatrafr01,ANA,LW,9,0,1,9,-7,0,0,0,4,2,19,6,28,116,1,5,,,,,,
walkese01,CAR,D,9,1,0,8,-6,0,0,0,0,0,20,16,24,217,1,8,,,,,,
whiteza01,VEG,D,10,0,1,2,1,0,0,0,0,0,7,12,22,176,0,10,,,,,,
wintery01,SEA,C,10,0,1,4,1,0,0,0,0,0,9,3,10,127,2,2,,,,,,
woodma01,NSH,RW,4,0,1,0,2,0,0,0,2,0,7,1,4,50,1,2,,,,,,
xhekaar01,MTL,D,10,0,1,15,-2,0,0,0,0,0,7,6,13,106,0,4,,,,,,
yamamka01,UTA,RW,5,0,1,2,1,0,0,0,1,2,2,0,2,59,0,5,,,,,,
yurovda01,MIN,RW,9,1,0,0,-6,0,0,1,18,29,6,4,8,87,2,4,,,,,,
zamulye01,PHI,D,6,0,1,2,0,0,0,0,0,0,2,8,0,82,1,4,,,,,,
zellwol01,ANA,D,9,0,1,6,2,0,0,0,0,0,21,8,4,172,2,7,,,,,,
abolsro01,PHI,C,5,0,0,5,-3,0,0,0,16,7,4,2,8,36,0,1,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
allenja01,NJD,G,6,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,5,0,0,11,142,0
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,6,0,0,2,0,0,0,0,0,0,0,0,0,367,0,3,4,2,0,19,176,0
andraem01,PHI,D,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,,,,,,
annunju01,NSH,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,2,0,8,53,0
askarya01,SJS,G,6,0,0,0,0,0,0,0,0,0,0,0,0,357,0,3,1,4,1,28,180,0
aspirjo01,BOS,D,1,0,0,0,0,0,0,0,0,0,0,4,1,14,0,0,,,,,,
balinuv01,FLA,D,9,0,0,2,-2,0,0,0,0,0,5,8,10,120,6,6,,,,,,
beanja01,CGY,D,8,0,0,2,-5,0,0,0,0,0,7,17,3,138,2,7,,,,,,
beckow01,MTL,C,2,0,0,0,-1,0,0,0,7,5,1,1,0,16,0,0,,,,,,
binnijo01,STL,G,8,0,0,0,0,0,0,0,0,0,0,0,0,421,0,4,2,4,1,23,168,0
blankni01,NSH,D,1,0,0,0,1,0,0,0,0,0,1,0,2,12,0,0,,,,,,
bobrose01,FLA,G,8,0,0,2,0,0,0,0,0,0,0,0,0,473,0,4,5,3,0,18,186,1
bogosza01,MIN,D,5,0,0,0,3,0,0,0,0,0,5,9,6,69,1,2,,,,,,
boqviad01,NYI,D,3,0,0,0,2,0,0,0,0,0,1,3,0,40,0,0,,,,,,
brodzjo01,NYR,C,3,0,0,0,0,0,0,0,3,0,0,1,0,26,0,0,,,,,,
bussibr01,CAR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,179,0,3,2,1,0,7,79,0
callami02,BOS,D,3,0,0,0,-2,0,0,0,0,0,2,6,3,49,1,3,,,,,,
capobky01,DAL,D,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,,,,,,
caseyse01,NJD,D,1,0,0,0,-3,0,0,0,0,0,2,0,0,17,1,2,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,5,0,0,8,-1,0,0,0,0,0,2,3,7,48,2,6,,,,,,
chrisja01,CBJ,D,6,0,0,0,-2,0,0,0,0,0,6,3,4,63,0,4,,,,,,
cliftco01,PIT,D,3,0,0,2,-3,0,0,0,0,0,2,9,16,52,0,1,,,,,,
comrier01,WPG,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,2,0,0,5,68,0
coolede01,CGY,G,2,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,0,3,40,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
dadonev01,NJD,RW,1,0,0,0,0,0,0,0,0,0,2,2,0,9,0,1,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,1,0,0,0,-1,0,0,0,0,0,1,2,6,17,0,1,,,,,,
demkoth01,VAN,G,7,0,0,0,0,0,0,0,0,0,0,0,0,413,0,2,4,3,0,15,204,0
deslani01,PHI,LW,3,0,0,5,-1,0,0,0,0,0,2,0,9,21,0,0,,,,,,
desmica01,DAL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,1,1,0,7,51,0
dickisa01,SJS,D,8,0,0,6,-5,0,0,0,0,0,8,5,5,112,2,9,,,,,,
dobesja01,MTL,G,6,0,0,2,0,0,0,0,0,0,0,0,0,365,0,0,6,0,0,12,171,0
dostalu01,ANA,G,7,0,0,2,0,0,0,0,0,0,0,0,0,422,0,0,3,3,1,20,212,0
douglcu01,TBL,C,8,0,0,12,0,0,0,0,1,0,5,2,8,42,1,1,,,,,,
duboipi01,WSH,LW,5,0,0,2,0,0,0,0,32,40,9,3,6,87,1,2,,,,,,
ellisco01,BUF,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,1,0,0,2,31,0
erssosa01,PHI,G,4,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,1,1,13,105,0
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
finleja01,TBL,C,3,0,0,2,0,0,0,0,14,17,3,0,5,24,0,0,,,,,,
fleurha01,WPG,D,9,0,0,4,-5,0,0,0,0,0,10,13,17,143,2,7,,,,,,
foligma01,MIN,LW,10,0,0,11,-9,0,0,0,0,3,8,9,31,131,2,5,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
fordpa01,WPG,F,3,0,0,2,0,0,0,0,8,9,2,1,7,31,1,0,,,,,,
forsban01,LAK,G,4,0,0,2,0,0,0,0,0,0,0,0,0,244,0,3,2,1,1,13,123,0
gatcoma01,NYI,F,1,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,,,,,,
geertma01,BUF,D,4,0,0,12,-1,0,0,0,0,0,0,0,6,16,0,0,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
girarsa01,COL,D,2,0,0,0,1,0,0,0,0,0,2,3,3,37,1,1,,,,,,
greavje01,CBJ,G,5,0,0,0,0,0,0,0,0,0,0,0,0,299,0,2,2,3,0,14,151,0
gregono01,FLA,C,1,0,0,0,0,0,0,0,0,0,3,0,1,7,0,0,,,,,,
grubaph01,SEA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,3,29,0
gudbrer01,CBJ,D,4,0,0,6,-2,0,0,0,0,0,3,1,5,59,1,3,,,,,,
gustafi01,MIN,G,8,0,0,0,0,0,0,0,0,0,0,0,0,474,0,3,2,5,1,27,244,1
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
halonbr01,NJD,F,7,0,0,5,-2,0,0,0,0,0,3,0,17,53,2,1,,,,,,
hanifno01,VEG,D,1,0,0,0,-1,0,0,0,0,0,3,0,2,24,1,2,,,,,,
harkija01,ANA,C,1,0,0,0,0,0,0,0,1,3,0,1,3,6,0,0,,,,,,
hathaga01,PHI,RW,9,0,0,13,-6,0,0,0,3,0,4,8,31,85,0,2,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
helensa02,LAK,C,2,0,0,0,-1,0,0,0,3,8,2,1,9,18,0,1,,,,,,
helleco01,WPG,G,8,0,0,0,0,0,0,0,0,0,0,0,0,478,0,3,5,3,0,18,243,0
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hoferjo01,STL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,175,0,3,1,2,0,17,82,0
holtzal01,VEG,RW,5,0,0,4,1,0,0,0,0,2,11,2,2,59,0,3,,,,,,
hryckju01,DAL,F,9,0,0,9,-4,0,0,0,6,6,6,2,13,82,1,2,,,,,,
ioriovi01,SJS,D,6,0,0,4,-3,0,0,0,0,0,3,6,3,98,0,7,,,,,,
jamesdo01,TBL,C,4,0,0,2,0,0,0,0,14,20,9,3,7,50,1,3,,,,,,
jankoma01,CAR,C,4,0,0,2,-1,0,0,0,15,10,3,3,1,40,0,0,,,,,,
jarrytr01,PIT,G,5,0,0,0,0,0,0,0,0,0,0,0,0,297,0,2,4,1,0,13,155,1
jiricda01,MIN,D,7,0,0,4,0,0,0,0,0,0,4,2,1,89,1,7,,,,,,
johanjo03,TBL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,177,0,1,2,1,0,9,104,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
jonesbe01,MIN,F,3,0,0,0,-1,0,0,0,10,4,2,2,9,24,0,0,,,,,,
joseppi01,VAN,D,5,0,0,2,-2,0,0,0,0,0,8,4,3,58,1,1,,,,,,
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,
kessema01,STL,D,3,0,0,2,1,0,0,0,0,0,1,1,0,26,0,1,,,,,,
kessemi01,BUF,D,1,0,0,0,1,0,0,0,0,0,3,0,1,17,0,2,,,,,,
kivirjo01,COL,F,5,0,0,0,1,0,0,0,2,0,3,2,9,53,0,4,,,,,,
klevety01,OTT,D,9,0,0,4,-4,0,0,0,0,0,9,16,16,142,2,14,,,,,,
knighsp01,CHI,G,7,0,0,0,0,0,0,0,0,0,0,0,0,426,0,2,4,2,1,15,213,0
koivuvi01,PIT,RW,4,0,0,0,-3,0,0,0,0,0,2,2,1,49,1,2,,,,,,
korpijo01,BOS,G,5,0,0,0,0,0,0,0,0,0,0,0,0,298,0,2,2,3,0,18,138,0
kuempda01,LAK,G,7,0,0,4,0,0,0,0,0,0,0,0,0,426,0,2,3,2,2,20,190,0
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
laffesa01,CHI,C,3,0,0,4,0,0,0,0,0,2,0,0,5,23,0,1,,,,,,
lambebr01,WPG,C,2,0,0,0,-2,0,0,0,0,1,2,1,0,17,0,2,,,,,,
lammiju01,NJD,RW,1,0,0,0,0,0,0,0,7,2,1,0,3,11,0,0,,,,,,
lankike01,VAN,G,4,0,0,0,0,0,0,0,0,0,0,0,0,240,0,1,1,3,0,15,118,0
legauch01,CAR,D,3,0,0,4,1,0,0,0,0,0,4,4,2,35,0,5,,,,,,
lindbca01,VEG,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1,2,28,0
lindgch01,WSH,G,3,0,0,2,0,0,0,0,0,0,0,0,0,177,0,2,1,2,0,11,93,1
luchaje01,PHI,F,4,0,0,2,-3,0,0,0,11,10,1,3,2,35,0,1,,,,,,
luukkuk01,BUF,G,1,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,1,4,23,0
lyonal01,BUF,G,8,0,0,0,0,0,0,0,0,0,0,0,0,476,0,2,3,4,1,22,272,1
macdeku01,OTT,LW,4,0,0,7,-3,0,0,0,0,0,2,4,3,21,0,1,,,,,,
macewza01,NJD,C,1,0,0,0,0,0,0,0,0,1,2,1,1,7,1,0,,,,,,
macleky01,NYI,F,5,0,0,17,-3,0,0,0,2,2,5,1,7,47,1,1,,,,,,
mailllo01,STL,D,7,0,0,0,-9,0,0,0,0,0,3,4,11,88,1,4,,,,,,
mancivi01,VAN,D,5,0,0,5,-2,0,0,0,0,0,3,5,6,52,0,2,,,,,,
marksja02,NJD,G,4,0,0,4,0,0,0,0,0,0,0,0,0,198,0,2,2,2,0,17,100,0
martiem01,TBL,D,10,0,0,31,-3,0,0,0,0,0,6,7,15,144,0,6,,,,,,
mcilrdy01,WSH,D,1,0,0,0,0,0,0,0,0,0,0,0,3,14,0,1,,,,,,
mcnabbr01,VEG,D,10,0,0,4,4,0,0,0,0,0,4,36,14,217,2,5,,,,,,
merille01,OTT,G,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,2,1,1,0,9,54,0
mermida01,TOR,D,1,0,0,0,-2,0,0,0,0,0,1,0,0,13,0,0,,,,,,
merzlel01,CBJ,G,5,0,0,0,0,0,0,0,0,0,0,0,0,303,0,2,4,1,0,15,177,0
metsaza01,BUF,D,4,0,0,2,3,0,0,0,0,0,1,2,1,35,0,1,,,,,,
mikkoni01,FLA,D,11,0,0,10,-1,0,0,0,0,0,12,17,7,206,2,16,,,,,,
milanso01,WSH,LW,4,0,0,0,0,0,0,0,1,1,7,0,2,44,0,2,,,,,,
milleco02,WPG,D,2,0,0,2,-2,0,0,0,0,0,1,1,1,19,0,2,,,,,,
minertr01,COL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,2,4,44,0
miromda01,CGY,D,1,0,0,0,0,0,0,0,0,0,0,2,0,17,0,1,,,,,,
montesa01,MTL,G,5,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,2,3,0,19,120,0
mooreia01,ANA,D,3,0,0,2,-2,0,0,0,0,0,3,1,1,36,1,1,,,,,,
mrazepe01,ANA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,2,2,0,0,11,65,0
murphco02,CHI,D,10,0,0,6,-2,0,0,0,0,0,11,13,7,160,2,10,,,,,,
murrama02,SEA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,3,33,0
myersph01,TOR,D,4,0,0,2,-3,0,0,0,0,0,9,8,4,64,0,0,,,,,,
nadeabr01,CAR,LW,2,0,0,0,-1,0,0,0,0,0,2,2,3,22,0,2,,,,,,
norrijo01,BUF,C,1,0,0,0,0,0,0,0,4,8,4,0,1,18,0,1,,,,,,
nystrjo01,CAR,D,3,0,0,2,-1,0,0,0,0,0,4,3,2,49,0,1,,,,,,
oettija01,DAL,G,8,0,0,0,0,0,0,0,0,0,0,0,0,482,0,2,5,2,1,21,231,1
ohgreli01,MIN,LW,5,0,0,0,-4,0,0,0,0,0,4,2,6,45,0,0,,,,,,
ostluno01,BUF,C,4,0,0,0,0,0,0,0,10,18,6,3,1,43,0,0,,,,,,
othmabr01,NYR,LW,1,0,0,0,-1,0,0,0,0,0,1,0,2,12,0,0,,,,,,
pachabr01,CGY,D,4,0,0,4,-2,0,0,0,0,0,3,1,10,51,2,2,,,,,,
petroal01,DAL,D,8,0,0,17,-6,0,0,0,0,0,8,13,12,109,1,10,,,,,,
pickaca01,EDM,G,4,0,0,0,0,0,0,0,0,0,0,0,0,239,0,4,2,1,1,14,91,0
pickeow01,PIT,D,1,0,0,0,1,0,0,0,0,0,0,0,0,13,0,3,,,,,,
pitlity01,MIN,C,5,0,0,0,-1,0,0,0,0,0,4,3,15,40,0,1,,,,,,
primeca01,TOR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,181,0,1,2,1,0,13,80,0
quickjo01,NYR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2,2,1,0,4,68,1
regulal01,EDM,D,2,0,0,0,-1,0,0,0,0,0,3,2,0,31,0,1,,,,,,
rittida01,NYI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,1,2,0,0,4,67,0
romanal01,NYI,D,4,0,0,4,-3,0,0,0,0,0,4,12,15,72,2,4,,,,,,
royjo01,MTL,RW,1,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,,,,,,
royma04,WSH,D,10,0,0,2,1,0,0,0,0,0,13,20,13,191,1,8,,,,,,
sarosju01,NSH,G,9,0,0,0,0,0,0,0,0,0,0,0,0,549,0,3,4,3,2,26,273,0
schenlu01,WPG,D,9,0,0,12,-3,0,0,0,0,0,6,10,24,121,2,10,,,,,,
schmiak01,VEG,G,6,0,0,0,0,0,0,0,0,0,0,0,0,329,0,1,5,1,0,15,139,0
sebrado01,OTT,D,2,0,0,5,-1,0,0,0,0,0,1,0,1,30,0,1,,,,,,
shestig01,NYR,G,8,0,0,0,0,0,0,0,0,0,1,0,0,479,0,4,2,4,2,18,215,1
simasdm01,UTA,D,11,0,0,16,-2,0,0,0,0,0,15,13,2,170,0,13,,,,,,
skinnst01,EDM,G,7,0,0,0,0,0,0,0,0,0,0,0,0,423,0,3,3,3,1,17,167,1
slaggla01,CHI,LW,3,0,0,2,-1,0,0,0,0,0,3,1,7,29,1,0,,,,,,
slavija01,CAR,D,2,0,0,0,-1,0,0,0,0,0,2,3,0,37,2,3,,,,,,
soderar01,CHI,G,3,0,0,0,0,0,0,0,0,0,0,0,0,179,0,1,1,1,1,9,80,0
solovil01,COL,D,7,0,0,2,-5,0,0,0,0,0,8,9,8,83,2,3,,,,,,
sorokil01,NYI,G,7,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,2,4,1,26,197,0
stechtr01,EDM,D,5,0,0,6,0,0,0,0,0,0,2,2,2,72,2,6,,,,,,
stolaan01,TOR,G,8,0,0,0,0,0,0,0,0,0,0,0,0,476,0,1,3,4,1,26,229,0
svechfe01,NSH,C,9,0,0,2,-5,0,0,0,20,37,19,3,4,114,2,5,,,,,,
swaymje01,BOS,G,7,0,0,0,0,0,0,0,0,0,0,0,0,417,0,3,3,4,0,24,211,0
tarasda02,FLA,G,3,0,0,0,0,0,0,0,0,0,0,0,0,181,0,2,0,2,1,8,70,0
tomasph01,PIT,C,4,0,0,0,-2,0,0,0,1,0,5,6,5,48,0,1,,,,,,
toropal01,STL,RW,3,0,0,0,-3,0,0,0,0,0,4,2,6,31,0,3,,,,,,
ullmali01,OTT,G,9,0,0,2,0,0,0,0,0,0,0,0,0,541,0,3,4,4,1,31,218,0
vaakaur01,NYR,D,8,0,0,6,0,0,0,0,0,0,8,6,3,119,1,4,,,,,,
vanecvi01,UTA,G,3,0,0,0,0,0,0,0,0,0,0,0,0,179,0,3,2,1,0,6,69,0
vasilan02,TBL,G,7,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,2,3,2,20,187,0
vejmeka01,UTA,G,8,0,0,2,0,0,0,0,0,0,0,0,0,479,0,1,6,2,0,22,202,0
velenjo01,MTL,C,6,0,0,4,-2,0,0,0,19,15,6,2,12,66,0,3,,,,,,
vielje01,BOS,F,3,0,0,7,0,0,0,0,0,1,4,1,14,36,1,2,,,,,,
vladada01,PHI,G,5,0,0,0,0,0,0,0,0,0,0,0,0,298,0,3,3,2,0,9,132,0
wallsje01,MIN,G,3,0,0,0,0,0,0,0,0,0,0,0,0,191,0,1,1,0,2,11,80,0
wedgesc01,COL,G,10,0,0,0,0,0,0,0,0,0,0,0,0,555,0,4,6,1,2,24,238,0
willato01,VAN,D,1,0,0,0,0,0,0,0,0,0,2,0,1,12,1,0,,,,,,
wolfdu01,CGY,G,10,0,0,0,0,0,0,0,0,0,0,0,0,575,0,3,2,7,1,33,291,0
