hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
stenbot01,STL,C,13,1,6,0,5,0,0,0,4,6,10,9,26,176,2,6,,,,,,
wilsbad01,NSH,D,36,1,6,16,-4,0,0,0,0,0,33,29,14,611,9,29,,,,,,
bjugsni01,STL,C,26,5,1,12,-3,0,1,1,80,82,42,18,53,297,2,4,,,,,,
butda01,UTA,LW,21,3,3,8,4,1,0,0,5,10,34,14,11,267,3,12,,,,,,
duhaibr01,WSH,RW,48,4,2,51,-4,0,1,0,8,21,33,32,99,540,6,13,,,,,,
ellerla01,OTT,C,32,2,4,6,-4,0,1,0,170,119,26,21,23,406,4,14,,,,,,
foligma01,MIN,LW,38,2,4,38,-12,1,0,0,7,8,39,37,122,494,6,19,,,,,,
hallist01,OTT,C,18,0,6,0,-3,0,0,0,22,35,18,6,22,147,1,10,,,,,,
hanlejo01,CGY,D,44,0,6,27,-3,0,0,0,0,0,28,59,29,645,7,35,,,,,,
jarnkca01,TOR,C,28,6,0,4,-7,0,0,0,8,5,26,4,18,325,3,7,,,,,,
kaspema01,DET,C,47,3,3,29,-16,1,0,0,138,145,67,28,107,621,6,29,,,,,,
klevety01,OTT,D,41,0,6,20,-8,0,0,0,0,0,47,60,68,683,13,46,,,,,,
kotkaje01,CAR,C,27,2,4,8,-2,0,0,0,92,100,31,13,43,303,2,19,,,,,,
lapiehe01,WSH,C,45,0,6,10,1,0,0,0,67,99,32,12,24,393,5,20,,,,,,
lombery01,CGY,LW,43,3,3,53,-1,0,0,0,4,8,40,13,101,375,2,16,,,,,,
martiem01,TBL,D,32,2,4,43,9,0,0,0,0,0,24,33,53,555,5,25,,,,,,
mukhash01,SJS,D,23,2,4,12,-4,0,0,0,0,0,18,27,11,378,3,25,,,,,,
nymanja01,SEA,RW,24,4,2,6,1,1,0,0,2,4,31,4,20,256,1,13,,,,,,
pescebr01,NJD,D,23,1,5,4,-7,0,0,0,0,0,29,56,7,468,10,13,,,,,,
petteel02,VAN,D,38,1,5,12,-4,0,0,0,0,0,21,42,64,519,10,36,,,,,,
reillmi01,CAR,D,28,1,5,10,6,0,1,0,0,0,44,26,14,443,3,18,,,,,,
schaere01,NSH,LW,23,4,2,11,-5,0,0,1,0,0,22,18,55,240,3,10,,,,,,
sissoco01,VEG,C,41,3,3,15,-7,0,0,1,234,191,43,26,61,484,5,22,,,,,,
stromry01,ANA,C,25,2,4,21,-7,1,0,0,79,94,29,5,12,304,2,15,,,,,,
strubja01,MTL,D,36,0,6,36,-2,0,0,0,0,0,12,17,65,516,5,36,,,,,,
timmico01,BUF,D,33,0,6,16,-11,0,0,0,0,0,33,70,25,634,8,40,,,,,,
toropal01,STL,RW,31,2,4,22,-5,0,1,0,1,1,31,32,71,381,3,17,,,,,,
vanritr01,WSH,D,35,1,5,12,-4,0,0,0,0,0,20,44,4,543,9,28,,,,,,
vatrafr01,ANA,LW,38,3,3,36,-10,0,0,1,5,8,68,24,67,469,5,15,,,,,,
whiteza01,VEG,D,46,2,4,20,-8,0,0,0,0,0,32,63,72,861,8,35,,,,,,
bainsar01,VAN,F,27,1,4,12,-2,0,0,0,2,12,16,5,23,247,6,9,,,,,,
barkede01,PHI,C,12,1,4,4,-1,0,0,0,2,5,14,8,10,166,0,5,,,,,,
brysoja01,BUF,D,30,2,3,8,-1,0,0,0,0,0,10,15,8,313,2,9,,,,,,
capobky01,DAL,D,24,2,3,8,1,0,0,0,0,0,14,18,10,292,9,13,,,,,,
cernaer01,TBL,D,26,0,5,37,3,0,0,0,0,0,16,55,54,497,5,25,,,,,,
dickisa01,SJS,D,37,1,4,12,-6,0,0,0,0,0,32,30,31,574,10,37,,,,,,
gauncbr01,CBJ,C,23,2,3,12,-1,0,2,1,97,68,25,19,41,278,6,5,,,,,,
greenjo02,BUF,LW,30,1,4,21,-9,0,0,0,8,19,26,15,45,376,4,16,,,,,,
hayeske01,PIT,RW,23,3,2,6,-5,0,0,1,36,59,39,8,27,291,3,17,,,,,,
koivuvi01,PIT,RW,27,2,3,8,-5,1,0,0,2,0,28,11,3,342,5,12,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
lardini01,CHI,LW,16,4,1,6,-7,2,0,0,1,1,27,4,27,203,4,8,,,,,,
lundeis01,CBJ,C,35,1,4,4,-5,0,0,0,94,81,30,16,13,432,3,23,,,,,,
lundkni01,DAL,D,21,2,3,10,6,0,0,0,0,0,18,24,18,329,4,24,,,,,,
ohgreli01,2TM,LW,34,3,2,0,-6,0,0,0,5,5,44,18,49,368,5,16,,,,,,
schenlu01,WPG,D,32,1,4,23,-4,0,0,0,0,0,25,39,96,438,6,32,,,,,,
siegejo01,NJD,D,47,0,5,31,-7,0,0,0,0,0,40,79,63,929,18,60,,,,,,
slaggla01,CHI,LW,21,2,3,14,2,0,0,1,0,0,22,8,38,228,2,6,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
astonza01,CBJ,C,24,0,4,10,0,0,0,0,6,18,16,15,63,234,2,10,,,,,,
barroju01,NSH,D,22,0,4,8,0,0,0,0,0,0,15,23,13,322,1,32,,,,,,
bogosza01,MIN,D,23,1,3,4,8,0,0,0,0,1,20,20,20,342,5,12,,,,,,
borgewi01,NYR,D,41,2,2,22,0,0,0,2,0,0,40,53,61,759,11,36,,,,,,
carlobr01,TOR,D,24,0,4,6,6,0,0,0,0,0,26,49,22,475,2,27,,,,,,
desimni01,UTA,D,23,2,2,4,1,0,0,1,0,0,23,17,12,327,2,18,,,,,,
dunnejo01,BUF,C,28,1,3,34,-4,0,0,0,45,44,24,12,34,266,5,14,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
ernead01,DAL,LW,20,3,1,6,1,0,0,0,2,3,16,10,62,186,1,6,,,,,,
glendlu01,NJD,C,47,0,4,4,-8,0,0,0,247,237,26,41,64,478,5,8,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
kivirjo01,COL,F,21,1,3,6,0,0,0,0,3,3,13,5,30,199,1,8,,,,,,
kozakty01,BUF,C,26,2,2,2,-4,0,0,0,123,130,21,23,68,305,9,16,,,,,,
leonajo01,DET,LW,9,2,2,0,-2,0,0,0,0,0,9,6,8,108,2,10,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
macleky01,NYI,F,31,2,2,27,-4,0,0,0,27,16,26,9,59,329,2,11,,,,,,
malotje01,LAK,F,30,3,1,23,-5,0,0,0,2,2,30,13,88,271,4,11,,,,,,
matinni01,OTT,D,29,0,4,10,0,0,0,0,0,0,19,33,26,441,7,17,,,,,,
melanja01,SEA,RW,15,1,3,0,-2,0,0,0,1,0,12,6,65,141,2,7,,,,,,
morrosc02,NYR,D,20,0,4,2,-5,0,0,0,0,0,16,21,7,315,3,16,,,,,,
ostapza01,SJS,C,24,3,1,4,-6,0,0,2,105,100,21,8,63,230,4,7,,,,,,
reinhco01,VEG,LW,31,1,3,10,-3,0,0,0,3,4,18,5,58,298,3,14,,,,,,
velenjo01,MTL,C,43,2,2,15,-7,0,0,1,135,127,40,23,100,525,7,14,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
wiesboz01,NSH,RW,24,1,3,30,-6,0,0,0,0,4,22,10,60,255,5,11,,,,,,
kulakbr01,2TM,D,46,0,4,22,-7,0,0,0,0,0,51,68,6,849,5,36,,,,,,
aspirjo01,BOS,D,28,2,1,19,18,0,0,0,0,0,19,37,48,462,4,24,,,,,,
bastina01,DAL,RW,22,3,0,10,3,0,0,0,0,0,14,5,53,183,1,6,,,,,,
benoisi01,TOR,D,41,0,3,25,-2,0,0,0,0,0,25,67,104,718,7,41,,,,,,
bernaja01,DET,D,32,0,3,8,6,0,0,0,0,0,23,47,42,455,6,24,,,,,,
bichsli01,DAL,D,26,1,2,22,6,0,0,0,0,0,9,24,85,411,4,23,,,,,,
carlide01,TBL,D,24,1,2,13,0,0,0,0,0,0,20,19,25,338,4,12,,,,,,
chishde01,WSH,D,17,0,3,2,1,0,0,0,0,0,15,15,7,247,5,18,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
daccojo01,SEA,G,28,0,3,4,0,0,0,0,0,0,3,0,0,1625,0,19,12,11,5,77,777,2
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
fabbrro01,STL,C,9,0,3,6,-2,0,0,0,3,2,10,4,16,114,0,3,,,,,,
finleja01,TBL,C,14,2,1,12,3,0,0,1,59,65,10,2,25,123,0,4,,,,,,
fredetr01,EDM,C,46,2,1,37,-11,0,0,1,63,45,42,12,112,496,5,17,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gregono01,FLA,C,24,1,2,11,-7,0,0,0,12,21,20,7,27,193,1,8,,,,,,
harkija01,ANA,C,22,3,0,11,-3,0,0,0,61,60,14,15,68,203,2,13,,,,,,
holtzal01,VEG,RW,16,1,2,8,-1,0,0,0,2,8,18,8,7,193,1,12,,,,,,
howaris01,EDM,LW,23,2,1,12,-7,0,0,0,0,0,28,2,6,225,2,14,,,,,,
huntda01,MIN,D,16,0,3,4,3,0,0,0,0,0,4,21,11,197,1,10,,,,,,
ioriovi01,SJS,D,21,0,3,12,-4,0,0,0,0,0,10,32,11,346,4,14,,,,,,
kampfda01,VAN,C,26,2,1,6,-9,0,0,0,204,185,21,16,30,397,2,11,,,,,,
kessema01,STL,D,21,2,1,4,0,0,0,1,0,0,11,14,9,255,1,12,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
kuninlu01,FLA,C,35,2,1,21,-9,0,0,0,109,97,26,29,68,302,2,13,,,,,,
lazarcu01,EDM,C,25,3,0,2,-3,0,0,1,80,61,16,12,52,223,2,1,,,,,,
leddyni01,SJS,D,18,0,3,6,-10,0,0,0,0,0,6,26,2,315,4,12,,,,,,
mahurjo01,SEA,D,20,1,2,16,9,0,0,1,0,0,12,32,22,308,2,11,,,,,,
mcgroru01,PIT,RW,16,2,1,0,-5,0,0,0,2,9,28,4,16,195,0,10,,,,,,
mcnabbr01,VEG,D,38,2,1,18,-5,0,0,1,0,0,33,98,63,790,13,29,,,,,,
misami01,SJS,F,9,1,2,2,0,0,0,0,25,27,14,6,2,103,0,5,,,,,,
obrieli01,UTA,C,25,2,1,29,-5,0,0,0,3,1,23,11,67,225,1,6,,,,,,
pachabr01,CGY,D,24,0,3,35,-1,0,0,0,0,0,16,22,58,318,5,18,,,,,,
parssju01,NYR,C,14,2,1,2,3,0,0,0,14,15,12,9,20,125,3,6,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
reavery01,SJS,RW,39,3,0,30,-11,0,0,0,0,2,21,12,127,312,5,13,,,,,,
regulal01,EDM,D,28,0,3,35,-16,0,0,0,0,0,18,44,15,417,7,28,,,,,,
ristora01,PHI,D,13,0,3,4,-3,0,0,0,0,0,24,24,16,272,5,7,,,,,,
sabousc01,TBL,F,9,1,2,63,0,0,0,0,0,2,5,4,15,73,0,4,,,,,,
soderel01,DET,RW,28,2,1,8,-3,0,0,1,1,2,30,8,40,299,5,20,,,,,,
solovil01,COL,D,14,1,2,4,0,0,0,0,0,0,13,17,16,165,2,5,,,,,,
stivajo01,PIT,D,13,0,3,6,3,0,0,0,0,0,15,16,36,211,3,12,,,,,,
vaakaur01,NYR,D,20,0,3,12,-2,0,0,0,0,0,12,15,7,274,3,13,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
beechjo01,2TM,C,25,1,2,29,-5,0,0,0,43,60,21,18,18,245,2,8,,,,,,
heineda01,2TM,C,20,1,2,8,0,0,0,0,5,13,19,14,28,216,4,8,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
chrisja01,CBJ,D,28,0,2,4,-8,0,0,0,0,0,19,15,19,288,1,11,,,,,,
deshavi01,SJS,D,20,0,2,32,1,0,0,0,0,0,12,34,28,331,2,16,,,,,,
douglcu01,TBL,C,27,0,2,75,1,0,0,0,2,2,15,6,29,161,3,9,,,,,,
fleurca01,SEA,D,16,1,1,5,2,0,0,0,0,0,20,19,31,281,4,14,,,,,,
gatcoma01,NYI,F,20,1,1,2,1,0,0,0,0,1,27,14,95,204,3,6,,,,,,
guhleka01,MTL,D,8,1,1,9,-1,0,0,1,0,0,11,8,17,149,6,10,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
jonesma03,EDM,LW,8,1,1,5,0,0,0,0,0,0,12,2,20,60,2,4,,,,,,
joseppi01,VAN,D,16,0,2,2,-8,0,0,0,0,0,11,16,6,204,5,9,,,,,,
laffesa01,CHI,C,17,1,1,14,2,0,0,0,10,10,6,1,20,153,1,9,,,,,,
lammiju01,NJD,RW,22,0,2,4,-4,0,0,0,54,55,15,13,37,223,2,4,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lekkejo01,VAN,RW,8,1,1,0,0,0,0,0,0,0,4,3,6,87,0,6,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
mailllo01,STL,D,32,1,1,33,-21,0,0,0,0,0,30,20,37,437,4,28,,,,,,
marksja02,NJD,G,24,0,2,6,0,0,0,0,0,0,0,0,0,1347,0,13,12,10,1,75,620,0
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
metsaza01,BUF,D,17,1,1,6,12,0,0,1,0,0,8,10,3,171,2,13,,,,,,
myersph01,TOR,D,24,0,2,14,-7,0,0,0,0,0,29,30,37,336,3,17,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
schwico01,FLA,RW,10,2,0,0,0,0,0,0,27,38,7,6,9,86,2,3,,,,,,
sebrado01,2TM,D,17,0,2,37,-2,0,0,0,0,0,10,12,28,216,2,14,,,,,,
silovar01,PIT,G,21,0,2,2,0,0,0,0,0,0,0,0,0,1215,0,8,8,6,7,62,565,1
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
tanevbr01,UTA,LW,35,0,2,19,-11,0,0,0,3,11,25,23,98,339,4,21,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
wardta01,LAK,F,5,0,2,0,3,0,0,0,1,3,3,3,5,58,0,4,,,,,,
xhekaar01,MTL,D,44,1,1,102,-6,0,0,0,0,0,32,31,122,514,2,26,,,,,,
ahcanja01,COL,D,6,0,1,0,4,0,0,0,0,0,2,4,5,68,0,2,,,,,,
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,27,0,1,2,0,0,0,0,0,0,0,0,0,1477,0,14,8,12,6,87,673,1
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
bobrose01,FLA,G,32,0,1,2,0,0,0,0,0,0,0,0,0,1881,0,15,19,12,1,91,763,3
boqviad01,NYI,D,15,0,1,4,-2,0,0,0,0,0,6,16,6,184,2,7,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
brzushu01,CGY,D,13,0,1,0,-1,0,0,0,0,0,12,4,7,177,0,8,,,,,,
bussibr01,CAR,G,20,0,1,2,0,0,0,0,0,0,0,0,0,1218,0,17,16,3,1,47,479,1
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,13,0,1,4,-2,0,0,0,23,37,11,10,2,114,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
ellisco01,BUF,G,11,0,1,0,0,0,0,0,0,0,0,0,0,620,0,11,6,4,0,32,314,0
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,28,0,1,2,0,0,0,0,0,0,0,0,0,1634,0,13,17,9,1,75,770,3
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,17,1,0,8,-4,0,0,0,0,0,19,31,13,260,5,11,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
groshma01,TBL,RW,1,0,1,0,1,0,0,0,0,0,1,1,0,13,0,1,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hamontr01,DET,D,19,0,1,18,-11,0,0,0,0,0,16,26,19,276,4,17,,,,,,
hathaga01,PHI,RW,40,1,0,50,-5,0,0,0,6,1,19,26,151,408,4,18,,,,,,
helensa02,LAK,C,19,1,0,7,-2,0,0,0,39,44,8,5,45,135,3,6,,,,,,
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
ingraco01,EDM,G,8,0,1,2,0,0,0,0,0,0,0,0,0,481,0,2,4,3,1,20,215,0
ivaniv01,COL,F,5,0,1,2,2,0,0,0,4,5,3,1,1,39,0,2,,,,,,
jonesbe01,MIN,F,23,1,0,0,-7,0,0,0,66,58,22,8,52,199,1,8,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kerfoal01,UTA,C,9,1,0,8,-2,0,0,0,18,24,11,8,3,93,1,4,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
kirklju01,CGY,LW,15,0,1,0,-2,0,0,0,52,48,7,7,22,141,3,8,,,,,,
knighsp01,CHI,G,32,0,1,0,0,0,0,0,0,0,0,0,0,1908,0,24,13,13,6,83,923,2
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
korchke01,CHI,D,2,0,1,2,-2,0,0,0,0,0,2,2,0,27,1,2,,,,,,
kovacjo01,NJD,D,2,0,1,0,1,0,0,0,0,0,2,4,3,37,0,3,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,24,0,1,2,0,0,0,0,0,0,0,0,0,1390,0,6,6,13,4,78,689,0
leean02,LAK,LW,5,1,0,0,-1,0,0,0,0,0,3,3,13,49,2,1,,,,,,
lindgch01,WSH,G,15,0,1,2,0,0,0,0,0,0,1,0,0,881,0,13,7,5,2,46,411,1
luffma01,STL,RW,5,1,0,0,-2,0,0,0,0,0,5,4,8,45,2,0,,,,,,
lyonal01,BUF,G,21,0,1,0,0,0,0,0,0,0,0,0,0,1147,0,8,10,6,3,54,577,1
maattol01,UTA,D,19,0,1,2,-4,0,0,0,0,0,9,16,1,226,2,14,,,,,,
macdeku01,OTT,LW,16,0,1,33,-3,0,0,0,0,0,2,5,13,64,0,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mayody01,CBJ,D,3,0,1,0,1,0,0,0,0,0,5,1,0,25,0,0,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
merzlel01,CBJ,G,16,0,1,0,0,0,0,0,0,0,0,0,0,922,0,7,7,7,1,59,502,0
milleco02,WPG,D,15,0,1,6,-8,0,0,0,0,0,16,10,25,206,2,11,,,,,,
mitchtr01,NYI,D,9,1,0,6,0,0,0,0,0,0,4,6,13,103,0,6,,,,,,
fiskeos01,SEA,C,2,0,1,0,1,0,0,0,5,2,1,0,1,12,1,1,,,,,,
nedelal01,SJS,G,21,0,1,2,0,0,0,0,0,0,0,0,0,1196,0,15,8,8,2,61,561,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
oettija01,DAL,G,30,0,1,0,0,0,0,0,0,0,0,0,0,1770,0,8,17,9,4,79,814,2
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
pitlity01,MIN,C,24,1,0,24,-3,0,0,0,0,3,22,13,58,188,5,6,,,,,,
pyyhtmi01,CBJ,LW,5,1,0,0,-1,0,0,0,0,0,6,2,1,51,1,1,,,,,,
rempema01,NYR,C,21,1,0,7,-2,0,0,0,3,5,13,5,69,182,2,5,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
santist01,TBL,D,9,0,1,2,1,0,0,0,0,0,3,6,7,104,0,4,,,,,,
simasdm01,UTA,D,24,0,1,18,-9,0,0,0,0,0,23,26,8,371,1,26,,,,,,
slavija01,CAR,D,7,0,1,2,-3,0,0,0,0,0,6,13,2,128,5,7,,,,,,
sodervi01,BOS,D,8,0,1,0,3,0,0,0,0,0,8,10,1,109,2,11,,,,,,
talboca01,DET,G,22,0,1,0,0,0,0,0,0,0,0,0,0,1261,0,16,11,7,3,62,575,0
thomplo01,WSH,G,34,0,1,0,0,0,0,0,0,0,0,0,0,2008,0,17,17,13,4,79,929,2
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tonindo01,CHI,C,5,0,1,4,1,0,0,0,10,12,6,0,10,45,1,2,,,,,,
tsyplma01,NYI,F,24,1,0,4,-8,0,0,0,7,8,18,4,43,234,3,16,,,,,,
tufteri01,BOS,LW,4,1,0,0,-1,1,0,0,0,0,4,1,7,46,0,1,,,,,,
vanecvi01,UTA,G,13,0,1,0,0,0,0,0,0,0,0,0,0,759,0,7,2,9,2,37,316,0
vasilan02,TBL,G,28,0,1,4,0,0,0,0,0,0,0,0,0,1661,0,10,19,7,2,63,731,1
vejmeka01,UTA,G,36,0,1,2,0,0,0,0,0,0,0,0,0,2107,0,13,22,11,2,89,903,1
wedgesc01,COL,G,28,0,1,0,0,0,0,0,0,0,0,0,0,1613,0,12,19,3,4,59,715,2
xhekafl01,MTL,LW,5,0,1,7,-1,0,0,0,0,0,4,4,9,47,0,4,,,,,,
zamulye01,2TM,D,17,0,1,4,4,0,0,0,0,0,10,23,2,251,1,15,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
akhtyar01,TOR,G,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0
allenja01,NJD,G,24,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,6,11,11,1,63,672,1
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,19,0,0,4,0,0,0,0,0,0,0,0,0,1138,0,14,6,10,3,64,466,0
annunju01,NSH,G,13,0,0,0,0,0,0,0,0,0,0,0,0,662,0,2,4,5,1,35,295,0
askarya01,SJS,G,29,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,9,16,11,1,93,847,0
bennima01,TOR,D,1,0,0,0,0,0,0,0,0,0,0,3,0,12,0,1,,,,,,
berarbr02,NYR,LW,12,0,0,6,-1,0,0,0,0,0,10,9,15,128,1,9,,,,,,
blackma01,COL,G,16,0,0,0,0,0,0,0,0,0,0,0,0,870,0,1,13,1,1,30,394,2
blidhan01,NYR,LW,2,0,0,0,0,0,0,0,0,0,1,0,8,15,0,0,,,,,,
blumema01,BOS,RW,4,0,0,0,-3,0,0,0,0,1,4,2,2,43,0,3,,,,,,
bourgxa01,OTT,C,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,,,,,,
broztr01,PIT,C,1,0,0,0,-1,0,0,0,3,3,2,0,0,11,0,1,,,,,,
buteyvy01,ANA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,13,0
callami02,BOS,D,5,0,0,0,-1,0,0,0,0,0,3,9,3,64,2,3,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,8,0,0,12,0,0,0,0,0,0,5,5,10,73,2,6,,,,,,
chmelja01,NYR,RW,6,0,0,7,-2,0,0,0,0,0,3,3,13,47,0,1,,,,,,
cliftco01,PIT,D,18,0,0,22,-4,0,0,0,0,0,14,31,75,285,6,14,,,,,,
coghldy01,VEG,D,1,0,0,0,0,0,0,0,0,0,0,3,0,15,0,1,,,,,,
commedr01,CHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,1,0,5,60,1
comrier01,WPG,G,17,0,0,0,0,0,0,0,0,0,0,0,0,936,0,7,7,9,1,52,449,0
coolede01,CGY,G,15,0,0,2,0,0,0,0,0,0,0,0,0,819,0,4,6,4,2,30,378,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
copleph01,LAK,G,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,3,28,0
dadonev01,NJD,RW,8,0,0,0,-2,0,0,0,0,0,9,5,5,85,2,6,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,2,0,0,0,-1,0,0,0,0,0,3,3,6,32,0,3,,,,,,
