hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
duchema01,DAL,C,9,2,2,2,-3,1,0,1,26,24,8,6,3,133,3,4,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
gaudrfr01,SEA,C,18,1,3,7,-3,0,0,0,78,126,12,13,7,268,7,12,,,,,,
gauncbr01,CBJ,C,12,1,3,10,0,0,1,0,31,20,11,7,34,139,2,2,,,,,,
grebeni01,PHI,RW,22,1,3,21,-3,0,0,0,2,1,10,7,41,228,5,18,,,,,,
grundca01,PHI,RW,6,3,1,2,4,0,0,1,0,1,8,3,18,76,0,2,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hanlejo01,CGY,D,31,0,4,13,-1,0,0,0,0,0,21,43,22,473,7,26,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
jankoma01,CAR,C,22,1,3,6,1,0,0,1,114,96,19,12,14,237,3,11,,,,,,
jarnkca01,TOR,C,21,4,0,4,-8,0,0,0,6,4,21,3,14,246,2,7,,,,,,
kakkoka01,SEA,RW,15,1,3,6,-1,0,0,0,4,5,21,2,5,202,3,10,,,,,,
kaspema01,DET,C,35,3,1,27,-14,1,0,0,121,134,53,23,79,477,5,24,,,,,,
klevety01,OTT,D,30,0,4,13,-13,0,0,0,0,0,37,46,39,521,9,38,,,,,,
koleske01,VEG,RW,32,0,4,21,-9,0,0,0,7,9,27,20,88,340,2,14,,,,,,
kozakty01,BUF,C,23,2,2,2,-3,0,0,0,117,124,18,23,61,281,7,12,,,,,,
laughsc01,TOR,C,14,3,1,4,1,0,1,1,98,57,17,10,29,181,4,10,,,,,,
lauzoje01,VEG,D,18,0,4,30,3,0,0,0,0,0,16,27,60,284,3,13,,,,,,
liljeti01,SJS,D,27,0,4,18,-11,0,0,0,0,0,17,62,23,542,3,27,,,,,,
lindgry01,SEA,D,31,0,4,37,-3,0,0,0,0,1,22,55,17,582,5,34,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,23,0,4,6,-1,0,0,0,0,0,16,25,21,342,4,12,,,,,,
meyerbe01,SEA,F,13,1,3,2,-4,0,0,0,28,38,14,2,18,128,1,1,,,,,,
pelecad01,NYI,D,34,1,3,10,7,0,0,1,0,0,52,53,18,692,16,29,,,,,,
reinhco01,VEG,LW,24,1,3,8,-2,0,0,0,2,4,14,3,44,226,2,13,,,,,,
saadbr01,VEG,LW,29,1,3,14,-2,0,0,0,8,19,45,15,3,400,6,23,,,,,,
schenlu01,WPG,D,24,0,4,21,-6,0,0,0,0,0,21,29,61,326,4,27,,,,,,
seeleni01,PHI,D,32,0,4,8,-2,0,0,0,0,0,40,54,58,620,9,19,,,,,,
sturmni01,MIN,C,12,1,3,0,3,0,0,0,54,54,14,7,14,141,1,4,,,,,,
whiteza01,VEG,D,32,1,3,14,-7,0,0,0,0,0,22,41,52,592,3,27,,,,,,
wiesboz01,NSH,RW,24,1,3,30,-6,0,0,0,0,4,22,10,60,255,5,11,,,,,,
wilsbad01,NSH,D,23,0,4,14,2,0,0,0,0,0,19,18,9,387,7,19,,,,,,
astonza01,CBJ,C,17,0,3,6,1,0,0,0,3,15,13,9,41,169,1,9,,,,,,
bastina01,DAL,RW,19,3,0,10,3,0,0,0,0,0,13,5,45,156,1,1,,,,,,
benoisi01,TOR,D,30,0,3,19,-3,0,0,0,0,0,20,46,71,528,6,30,,,,,,
bichsli01,DAL,D,26,1,2,22,6,0,0,0,0,0,9,24,85,411,4,23,,,,,,
blaissa01,TOR,LW,8,1,2,4,-2,0,0,0,1,0,7,5,28,66,1,2,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
desimni01,UTA,D,11,2,1,0,1,0,0,1,0,0,14,10,4,176,1,10,,,,,,
dickisa01,SJS,D,26,1,2,6,-5,0,0,0,0,0,24,22,22,384,6,22,,,,,,
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
dunnejo01,BUF,C,20,1,2,29,-4,0,0,0,13,21,15,9,22,177,4,12,,,,,,
ernead01,DAL,LW,14,2,1,2,1,0,0,0,2,3,11,7,44,134,1,4,,,,,,
fredetr01,EDM,C,34,2,1,27,-9,0,0,1,35,28,37,11,86,387,4,11,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
glendlu01,NJD,C,34,0,3,2,-5,0,0,0,202,168,16,28,46,353,2,8,,,,,,
greenjo02,BUF,LW,18,1,2,19,-9,0,0,0,7,12,17,8,25,243,2,6,,,,,,
howaris01,EDM,LW,17,2,1,10,-2,0,0,0,0,0,19,1,3,161,1,9,,,,,,
johanal01,DET,D,35,0,3,4,-15,0,0,0,0,0,22,47,33,550,10,31,,,,,,
koivuvi01,PIT,RW,21,1,2,8,-5,1,0,0,0,0,22,10,2,267,3,8,,,,,,
kolyavl01,DAL,D,11,1,2,4,3,0,0,1,0,0,10,10,5,138,2,1,,,,,,
leddyni01,SJS,D,14,0,3,6,-7,0,0,0,0,0,6,20,2,242,4,9,,,,,,
lundkni01,DAL,D,7,1,2,2,1,0,0,0,0,0,4,9,6,105,2,10,,,,,,
macleky01,NYI,F,20,1,2,25,-4,0,0,0,20,9,16,7,44,211,1,5,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
murphco02,CHI,D,33,0,3,28,-5,0,0,0,0,0,28,46,29,501,6,28,,,,,,
obrieli01,UTA,C,17,2,1,27,-4,0,0,0,1,0,21,6,42,154,1,5,,,,,,
pachabr01,CGY,D,21,0,3,33,0,0,0,0,0,0,13,18,45,281,5,17,,,,,,
parssju01,NYR,C,14,2,1,2,3,0,0,0,14,15,12,9,20,125,3,6,,,,,,
pescebr01,NJD,D,10,0,3,2,3,0,0,0,0,0,11,27,4,200,2,4,,,,,,
philpno01,EDM,F,15,2,1,4,-7,0,0,0,58,44,12,2,24,150,4,7,,,,,,
sabousc01,TBL,F,7,1,2,32,0,0,0,0,0,1,5,4,13,64,0,4,,,,,,
schaere01,NSH,LW,10,3,0,11,-2,0,0,0,0,0,10,11,23,96,1,5,,,,,,
sissoco01,VEG,C,28,1,2,15,-6,0,0,0,155,131,25,16,39,322,3,13,,,,,,
smithco02,NSH,F,14,3,0,8,-2,0,0,1,0,4,19,4,39,192,3,6,,,,,,
vaakaur01,NYR,D,18,0,3,10,-1,0,0,0,0,0,11,13,6,255,3,13,,,,,,
velenjo01,MTL,C,28,2,1,13,-9,0,0,1,91,86,24,18,64,337,2,8,,,,,,
whiteco03,NJD,D,14,0,3,0,5,0,0,0,0,0,7,9,14,170,3,10,,,,,,
abolsro01,PHI,C,27,1,1,11,-5,0,0,0,98,90,24,12,32,276,8,9,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
bogosza01,MIN,D,17,1,1,2,7,0,0,0,0,1,15,16,14,254,4,8,,,,,,
butda01,UTA,LW,9,0,2,2,1,0,0,0,0,4,18,5,5,109,1,4,,,,,,
carlide01,TBL,D,12,1,1,2,2,0,0,0,0,0,11,9,14,159,0,6,,,,,,
carlobr01,TOR,D,18,0,2,6,2,0,0,0,0,0,23,34,12,361,1,20,,,,,,
chishde01,WSH,D,12,0,2,2,2,0,0,0,0,0,8,9,4,177,4,17,,,,,,
deshavi01,SJS,D,20,0,2,32,1,0,0,0,0,0,12,34,28,331,2,16,,,,,,
douglcu01,TBL,C,25,0,2,58,1,0,0,0,2,2,15,6,29,150,3,9,,,,,,
fabbrro01,STL,C,4,0,2,6,-1,0,0,0,0,0,3,2,8,51,0,2,,,,,,
finleja01,TBL,C,11,1,1,6,1,0,0,1,51,58,8,1,18,97,0,2,,,,,,
foligma01,MIN,LW,24,0,2,30,-9,0,0,0,2,3,23,22,78,316,4,11,,,,,,
gatcoma01,NYI,F,8,1,1,0,1,0,0,0,0,0,9,3,46,82,1,3,,,,,,
gregono01,FLA,C,19,1,1,11,-6,0,0,0,12,20,17,6,19,158,1,8,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
hallist01,OTT,C,9,0,2,0,-2,0,0,0,10,13,11,3,7,64,1,4,,,,,,
harkija01,ANA,C,15,2,0,6,-3,0,0,0,49,52,9,11,49,137,2,5,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
heineda01,PIT,C,12,1,1,8,2,0,0,0,5,11,13,9,14,143,2,4,,,,,,
huntda01,MIN,D,12,0,2,4,3,0,0,0,0,0,3,18,11,149,1,7,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
kessema01,STL,D,18,2,0,4,0,0,0,1,0,0,10,7,5,210,1,9,,,,,,
kivirjo01,COL,F,16,1,1,6,0,0,0,0,3,2,12,5,22,156,1,6,,,,,,
kulakbr01,2TM,D,32,0,2,12,-7,0,0,0,0,0,33,40,4,564,5,20,,,,,,
kuninlu01,FLA,C,23,1,1,6,-6,0,0,0,68,66,15,23,43,211,1,10,,,,,,
lammiju01,NJD,RW,18,0,2,4,-1,0,0,0,50,51,15,12,27,185,2,3,,,,,,
lazarcu01,EDM,C,18,2,0,2,-3,0,0,0,56,38,7,10,35,166,1,0,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lekkejo01,VAN,RW,8,1,1,0,0,0,0,0,0,0,4,3,6,87,0,6,,,,,,
lombery01,CGY,LW,30,1,1,31,0,0,0,0,4,5,31,9,82,260,1,13,,,,,,
mahurjo01,SEA,D,16,1,1,16,7,0,0,1,0,0,10,27,19,241,2,9,,,,,,
mailllo01,STL,D,22,1,1,23,-16,0,0,0,0,0,25,14,28,297,2,18,,,,,,
malotje01,LAK,F,22,2,0,23,-2,0,0,0,1,1,18,9,68,176,2,7,,,,,,
marksja02,NJD,G,17,0,2,6,0,0,0,0,0,0,0,0,0,927,0,9,8,7,1,55,438,0
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
mcgroru01,PIT,RW,8,1,1,0,-2,0,0,0,0,5,17,2,12,98,0,4,,,,,,
mcnabbr01,VEG,D,32,1,1,18,-4,0,0,1,0,0,25,85,54,682,10,25,,,,,,
reavery01,SJS,RW,28,2,0,19,-8,0,0,0,0,2,16,8,100,217,4,11,,,,,,
regenpa01,SJS,F,2,2,0,0,-2,2,0,0,1,1,4,0,3,25,0,0,,,,,,
regulal01,EDM,D,20,0,2,17,-8,0,0,0,0,0,12,26,14,305,4,18,,,,,,
schwico01,FLA,RW,10,2,0,0,0,0,0,0,27,38,7,6,9,86,2,3,,,,,,
sebrado01,2TM,D,12,0,2,14,0,0,0,0,0,0,8,11,18,161,2,11,,,,,,
siegejo01,NJD,D,34,0,2,29,-4,0,0,0,0,0,31,64,52,668,12,46,,,,,,
smithbr05,CBJ,D,10,0,2,11,1,0,0,0,0,0,8,5,11,108,4,10,,,,,,
soderel01,DET,RW,22,1,1,6,-4,0,0,0,1,0,24,3,34,235,4,16,,,,,,
tanevch01,TOR,D,8,0,2,0,5,0,0,0,0,0,6,8,2,138,4,3,,,,,,
toropal01,STL,RW,19,1,1,17,-5,0,1,0,1,0,14,16,40,224,2,13,,,,,,
warrema01,NYI,D,2,0,2,2,1,0,0,0,0,0,0,0,2,24,1,2,,,,,,
xhekaar01,MTL,D,29,1,1,55,-6,0,0,0,0,0,22,22,62,348,2,20,,,,,,
beechjo01,2TM,C,19,1,1,2,-8,0,0,0,27,43,17,14,15,191,2,6,,,,,,
ahcanja01,COL,D,6,0,1,0,4,0,0,0,0,0,2,4,5,68,0,2,,,,,,
aspirjo01,BOS,D,19,1,0,8,8,0,0,0,0,0,12,28,32,306,3,20,,,,,,
aubekni01,MIN,RW,3,0,1,4,1,0,0,0,0,4,3,4,4,37,1,1,,,,,,
bernaja01,DET,D,20,0,1,4,-2,0,0,0,0,0,20,25,25,272,5,15,,,,,,
binnijo01,STL,G,21,0,1,0,0,0,0,0,0,0,0,0,0,1116,0,13,7,8,5,65,497,0
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
bobrose01,FLA,G,23,0,1,2,0,0,0,0,0,0,0,0,0,1348,0,12,14,8,1,63,562,3
boqviad01,NYI,D,11,0,1,2,0,0,0,0,0,0,4,11,4,139,1,7,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,12,0,1,2,0,0,0,0,0,0,0,0,0,732,0,9,11,1,0,25,281,1
cardwet01,SJS,RW,5,1,0,2,0,0,0,1,0,0,3,1,6,62,2,2,,,,,,
chernig01,SJS,LW,1,0,1,0,1,0,0,0,0,0,1,0,0,12,0,2,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
chrisja01,CBJ,D,19,0,1,4,-9,0,0,0,0,0,16,7,15,199,0,7,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
crookan01,NJD,LW,7,1,0,2,1,0,0,0,1,2,4,6,4,62,0,2,,,,,,
daccojo01,SEA,G,20,0,1,2,0,0,0,0,0,0,1,0,0,1142,0,13,8,8,4,55,516,2
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,11,0,1,4,0,0,0,0,18,35,10,10,2,99,2,1,,,,,,
demkoth01,VAN,G,13,0,1,0,0,0,0,0,0,0,0,0,0,734,0,5,7,5,0,30,332,1
ellisco01,BUF,G,8,0,1,0,0,0,0,0,0,0,0,0,0,442,0,7,4,3,0,24,228,0
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,19,0,1,2,0,0,0,0,0,0,0,0,0,1094,0,6,10,7,1,56,510,2
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,17,1,0,8,-4,0,0,0,0,0,19,31,13,260,5,11,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hamontr01,DET,D,18,0,1,18,-12,0,0,0,0,0,16,25,19,259,3,16,,,,,,
ioriovi01,SJS,D,10,0,1,6,-3,0,0,0,0,0,4,14,8,160,1,10,,,,,,
ivaniv01,COL,F,3,0,1,0,1,0,0,0,0,0,3,1,1,24,0,1,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
joseppi01,VAN,D,11,0,1,2,-4,0,0,0,0,0,10,8,4,130,2,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kiersma01,MIN,D,2,0,1,0,0,0,0,0,0,0,4,1,0,28,0,2,,,,,,
kirklju01,CGY,LW,9,0,1,0,-1,0,0,0,36,30,5,3,13,86,1,3,,,,,,
knighsp01,CHI,G,23,0,1,0,0,0,0,0,0,0,0,0,0,1390,0,18,10,8,5,59,687,2
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
laffesa01,CHI,C,13,1,0,14,0,0,0,0,5,2,2,1,13,114,0,7,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,17,0,1,2,0,0,0,0,0,0,0,0,0,978,0,5,4,10,3,57,467,0
leonajo01,DET,LW,2,0,1,0,0,0,0,0,0,0,2,2,2,25,0,3,,,,,,
lindgch01,WSH,G,11,0,1,2,0,0,0,0,0,0,1,0,0,639,0,6,5,4,1,33,293,1
luffma01,STL,RW,4,1,0,0,-2,0,0,0,0,0,5,4,8,38,2,0,,,,,,
lycksol01,OTT,RW,6,1,0,0,-2,0,0,1,0,0,6,3,2,61,0,1,,,,,,
maattol01,UTA,D,19,0,1,2,-4,0,0,0,0,0,9,16,1,226,2,14,,,,,,
macdeku01,OTT,LW,12,0,1,18,-2,0,0,0,0,0,2,5,11,51,0,1,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
merzlel01,CBJ,G,13,0,1,0,0,0,0,0,0,0,0,0,0,743,0,6,6,5,1,50,412,0
mitchtr01,NYI,D,9,1,0,6,0,0,0,0,0,0,4,6,13,103,0,6,,,,,,
fiskeos01,SEA,C,2,0,1,0,1,0,0,0,5,2,1,0,1,12,1,1,,,,,,
morrosc02,NYR,D,10,0,1,0,-3,0,0,0,0,0,7,11,3,142,0,8,,,,,,
myersph01,TOR,D,14,0,1,6,-6,0,0,0,0,0,14,20,17,194,1,8,,,,,,
nadeabr01,CAR,LW,6,1,0,0,1,0,0,0,0,1,4,4,4,69,0,5,,,,,,
nedelal01,SJS,G,15,0,1,2,0,0,0,0,0,0,0,0,0,857,0,8,5,6,2,42,427,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
ohgreli01,2TM,LW,20,1,0,0,-3,0,0,0,2,2,21,9,30,190,1,9,,,,,,
ostapza01,SJS,C,12,0,1,2,-2,0,0,0,52,43,6,3,33,107,1,5,,,,,,
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
perrega01,NYR,RW,3,0,1,0,2,0,0,0,0,0,2,4,1,39,0,2,,,,,,
pitlity01,MIN,C,22,1,0,22,0,0,0,0,0,3,17,12,56,171,4,5,,,,,,
rempema01,NYR,C,11,1,0,7,-1,0,0,0,2,3,9,2,38,104,2,2,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
santist01,TBL,D,8,0,1,0,0,0,0,0,0,0,3,5,6,96,0,4,,,,,,
silovar01,PIT,G,14,0,1,0,0,0,0,0,0,0,0,0,0,787,0,5,4,4,6,42,382,1
simasdm01,UTA,D,24,0,1,18,-9,0,0,0,0,0,23,26,8,371,1,26,,,,,,
slaggla01,CHI,LW,10,1,0,12,0,0,0,0,0,0,5,4,16,90,1,3,,,,,,
sodervi01,BOS,D,5,0,1,0,4,0,0,0,0,0,5,7,1,70,2,8,,,,,,
talboca01,DET,G,18,0,1,0,0,0,0,0,0,0,0,0,0,1015,0,12,9,6,2,52,444,0
tanevbr01,UTA,LW,29,0,1,10,-9,0,0,0,3,11,18,13,76,284,2,18,,,,,,
thomplo01,WSH,G,23,0,1,0,0,0,0,0,0,0,0,0,0,1347,0,12,13,7,3,47,606,1
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tonindo01,CHI,C,2,0,1,2,1,0,0,0,6,6,2,0,9,19,0,2,,,,,,
tsyplma01,NYI,F,20,1,0,0,-6,0,0,0,3,7,15,4,37,189,3,14,,,,,,
tufteri01,BOS,LW,4,1,0,0,-1,1,0,0,0,0,4,1,7,46,0,1,,,,,,
vanecvi01,UTA,G,10,0,1,0,0,0,0,0,0,0,0,0,0,582,0,7,2,7,1,29,228,0
vejmeka01,UTA,G,27,0,1,2,0,0,0,0,0,0,0,0,0,1568,0,11,15,9,2,71,670,1
wedgesc01,COL,G,21,0,1,0,0,0,0,0,0,0,0,0,0,1194,0,9,14,1,4,42,525,1
xhekafl01,MTL,LW,5,0,1,7,-1,0,0,0,0,0,4,4,9,47,0,4,,,,,,
zamulye01,PHI,D,13,0,1,4,4,0,0,0,0,0,9,15,2,182,1,10,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
akhtyar01,TOR,G,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0
allenja01,NJD,G,18,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,3,10,7,0,44,500,1
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,14,0,0,4,0,0,0,0,0,0,0,0,0,837,0,11,5,7,2,44,351,0
annunju01,NSH,G,10,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,1,5,1,30,215,0
askarya01,SJS,G,21,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,6,12,8,1,64,641,0
beckow01,MTL,C,6,0,0,2,1,0,0,0,24,11,6,4,8,50,0,3,,,,,,
berarbr02,NYR,LW,11,0,0,6,-1,0,0,0,0,0,10,9,15,120,1,8,,,,,,
blackma01,COL,G,13,0,0,0,0,0,0,0,0,0,0,0,0,690,0,1,10,1,1,26,327,2
blumema01,BOS,RW,4,0,0,0,-3,0,0,0,0,1,4,2,2,43,0,3,,,,,,
broztr01,PIT,C,1,0,0,0,-1,0,0,0,3,3,2,0,0,11,0,1,,,,,,
brzushu01,CGY,D,3,0,0,0,1,0,0,0,0,0,3,0,2,43,0,0,,,,,,
buteyvy01,ANA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,13,0
callami02,BOS,D,5,0,0,0,-1,0,0,0,0,0,3,9,3,64,2,3,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,8,0,0,12,0,0,0,0,0,0,5,5,10,73,2,6,,,,,,
chmelja01,NYR,RW,6,0,0,7,-2,0,0,0,0,0,3,3,13,47,0,1,,,,,,
cliftco01,PIT,D,14,0,0,10,-3,0,0,0,0,0,11,26,57,224,5,9,,,,,,
comrier01,WPG,G,15,0,0,0,0,0,0,0,0,0,0,0,0,817,0,6,6,8,1,45,395,0
coolede01,CGY,G,12,0,0,0,0,0,0,0,0,0,0,0,0,639,0,4,3,4,2,25,290,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
dadonev01,NJD,RW,5,0,0,0,-1,0,0,0,0,0,7,4,2,55,2,5,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,2,0,0,0,-1,0,0,0,0,0,3,3,6,32,0,3,,,,,,
deslani01,PHI,LW,14,0,0,17,-2,0,0,0,1,0,7,4,51,117,1,6,,,,,,
desmica01,DAL,G,12,0,0,0,0,0,0,0,0,0,0,0,0,731,0,4,8,1,3,26,339,1
devinja01,FLA,RW,6,0,0,2,-3,0,0,0,0,0,6,0,4,50,0,2,,,,,,
dobesja01,MTL,G,18,0,0,2,0,0,0,0,0,0,0,0,0,1011,0,7,11,5,2,51,471,0
dostalu01,ANA,G,19,0,0,2,0,0,0,0,0,0,0,0,0,1141,0,8,12,6,1,52,550,0
duboipi01,WSH,C,6,0,0,2,0,0,0,0,33,45,9,3,6,93,1,2,,,,,,
engstad01,MTL,D,6,0,0,2,0,0,0,0,0,0,2,3,3,75,1,3,,,,,,
erssosa01,PHI,G,11,0,0,0,0,0,0,0,0,0,0,0,0,688,0,2,5,3,3,34,262,0
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
fleurha01,WPG,D,15,0,0,6,-5,0,0,0,0,0,11,26,22,223,5,11,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
forsban01,LAK,G,11,0,0,4,0,0,0,0,0,0,0,0,0,652,0,3,4,4,3,31,289,1
fowleja01,MTL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,180,0,1,1,1,1,10,87,0
gauchja01,PHI,F,3,0,0,0,-1,0,0,0,9,10,3,1,2,26,0,2,,,,,,
geertma01,BUF,D,5,0,0,12,-1,0,0,0,0,0,1,0,8,20,0,0,,,,,,
gilbede01,OTT,D,1,0,0,0,-1,0,0,0,0,0,0,1,0,13,0,3,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
greavje01,CBJ,G,21,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,6,8,8,5,58,610,0
grubaph01,SEA,G,10,0,0,0,0,0,0,0,0,0,0,0,0,518,0,5,4,3,1,24,238,0
gudbrer01,CBJ,D,4,0,0,6,-2,0,0,0,0,0,3,1,5,59,1,3,,,,,,
gustaer02,DET,D,1,0,0,0,-1,0,0,0,0,0,2,1,1,17,1,1,,,,,,
gustafi01,MIN,G,22,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,12,11,8,3,55,626,3
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
halvebr01,TBL,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hartca01,VEG,G,5,0,0,2,0,0,0,0,0,0,0,0,0,317,0,0,3,0,2,12,144,0
hathaga01,PHI,RW,32,0,0,25,-8,0,0,0,5,1,15,20,114,329,4,15,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
helensa02,LAK,C,6,0,0,5,-2,0,0,0,10,20,2,1,18,41,0,2,,,,,,
helleco01,WPG,G,17,0,0,2,0,0,0,0,0,0,0,0,0,1018,0,6,9,7,1,40,486,0
hildede01,TOR,G,11,0,0,0,0,0,0,0,0,0,0,0,0,529,0,4,2,3,3,24,299,1
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hodgsha01,OTT,RW,9,0,0,11,-1,0,0,0,0,0,3,0,23,57,0,3,,,,,,
hoferjo01,STL,G,19,0,0,2,0,0,0,0,0,0,0,0,0,991,0,14,6,7,2,49,470,3
hoglani01,VAN,LW,4,0,0,0,-1,0,0,0,0,0,5,1,6,51,0,1,,,,,,
holtzal01,VEG,RW,8,0,0,6,-2,0,0,0,0,2,12,3,2,91,1,4,,,,,,
