hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
vanritr01,WSH,D,26,1,4,10,1,0,0,0,0,0,15,32,3,411,6,17,,,,,,
whiteza01,VEG,D,33,1,4,14,-8,0,0,0,0,0,23,42,54,612,3,27,,,,,,
wilsbad01,NSH,D,24,1,4,14,2,0,0,0,0,0,21,18,11,407,8,19,,,,,,
wintery01,SEA,C,32,2,3,8,-2,0,0,0,0,2,27,15,36,377,4,15,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
borgewi01,NYR,D,30,2,2,18,3,0,0,2,0,0,30,32,47,551,9,26,,,,,,
brysoja01,BUF,D,22,1,3,4,-3,0,0,0,0,0,7,10,6,232,2,8,,,,,,
capobky01,DAL,D,18,1,3,4,0,0,0,0,0,0,11,12,6,221,8,10,,,,,,
cernaer01,TBL,D,19,0,4,21,0,0,0,0,0,0,13,43,40,367,4,18,,,,,,
duchema01,DAL,C,11,2,2,2,-2,1,0,1,39,30,9,7,4,164,4,5,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
ernead01,DAL,LW,15,3,1,2,2,0,0,0,2,3,14,7,47,146,1,4,,,,,,
gauncbr01,CBJ,C,12,1,3,10,0,0,1,0,31,20,11,7,34,139,2,2,,,,,,
grebeni01,PHI,RW,23,1,3,21,-4,0,0,0,2,1,12,7,42,239,5,18,,,,,,
grundca01,PHI,RW,8,3,1,4,3,0,0,1,0,1,10,4,25,104,0,2,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
jarnkca01,TOR,C,22,4,0,4,-8,0,0,0,6,4,22,3,15,257,2,7,,,,,,
johanal01,DET,D,36,0,4,4,-14,0,0,0,0,0,24,48,33,563,10,32,,,,,,
koleske01,VEG,RW,33,0,4,21,-9,0,0,0,7,9,28,21,96,353,2,14,,,,,,
kozakty01,BUF,C,24,2,2,2,-4,0,0,0,120,126,19,23,62,286,7,13,,,,,,
laughsc01,TOR,C,16,3,1,6,1,0,1,1,109,67,18,10,31,207,5,14,,,,,,
lauzoje01,VEG,D,19,0,4,35,2,0,0,0,0,0,16,30,64,297,3,13,,,,,,
liljeti01,SJS,D,28,0,4,18,-10,0,0,0,0,0,18,63,25,562,3,28,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,24,0,4,8,0,0,0,0,0,0,16,28,22,360,4,12,,,,,,
meyerbe01,SEA,F,15,1,3,2,-4,0,0,0,40,43,16,2,20,152,1,1,,,,,,
pelecad01,NYI,D,36,1,3,14,8,0,0,1,0,0,53,57,23,738,16,32,,,,,,
reinhco01,VEG,LW,25,1,3,8,-3,0,0,0,3,4,15,4,45,239,2,13,,,,,,
saadbr01,VEG,LW,30,1,3,14,-3,0,0,0,8,19,49,15,3,417,7,23,,,,,,
schenlu01,WPG,D,24,0,4,21,-6,0,0,0,0,0,21,29,61,326,4,27,,,,,,
seeleni01,PHI,D,34,0,4,10,-3,0,0,0,0,0,42,62,61,657,9,21,,,,,,
smithco02,NSH,F,15,4,0,10,-2,0,0,1,0,4,20,4,46,207,3,6,,,,,,
wiesboz01,NSH,RW,24,1,3,30,-6,0,0,0,0,4,22,10,60,255,5,11,,,,,,
abolsro01,PHI,C,29,2,1,11,-5,0,1,0,104,97,28,13,37,296,8,9,,,,,,
astonza01,CBJ,C,18,0,3,8,-1,0,0,0,5,16,13,10,44,178,1,9,,,,,,
bastina01,DAL,RW,19,3,0,10,3,0,0,0,0,0,13,5,45,156,1,1,,,,,,
benoisi01,TOR,D,32,0,3,21,-3,0,0,0,0,0,20,51,79,561,6,34,,,,,,
bichsli01,DAL,D,26,1,2,22,6,0,0,0,0,0,9,24,85,411,4,23,,,,,,
blaissa01,TOR,LW,8,1,2,4,-2,0,0,0,1,0,7,5,28,66,1,2,,,,,,
butda01,UTA,LW,10,1,2,4,1,1,0,0,0,4,20,6,7,123,2,4,,,,,,
chernig01,SJS,LW,3,0,3,0,3,0,0,0,0,0,9,1,0,47,0,4,,,,,,
chishde01,WSH,D,14,0,3,2,2,0,0,0,0,0,8,10,5,204,4,17,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
desimni01,UTA,D,12,2,1,0,1,0,0,1,0,0,17,10,5,189,1,10,,,,,,
dickisa01,SJS,D,27,1,2,6,-5,0,0,0,0,0,24,22,24,402,6,22,,,,,,
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
dunnejo01,BUF,C,21,1,2,29,-4,0,0,0,16,23,16,10,23,187,4,14,,,,,,
finleja01,TBL,C,12,2,1,10,3,0,0,1,53,62,10,1,19,105,0,2,,,,,,
fredetr01,EDM,C,36,2,1,27,-9,0,0,1,42,32,37,12,91,411,4,12,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
glendlu01,NJD,C,35,0,3,2,-5,0,0,0,203,177,16,31,46,362,2,8,,,,,,
greenjo02,BUF,LW,20,1,2,19,-10,0,0,0,8,12,18,8,27,262,2,7,,,,,,
howaris01,EDM,LW,17,2,1,10,-2,0,0,0,0,0,19,1,3,161,1,9,,,,,,
kivirjo01,COL,F,17,1,2,6,1,0,0,0,3,2,13,5,24,165,1,6,,,,,,
koivuvi01,PIT,RW,22,1,2,8,-5,1,0,0,0,0,24,10,2,279,3,9,,,,,,
kolyavl01,DAL,D,11,1,2,4,3,0,0,1,0,0,10,10,5,138,2,1,,,,,,
leddyni01,SJS,D,14,0,3,6,-7,0,0,0,0,0,6,20,2,242,4,9,,,,,,
lombery01,CGY,LW,32,2,1,36,1,0,0,0,4,7,32,9,83,279,1,13,,,,,,
lundkni01,DAL,D,9,1,2,2,4,0,0,0,0,0,7,15,7,140,2,14,,,,,,
macleky01,NYI,F,22,1,2,25,-5,0,0,0,20,10,16,8,46,235,1,6,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
murphco02,CHI,D,35,0,3,28,-6,0,0,0,0,0,30,48,36,537,8,32,,,,,,
obrieli01,UTA,C,18,2,1,27,-4,0,0,0,1,0,21,6,43,162,1,5,,,,,,
ohgreli01,2TM,LW,22,2,1,0,-1,0,0,0,2,2,25,9,36,211,1,10,,,,,,
pachabr01,CGY,D,21,0,3,33,0,0,0,0,0,0,13,18,45,281,5,17,,,,,,
parssju01,NYR,C,14,2,1,2,3,0,0,0,14,15,12,9,20,125,3,6,,,,,,
perrega01,NYR,RW,5,1,2,2,3,1,0,0,0,0,3,5,2,68,1,2,,,,,,
pescebr01,NJD,D,11,0,3,2,3,0,0,0,0,0,11,30,4,220,2,5,,,,,,
philpno01,EDM,F,15,2,1,4,-7,0,0,0,58,44,12,2,24,150,4,7,,,,,,
sabousc01,TBL,F,7,1,2,32,0,0,0,0,0,1,5,4,13,64,0,4,,,,,,
schaere01,NSH,LW,11,3,0,11,-3,0,0,0,0,0,10,12,26,108,1,5,,,,,,
sissoco01,VEG,C,29,1,2,15,-6,0,0,0,161,135,27,17,41,335,3,13,,,,,,
soderel01,DET,RW,23,2,1,6,-3,0,0,1,1,0,25,5,36,245,4,16,,,,,,
vaakaur01,NYR,D,18,0,3,10,-1,0,0,0,0,0,11,13,6,255,3,13,,,,,,
velenjo01,MTL,C,30,2,1,13,-7,0,0,1,94,92,29,22,72,368,3,9,,,,,,
whiteco03,NJD,D,15,0,3,0,5,0,0,0,0,0,7,11,14,183,3,10,,,,,,
beechjo01,2TM,C,21,1,2,2,-6,0,0,0,33,50,20,14,15,210,2,7,,,,,,
barkede01,PHI,C,1,0,2,0,0,0,0,0,0,0,2,2,1,15,0,0,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
bogosza01,MIN,D,17,1,1,2,7,0,0,0,0,1,15,16,14,254,4,8,,,,,,
carlide01,TBL,D,14,1,1,6,2,0,0,0,0,0,12,11,15,186,0,6,,,,,,
carlobr01,TOR,D,18,0,2,6,2,0,0,0,0,0,23,34,12,361,1,20,,,,,,
daccojo01,SEA,G,22,0,2,2,0,0,0,0,0,0,1,0,0,1260,0,15,9,9,4,60,597,2
deshavi01,SJS,D,20,0,2,32,1,0,0,0,0,0,12,34,28,331,2,16,,,,,,
douglcu01,TBL,C,26,0,2,58,1,0,0,0,2,2,15,6,29,157,3,9,,,,,,
fabbrro01,STL,C,5,0,2,6,-1,0,0,0,0,0,6,2,9,65,0,3,,,,,,
foligma01,MIN,LW,26,0,2,30,-9,0,0,0,2,4,26,23,85,341,4,11,,,,,,
gatcoma01,NYI,F,10,1,1,2,1,0,0,0,0,0,15,3,54,104,1,3,,,,,,
gregono01,FLA,C,21,1,1,11,-6,0,0,0,12,21,18,7,23,173,1,8,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
hallist01,OTT,C,11,0,2,0,-3,0,0,0,15,21,13,5,11,86,1,5,,,,,,
harkija01,ANA,C,15,2,0,6,-3,0,0,0,49,52,9,11,49,137,2,5,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
heineda01,PIT,C,13,1,1,8,1,0,0,0,5,11,14,10,16,151,2,4,,,,,,
huntda01,MIN,D,12,0,2,4,3,0,0,0,0,0,3,18,11,149,1,7,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
kessema01,STL,D,18,2,0,4,0,0,0,1,0,0,10,7,5,210,1,9,,,,,,
kulakbr01,2TM,D,34,0,2,12,-8,0,0,0,0,0,33,44,4,598,5,25,,,,,,
kuninlu01,FLA,C,25,1,1,6,-6,0,0,0,76,71,16,23,49,226,1,11,,,,,,
lammiju01,NJD,RW,19,0,2,4,-1,0,0,0,52,55,15,13,28,197,2,4,,,,,,
lazarcu01,EDM,C,18,2,0,2,-3,0,0,0,56,38,7,10,35,166,1,0,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lekkejo01,VAN,RW,8,1,1,0,0,0,0,0,0,0,4,3,6,87,0,6,,,,,,
leonajo01,DET,LW,3,1,1,0,1,0,0,0,0,0,3,3,2,38,1,6,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
mahurjo01,SEA,D,18,1,1,16,8,0,0,1,0,0,12,30,22,274,2,9,,,,,,
mailllo01,STL,D,24,1,1,23,-15,0,0,0,0,0,28,15,29,327,3,19,,,,,,
malotje01,LAK,F,22,2,0,23,-2,0,0,0,1,1,18,9,68,176,2,7,,,,,,
marksja02,NJD,G,18,0,2,6,0,0,0,0,0,0,0,0,0,987,0,9,9,7,1,56,471,0
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
mcgroru01,PIT,RW,10,1,1,0,-2,0,0,0,0,5,19,2,13,124,0,5,,,,,,
mcnabbr01,VEG,D,33,1,1,18,-5,0,0,1,0,0,26,85,55,700,11,25,,,,,,
morrosc02,NYR,D,12,0,2,2,-2,0,0,0,0,0,13,12,4,179,0,11,,,,,,
nadeabr01,CAR,LW,7,2,0,0,-1,1,0,0,0,1,8,4,8,82,0,6,,,,,,
reavery01,SJS,RW,30,2,0,21,-8,0,0,0,0,2,17,9,108,234,4,12,,,,,,
regenpa01,SJS,F,2,2,0,0,-2,2,0,0,1,1,4,0,3,25,0,0,,,,,,
regulal01,EDM,D,20,0,2,17,-8,0,0,0,0,0,12,26,14,305,4,18,,,,,,
schwico01,FLA,RW,10,2,0,0,0,0,0,0,27,38,7,6,9,86,2,3,,,,,,
sebrado01,2TM,D,12,0,2,14,0,0,0,0,0,0,8,11,18,161,2,11,,,,,,
siegejo01,NJD,D,35,0,2,29,-3,0,0,0,0,0,32,65,53,689,13,47,,,,,,
smithbr05,CBJ,D,12,0,2,11,-1,0,0,0,0,0,10,6,11,129,4,13,,,,,,
stenbot01,STL,C,3,0,2,0,2,0,0,0,1,0,1,2,4,40,0,0,,,,,,
tanevch01,TOR,D,8,0,2,0,5,0,0,0,0,0,6,8,2,138,4,3,,,,,,
toropal01,STL,RW,21,1,1,17,-6,0,1,0,1,1,18,18,42,250,2,14,,,,,,
warrema01,NYI,D,3,0,2,4,1,0,0,0,0,0,1,0,3,34,1,3,,,,,,
xhekaar01,MTL,D,31,1,1,59,-6,0,0,0,0,0,24,25,67,378,2,20,,,,,,
ahcanja01,COL,D,6,0,1,0,4,0,0,0,0,0,2,4,5,68,0,2,,,,,,
aspirjo01,BOS,D,19,1,0,8,8,0,0,0,0,0,12,28,32,306,3,20,,,,,,
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
beckow01,MTL,C,8,1,0,2,3,0,0,0,29,18,8,5,15,75,0,4,,,,,,
bernaja01,DET,D,21,0,1,4,-1,0,0,0,0,0,21,29,26,290,6,16,,,,,,
binnijo01,STL,G,22,0,1,0,0,0,0,0,0,0,0,0,0,1179,0,13,7,8,6,67,528,0
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
bobrose01,FLA,G,24,0,1,2,0,0,0,0,0,0,0,0,0,1410,0,13,15,8,1,66,591,3
boqviad01,NYI,D,12,0,1,2,-1,0,0,0,0,0,5,12,4,151,1,7,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,13,0,1,2,0,0,0,0,0,0,0,0,0,797,0,9,11,1,1,28,322,1
cardwet01,SJS,RW,6,1,0,2,1,0,0,1,0,0,5,1,9,73,2,4,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
chrisja01,CBJ,D,19,0,1,4,-9,0,0,0,0,0,16,7,15,199,0,7,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,12,0,1,4,-1,0,0,0,21,37,11,10,2,107,2,1,,,,,,
demkoth01,VAN,G,14,0,1,0,0,0,0,0,0,0,0,0,0,794,0,5,8,5,0,31,355,1
ellisco01,BUF,G,8,0,1,0,0,0,0,0,0,0,0,0,0,442,0,7,4,3,0,24,228,0
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,20,0,1,2,0,0,0,0,0,0,0,0,0,1154,0,6,11,7,1,58,536,2
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,17,1,0,8,-4,0,0,0,0,0,19,31,13,260,5,11,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hamontr01,DET,D,18,0,1,18,-12,0,0,0,0,0,16,25,19,259,3,16,,,,,,
hutsoqu01,EDM,F,3,1,0,0,0,0,0,1,0,1,3,1,0,22,0,2,,,,,,
ioriovi01,SJS,D,12,0,1,6,-5,0,0,0,0,0,4,14,9,189,1,10,,,,,,
ivaniv01,COL,F,3,0,1,0,1,0,0,0,0,0,3,1,1,24,0,1,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
jonesma03,EDM,LW,3,0,1,0,1,0,0,0,0,0,5,1,9,19,1,0,,,,,,
joseppi01,VAN,D,11,0,1,2,-4,0,0,0,0,0,10,8,4,130,2,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kampfda01,VAN,C,15,1,0,4,-3,0,0,0,132,104,11,11,11,230,0,6,,,,,,
kiersma01,MIN,D,3,0,1,0,1,0,0,0,0,0,4,5,0,46,0,5,,,,,,
kirklju01,CGY,LW,9,0,1,0,-1,0,0,0,36,30,5,3,13,86,1,3,,,,,,
knighsp01,CHI,G,24,0,1,0,0,0,0,0,0,0,0,0,0,1450,0,19,10,9,5,62,721,2
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
laffesa01,CHI,C,14,1,0,14,1,0,0,0,5,2,2,1,14,123,0,7,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,18,0,1,2,0,0,0,0,0,0,0,0,0,1043,0,5,5,10,3,61,509,0
lardini01,CHI,LW,4,1,0,0,-1,0,0,0,0,0,4,1,7,49,1,2,,,,,,
lindgch01,WSH,G,11,0,1,2,0,0,0,0,0,0,1,0,0,639,0,6,5,4,1,33,293,1
luffma01,STL,RW,5,1,0,0,-2,0,0,0,0,0,5,4,8,45,2,0,,,,,,
lyonal01,BUF,G,19,0,1,0,0,0,0,0,0,0,0,0,0,1027,0,8,8,6,3,50,533,1
maattol01,UTA,D,19,0,1,2,-4,0,0,0,0,0,9,16,1,226,2,14,,,,,,
macdeku01,OTT,LW,13,0,1,18,-2,0,0,0,0,0,2,5,11,53,0,1,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
merzlel01,CBJ,G,14,0,1,0,0,0,0,0,0,0,0,0,0,802,0,6,6,6,1,54,440,0
mitchtr01,NYI,D,9,1,0,6,0,0,0,0,0,0,4,6,13,103,0,6,,,,,,
fiskeos01,SEA,C,2,0,1,0,1,0,0,0,5,2,1,0,1,12,1,1,,,,,,
myersph01,TOR,D,15,0,1,6,-5,0,0,0,0,0,14,20,21,208,1,8,,,,,,
nedelal01,SJS,G,16,0,1,2,0,0,0,0,0,0,0,0,0,915,0,9,5,7,2,46,456,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
ostapza01,SJS,C,14,0,1,2,-2,0,0,0,55,53,8,3,38,127,2,6,,,,,,
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
pitlity01,MIN,C,23,1,0,24,-1,0,0,0,0,3,19,13,58,179,4,6,,,,,,
rempema01,NYR,C,13,1,0,7,-1,0,0,0,2,3,10,2,44,117,2,2,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
santist01,TBL,D,8,0,1,0,0,0,0,0,0,0,3,5,6,96,0,4,,,,,,
silovar01,PIT,G,15,0,1,2,0,0,0,0,0,0,0,0,0,847,0,6,4,5,6,46,408,1
simasdm01,UTA,D,24,0,1,18,-9,0,0,0,0,0,23,26,8,371,1,26,,,,,,
slaggla01,CHI,LW,10,1,0,12,0,0,0,0,0,0,5,4,16,90,1,3,,,,,,
sodervi01,BOS,D,7,0,1,0,5,0,0,0,0,0,8,9,1,95,2,10,,,,,,
talboca01,DET,G,18,0,1,0,0,0,0,0,0,0,0,0,0,1015,0,12,9,6,2,52,444,0
tanevbr01,UTA,LW,29,0,1,10,-9,0,0,0,3,11,18,13,76,284,2,18,,,,,,
thomplo01,WSH,G,25,0,1,0,0,0,0,0,0,0,0,0,0,1465,0,12,14,8,3,51,668,2
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tonindo01,CHI,C,3,0,1,4,1,0,0,0,6,10,3,0,10,28,0,2,,,,,,
tsyplma01,NYI,F,21,1,0,0,-6,0,0,0,6,7,16,4,38,201,3,14,,,,,,
tufteri01,BOS,LW,4,1,0,0,-1,1,0,0,0,0,4,1,7,46,0,1,,,,,,
vanecvi01,UTA,G,10,0,1,0,0,0,0,0,0,0,0,0,0,582,0,7,2,7,1,29,228,0
vejmeka01,UTA,G,28,0,1,2,0,0,0,0,0,0,0,0,0,1625,0,11,15,10,2,73,693,1
wedgesc01,COL,G,22,0,1,0,0,0,0,0,0,0,0,0,0,1254,0,9,15,1,4,44,547,1
xhekafl01,MTL,LW,5,0,1,7,-1,0,0,0,0,0,4,4,9,47,0,4,,,,,,
zamulye01,PHI,D,13,0,1,4,4,0,0,0,0,0,9,15,2,182,1,10,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
akhtyar01,TOR,G,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0
allenja01,NJD,G,18,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,3,10,7,0,44,500,1
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,14,0,0,4,0,0,0,0,0,0,0,0,0,837,0,11,5,7,2,44,351,0
annunju01,NSH,G,10,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,1,5,1,30,215,0
askarya01,SJS,G,22,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,6,12,9,1,67,672,0
berarbr02,NYR,LW,11,0,0,6,-1,0,0,0,0,0,10,9,15,120,1,8,,,,,,
blackma01,COL,G,13,0,0,0,0,0,0,0,0,0,0,0,0,690,0,1,10,1,1,26,327,2
blumema01,BOS,RW,4,0,0,0,-3,0,0,0,0,1,4,2,2,43,0,3,,,,,,
broztr01,PIT,C,1,0,0,0,-1,0,0,0,3,3,2,0,0,11,0,1,,,,,,
brzushu01,CGY,D,5,0,0,0,1,0,0,0,0,0,7,0,3,69,0,2,,,,,,
buteyvy01,ANA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,13,0
callami02,BOS,D,5,0,0,0,-1,0,0,0,0,0,3,9,3,64,2,3,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,8,0,0,12,0,0,0,0,0,0,5,5,10,73,2,6,,,,,,
chmelja01,NYR,RW,6,0,0,7,-2,0,0,0,0,0,3,3,13,47,0,1,,,,,,
cliftco01,PIT,D,15,0,0,10,-3,0,0,0,0,0,12,26,63,239,5,10,,,,,,
comrier01,WPG,G,15,0,0,0,0,0,0,0,0,0,0,0,0,817,0,6,6,8,1,45,395,0
coolede01,CGY,G,13,0,0,0,0,0,0,0,0,0,0,0,0,699,0,4,4,4,2,28,327,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
dadonev01,NJD,RW,5,0,0,0,-1,0,0,0,0,0,7,4,2,55,2,5,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,2,0,0,0,-1,0,0,0,0,0,3,3,6,32,0,3,,,,,,
deslani01,PHI,LW,16,0,0,24,-3,0,0,0,1,0,7,4,56,130,2,7,,,,,,
desmica01,DAL,G,13,0,0,0,0,0,0,0,0,0,0,0,0,791,0,5,9,1,3,29,364,1
devinja01,FLA,RW,6,0,0,2,-3,0,0,0,0,0,6,0,4,50,0,2,,,,,,
dobesja01,MTL,G,19,0,0,2,0,0,0,0,0,0,0,0,0,1071,0,7,12,5,2,52,486,0
dostalu01,ANA,G,21,0,0,2,0,0,0,0,0,0,0,0,0,1215,0,9,13,7,1,59,583,0
duboipi01,WSH,C,6,0,0,2,0,0,0,0,33,45,9,3,6,93,1,2,,,,,,
engstad01,MTL,D,8,0,0,2,0,0,0,0,0,0,6,3,4,102,1,5,,,,,,
erssosa01,PHI,G,13,0,0,0,0,0,0,0,0,0,0,0,0,811,0,3,5,4,4,42,316,0
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
fleurha01,WPG,D,16,0,0,6,-7,0,0,0,0,0,11,26,23,234,5,11,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
forsban01,LAK,G,12,0,0,4,0,0,0,0,0,0,0,0,0,712,0,3,5,4,3,32,322,1
fowleja01,MTL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,240,0,1,2,1,1,10,118,1
gauchja01,PHI,F,3,0,0,0,-1,0,0,0,9,10,3,1,2,26,0,2,,,,,,
geertma01,BUF,D,5,0,0,12,-1,0,0,0,0,0,1,0,8,20,0,0,,,,,,
gilbede01,OTT,D,1,0,0,0,-1,0,0,0,0,0,0,1,0,13,0,3,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
greavje01,CBJ,G,22,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,8,8,9,5,61,636,0
grubaph01,SEA,G,10,0,0,0,0,0,0,0,0,0,0,0,0,518,0,5,4,3,1,24,239,0
gudbrer01,CBJ,D,4,0,0,6,-2,0,0,0,0,0,3,1,5,59,1,3,,,,,,
gustaer02,DET,D,1,0,0,0,-1,0,0,0,0,0,2,1,1,17,1,1,,,,,,
gustafi01,MIN,G,23,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,12,12,8,3,57,656,3
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
halvebr01,TBL,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hartca01,VEG,G,5,0,0,2,0,0,0,0,0,0,0,0,0,317,0,0,3,0,2,12,144,0
hathaga01,PHI,RW,33,0,0,25,-8,0,0,0,5,1,15,20,117,337,4,15,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
helensa02,LAK,C,7,0,0,5,-2,0,0,0,13,21,2,1,21,47,0,3,,,,,,
helleco01,WPG,G,18,0,0,2,0,0,0,0,0,0,0,0,0,1077,0,6,9,8,1,43,512,0
