hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
saadbr01,VEG,LW,27,1,3,12,-1,0,0,0,8,18,40,14,2,374,5,21,,,,,,
sambedy01,WPG,D,13,0,4,2,-1,0,0,0,0,0,15,24,13,279,8,17,,,,,,
schenlu01,WPG,D,20,0,4,12,-5,0,0,0,0,0,15,24,49,276,3,22,,,,,,
seeleni01,PHI,D,28,0,4,8,-2,0,0,0,0,0,33,45,53,540,9,17,,,,,,
stechtr01,2TM,D,16,1,3,10,9,0,0,0,0,0,10,14,8,281,7,20,,,,,,
strubja01,MTL,D,24,0,4,34,-8,0,0,0,0,0,11,14,41,370,5,24,,,,,,
tuckety01,STL,D,27,1,3,34,-6,0,0,0,0,0,23,19,30,346,1,21,,,,,,
vatrafr01,ANA,LW,30,3,1,18,-11,0,0,1,4,7,55,19,62,372,2,10,,,,,,
wiesboz01,NSH,RW,24,1,3,30,-6,0,0,0,0,4,22,10,60,255,5,11,,,,,,
wilsbad01,NSH,D,19,0,4,12,0,0,0,0,0,0,19,15,9,320,4,17,,,,,,
wintery01,SEA,C,28,2,2,6,-1,0,0,0,0,2,23,14,34,334,4,13,,,,,,
astonza01,CBJ,C,17,0,3,6,1,0,0,0,3,15,13,9,41,169,1,9,,,,,,
bastina01,DAL,RW,19,3,0,10,3,0,0,0,0,0,13,5,45,156,1,1,,,,,,
benoisi01,TOR,D,27,0,3,17,0,0,0,0,0,0,18,38,63,476,6,26,,,,,,
bichsli01,DAL,D,26,1,2,22,6,0,0,0,0,0,9,24,85,411,4,23,,,,,,
blaissa01,TOR,LW,8,1,2,4,-2,0,0,0,1,0,7,5,28,66,1,2,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
desimni01,UTA,D,10,2,1,0,-1,0,0,1,0,0,13,9,3,164,1,10,,,,,,
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
dunnejo01,BUF,C,19,1,2,29,-3,0,0,0,11,21,15,9,22,171,3,10,,,,,,
durzise01,UTA,D,11,0,3,12,-8,0,0,0,0,0,16,22,5,223,2,12,,,,,,
ernead01,DAL,LW,14,2,1,2,1,0,0,0,2,3,11,7,44,134,1,4,,,,,,
fredetr01,EDM,C,30,2,1,25,-6,0,0,1,31,27,36,10,71,347,3,10,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gaudrfr01,SEA,C,15,1,2,7,-1,0,0,0,66,111,11,8,5,213,6,8,,,,,,
gauncbr01,CBJ,C,9,1,2,10,-2,0,1,0,20,14,11,6,25,103,2,2,,,,,,
glendlu01,NJD,C,30,0,3,2,-6,0,0,0,172,155,16,27,40,311,2,8,,,,,,
goodrba01,SJS,RW,31,1,2,14,-10,0,0,0,10,16,25,24,45,363,4,14,,,,,,
greenjo02,BUF,LW,16,1,2,17,-9,0,0,0,7,10,17,5,23,217,2,5,,,,,,
howaris01,EDM,LW,17,2,1,10,-2,0,0,0,0,0,19,1,3,161,1,9,,,,,,
johanal01,DET,D,31,0,3,4,-13,0,0,0,0,0,22,40,32,488,7,27,,,,,,
juulsno01,PHI,D,24,0,3,6,2,0,0,0,0,0,14,18,49,327,2,24,,,,,,
kakkoka01,SEA,RW,12,1,2,6,-3,0,0,0,2,4,16,2,3,158,2,9,,,,,,
koivuvi01,PIT,RW,18,1,2,4,-4,1,0,0,0,0,22,9,2,231,3,8,,,,,,
kolyavl01,DAL,D,10,1,2,4,3,0,0,1,0,0,9,9,5,126,1,1,,,,,,
laughsc01,TOR,C,11,3,0,4,0,0,1,1,80,45,14,7,22,141,4,8,,,,,,
leddyni01,SJS,D,13,0,3,4,-6,0,0,0,0,0,6,19,2,228,4,8,,,,,,
lindgry01,SEA,D,28,0,3,33,-3,0,0,0,0,1,20,45,15,529,3,30,,,,,,
lowryad01,WPG,LW,17,1,2,10,-1,0,0,0,101,101,18,17,44,242,3,11,,,,,,
lundkni01,DAL,D,6,1,2,2,-1,0,0,0,0,0,3,7,5,92,2,7,,,,,,
macleky01,NYI,F,17,1,2,25,-4,0,0,0,17,6,12,3,35,175,1,5,,,,,,
mayfisc01,NYI,D,29,0,3,51,0,0,0,0,0,0,29,40,22,519,4,27,,,,,,
meyerbe01,SEA,F,10,0,3,2,-1,0,0,0,22,30,8,2,14,97,1,1,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
murphco02,CHI,D,30,0,3,21,-5,0,0,0,0,0,27,40,26,448,6,23,,,,,,
noesest01,NJD,RW,24,1,2,27,-8,0,0,0,11,9,29,8,26,277,2,15,,,,,,
pachabr01,CGY,D,21,0,3,33,0,0,0,0,0,0,13,18,45,281,5,17,,,,,,
parssju01,NYR,C,14,2,1,2,3,0,0,0,14,15,12,9,20,125,3,6,,,,,,
pelecad01,NYI,D,31,1,2,10,7,0,0,1,0,0,48,48,16,628,16,26,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
petteel02,VAN,D,27,1,2,8,-2,0,0,0,0,0,16,33,36,364,6,23,,,,,,
philpno01,EDM,F,15,2,1,4,-7,0,0,0,58,44,12,2,24,150,4,7,,,,,,
roberma02,NYR,D,23,1,2,14,-4,0,0,0,0,0,23,35,34,366,0,13,,,,,,
sissoco01,VEG,C,25,1,2,15,-6,0,0,0,142,112,21,12,28,283,2,13,,,,,,
smithco02,NSH,F,13,3,0,8,-2,0,0,1,0,4,18,3,35,174,3,6,,,,,,
sturmni01,MIN,C,8,1,2,0,1,0,0,0,36,34,10,6,12,91,1,2,,,,,,
vaakaur01,NYR,D,16,0,3,10,2,0,0,0,0,0,11,11,6,232,2,12,,,,,,
whiteza01,VEG,D,29,0,3,14,-7,0,0,0,0,0,20,32,50,536,2,27,,,,,,
texieal01,2TM,C,15,0,3,2,-4,0,0,0,1,1,14,2,14,183,2,6,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
carlobr01,TOR,D,18,0,2,6,2,0,0,0,0,0,23,34,12,361,1,20,,,,,,
chishde01,WSH,D,12,0,2,2,2,0,0,0,0,0,8,9,4,177,4,17,,,,,,
deshavi01,SJS,D,20,0,2,32,1,0,0,0,0,0,12,34,28,331,2,16,,,,,,
dickisa01,SJS,D,24,1,1,6,-5,0,0,0,0,0,24,20,20,355,6,20,,,,,,
douglcu01,TBL,C,23,0,2,56,2,0,0,0,2,2,13,6,27,131,2,7,,,,,,
duchema01,DAL,C,6,1,1,0,-2,1,0,1,17,17,3,6,2,86,2,3,,,,,,
finleja01,TBL,C,11,1,1,6,1,0,0,1,51,58,8,1,18,97,0,2,,,,,,
foligma01,MIN,LW,23,0,2,30,-10,0,0,0,2,3,21,22,77,301,4,11,,,,,,
gatcoma01,NYI,F,5,1,1,0,1,0,0,0,0,0,6,2,29,51,0,2,,,,,,
girarsa01,COL,D,15,0,2,2,3,0,0,0,0,0,10,16,7,253,3,14,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
hallist01,OTT,C,7,0,2,0,-2,0,0,0,7,11,8,2,5,48,1,2,,,,,,
harkija01,ANA,C,15,2,0,6,-3,0,0,0,49,52,9,11,49,137,2,5,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
kessema01,STL,D,17,2,0,4,-1,0,0,1,0,0,9,7,5,194,1,9,,,,,,
kivirjo01,COL,F,13,1,1,4,0,0,0,0,3,0,10,5,21,134,1,6,,,,,,
kulakbr01,EDM,D,30,0,2,10,-8,0,0,0,0,0,33,35,4,532,5,18,,,,,,
kuninlu01,FLA,C,22,1,1,6,-6,0,0,0,64,65,14,22,41,205,1,10,,,,,,
lazarcu01,EDM,C,14,2,0,2,-1,0,0,0,37,27,5,9,28,135,0,0,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lekkejo01,VAN,RW,8,1,1,0,0,0,0,0,0,0,4,3,6,87,0,6,,,,,,
mahurjo01,SEA,D,15,1,1,16,6,0,0,1,0,0,10,25,18,227,2,9,,,,,,
malotje01,LAK,F,20,2,0,23,-1,0,0,0,1,0,16,7,60,158,2,7,,,,,,
marksja02,NJD,G,15,0,2,6,0,0,0,0,0,0,0,0,0,861,0,8,8,6,1,50,416,0
obrieli01,UTA,C,13,2,0,17,-5,0,0,0,0,0,18,4,35,119,1,5,,,,,,
reavery01,SJS,RW,25,2,0,19,-8,0,0,0,0,2,16,6,83,190,3,11,,,,,,
regenpa01,SJS,F,2,2,0,0,-2,2,0,0,1,1,4,0,3,25,0,0,,,,,,
sabousc01,TBL,F,4,1,1,23,2,0,0,0,0,1,5,3,8,39,0,3,,,,,,
schaere01,NSH,LW,6,2,0,7,-1,0,0,0,0,0,8,7,11,53,0,4,,,,,,
schwico01,FLA,RW,10,2,0,0,0,0,0,0,27,38,7,6,9,86,2,3,,,,,,
sebrado01,2TM,D,12,0,2,14,0,0,0,0,0,0,8,11,18,161,2,11,,,,,,
siegejo01,NJD,D,30,0,2,25,-3,0,0,0,0,0,23,57,44,588,9,41,,,,,,
smithbr05,CBJ,D,7,0,2,9,2,0,0,0,0,0,7,2,9,76,3,6,,,,,,
tanevch01,TOR,D,8,0,2,0,5,0,0,0,0,0,6,8,2,138,4,3,,,,,,
toropal01,STL,RW,17,1,1,15,-5,0,1,0,0,0,13,13,38,195,2,9,,,,,,
warrema01,NYI,D,2,0,2,2,1,0,0,0,0,0,0,0,2,24,1,2,,,,,,
beechjo01,2TM,C,17,1,1,2,-7,0,0,0,23,34,15,12,13,171,2,6,,,,,,
abolsro01,PHI,C,23,1,0,11,-5,0,0,0,84,75,22,11,25,231,6,6,,,,,,
ahcanja01,COL,D,6,0,1,0,4,0,0,0,0,0,2,4,5,68,0,2,,,,,,
aspirjo01,BOS,D,18,1,0,8,8,0,0,0,0,0,12,28,31,301,3,19,,,,,,
bernaja01,DET,D,17,0,1,2,0,0,0,0,0,0,20,19,20,231,5,14,,,,,,
binnijo01,STL,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1076,0,13,7,7,5,59,472,0
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
bobrose01,FLA,G,21,0,1,2,0,0,0,0,0,0,0,0,0,1228,0,9,12,8,1,61,519,2
bogosza01,MIN,D,14,0,1,2,4,0,0,0,0,0,11,13,13,200,2,5,,,,,,
boqviad01,NYI,D,11,0,1,2,0,0,0,0,0,0,4,11,4,139,1,7,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,10,0,1,2,0,0,0,0,0,0,0,0,0,602,0,7,9,1,0,21,230,1
cardwet01,SJS,RW,4,1,0,2,1,0,0,1,0,0,3,0,4,49,1,2,,,,,,
carlide01,TBL,D,9,1,0,2,1,0,0,0,0,0,5,8,9,115,0,5,,,,,,
cholode01,NJD,D,13,0,1,2,-6,0,0,0,0,0,9,13,3,189,4,14,,,,,,
chrisja01,CBJ,D,19,0,1,4,-9,0,0,0,0,0,16,7,15,199,0,7,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
daccojo01,SEA,G,19,0,1,2,0,0,0,0,0,0,1,0,0,1083,0,12,8,7,4,53,494,2
davidja01,MTL,C,9,0,1,8,-4,0,0,0,0,1,8,0,18,81,1,4,,,,,,
delbelu01,CBJ,C,11,0,1,4,0,0,0,0,18,35,10,10,2,99,2,1,,,,,,
ellisco01,BUF,G,7,0,1,0,0,0,0,0,0,0,0,0,0,423,0,7,4,3,0,24,222,0
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,17,0,1,2,0,0,0,0,0,0,0,0,0,974,0,6,8,7,1,54,466,1
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,14,1,0,6,-2,0,0,0,0,0,16,24,11,219,0,8,,,,,,
gregono01,FLA,C,15,0,1,4,-4,0,0,0,10,17,13,4,15,125,0,5,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
grundca01,PHI,RW,2,1,0,0,1,0,0,1,0,0,1,1,3,21,0,1,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hamontr01,DET,D,17,0,1,18,-11,0,0,0,0,0,15,24,18,246,3,14,,,,,,
heineda01,PIT,C,10,0,1,4,1,0,0,0,2,5,10,8,9,122,1,3,,,,,,
huntda01,MIN,D,8,0,1,2,1,0,0,0,0,0,1,13,6,92,1,4,,,,,,
ivaniv01,COL,F,3,0,1,0,1,0,0,0,0,0,3,1,1,24,0,1,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
joseppi01,VAN,D,11,0,1,2,-4,0,0,0,0,0,10,8,4,130,2,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kirklju01,CGY,LW,9,0,1,0,-1,0,0,0,36,30,5,3,13,86,1,3,,,,,,
knighsp01,CHI,G,21,0,1,0,0,0,0,0,0,0,0,0,0,1273,0,15,10,6,5,53,634,2
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
laffesa01,CHI,C,12,1,0,14,0,0,0,0,5,2,2,1,12,106,0,6,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,17,0,1,2,0,0,0,0,0,0,0,0,0,978,0,5,4,10,3,57,467,0
lindgch01,WSH,G,10,0,1,2,0,0,0,0,0,0,1,0,0,579,0,6,5,3,1,28,261,1
lombery01,CGY,LW,28,0,1,31,0,0,0,0,4,5,26,9,80,243,1,13,,,,,,
lycksol01,OTT,RW,6,1,0,0,-2,0,0,1,0,0,6,3,2,61,0,1,,,,,,
maattol01,UTA,D,16,0,1,0,-1,0,0,0,0,0,7,12,0,188,2,13,,,,,,
mailllo01,STL,D,18,0,1,12,-17,0,0,0,0,0,18,14,25,238,1,14,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mcnabbr01,VEG,D,29,0,1,14,-1,0,0,0,0,0,23,78,47,620,9,20,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
merzlel01,CBJ,G,12,0,1,0,0,0,0,0,0,0,0,0,0,728,0,6,6,5,1,47,407,0
fiskeos01,SEA,C,2,0,1,0,1,0,0,0,5,2,1,0,1,12,1,1,,,,,,
morrosc02,NYR,D,9,0,1,0,-2,0,0,0,0,0,7,10,1,127,0,7,,,,,,
myersph01,TOR,D,14,0,1,6,-6,0,0,0,0,0,14,20,17,194,1,8,,,,,,
nadeabr01,CAR,LW,6,1,0,0,1,0,0,0,0,1,4,4,4,69,0,5,,,,,,
nedelal01,SJS,G,14,0,1,2,0,0,0,0,0,0,0,0,0,795,0,8,4,6,2,40,397,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
perrega01,NYR,RW,3,0,1,0,2,0,0,0,0,0,2,4,1,39,0,2,,,,,,
rempema01,NYR,C,9,1,0,7,1,0,0,0,2,3,8,2,30,88,1,2,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
santist01,TBL,D,7,0,1,0,0,0,0,0,0,0,3,5,5,84,0,4,,,,,,
silovar01,PIT,G,13,0,1,0,0,0,0,0,0,0,0,0,0,724,0,5,4,4,5,36,351,1
simasdm01,UTA,D,24,0,1,18,-9,0,0,0,0,0,23,26,8,371,1,26,,,,,,
slaggla01,CHI,LW,10,1,0,12,0,0,0,0,0,0,5,4,16,90,1,3,,,,,,
soderel01,DET,RW,18,1,0,4,-3,0,0,0,1,0,22,2,30,195,4,13,,,,,,
sodervi01,BOS,D,3,0,1,0,3,0,0,0,0,0,2,3,0,42,1,6,,,,,,
talboca01,DET,G,16,0,1,0,0,0,0,0,0,0,0,0,0,896,0,11,9,4,2,45,388,0
tanevbr01,UTA,LW,29,0,1,10,-9,0,0,0,3,11,18,13,76,284,2,18,,,,,,
thomplo01,WSH,G,21,0,1,0,0,0,0,0,0,0,0,0,0,1222,0,11,13,6,2,40,532,1
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tsyplma01,NYI,F,20,1,0,0,-6,0,0,0,3,7,15,4,37,189,3,14,,,,,,
tufteri01,BOS,LW,4,1,0,0,-1,1,0,0,0,0,4,1,7,46,0,1,,,,,,
vanecvi01,UTA,G,9,0,1,0,0,0,0,0,0,0,0,0,0,522,0,7,2,6,1,25,205,0
vejmeka01,UTA,G,24,0,1,2,0,0,0,0,0,0,0,0,0,1388,0,7,12,9,2,63,590,1
velenjo01,MTL,C,24,1,0,13,-11,0,0,0,81,70,22,13,57,285,2,6,,,,,,
wedgesc01,COL,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1135,0,9,13,1,4,40,496,1
xhekaar01,MTL,D,27,0,1,55,-7,0,0,0,0,0,21,21,57,323,2,17,,,,,,
xhekafl01,MTL,LW,5,0,1,7,-1,0,0,0,0,0,4,4,9,47,0,4,,,,,,
zamulye01,PHI,D,13,0,1,4,4,0,0,0,0,0,9,15,2,182,1,10,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
allenja01,NJD,G,15,0,0,0,0,0,0,0,0,0,0,0,0,882,0,3,8,6,0,37,404,1
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,14,0,0,4,0,0,0,0,0,0,0,0,0,837,0,11,5,7,2,44,351,0
annunju01,NSH,G,9,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,1,4,1,27,175,0
askarya01,SJS,G,19,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,6,10,8,1,56,568,0
beckow01,MTL,C,2,0,0,0,-1,0,0,0,7,5,1,1,0,16,0,0,,,,,,
berarbr02,NYR,LW,9,0,0,6,0,0,0,0,0,0,10,8,14,99,0,7,,,,,,
blackma01,COL,G,10,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,8,1,1,21,264,2
blumema01,BOS,RW,4,0,0,0,-3,0,0,0,0,1,4,2,2,43,0,3,,,,,,
broztr01,PIT,C,1,0,0,0,-1,0,0,0,3,3,2,0,0,11,0,1,,,,,,
brzushu01,CGY,D,1,0,0,0,1,0,0,0,0,0,1,0,0,15,0,0,,,,,,
butda01,UTA,LW,5,0,0,2,1,0,0,0,0,1,11,4,4,59,0,4,,,,,,
buteyvy01,ANA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,13,0
callami02,BOS,D,5,0,0,0,-1,0,0,0,0,0,3,9,3,64,2,3,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,8,0,0,12,0,0,0,0,0,0,5,5,10,73,2,6,,,,,,
chmelja01,NYR,RW,4,0,0,7,-1,0,0,0,0,0,3,2,11,33,0,1,,,,,,
cliftco01,PIT,D,11,0,0,6,-1,0,0,0,0,0,8,22,43,184,5,8,,,,,,
comrier01,WPG,G,14,0,0,0,0,0,0,0,0,0,0,0,0,759,0,5,6,7,1,40,372,0
coolede01,CGY,G,12,0,0,0,0,0,0,0,0,0,0,0,0,639,0,4,3,4,2,25,288,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
crookan01,NJD,LW,3,0,0,2,0,0,0,0,1,1,0,3,1,26,0,2,,,,,,
dadonev01,NJD,RW,5,0,0,0,-1,0,0,0,0,0,7,4,2,55,2,5,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,1,0,0,0,-1,0,0,0,0,0,1,2,6,17,0,1,,,,,,
demkoth01,VAN,G,10,0,0,0,0,0,0,0,0,0,0,0,0,556,0,2,5,4,0,26,268,0
deslani01,PHI,LW,13,0,0,17,-2,0,0,0,1,0,6,3,48,108,1,5,,,,,,
desmica01,DAL,G,11,0,0,0,0,0,0,0,0,0,0,0,0,671,0,4,7,1,3,25,311,1
devinja01,FLA,RW,6,0,0,2,-3,0,0,0,0,0,6,0,4,50,0,2,,,,,,
dobesja01,MTL,G,17,0,0,2,0,0,0,0,0,0,0,0,0,951,0,7,10,5,2,50,443,0
dostalu01,ANA,G,17,0,0,2,0,0,0,0,0,0,0,0,0,1023,0,8,11,5,1,48,502,0
duboipi01,WSH,C,6,0,0,2,0,0,0,0,33,45,9,3,6,93,1,2,,,,,,
engstad01,MTL,D,2,0,0,0,0,0,0,0,0,0,2,2,1,24,0,1,,,,,,
erssosa01,PHI,G,10,0,0,0,0,0,0,0,0,0,0,0,0,623,0,2,5,3,2,31,241,0
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
fleurha01,WPG,D,15,0,0,6,-5,0,0,0,0,0,11,26,22,223,5,11,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
forsban01,LAK,G,9,0,0,4,0,0,0,0,0,0,0,0,0,552,0,3,4,2,3,25,241,1
gauchja01,PHI,F,3,0,0,0,-1,0,0,0,9,10,3,1,2,26,0,2,,,,,,
geertma01,BUF,D,5,0,0,12,-1,0,0,0,0,0,1,0,8,20,0,0,,,,,,
gilbede01,OTT,D,1,0,0,0,-1,0,0,0,0,0,0,1,0,13,0,3,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
greavje01,CBJ,G,18,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,5,7,6,5,50,534,0
grubaph01,SEA,G,8,0,0,0,0,0,0,0,0,0,0,0,0,401,0,3,4,1,1,17,170,0
gudbrer01,CBJ,D,4,0,0,6,-2,0,0,0,0,0,3,1,5,59,1,3,,,,,,
gustaer02,DET,D,1,0,0,0,-1,0,0,0,0,0,2,1,1,17,1,1,,,,,,
gustafi01,MIN,G,19,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,9,8,8,3,51,552,2
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
hartca01,VEG,G,3,0,0,2,0,0,0,0,0,0,0,0,0,192,0,0,2,0,1,9,81,0
hathaga01,PHI,RW,28,0,0,23,-8,0,0,0,5,1,11,17,99,289,4,14,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
helensa02,LAK,C,3,0,0,0,-1,0,0,0,3,10,2,1,10,21,0,1,,,,,,
helleco01,WPG,G,14,0,0,2,0,0,0,0,0,0,0,0,0,836,0,4,8,6,0,35,404,0
hildede01,TOR,G,9,0,0,0,0,0,0,0,0,0,0,0,0,417,0,3,2,2,2,15,235,1
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hodgsha01,OTT,RW,9,0,0,11,-1,0,0,0,0,0,3,0,23,57,0,3,,,,,,
hoferjo01,STL,G,15,0,0,2,0,0,0,0,0,0,0,0,0,792,0,13,4,6,2,42,385,2
hoglani01,VAN,LW,1,0,0,0,-1,0,0,0,0,0,1,0,1,13,0,0,,,,,,
holtzal01,VEG,RW,8,0,0,6,-2,0,0,0,0,2,12,3,2,91,1,4,,,,,,
huntdr01,CGY,LW,2,0,0,0,-2,0,0,0,0,0,3,4,4,21,0,1,,,,,,
hussovi01,ANA,G,7,0,0,2,0,0,0,0,0,0,0,0,0,360,0,6,5,2,0,17,159,0
imamabo01,PIT,LW,2,0,0,5,0,0,0,0,0,0,2,0,3,15,0,2,,,,,,
ioriovi01,SJS,D,8,0,0,6,-5,0,0,0,0,0,3,10,4,128,1,7,,,,,,
jarrytr01,PIT,G,13,0,0,0,0,0,0,0,0,0,0,0,0,754,0,4,9,2,1,32,367,1
jiricda01,MIN,D,12,0,0,8,-3,0,0,0,0,0,9,6,4,145,3,11,,,,,,
johanjo03,TBL,G,12,0,0,0,0,0,0,0,0,0,0,0,0,664,0,2,6,5,0,28,300,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
jonesbe01,MIN,F,15,0,0,0,-5,0,0,0,52,38,11,5,33,131,1,4,,,,,,
kampfda01,VAN,C,10,0,0,2,-3,0,0,0,81,63,9,8,10,153,0,5,,,,,,
kaskial01,STL,C,4,0,0,0,-4,0,0,0,1,1,4,2,1,42,0,2,,,,,,
katchbo01,TBL,LW,3,0,0,0,0,0,0,0,7,12,0,2,5,36,0,0,,,,,,
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,
kerinro01,CGY,C,2,0,0,0,-1,0,0,0,0,3,1,3,1,31,0,1,,,,,,
kessemi01,BUF,D,9,0,0,2,-3,0,0,0,0,0,10,9,7,140,1,17,,,,,,
kochepy01,CAR,G,6,0,0,0,0,0,0,0,0,0,0,0,0,306,0,2,4,1,0,10,117,1
kolosal01,PHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,1,0,2,28,0
korpijo01,BOS,G,12,0,0,0,0,0,0,0,0,0,0,0,0,674,0,6,5,6,0,38,338,0
kuempda01,LAK,G,21,0,0,4,0,0,0,0,0,0,0,0,0,1266,0,7,10,6,5,47,545,2
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
