hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
jostty01,NSH,C,51,4,5,20,-15,0,0,0,34,54,59,20,54,580,15,21,,,,,,
juulsno01,PHI,D,46,1,8,15,1,0,0,0,0,0,25,38,94,641,9,43,,,,,,
kotkaje01,CAR,C,37,2,7,8,2,0,0,0,102,111,38,14,58,406,3,25,,,,,,
lauzoje01,VEG,D,51,0,9,64,-6,0,0,0,0,0,50,85,195,891,8,33,,,,,,
lindgry01,SEA,D,59,2,7,54,14,0,0,1,0,1,38,96,35,1087,12,67,,,,,,
lombery01,CGY,LW,55,4,5,59,-3,0,0,1,5,8,51,17,122,497,3,18,,,,,,
lundeis01,CBJ,C,50,3,6,4,-3,0,0,0,125,111,44,24,26,614,5,28,,,,,,
malotje01,LAK,F,47,3,6,41,-9,0,0,0,3,8,44,21,145,420,8,16,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
petroal01,DAL,D,51,2,7,47,2,0,0,0,0,0,56,77,83,791,9,42,,,,,,
regenpa01,SJS,F,18,8,1,10,2,4,0,2,9,5,35,4,37,243,2,9,,,,,,
strubja01,MTL,D,41,0,9,38,-2,0,0,0,0,0,12,17,76,568,7,39,,,,,,
cecico01,LAK,D,64,1,7,12,-6,0,0,0,0,0,48,83,25,1131,12,47,,,,,,
gridima01,CGY,F,20,4,4,0,-12,1,0,0,1,11,38,17,8,284,4,25,,,,,,
janmama02,EDM,C,43,1,7,22,-8,0,0,0,7,12,24,13,10,509,5,14,,,,,,
johanal01,DET,D,65,2,6,14,-12,0,1,1,0,0,48,85,46,1062,20,49,,,,,,
kivirjo01,COL,F,33,2,6,6,1,0,0,0,3,6,31,11,48,335,4,12,,,,,,
lundkni01,DAL,D,37,3,5,12,13,0,0,0,0,0,34,36,22,612,5,40,,,,,,
lyubuil01,DAL,D,44,1,7,36,1,0,0,0,0,0,29,77,59,704,8,40,,,,,,
milanso01,WSH,LW,31,4,4,4,0,0,0,2,8,4,33,3,9,275,4,19,,,,,,
mukhash01,SJS,D,32,4,4,14,-1,0,0,1,0,0,28,41,18,536,4,34,,,,,,
myersty01,2TM,D,59,1,7,40,-26,0,0,0,0,0,74,93,70,1179,20,61,,,,,,
petryje01,FLA,D,58,0,8,22,-10,0,0,0,0,0,45,57,59,861,4,48,,,,,,
petteel02,VAN,D,54,2,6,16,-9,0,0,0,0,0,35,68,101,807,13,53,,,,,,
pionkne01,WPG,D,40,2,6,19,-1,1,0,1,0,0,76,64,84,911,11,47,,,,,,
reillmi01,CAR,D,31,1,7,16,11,0,1,0,0,0,48,28,15,479,3,20,,,,,,
saadbr01,VEG,LW,46,3,5,14,-8,0,0,0,9,22,73,18,10,617,10,28,,,,,,
seeleni01,PHI,D,61,2,6,27,-5,0,0,0,0,0,78,113,98,1119,11,40,,,,,,
sissoco01,VEG,C,49,4,4,17,-8,0,0,1,280,222,56,32,72,594,8,25,,,,,,
stenbot01,STL,C,19,1,7,0,4,0,0,0,4,6,17,11,35,264,2,8,,,,,,
vanritr01,WSH,D,51,2,6,16,-3,0,0,1,0,0,28,74,8,792,13,36,,,,,,
vatrafr01,ANA,LW,41,4,4,36,-8,0,0,1,6,8,70,26,70,504,5,16,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
bjugsni01,2TM,C,43,6,1,27,-11,0,1,1,148,150,64,24,85,485,4,16,,,,,,
butda01,UTA,LW,28,3,4,8,2,1,0,0,6,14,43,18,16,352,4,18,,,,,,
cernaer01,TBL,D,43,1,6,52,2,0,0,0,0,0,36,77,81,772,7,36,,,,,,
chishde01,WSH,D,26,1,6,4,3,0,0,0,0,0,20,22,11,356,5,28,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
desimni01,UTA,D,37,2,5,10,5,0,0,1,0,0,32,28,17,532,5,32,,,,,,
duhaibr01,WSH,RW,65,4,3,62,-3,0,1,0,12,25,48,43,123,715,7,19,,,,,,
hanlejo01,CGY,D,60,0,7,38,-6,0,0,0,0,0,35,78,38,873,9,46,,,,,,
harkija01,ANA,C,37,3,4,13,-4,0,0,0,93,90,30,21,98,375,6,24,,,,,,
helensa02,LAK,C,36,4,3,41,-3,0,0,0,82,98,25,12,98,291,4,10,,,,,,
jarnkca01,TOR,C,41,6,1,6,-9,0,0,0,12,7,35,7,26,468,4,11,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
koivuvi01,PIT,RW,30,2,5,8,-4,1,0,0,2,0,29,11,3,379,5,13,,,,,,
lardini01,CHI,LW,23,5,2,8,-8,2,0,0,1,1,32,7,35,283,5,9,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
pescebr01,NJD,D,37,1,6,6,-11,0,0,0,0,0,45,80,11,751,16,23,,,,,,
reinhco01,VEG,LW,44,3,4,19,-6,0,0,0,6,4,34,8,84,430,3,20,,,,,,
rosenis01,2TM,RW,18,3,4,0,-4,0,0,0,1,0,18,11,8,224,4,11,,,,,,
schaere01,NSH,LW,29,5,2,13,-8,0,0,1,0,1,26,20,73,297,4,12,,,,,,
schenlu01,WPG,D,46,1,6,32,-11,0,0,0,0,0,32,54,139,632,7,40,,,,,,
siegejo01,NJD,D,64,0,7,44,-15,0,0,0,0,0,47,104,81,1255,20,77,,,,,,
stivajo01,PIT,D,17,0,7,6,7,0,0,0,0,0,16,23,40,266,4,17,,,,,,
toropal01,STL,RW,48,3,4,28,-11,0,1,0,1,2,45,43,98,583,7,21,,,,,,
solovil01,2TM,D,23,1,6,12,4,0,0,0,0,0,18,26,25,282,5,13,,,,,,
bastina01,DAL,RW,30,6,0,17,3,0,0,0,0,1,23,6,72,263,1,8,,,,,,
bichsli01,DAL,D,33,3,3,26,7,0,0,1,0,0,14,29,103,514,7,26,,,,,,
bogosza01,MIN,D,32,2,4,14,5,0,0,0,0,1,26,30,28,479,8,19,,,,,,
duboipi01,WSH,C,13,4,2,2,-2,2,0,0,88,91,25,9,11,218,2,14,,,,,,
gauncbr01,CBJ,C,25,2,4,12,-1,0,2,1,103,78,29,21,44,297,6,7,,,,,,
guhleka01,MTL,D,23,1,5,15,-1,0,0,1,0,0,21,39,48,452,13,25,,,,,,
kampfda01,VAN,C,38,2,4,10,-12,0,0,0,284,255,36,22,43,571,6,18,,,,,,
macleky01,NYI,F,47,2,4,33,-5,0,0,0,45,29,35,16,93,496,6,21,,,,,,
martiem01,TBL,D,35,2,4,45,10,0,0,0,0,0,28,33,60,592,6,25,,,,,,
mcnabbr01,VEG,D,46,2,4,18,-6,0,0,1,0,0,49,113,85,951,14,33,,,,,,
morrosc02,NYR,D,29,0,6,4,-5,0,0,0,0,0,24,29,11,454,5,21,,,,,,
nymanja01,SEA,RW,24,4,2,6,1,1,0,0,2,4,31,4,20,256,1,13,,,,,,
ristora01,PHI,D,26,1,5,8,-5,0,0,0,0,0,42,36,26,535,6,18,,,,,,
slaggla01,CHI,LW,36,3,3,14,3,0,0,1,1,2,35,18,53,388,4,8,,,,,,
timmico01,BUF,D,33,0,6,16,-11,0,0,0,0,0,33,70,25,634,8,40,,,,,,
astonza01,CBJ,C,26,1,4,12,-1,0,0,0,7,18,17,17,71,249,2,10,,,,,,
bainsar01,VAN,F,28,1,4,12,-3,0,0,0,2,12,18,5,24,257,6,11,,,,,,
barroju01,NSH,D,37,0,5,15,-4,0,0,0,0,0,22,37,25,503,1,41,,,,,,
brysoja01,2TM,D,37,2,3,8,-4,0,0,0,0,0,13,21,10,380,2,13,,,,,,
capobky01,DAL,D,31,2,3,8,0,0,0,0,0,0,17,26,12,377,9,18,,,,,,
carlobr01,TOR,D,42,0,5,27,6,0,0,0,0,0,50,79,51,815,4,43,,,,,,
cliftco01,PIT,D,33,2,3,35,1,0,0,1,0,0,22,54,130,546,8,26,,,,,,
ernead01,DAL,LW,31,4,1,10,2,0,0,0,2,6,31,11,106,302,4,12,,,,,,
fredetr01,EDM,C,62,4,1,52,-16,0,0,1,89,65,60,16,159,672,8,29,,,,,,
greenjo02,BUF,LW,33,1,4,23,-9,0,0,0,8,22,29,15,49,409,5,17,,,,,,
hameele01,NJD,RW,16,2,3,0,-1,0,0,0,0,2,21,9,10,201,3,10,,,,,,
hayeske01,PIT,RW,25,3,2,6,-4,0,0,1,38,68,40,10,32,306,3,18,,,,,,
howaris01,EDM,LW,28,2,3,12,-6,0,0,0,0,0,33,4,7,289,2,17,,,,,,
huntda01,MIN,D,29,0,5,6,-3,0,0,0,0,0,15,39,19,346,1,13,,,,,,
joseppi01,VAN,D,24,1,4,4,-12,0,0,0,0,0,18,19,8,319,6,17,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
laczyta01,VEG,C,10,0,5,4,0,0,0,0,38,40,12,5,2,107,3,5,,,,,,
lazarcu01,EDM,C,38,3,2,10,-2,0,0,1,151,95,24,18,77,334,3,4,,,,,,
mailllo01,STL,D,49,3,2,33,-20,0,0,0,0,0,52,36,64,736,11,48,,,,,,
mcgroru01,PIT,RW,20,2,3,2,-1,0,0,0,6,9,34,8,21,236,1,11,,,,,,
melanja01,SEA,RW,28,2,3,23,-1,0,0,0,1,0,25,9,151,272,4,11,,,,,,
ostapza01,SJS,C,39,3,2,17,-11,0,0,2,158,146,26,15,95,381,7,14,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
vaakaur01,NYR,D,29,0,5,14,-1,0,0,0,0,0,21,23,10,405,5,18,,,,,,
vilmasa01,FLA,LW,19,3,2,4,-1,0,0,0,3,1,15,5,39,197,5,11,,,,,,
wardta01,LAK,F,22,2,3,0,1,0,0,0,3,5,29,8,24,230,1,14,,,,,,
wiesboz01,NSH,RW,33,1,4,34,-8,0,0,0,2,5,24,14,85,338,6,14,,,,,,
glendlu01,2TM,C,54,0,5,6,-11,0,0,0,273,251,32,47,72,537,6,8,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
heineda01,2TM,C,30,3,2,12,0,0,0,0,7,14,31,20,44,336,6,10,,,,,,
benoisi01,TOR,D,57,0,4,39,-13,0,0,0,0,0,39,86,152,978,9,50,,,,,,
bernaja01,DET,D,49,0,4,18,6,0,0,0,0,0,36,75,56,752,8,35,,,,,,
deshavi01,SJS,D,35,1,3,44,2,0,0,1,0,0,23,53,63,598,5,28,,,,,,
dunnejo01,BUF,C,31,1,3,36,-5,0,0,0,51,45,27,12,37,295,6,16,,,,,,
edstrad01,NYR,C,28,2,2,2,5,0,0,1,2,1,25,16,54,269,5,15,,,,,,
fabbrro01,2TM,C,17,1,3,12,-2,0,0,0,4,2,22,8,37,208,0,6,,,,,,
gatcoma01,NYI,F,36,1,3,6,-2,0,0,0,0,2,37,21,154,368,5,11,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
helenko01,BUF,F,9,1,3,0,1,0,0,0,10,14,15,3,10,107,1,6,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
kovacjo01,NJD,D,16,0,4,17,-9,0,0,0,0,0,17,19,28,269,3,17,,,,,,
kozakty01,BUF,C,39,2,2,2,-3,0,0,0,165,171,26,33,98,442,11,23,,,,,,
kuninlu01,FLA,C,45,2,2,23,-8,0,0,0,144,137,33,35,83,389,2,14,,,,,,
leddyni01,SJS,D,19,0,4,6,-9,0,0,0,0,0,6,26,4,332,4,13,,,,,,
leonajo01,DET,LW,9,2,2,0,-2,0,0,0,0,0,9,6,8,108,2,10,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,31,0,4,10,0,0,0,0,0,0,20,33,27,470,7,17,,,,,,
metsaza01,BUF,D,33,2,2,6,16,0,0,1,0,0,18,23,4,322,3,23,,,,,,
sabousc01,TBL,F,17,1,3,80,0,0,0,0,0,2,8,10,37,131,0,6,,,,,,
schwico01,FLA,RW,22,3,1,2,1,0,0,0,60,75,12,8,25,194,3,7,,,,,,
velenjo01,MTL,C,49,2,2,15,-8,0,0,1,154,145,45,24,119,599,8,15,,,,,,
washeti01,ANA,F,21,2,2,4,1,0,0,0,127,92,20,17,48,248,7,8,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
beechjo01,2TM,C,30,1,3,29,-5,0,0,0,67,81,27,23,20,303,3,12,,,,,,
finleja01,2TM,C,29,2,2,25,2,0,0,1,106,120,18,5,49,261,1,9,,,,,,
bjornto01,FLA,D,11,2,1,0,4,0,0,0,0,0,9,8,8,127,1,6,,,,,,
carlide01,TBL,D,37,1,2,23,5,0,0,0,0,0,29,28,45,541,5,20,,,,,,
chytifi01,VAN,C,12,3,0,6,-7,0,0,1,60,62,24,4,4,180,4,12,,,,,,
daccojo01,SEA,G,38,0,3,4,0,0,0,0,0,0,3,0,0,2221,0,29,18,15,5,106,1083,2
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
fleurca01,SEA,D,19,1,2,5,3,0,0,0,0,0,22,26,40,325,4,18,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gregono01,FLA,C,24,1,2,11,-7,0,0,0,12,21,20,7,27,193,1,8,,,,,,
gudbrer01,CBJ,D,21,1,2,10,6,0,0,0,0,0,19,29,27,374,6,16,,,,,,
hoglani01,VAN,LW,25,1,2,8,-3,0,0,0,0,0,24,5,35,288,4,15,,,,,,
ioriovi01,2TM,D,26,0,3,12,-4,0,0,0,0,0,15,39,14,412,7,22,,,,,,
kerfoal01,UTA,C,17,2,1,19,-3,0,0,0,40,40,14,15,11,191,1,11,,,,,,
kessema01,STL,D,27,2,1,10,3,0,0,1,0,0,16,20,18,337,1,14,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
lekkejo01,VAN,RW,13,2,1,0,-3,0,0,0,0,0,10,5,10,151,1,7,,,,,,
mahurjo01,SEA,D,21,1,2,16,8,0,0,1,0,0,13,34,22,323,2,11,,,,,,
marksja02,NJD,G,36,0,3,6,0,0,0,0,0,0,0,0,0,2067,0,20,19,15,1,105,934,0
obrieli01,UTA,C,32,2,1,43,-6,0,0,0,5,3,26,11,93,288,1,9,,,,,,
pachabr01,CGY,D,31,0,3,43,0,0,0,0,0,0,23,26,75,422,7,23,,,,,,
parssju01,NYR,C,18,2,1,8,4,0,0,0,24,29,15,9,24,160,3,7,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
reavery01,SJS,RW,48,3,0,32,-13,0,0,0,0,2,24,15,152,380,8,19,,,,,,
regulal01,EDM,D,29,0,3,35,-16,0,0,0,0,0,18,44,15,419,7,28,,,,,,
slavija01,CAR,D,24,0,3,4,10,0,0,0,0,0,37,33,5,503,19,24,,,,,,
soderel01,2TM,RW,41,2,1,12,-7,0,0,1,3,4,49,12,66,439,7,30,,,,,,
vielje01,2TM,F,27,2,1,39,-1,0,0,0,1,3,37,13,83,319,5,13,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
maattol01,2TM,D,25,0,3,4,-6,0,0,0,0,0,13,24,1,333,6,23,,,,,,
zamulye01,2TM,D,27,0,3,4,7,0,0,0,0,0,15,35,6,374,5,22,,,,,,
ahcanja01,COL,D,9,0,2,0,3,0,0,0,0,0,5,6,6,103,0,5,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
bobrose01,FLA,G,44,0,2,9,0,0,0,0,0,0,0,0,0,2554,0,17,23,19,1,131,1055,3
brzushu01,CGY,D,18,1,1,0,-1,0,0,0,0,0,17,8,9,251,0,14,,,,,,
chrisja01,CBJ,D,34,0,2,6,-7,0,0,0,0,0,23,19,25,350,2,11,,,,,,
douglcu01,2TM,C,30,0,2,92,1,0,0,0,3,3,17,7,36,180,3,9,,,,,,
geekico01,TBL,C,11,0,2,6,-2,0,0,0,19,28,8,6,31,108,2,6,,,,,,
hamontr01,DET,D,25,0,2,29,-10,0,0,0,0,0,19,41,27,356,5,19,,,,,,
harrijo01,BOS,D,6,1,1,0,-1,0,0,0,0,0,10,3,4,94,1,5,,,,,,
hathaga01,PHI,RW,53,1,1,59,-9,0,0,0,11,6,23,40,198,538,6,26,,,,,,
hayesav01,PIT,F,9,2,0,12,-5,0,0,0,1,4,14,5,11,96,3,4,,,,,,
jonesbe01,MIN,F,26,1,1,0,-10,0,0,0,68,59,25,11,53,223,1,8,,,,,,
jonesma03,EDM,LW,8,1,1,5,0,0,0,0,0,0,12,2,20,60,2,4,,,,,,
kessemi01,BUF,D,32,0,2,50,-3,0,0,0,0,0,43,38,23,429,6,36,,,,,,
kirklju01,CGY,LW,20,1,1,2,1,0,0,1,63,63,11,11,29,196,3,14,,,,,,
laffesa01,CHI,C,20,1,1,14,2,0,0,0,14,13,6,3,25,177,1,11,,,,,,
lammiju01,NJD,RW,24,0,2,4,-4,0,0,0,55,57,15,14,40,237,2,4,,,,,,
leean02,LAK,LW,7,1,1,0,-2,0,0,0,0,0,5,3,17,71,3,2,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
merzlel01,CBJ,G,26,0,2,0,0,0,0,0,0,0,0,0,0,1437,0,12,13,9,2,83,717,1
myersph01,TOR,D,30,0,2,16,-7,0,0,0,0,0,32,39,42,420,3,23,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
parekza01,CGY,D,20,0,2,6,-4,0,0,0,0,0,16,10,6,315,4,30,,,,,,
pitlity01,MIN,C,32,2,0,24,-4,0,0,0,0,3,26,19,78,248,5,8,,,,,,
pospima01,CGY,C,12,1,1,6,-4,0,0,0,9,8,14,3,37,126,3,2,,,,,,
salomel01,WPG,D,20,1,1,2,0,0,0,0,0,0,26,20,28,356,2,24,,,,,,
samanjo01,EDM,F,8,0,2,2,2,0,0,0,24,16,2,1,7,70,1,1,,,,,,
sebrado01,2TM,D,25,0,2,58,-6,0,0,0,0,0,17,19,42,322,2,17,,,,,,
silovar01,PIT,G,30,0,2,2,0,0,0,0,0,0,0,0,0,1752,0,9,14,8,8,83,807,2
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
tanevbr01,UTA,LW,45,0,2,28,-14,0,0,0,3,11,32,26,125,422,7,27,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
tsyplma01,2TM,F,37,1,1,6,-13,0,0,0,9,10,31,6,59,341,4,20,,,,,,
ufkory01,NSH,D,3,1,1,0,-1,0,0,1,0,0,2,0,1,41,1,2,,,,,,
vejmeka01,UTA,G,50,0,2,2,0,0,0,0,0,0,0,0,0,2945,0,18,30,17,2,132,1292,1
xhekaar01,MTL,D,54,1,1,108,-6,0,0,0,0,0,34,35,147,609,2,31,,,,,,
allenja01,NJD,G,29,0,1,0,0,0,0,0,0,0,0,0,0,1704,0,10,12,15,1,75,797,1
anderfr01,CAR,G,26,0,1,4,0,0,0,0,0,0,0,0,0,1566,0,21,10,11,5,83,648,0
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
barreal01,COL,F,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,34,0,1,4,0,0,0,0,0,0,0,0,0,1891,0,15,9,18,6,112,851,1
blidhan01,NYR,LW,4,0,1,0,1,0,0,0,0,0,4,0,10,30,0,1,,,,,,
boothan01,LAK,D,1,1,0,0,1,0,0,0,0,0,1,1,2,12,0,1,,,,,,
boqviad01,NYI,D,21,0,1,6,-4,0,0,0,0,0,8,18,10,263,4,9,,,,,,
brandmi01,DET,F,11,0,1,2,-5,0,0,0,0,0,17,3,36,136,4,11,,,,,,
brissbr01,NYR,C,3,0,1,0,-1,0,0,0,0,0,2,1,1,31,1,1,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bumpal01,PHI,LW,2,1,0,2,1,0,0,0,0,0,6,1,1,30,1,3,,,,,,
bussibr01,CAR,G,30,0,1,2,0,0,0,0,0,0,0,0,0,1816,0,25,25,4,1,72,705,2
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
chmelja01,NYR,RW,10,1,0,7,-1,0,0,0,0,2,6,5,16,81,0,2,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,9,1,0,4,-3,0,0,0,1,1,7,1,11,91,1,8,,,,,,
coolede01,CGY,G,23,0,1,2,0,0,0,0,0,0,0,0,0,1275,0,13,7,8,4,52,626,0
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,13,0,1,4,-2,0,0,0,23,37,11,10,2,114,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
deslani01,PHI,LW,24,0,1,33,-3,0,0,0,1,0,13,8,86,193,3,8,,,,,,
ellisco01,BUF,G,13,0,1,0,0,0,0,0,0,0,0,0,0,732,0,12,7,4,1,38,367,0
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
georgis01,NYI,D,2,0,1,0,0,0,0,0,0,0,0,1,1,26,1,2,,,,,,
gibsojo02,DET,G,42,0,1,4,0,0,0,0,0,0,0,0,0,2394,0,23,24,14,2,102,1087,4
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,19,1,0,8,-2,0,0,0,0,0,19,35,15,294,5,14,,,,,,
groshma01,TBL,RW,2,0,1,0,1,0,0,0,0,0,1,1,0,23,0,1,,,,,,
grubaph01,SEA,G,24,0,1,0,0,0,0,0,0,0,0,0,0,1353,0,10,11,8,3,57,656,0
gustafi01,MIN,G,41,0,1,0,0,0,0,0,0,0,0,0,0,2434,0,21,24,10,6,100,1152,4
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hillad01,VEG,G,17,0,1,2,0,0,0,0,0,0,0,0,0,941,0,3,6,6,3,52,369,0
hollju01,STL,D,1,0,1,0,2,0,0,0,0,0,0,0,0,15,0,0,,,,,,
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
ingraco01,EDM,G,19,0,1,2,0,0,0,0,0,0,0,0,0,1010,0,5,9,6,1,47,433,1
ivaniv01,COL,F,7,0,1,2,2,0,0,0,6,9,4,1,2,54,0,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
knighsp01,CHI,G,42,0,1,0,0,0,0,0,0,0,1,0,0,2514,0,28,16,18,8,110,1195,3
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
korchke01,CHI,D,4,0,1,2,-1,0,0,0,0,0,3,3,1,46,2,7,,,,,,
kuempda01,LAK,G,40,0,1,6,0,0,0,0,0,0,0,0,0,2287,0,14,15,13,10,103,998,2
lheurza01,NSH,LW,7,1,0,5,2,0,0,0,3,1,5,3,14,82,1,1,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,6,1,0,2,-2,0,0,0,0,1,3,1,3,55,0,3,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,36,0,1,2,0,0,0,0,0,0,0,0,0,1958,0,8,7,21,5,119,966,0
lindgch01,WSH,G,19,0,1,8,0,0,0,0,0,0,1,0,0,1126,0,14,8,7,3,64,539,1
lindsth01,STL,D,1,0,1,0,1,0,0,0,0,0,0,0,0,13,0,0,,,,,,
luffma01,STL,RW,5,1,0,0,-2,0,0,0,0,0,5,4,8,45,2,0,,,,,,
lyonal01,BUF,G,31,0,1,2,0,0,0,0,0,0,0,0,0,1741,0,12,18,8,3,77,880,2
macdeku01,OTT,LW,17,0,1,33,-4,0,0,0,0,0,2,5,13,66,0,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mayody01,CBJ,D,3,0,1,0,1,0,0,0,0,0,5,1,0,25,0,0,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
middlke01,COL,D,3,0,1,4,-1,0,0,0,0,0,0,1,6,32,0,1,,,,,,
milleco02,WPG,D,15,0,1,6,-8,0,0,0,0,0,16,10,25,206,2,11,,,,,,
mitchtr01,NYI,D,9,1,0,6,0,0,0,0,0,0,4,6,13,103,0,6,,,,,,
fiskeos01,SEA,C,3,0,1,0,1,0,0,0,7,5,1,1,1,18,1,2,,,,,,
nedelal01,SJS,G,27,0,1,9,0,0,0,0,0,0,0,0,0,1525,0,19,11,9,3,72,717,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
oettija01,DAL,G,41,0,1,0,0,0,0,0,0,0,0,0,0,2441,0,10,26,10,5,108,1068,2
othmabr01,NYR,LW,17,1,0,11,-4,0,0,0,0,2,13,8,40,167,2,5,,,,,,
poitrma01,BOS,C,3,1,0,4,1,0,0,0,7,11,8,2,0,36,0,1,,,,,,
pyyhtmi01,CBJ,LW,5,1,0,0,-1,0,0,0,0,0,6,2,1,51,1,1,,,,,,
quickjo01,NYR,G,22,0,1,14,0,0,0,0,0,0,0,0,0,1239,0,12,5,15,2,63,583,2
rempema01,NYR,C,26,1,0,11,-4,0,0,0,3,5,15,6,86,223,2,5,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
