hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
bainsar01,VAN,F,26,1,4,12,0,0,0,0,2,12,14,5,22,237,6,9,,,,,,
bardaza01,COL,C,26,1,4,2,3,0,0,0,54,75,18,10,23,185,3,15,,,,,,
bjugsni01,STL,C,25,4,1,12,-4,0,0,0,74,68,39,18,52,286,2,4,,,,,,
cattobe01,SEA,F,25,0,5,8,-2,0,0,0,27,34,25,16,3,313,7,12,,,,,,
danauph01,2TM,C,34,0,5,6,1,0,0,0,256,222,45,12,28,554,5,28,,,,,,
hayeske01,PIT,RW,21,3,2,4,-4,0,0,1,33,52,37,7,25,273,3,15,,,,,,
jarnkca01,TOR,C,24,5,0,4,-7,0,0,0,8,4,24,3,16,281,2,7,,,,,,
johanal01,DET,D,42,0,5,4,-13,0,0,0,0,0,29,59,35,658,10,34,,,,,,
juulsno01,PHI,D,28,1,4,8,2,0,0,0,0,0,19,19,54,380,3,27,,,,,,
klevety01,OTT,D,34,0,5,13,-13,0,0,0,0,0,39,50,45,574,10,38,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
lauzoje01,VEG,D,24,0,5,37,0,0,0,0,0,0,19,39,84,378,4,16,,,,,,
lombery01,CGY,LW,36,3,2,48,3,0,0,0,4,7,35,12,95,316,2,14,,,,,,
lundeis01,CBJ,C,35,1,4,4,-5,0,0,0,94,81,30,16,13,432,3,23,,,,,,
mayfisc01,NYI,D,39,1,4,53,0,0,0,0,0,0,39,52,36,696,6,35,,,,,,
meyerbe01,SEA,F,20,2,3,2,-3,0,0,1,55,57,23,3,23,214,2,6,,,,,,
pelecad01,NYI,D,41,2,3,20,5,0,0,2,0,0,59,70,26,845,18,39,,,,,,
perrega01,NYR,RW,9,1,4,2,3,1,0,0,2,0,7,9,5,126,2,8,,,,,,
saadbr01,VEG,LW,35,1,4,14,-3,0,0,0,8,19,60,16,7,485,7,24,,,,,,
sambedy01,WPG,D,23,0,5,4,1,0,0,0,0,0,34,41,22,489,13,29,,,,,,
sissoco01,VEG,C,34,3,2,15,-6,0,0,1,199,163,34,22,48,397,4,17,,,,,,
smithco02,NSH,F,21,4,1,14,-2,0,0,1,1,6,26,6,64,290,3,8,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
vanritr01,WSH,D,31,1,4,12,-3,0,0,0,0,0,17,42,3,488,8,20,,,,,,
whiteza01,VEG,D,38,1,4,18,-10,0,0,0,0,0,26,49,63,701,6,32,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
borgewi01,NYR,D,35,2,2,22,2,0,0,2,0,0,36,42,56,648,10,31,,,,,,
brysoja01,BUF,D,23,1,3,4,-3,0,0,0,0,0,7,10,6,242,2,8,,,,,,
capobky01,DAL,D,19,1,3,6,1,0,0,0,0,0,12,12,7,234,8,10,,,,,,
cernaer01,TBL,D,21,0,4,21,1,0,0,0,0,0,13,44,45,405,4,18,,,,,,
dickisa01,SJS,D,31,1,3,6,-3,0,0,0,0,0,28,25,25,468,7,29,,,,,,
dunnejo01,BUF,C,26,1,3,29,-3,0,0,0,34,43,22,12,29,250,5,14,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
ernead01,DAL,LW,16,3,1,2,2,0,0,0,2,3,14,8,53,156,1,4,,,,,,
gauncbr01,CBJ,C,15,1,3,10,-1,0,1,0,47,30,13,9,36,175,3,3,,,,,,
greenjo02,BUF,LW,24,1,3,19,-9,0,0,0,8,15,25,8,34,313,4,11,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
kivirjo01,COL,F,21,1,3,6,0,0,0,0,3,3,13,5,30,199,1,8,,,,,,
koivuvi01,PIT,RW,26,1,3,8,-5,1,0,0,0,0,27,11,3,331,5,12,,,,,,
kozakty01,BUF,C,24,2,2,2,-4,0,0,0,120,126,19,23,62,286,7,13,,,,,,
leonajo01,DET,LW,7,2,2,0,-2,0,0,0,0,0,8,5,7,85,2,7,,,,,,
liljeti01,SJS,D,28,0,4,18,-10,0,0,0,0,0,18,63,25,562,3,28,,,,,,
lundkni01,DAL,D,14,2,2,4,5,0,0,0,0,0,10,20,11,222,4,21,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,28,0,4,10,-1,0,0,0,0,0,19,32,24,421,6,17,,,,,,
ohgreli01,2TM,LW,26,2,2,0,-4,0,0,0,4,2,32,14,39,261,1,11,,,,,,
pescebr01,NJD,D,16,1,3,2,0,0,0,0,0,0,21,42,5,333,6,7,,,,,,
reinhco01,VEG,LW,26,1,3,8,-4,0,0,0,3,4,16,4,46,247,2,13,,,,,,
schaere01,NSH,LW,17,4,0,11,-3,0,0,1,0,0,14,16,44,172,1,6,,,,,,
schenlu01,WPG,D,27,0,4,21,-7,0,0,0,0,0,22,29,77,365,5,28,,,,,,
seeleni01,PHI,D,39,0,4,17,-5,0,0,0,0,0,51,73,72,744,9,22,,,,,,
stenbot01,STL,C,7,0,4,0,3,0,0,0,3,3,6,6,13,94,2,2,,,,,,
whiteco03,NJD,D,20,0,4,2,6,0,0,0,0,0,13,16,20,246,3,21,,,,,,
wiesboz01,NSH,RW,24,1,3,30,-6,0,0,0,0,4,22,10,60,255,5,11,,,,,,
astonza01,CBJ,C,20,0,3,8,-1,0,0,0,6,16,15,12,51,194,2,9,,,,,,
bastina01,DAL,RW,20,3,0,10,3,0,0,0,0,0,13,5,48,165,1,5,,,,,,
benoisi01,TOR,D,35,0,3,23,-4,0,0,0,0,0,20,54,88,612,6,37,,,,,,
bichsli01,DAL,D,26,1,2,22,6,0,0,0,0,0,9,24,85,411,4,23,,,,,,
bogosza01,MIN,D,21,1,2,4,8,0,0,0,0,1,18,20,19,312,4,10,,,,,,
butda01,UTA,LW,14,1,2,4,0,1,0,0,3,6,25,8,7,176,2,7,,,,,,
carlide01,TBL,D,19,1,2,8,0,0,0,0,0,0,15,16,22,265,3,9,,,,,,
chishde01,WSH,D,15,0,3,2,0,0,0,0,0,0,12,13,5,219,4,17,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
daccojo01,SEA,G,24,0,3,2,0,0,0,0,0,0,1,0,0,1385,0,15,10,9,5,64,658,2
desimni01,UTA,D,16,2,1,2,1,0,0,1,0,0,19,13,7,241,1,15,,,,,,
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
fabbrro01,STL,C,8,0,3,6,-2,0,0,0,0,0,9,4,15,104,0,3,,,,,,
finleja01,TBL,C,13,2,1,12,3,0,0,1,59,62,10,1,19,116,0,4,,,,,,
foligma01,MIN,LW,31,1,2,34,-9,0,0,0,3,4,30,28,100,399,4,12,,,,,,
fredetr01,EDM,C,40,2,1,32,-10,0,0,1,49,39,39,12,102,446,5,16,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
glendlu01,NJD,C,40,0,3,2,-5,0,0,0,215,207,21,34,57,411,4,8,,,,,,
gregono01,FLA,C,22,1,2,11,-5,0,0,0,12,21,19,7,24,182,1,8,,,,,,
harkija01,ANA,C,18,3,0,6,-3,0,0,0,58,57,13,12,55,162,2,7,,,,,,
howaris01,EDM,LW,17,2,1,10,-2,0,0,0,0,0,19,1,3,161,1,9,,,,,,
ioriovi01,SJS,D,15,0,3,8,-3,0,0,0,0,0,6,19,9,240,1,12,,,,,,
kampfda01,VAN,C,18,2,1,4,-3,0,0,0,155,129,14,11,15,274,0,7,,,,,,
kessema01,STL,D,19,2,1,4,0,0,0,1,0,0,11,10,7,226,1,10,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
kuninlu01,FLA,C,29,2,1,21,-5,0,0,0,89,83,23,24,57,254,1,11,,,,,,
leddyni01,SJS,D,15,0,3,6,-8,0,0,0,0,0,6,20,2,262,4,10,,,,,,
macleky01,NYI,F,26,1,2,25,-7,0,0,0,24,12,21,8,54,278,2,6,,,,,,
mahurjo01,SEA,D,20,1,2,16,9,0,0,1,0,0,12,32,22,308,2,11,,,,,,
malotje01,LAK,F,23,3,0,23,-1,0,0,0,1,1,19,10,71,183,2,7,,,,,,
mcgroru01,PIT,RW,15,2,1,0,-5,0,0,0,2,8,27,4,15,183,0,9,,,,,,
mcnabbr01,VEG,D,38,2,1,18,-5,0,0,1,0,0,33,98,63,790,13,29,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
morrosc02,NYR,D,16,0,3,2,-1,0,0,0,0,0,15,17,5,249,0,13,,,,,,
obrieli01,UTA,C,22,2,1,29,-4,0,0,0,2,0,22,9,49,198,1,6,,,,,,
pachabr01,CGY,D,21,0,3,33,0,0,0,0,0,0,13,18,45,281,5,17,,,,,,
parssju01,NYR,C,14,2,1,2,3,0,0,0,14,15,12,9,20,125,3,6,,,,,,
philpno01,EDM,F,15,2,1,4,-7,0,0,0,58,44,12,2,24,150,4,7,,,,,,
reavery01,SJS,RW,34,3,0,21,-7,0,0,0,0,2,20,12,116,274,5,13,,,,,,
regulal01,EDM,D,24,0,3,31,-12,0,0,0,0,0,14,34,14,362,6,27,,,,,,
sabousc01,TBL,F,9,1,2,63,0,0,0,0,0,2,5,4,15,73,0,4,,,,,,
siegejo01,NJD,D,40,0,3,29,-7,0,0,0,0,0,36,69,55,786,15,53,,,,,,
soderel01,DET,RW,25,2,1,8,-3,0,0,1,1,0,26,6,38,263,4,17,,,,,,
vaakaur01,NYR,D,19,0,3,10,-1,0,0,0,0,0,12,13,6,259,3,13,,,,,,
velenjo01,MTL,C,35,2,1,13,-7,0,0,1,116,111,36,22,77,428,5,12,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
beechjo01,2TM,C,24,1,2,12,-5,0,0,0,42,57,21,18,18,242,2,8,,,,,,
kulakbr01,2TM,D,39,0,3,14,-6,0,0,0,0,0,38,52,6,704,5,30,,,,,,
aspirjo01,BOS,D,21,2,0,15,10,0,0,0,0,0,16,28,34,338,3,20,,,,,,
barkede01,PHI,C,6,0,2,4,-1,0,0,0,1,5,8,7,6,78,0,3,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
carlobr01,TOR,D,18,0,2,6,2,0,0,0,0,0,23,34,12,361,1,20,,,,,,
deshavi01,SJS,D,20,0,2,32,1,0,0,0,0,0,12,34,28,331,2,16,,,,,,
douglcu01,TBL,C,27,0,2,75,1,0,0,0,2,2,15,6,29,161,3,9,,,,,,
gatcoma01,NYI,F,14,1,1,2,0,0,0,0,0,1,19,7,72,142,3,3,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
heineda01,PIT,C,13,1,1,8,1,0,0,0,5,11,14,10,16,151,2,4,,,,,,
holtzal01,VEG,RW,12,1,1,8,-1,0,0,0,1,6,15,5,2,152,1,8,,,,,,
huntda01,MIN,D,12,0,2,4,3,0,0,0,0,0,3,18,11,149,1,7,,,,,,
jonesma03,EDM,LW,8,1,1,5,0,0,0,0,0,0,12,2,20,60,2,4,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
laffesa01,CHI,C,17,1,1,14,2,0,0,0,10,10,6,1,20,153,1,9,,,,,,
lammiju01,NJD,RW,19,0,2,4,-1,0,0,0,52,55,15,13,28,197,2,4,,,,,,
lardini01,CHI,LW,9,2,0,4,-1,1,0,0,0,0,14,2,17,114,1,4,,,,,,
lazarcu01,EDM,C,20,2,0,2,-3,0,0,0,64,51,7,12,43,185,1,0,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lekkejo01,VAN,RW,8,1,1,0,0,0,0,0,0,0,4,3,6,87,0,6,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
mailllo01,STL,D,27,1,1,29,-20,0,0,0,0,0,29,18,32,361,4,23,,,,,,
marksja02,NJD,G,20,0,2,6,0,0,0,0,0,0,0,0,0,1103,0,10,9,9,1,61,525,0
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
melanja01,SEA,RW,9,0,2,0,-2,0,0,0,1,0,7,3,39,75,1,6,,,,,,
myersph01,TOR,D,21,0,2,12,-8,0,0,0,0,0,21,27,34,291,2,15,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
ostapza01,SJS,C,18,1,1,2,0,0,0,1,76,72,13,3,51,165,3,6,,,,,,
regenpa01,SJS,F,3,2,0,2,-2,2,0,0,1,1,8,1,4,40,0,0,,,,,,
ristora01,PHI,D,8,0,2,4,0,0,0,0,0,0,13,14,12,163,2,4,,,,,,
schwico01,FLA,RW,10,2,0,0,0,0,0,0,27,38,7,6,9,86,2,3,,,,,,
sebrado01,2TM,D,12,0,2,14,0,0,0,0,0,0,8,11,18,161,2,11,,,,,,
silovar01,PIT,G,18,0,2,2,0,0,0,0,0,0,0,0,0,1032,0,8,7,5,6,55,484,1
slaggla01,CHI,LW,14,1,1,12,2,0,0,0,0,0,12,5,26,142,2,5,,,,,,
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
stivajo01,PIT,D,7,0,2,4,2,0,0,0,0,0,10,11,24,116,1,5,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
toropal01,STL,RW,25,1,1,17,-8,0,1,0,1,1,23,26,53,306,2,15,,,,,,
xhekaar01,MTL,D,36,1,1,71,-6,0,0,0,0,0,26,27,86,428,2,22,,,,,,
ahcanja01,COL,D,6,0,1,0,4,0,0,0,0,0,2,4,5,68,0,2,,,,,,
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
beckow01,MTL,C,9,1,0,4,4,0,0,0,34,21,8,6,18,85,0,5,,,,,,
bernaja01,DET,D,26,0,1,4,0,0,0,0,0,0,22,39,35,368,6,22,,,,,,
binnijo01,STL,G,24,0,1,0,0,0,0,0,0,0,0,0,0,1298,0,13,7,10,6,77,588,0
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
bobrose01,FLA,G,27,0,1,2,0,0,0,0,0,0,0,0,0,1588,0,14,17,9,1,74,661,3
boqviad01,NYI,D,12,0,1,2,-1,0,0,0,0,0,5,12,4,151,1,7,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,16,0,1,2,0,0,0,0,0,0,0,0,0,979,0,12,13,2,1,38,384,1
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
chrisja01,CBJ,D,23,0,1,4,-8,0,0,0,0,0,17,7,18,238,0,9,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,13,0,1,4,-2,0,0,0,23,37,11,10,2,114,2,1,,,,,,
demkoth01,VAN,G,17,0,1,0,0,0,0,0,0,0,0,0,0,972,0,8,8,8,0,44,461,1
ellisco01,BUF,G,8,0,1,0,0,0,0,0,0,0,0,0,0,442,0,7,4,3,0,24,228,0
fleurca01,SEA,D,8,0,1,5,2,0,0,0,0,0,10,5,10,132,1,5,,,,,,
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,23,0,1,2,0,0,0,0,0,0,0,0,0,1332,0,6,13,8,1,66,619,2
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,17,1,0,8,-4,0,0,0,0,0,19,31,13,260,5,11,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
groshma01,TBL,RW,1,0,1,0,1,0,0,0,0,0,1,1,0,13,0,1,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hamontr01,DET,D,19,0,1,18,-11,0,0,0,0,0,16,26,19,276,4,17,,,,,,
hutsoqu01,EDM,F,3,1,0,0,0,0,0,1,0,1,3,1,0,22,0,2,,,,,,
ingraco01,EDM,G,4,0,1,2,0,0,0,0,0,0,0,0,0,238,0,2,2,2,0,13,111,0
ivaniv01,COL,F,3,0,1,0,1,0,0,0,0,0,3,1,1,24,0,1,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
joseppi01,VAN,D,12,0,1,2,-4,0,0,0,0,0,10,10,5,144,3,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kerfoal01,UTA,C,5,1,0,4,-2,0,0,0,10,13,9,5,3,54,1,2,,,,,,
kiersma01,MIN,D,3,0,1,0,1,0,0,0,0,0,4,5,0,46,0,5,,,,,,
kirklju01,CGY,LW,10,0,1,0,0,0,0,0,38,33,5,5,15,95,1,4,,,,,,
knighsp01,CHI,G,28,0,1,0,0,0,0,0,0,0,0,0,0,1665,0,21,11,11,6,73,801,2
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,19,0,1,2,0,0,0,0,0,0,0,0,0,1108,0,5,6,10,3,63,549,0
lindgch01,WSH,G,13,0,1,2,0,0,0,0,0,0,1,0,0,763,0,10,6,4,2,39,345,1
luffma01,STL,RW,5,1,0,0,-2,0,0,0,0,0,5,4,8,45,2,0,,,,,,
lyonal01,BUF,G,21,0,1,0,0,0,0,0,0,0,0,0,0,1147,0,8,10,6,3,54,577,1
maattol01,UTA,D,19,0,1,2,-4,0,0,0,0,0,9,16,1,226,2,14,,,,,,
macdeku01,OTT,LW,16,0,1,33,-3,0,0,0,0,0,2,5,13,64,0,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mayody01,CBJ,D,2,0,1,0,0,0,0,0,0,0,4,1,0,17,0,0,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
merzlel01,CBJ,G,14,0,1,0,0,0,0,0,0,0,0,0,0,802,0,6,6,6,1,54,440,0
mitchtr01,NYI,D,9,1,0,6,0,0,0,0,0,0,4,6,13,103,0,6,,,,,,
fiskeos01,SEA,C,2,0,1,0,1,0,0,0,5,2,1,0,1,12,1,1,,,,,,
nedelal01,SJS,G,17,0,1,2,0,0,0,0,0,0,0,0,0,961,0,10,5,7,2,49,466,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
oettija01,DAL,G,26,0,1,0,0,0,0,0,0,0,0,0,0,1563,0,7,16,7,3,67,719,2
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
pitlity01,MIN,C,23,1,0,24,-1,0,0,0,0,3,19,13,58,179,4,6,,,,,,
rempema01,NYR,C,17,1,0,7,0,0,0,0,3,3,12,2,53,148,2,5,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
santist01,TBL,D,9,0,1,2,1,0,0,0,0,0,3,6,7,104,0,4,,,,,,
simasdm01,UTA,D,24,0,1,18,-9,0,0,0,0,0,23,26,8,371,1,26,,,,,,
sodervi01,BOS,D,8,0,1,0,3,0,0,0,0,0,8,10,1,109,2,11,,,,,,
talboca01,DET,G,21,0,1,0,0,0,0,0,0,0,0,0,0,1202,0,16,11,6,3,60,535,0
tanevbr01,UTA,LW,29,0,1,10,-9,0,0,0,3,11,18,13,76,284,2,18,,,,,,
thomplo01,WSH,G,29,0,1,0,0,0,0,0,0,0,0,0,0,1704,0,14,15,11,3,68,786,2
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tonindo01,CHI,C,5,0,1,4,1,0,0,0,10,12,6,0,10,45,1,2,,,,,,
tsyplma01,NYI,F,22,1,0,2,-7,0,0,0,6,7,17,4,41,215,3,15,,,,,,
tufteri01,BOS,LW,4,1,0,0,-1,1,0,0,0,0,4,1,7,46,0,1,,,,,,
vanecvi01,UTA,G,12,0,1,0,0,0,0,0,0,0,0,0,0,698,0,7,2,9,1,34,280,0
vasilan02,TBL,G,24,0,1,4,0,0,0,0,0,0,0,0,0,1417,0,8,15,7,2,55,629,1
vejmeka01,UTA,G,30,0,1,2,0,0,0,0,0,0,0,0,0,1746,0,11,17,10,2,78,741,1
wedgesc01,COL,G,24,0,1,0,0,0,0,0,0,0,0,0,0,1378,0,10,17,1,4,49,604,2
xhekafl01,MTL,LW,5,0,1,7,-1,0,0,0,0,0,4,4,9,47,0,4,,,,,,
zamulye01,PHI,D,13,0,1,4,4,0,0,0,0,0,9,15,2,182,1,10,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
akhtyar01,TOR,G,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0
allenja01,NJD,G,21,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,3,11,8,1,52,592,1
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,16,0,0,4,0,0,0,0,0,0,0,0,0,957,0,11,5,9,2,54,401,0
annunju01,NSH,G,12,0,0,0,0,0,0,0,0,0,0,0,0,602,0,1,3,5,1,33,263,0
askarya01,SJS,G,26,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,9,15,10,1,81,780,0
berarbr02,NYR,LW,11,0,0,6,-1,0,0,0,0,0,10,9,15,120,1,8,,,,,,
blackma01,COL,G,16,0,0,0,0,0,0,0,0,0,0,0,0,870,0,1,13,1,1,30,394,2
blumema01,BOS,RW,4,0,0,0,-3,0,0,0,0,1,4,2,2,43,0,3,,,,,,
bourgxa01,OTT,C,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,,,,,,
broztr01,PIT,C,1,0,0,0,-1,0,0,0,3,3,2,0,0,11,0,1,,,,,,
brzushu01,CGY,D,9,0,0,0,2,0,0,0,0,0,9,1,4,122,0,5,,,,,,
buteyvy01,ANA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,13,0
callami02,BOS,D,5,0,0,0,-1,0,0,0,0,0,3,9,3,64,2,3,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,8,0,0,12,0,0,0,0,0,0,5,5,10,73,2,6,,,,,,
chmelja01,NYR,RW,6,0,0,7,-2,0,0,0,0,0,3,3,13,47,0,1,,,,,,
cliftco01,PIT,D,15,0,0,10,-3,0,0,0,0,0,12,26,63,239,5,10,,,,,,
comrier01,WPG,G,16,0,0,0,0,0,0,0,0,0,0,0,0,876,0,6,6,9,1,51,425,0
coolede01,CGY,G,13,0,0,0,0,0,0,0,0,0,0,0,0,699,0,4,4,4,2,28,327,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
copleph01,LAK,G,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,3,28,0
dadonev01,NJD,RW,5,0,0,0,-1,0,0,0,0,0,7,4,2,55,2,5,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,2,0,0,0,-1,0,0,0,0,0,3,3,6,32,0,3,,,,,,
deslani01,PHI,LW,16,0,0,24,-3,0,0,0,1,0,7,4,56,130,2,7,,,,,,
desmica01,DAL,G,15,0,0,2,0,0,0,0,0,0,0,0,0,911,0,5,9,2,4,37,420,1
devinja01,FLA,RW,6,0,0,2,-3,0,0,0,0,0,6,0,4,50,0,2,,,,,,
dobesja01,MTL,G,21,0,0,2,0,0,0,0,0,0,0,0,0,1196,0,9,13,5,3,60,542,0
dostalu01,ANA,G,25,0,0,2,0,0,0,0,0,0,0,0,0,1429,0,12,13,9,2,75,671,0
duboipi01,WSH,C,6,0,0,2,0,0,0,0,33,45,9,3,6,93,1,2,,,,,,
engstad01,MTL,D,11,0,0,6,3,0,0,0,0,0,7,5,4,137,2,6,,,,,,
erssosa01,PHI,G,15,0,0,0,0,0,0,0,0,0,0,0,0,931,0,3,6,5,4,48,362,0
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
fleurha01,WPG,D,16,0,0,6,-7,0,0,0,0,0,11,26,23,234,5,11,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
forsban01,LAK,G,15,0,0,4,0,0,0,0,0,0,0,0,0,888,0,4,6,6,3,40,403,1
fowleja01,MTL,G,6,0,0,0,0,0,0,0,0,0,0,0,0,364,0,2,3,1,2,16,167,1
gauchja01,PHI,F,3,0,0,0,-1,0,0,0,9,10,3,1,2,26,0,2,,,,,,
geertma01,BUF,D,5,0,0,12,-1,0,0,0,0,0,1,0,8,20,0,0,,,,,,
gilbede01,OTT,D,1,0,0,0,-1,0,0,0,0,0,0,1,0,13,0,3,,,,,,
