hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
petroal01,DAL,D,51,2,7,47,2,0,0,0,0,0,56,77,83,791,9,42,,,,,,
regenpa01,SJS,F,18,8,1,10,2,4,0,2,9,5,35,4,37,243,2,9,,,,,,
shearco01,NYR,LW,41,1,8,10,-4,0,0,0,11,10,57,27,17,593,13,28,,,,,,
stromry01,ANA,C,33,3,6,27,-5,1,0,0,94,106,35,8,16,401,5,22,,,,,,
strubja01,MTL,D,41,0,9,38,-2,0,0,0,0,0,12,17,76,568,7,39,,,,,,
sturmni01,MIN,C,39,3,6,12,0,0,0,0,184,155,31,15,42,430,8,17,,,,,,
aspirjo01,BOS,D,40,2,6,35,23,0,0,0,0,0,25,55,66,667,6,31,,,,,,
backos01,DAL,C,51,4,4,6,4,0,1,1,16,19,27,28,20,625,8,30,,,,,,
bluegte01,VAN,C,14,5,3,4,-2,0,2,1,87,103,24,5,33,227,2,15,,,,,,
boqvije01,FLA,C,53,3,5,16,-6,0,0,1,26,54,44,25,103,571,4,34,,,,,,
cecico01,LAK,D,61,1,7,10,-9,0,0,0,0,0,45,80,25,1082,12,44,,,,,,
janmama02,EDM,C,43,1,7,22,-8,0,0,0,7,12,24,13,10,509,5,14,,,,,,
johanal01,DET,D,62,2,6,14,-10,0,1,1,0,0,47,84,44,1011,15,48,,,,,,
jostty01,NSH,C,49,3,5,16,-15,0,0,0,34,54,57,19,53,560,15,21,,,,,,
kartyty01,2TM,F,43,3,5,21,-7,0,0,0,3,9,31,25,110,470,9,20,,,,,,
lundeis01,CBJ,C,47,3,5,4,-4,0,0,0,122,110,38,20,23,576,5,27,,,,,,
lundkni01,DAL,D,34,3,5,12,13,0,0,0,0,0,33,33,22,564,5,37,,,,,,
lyubuil01,DAL,D,43,1,7,36,0,0,0,0,0,0,28,75,57,694,8,39,,,,,,
milanso01,WSH,LW,31,4,4,4,0,0,0,2,8,4,33,3,9,275,4,19,,,,,,
mukhash01,SJS,D,29,4,4,14,-1,0,0,1,0,0,24,38,15,476,4,32,,,,,,
myersty01,VAN,D,57,1,7,40,-25,0,0,0,0,0,71,91,65,1152,20,60,,,,,,
petryje01,FLA,D,58,0,8,22,-10,0,0,0,0,0,45,57,59,861,4,48,,,,,,
petteel02,VAN,D,51,2,6,16,-8,0,0,0,0,0,34,65,92,752,12,51,,,,,,
pionkne01,WPG,D,40,2,6,19,-1,1,0,1,0,0,76,64,84,911,11,47,,,,,,
saadbr01,VEG,LW,44,3,5,14,-5,0,0,0,9,22,71,17,10,600,10,28,,,,,,
seeleni01,PHI,D,60,2,6,27,-4,0,0,0,0,0,74,112,95,1101,11,39,,,,,,
sissoco01,VEG,C,46,4,4,15,-8,0,0,1,271,214,49,31,71,550,8,25,,,,,,
stenbot01,STL,C,18,1,7,0,4,0,0,0,4,6,17,10,33,252,2,8,,,,,,
vanritr01,WSH,D,49,2,6,16,-4,0,0,1,0,0,28,70,7,759,12,34,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
bjugsni01,2TM,C,41,6,1,25,-9,0,1,1,147,145,60,23,82,468,4,16,,,,,,
butda01,UTA,LW,28,3,4,8,2,1,0,0,6,14,43,18,16,352,4,18,,,,,,
cernaer01,TBL,D,41,1,6,43,1,0,0,0,0,0,35,72,79,745,7,36,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
gridima01,CGY,F,18,3,4,0,-10,1,0,0,1,11,34,17,6,257,4,24,,,,,,
hanlejo01,CGY,D,58,0,7,38,-3,0,0,0,0,0,34,76,38,837,8,45,,,,,,
jarnkca01,TOR,C,40,6,1,6,-8,0,0,0,11,7,34,6,26,456,4,11,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kivirjo01,COL,F,30,2,5,6,0,0,0,0,3,6,25,10,45,297,4,10,,,,,,
lardini01,CHI,LW,21,5,2,6,-8,2,0,0,1,1,32,7,33,265,5,9,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
pescebr01,NJD,D,37,1,6,6,-11,0,0,0,0,0,45,80,11,751,16,23,,,,,,
reillmi01,CAR,D,29,1,6,14,9,0,1,0,0,0,45,27,14,457,3,20,,,,,,
reinhco01,VEG,LW,44,3,4,19,-6,0,0,0,6,4,34,8,84,430,3,20,,,,,,
rosenis01,BUF,RW,16,3,4,0,-3,0,0,0,1,0,16,10,7,200,4,11,,,,,,
schenlu01,WPG,D,46,1,6,32,-11,0,0,0,0,0,32,54,139,632,7,40,,,,,,
siegejo01,NJD,D,62,0,7,44,-12,0,0,0,0,0,47,102,80,1221,20,76,,,,,,
stivajo01,PIT,D,17,0,7,6,7,0,0,0,0,0,16,23,40,266,4,17,,,,,,
toropal01,STL,RW,45,3,4,26,-10,0,1,0,1,2,45,40,94,546,7,19,,,,,,
vatrafr01,ANA,LW,39,4,3,36,-8,0,0,1,5,8,70,24,67,482,5,16,,,,,,
chishde01,WSH,D,24,1,5,4,1,0,0,0,0,0,20,20,11,331,5,25,,,,,,
duboipi01,WSH,C,11,4,2,2,0,2,0,0,78,80,25,8,11,184,1,10,,,,,,
duhaibr01,WSH,RW,63,4,2,60,-5,0,1,0,12,24,46,40,121,694,7,19,,,,,,
gauncbr01,CBJ,C,25,2,4,12,-1,0,2,1,103,78,29,21,44,297,6,7,,,,,,
harkija01,ANA,C,35,3,3,13,-4,0,0,0,93,90,25,20,94,356,5,24,,,,,,
helensa02,LAK,C,33,4,2,34,-3,0,0,0,78,95,23,12,88,268,4,9,,,,,,
kampfda01,VAN,C,38,2,4,10,-12,0,0,0,284,255,36,22,43,571,6,18,,,,,,
macleky01,NYI,F,47,2,4,33,-5,0,0,0,45,29,35,16,93,496,6,21,,,,,,
martiem01,TBL,D,35,2,4,45,10,0,0,0,0,0,28,33,60,592,6,25,,,,,,
mcnabbr01,VEG,D,43,2,4,18,-5,0,0,1,0,0,42,108,77,891,14,31,,,,,,
morrosc02,NYR,D,29,0,6,4,-5,0,0,0,0,0,24,29,11,454,5,21,,,,,,
nymanja01,SEA,RW,24,4,2,6,1,1,0,0,2,4,31,4,20,256,1,13,,,,,,
ristora01,PHI,D,24,1,5,6,-4,0,0,0,0,0,39,34,26,494,6,17,,,,,,
schaere01,NSH,LW,28,4,2,13,-9,0,0,1,0,1,25,20,72,286,4,11,,,,,,
slaggla01,CHI,LW,33,3,3,14,4,0,0,1,1,1,31,15,49,360,4,8,,,,,,
timmico01,BUF,D,33,0,6,16,-11,0,0,0,0,0,33,70,25,634,8,40,,,,,,
solovil01,2TM,D,21,1,5,10,5,0,0,0,0,0,16,22,24,254,5,10,,,,,,
astonza01,CBJ,C,26,1,4,12,-1,0,0,0,7,18,17,17,71,249,2,10,,,,,,
bainsar01,VAN,F,28,1,4,12,-3,0,0,0,2,12,18,5,24,257,6,11,,,,,,
barroju01,NSH,D,35,0,5,8,-4,0,0,0,0,0,22,37,23,480,1,40,,,,,,
bastina01,DAL,RW,28,5,0,15,3,0,0,0,0,1,21,6,68,244,1,8,,,,,,
bichsli01,DAL,D,30,3,2,24,6,0,0,1,0,0,13,27,95,473,5,25,,,,,,
bogosza01,MIN,D,29,1,4,10,3,0,0,0,0,1,22,26,26,433,8,16,,,,,,
brysoja01,BUF,D,35,2,3,8,-1,0,0,0,0,0,12,20,9,351,2,11,,,,,,
capobky01,DAL,D,31,2,3,8,0,0,0,0,0,0,17,26,12,377,9,18,,,,,,
carlobr01,TOR,D,40,0,5,25,6,0,0,0,0,0,47,76,47,776,4,42,,,,,,
cliftco01,PIT,D,31,2,3,33,3,0,0,1,0,0,21,53,126,515,8,24,,,,,,
desimni01,UTA,D,34,2,3,10,4,0,0,1,0,0,32,23,17,485,3,28,,,,,,
ernead01,DAL,LW,28,4,1,10,3,0,0,0,2,4,28,11,94,268,3,11,,,,,,
greenjo02,BUF,LW,33,1,4,23,-9,0,0,0,8,22,29,15,49,409,5,17,,,,,,
guhleka01,MTL,D,20,1,4,13,-1,0,0,1,0,0,20,30,41,385,11,22,,,,,,
hameele01,NJD,RW,14,2,3,0,-1,0,0,0,0,2,18,6,9,179,2,10,,,,,,
hayeske01,PIT,RW,25,3,2,6,-4,0,0,1,38,68,40,10,32,306,3,18,,,,,,
howaris01,EDM,LW,28,2,3,12,-6,0,0,0,0,0,33,4,7,289,2,17,,,,,,
huntda01,MIN,D,29,0,5,6,-3,0,0,0,0,0,15,39,19,346,1,13,,,,,,
joseppi01,VAN,D,24,1,4,4,-12,0,0,0,0,0,18,19,8,319,6,17,,,,,,
koivuvi01,PIT,RW,27,2,3,8,-5,1,0,0,2,0,28,11,3,342,5,12,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
laczyta01,VEG,C,10,0,5,4,0,0,0,0,38,40,12,5,2,107,3,5,,,,,,
lazarcu01,EDM,C,38,3,2,10,-2,0,0,1,151,95,24,18,77,334,3,4,,,,,,
mailllo01,STL,D,46,3,2,33,-18,0,0,0,0,0,47,31,61,667,10,46,,,,,,
mcgroru01,PIT,RW,20,2,3,2,-1,0,0,0,6,9,34,8,21,236,1,11,,,,,,
ostapza01,SJS,C,36,3,2,10,-9,0,0,2,152,141,24,14,87,354,7,9,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
vilmasa01,FLA,LW,19,3,2,4,-1,0,0,0,3,1,15,5,39,197,5,11,,,,,,
wardta01,LAK,F,19,2,3,0,2,0,0,0,2,5,27,6,20,208,1,13,,,,,,
wiesboz01,NSH,RW,32,1,4,34,-7,0,0,0,2,5,24,14,84,329,6,14,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
heineda01,2TM,C,29,3,2,10,0,0,0,0,7,14,31,19,40,324,6,9,,,,,,
benoisi01,TOR,D,55,0,4,37,-12,0,0,0,0,0,38,86,149,947,9,50,,,,,,
bernaja01,DET,D,46,0,4,16,7,0,0,0,0,0,32,71,55,706,7,32,,,,,,
deshavi01,SJS,D,32,1,3,44,3,0,0,1,0,0,22,51,56,543,4,26,,,,,,
dunnejo01,BUF,C,31,1,3,36,-5,0,0,0,51,45,27,12,37,295,6,16,,,,,,
edstrad01,NYR,C,25,2,2,2,6,0,0,1,2,0,21,13,50,238,5,12,,,,,,
fabbrro01,2TM,C,16,1,3,12,-3,0,0,0,4,2,19,8,36,198,0,6,,,,,,
fredetr01,EDM,C,59,3,1,47,-14,0,0,1,89,64,57,16,152,643,7,28,,,,,,
gatcoma01,NYI,F,34,1,3,6,-1,0,0,0,0,2,35,20,147,350,5,10,,,,,,
glendlu01,NJD,C,52,0,4,4,-11,0,0,0,264,247,30,45,66,514,6,8,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
helenko01,BUF,F,9,1,3,0,1,0,0,0,10,14,15,3,10,107,1,6,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
kozakty01,BUF,C,39,2,2,2,-3,0,0,0,165,171,26,33,98,442,11,23,,,,,,
kuninlu01,FLA,C,44,2,2,23,-10,0,0,0,142,129,33,34,82,378,2,14,,,,,,
leddyni01,SJS,D,19,0,4,6,-9,0,0,0,0,0,6,26,4,332,4,13,,,,,,
leonajo01,DET,LW,9,2,2,0,-2,0,0,0,0,0,9,6,8,108,2,10,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,30,0,4,10,0,0,0,0,0,0,19,33,27,456,7,17,,,,,,
melanja01,SEA,RW,26,1,3,23,1,0,0,0,1,0,23,9,144,253,3,10,,,,,,
metsaza01,BUF,D,31,2,2,6,16,0,0,1,0,0,17,20,4,302,3,22,,,,,,
sabousc01,TBL,F,15,1,3,73,0,0,0,0,0,2,7,10,31,116,0,4,,,,,,
schwico01,FLA,RW,22,3,1,2,1,0,0,0,60,75,12,8,25,194,3,7,,,,,,
vaakaur01,NYR,D,27,0,4,14,-2,0,0,0,0,0,20,21,9,374,5,15,,,,,,
velenjo01,MTL,C,49,2,2,15,-8,0,0,1,154,145,45,24,119,599,8,15,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
beechjo01,2TM,C,29,1,3,29,-5,0,0,0,62,78,27,23,20,291,3,10,,,,,,
finleja01,2TM,C,26,2,2,25,2,0,0,1,96,110,13,5,44,228,1,8,,,,,,
bjornto01,FLA,D,11,2,1,0,4,0,0,0,0,0,9,8,8,127,1,6,,,,,,
carlide01,TBL,D,36,1,2,23,5,0,0,0,0,0,29,28,39,521,5,19,,,,,,
chytifi01,VAN,C,12,3,0,6,-7,0,0,1,60,62,24,4,4,180,4,12,,,,,,
daccojo01,SEA,G,36,0,3,4,0,0,0,0,0,0,3,0,0,2103,0,27,18,13,5,96,1020,2
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gregono01,FLA,C,24,1,2,11,-7,0,0,0,12,21,20,7,27,193,1,8,,,,,,
gudbrer01,CBJ,D,19,1,2,10,5,0,0,0,0,0,17,29,25,352,6,15,,,,,,
hoglani01,VAN,LW,22,1,2,8,-1,0,0,0,0,0,21,5,31,250,4,12,,,,,,
ioriovi01,2TM,D,25,0,3,12,-4,0,0,0,0,0,15,37,14,403,6,19,,,,,,
kessema01,STL,D,25,2,1,6,2,0,0,1,0,0,14,17,16,304,1,12,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
lekkejo01,VAN,RW,13,2,1,0,-3,0,0,0,0,0,10,5,10,151,1,7,,,,,,
mahurjo01,SEA,D,21,1,2,16,8,0,0,1,0,0,13,34,22,323,2,11,,,,,,
marksja02,NJD,G,34,0,3,6,0,0,0,0,0,0,0,0,0,1948,0,20,18,14,1,99,884,0
obrieli01,UTA,C,32,2,1,43,-6,0,0,0,5,3,26,11,93,288,1,9,,,,,,
pachabr01,CGY,D,28,0,3,39,-1,0,0,0,0,0,20,23,66,366,5,22,,,,,,
parssju01,NYR,C,15,2,1,4,4,0,0,0,16,17,12,9,21,134,3,6,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
reavery01,SJS,RW,47,3,0,32,-12,0,0,0,0,2,23,15,151,374,7,19,,,,,,
regulal01,EDM,D,29,0,3,35,-16,0,0,0,0,0,18,44,15,419,7,28,,,,,,
slavija01,CAR,D,21,0,3,2,9,0,0,0,0,0,32,31,5,433,15,21,,,,,,
soderel01,DET,RW,39,2,1,12,-4,0,0,1,2,4,42,11,64,416,7,29,,,,,,
vielje01,2TM,F,24,2,1,37,-4,0,0,0,1,2,34,12,79,281,4,11,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
washeti01,ANA,F,18,1,2,4,-1,0,0,0,105,79,15,16,46,211,7,7,,,,,,
zamulye01,2TM,D,26,0,3,4,7,0,0,0,0,0,15,33,6,363,4,19,,,,,,
ahcanja01,COL,D,9,0,2,0,3,0,0,0,0,0,5,6,6,103,0,5,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
bobrose01,FLA,G,43,0,2,9,0,0,0,0,0,0,0,0,0,2494,0,17,22,19,1,130,1026,3
brzushu01,CGY,D,18,1,1,0,-1,0,0,0,0,0,17,8,9,251,0,14,,,,,,
chrisja01,CBJ,D,33,0,2,6,-8,0,0,0,0,0,22,19,25,338,2,11,,,,,,
douglcu01,TBL,C,29,0,2,92,1,0,0,0,3,2,17,7,32,173,3,9,,,,,,
fleurca01,SEA,D,18,1,1,5,3,0,0,0,0,0,22,23,34,309,4,18,,,,,,
hamontr01,DET,D,25,0,2,29,-10,0,0,0,0,0,19,41,27,356,5,19,,,,,,
harrijo01,BOS,D,6,1,1,0,-1,0,0,0,0,0,10,3,4,94,1,5,,,,,,
hathaga01,PHI,RW,52,1,1,59,-8,0,0,0,11,6,23,38,194,528,6,24,,,,,,
hayesav01,PIT,F,6,2,0,7,-1,0,0,0,1,2,11,3,6,69,1,3,,,,,,
jonesbe01,MIN,F,26,1,1,0,-10,0,0,0,68,59,25,11,53,223,1,8,,,,,,
jonesma03,EDM,LW,8,1,1,5,0,0,0,0,0,0,12,2,20,60,2,4,,,,,,
kirklju01,CGY,LW,20,1,1,2,1,0,0,1,63,63,11,11,29,196,3,14,,,,,,
kovacjo01,NJD,D,14,0,2,15,-9,0,0,0,0,0,14,18,26,233,3,14,,,,,,
laffesa01,CHI,C,19,1,1,14,2,0,0,0,11,11,6,3,23,169,1,9,,,,,,
lammiju01,NJD,RW,24,0,2,4,-4,0,0,0,55,57,15,14,40,237,2,4,,,,,,
leean02,LAK,LW,7,1,1,0,-2,0,0,0,0,0,5,3,17,71,3,2,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
myersph01,TOR,D,30,0,2,16,-7,0,0,0,0,0,32,39,42,420,3,23,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
pitlity01,MIN,C,32,2,0,24,-4,0,0,0,0,3,26,19,78,248,5,8,,,,,,
samanjo01,EDM,F,6,0,2,0,1,0,0,0,19,11,2,0,6,54,1,1,,,,,,
sebrado01,2TM,D,23,0,2,58,-7,0,0,0,0,0,14,16,36,291,2,17,,,,,,
silovar01,PIT,G,29,0,2,2,0,0,0,0,0,0,0,0,0,1691,0,8,13,8,8,79,779,2
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
tanevbr01,UTA,LW,45,0,2,28,-14,0,0,0,3,11,32,26,125,422,7,27,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
tsyplma01,2TM,F,36,1,1,6,-12,0,0,0,9,10,30,6,59,336,4,19,,,,,,
vejmeka01,UTA,G,48,0,2,2,0,0,0,0,0,0,0,0,0,2823,0,16,29,16,2,123,1231,1
xhekaar01,MTL,D,51,1,1,104,-7,0,0,0,0,0,32,33,138,578,2,28,,,,,,
allenja01,NJD,G,29,0,1,0,0,0,0,0,0,0,0,0,0,1704,0,10,12,15,1,75,797,1
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
barreal01,COL,F,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,33,0,1,4,0,0,0,0,0,0,0,0,0,1830,0,15,8,18,6,110,826,1
blidhan01,NYR,LW,4,0,1,0,1,0,0,0,0,0,4,0,10,30,0,1,,,,,,
boothan01,LAK,D,1,1,0,0,1,0,0,0,0,0,1,1,2,12,0,1,,,,,,
boqviad01,NYI,D,21,0,1,6,-4,0,0,0,0,0,8,18,10,263,4,9,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
brissbr01,NYR,C,3,0,1,0,-1,0,0,0,0,0,2,1,1,31,1,1,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,29,0,1,2,0,0,0,0,0,0,0,0,0,1758,0,21,25,3,1,67,680,2
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
chmelja01,NYR,RW,7,1,0,7,-1,0,0,0,0,0,4,4,13,56,0,1,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,9,1,0,4,-3,0,0,0,1,1,7,1,11,91,1,8,,,,,,
coolede01,CGY,G,22,0,1,2,0,0,0,0,0,0,0,0,0,1216,0,11,7,7,4,46,598,0
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,13,0,1,4,-2,0,0,0,23,37,11,10,2,114,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
deslani01,PHI,LW,24,0,1,33,-3,0,0,0,1,0,13,8,86,193,3,8,,,,,,
ellisco01,BUF,G,13,0,1,0,0,0,0,0,0,0,0,0,0,732,0,12,7,4,1,38,367,0
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
geekico01,TBL,C,8,0,1,4,-2,0,0,0,11,18,6,6,19,81,1,5,,,,,,
georgis01,NYI,D,2,0,1,0,0,0,0,0,0,0,0,1,1,26,1,2,,,,,,
gibsojo02,DET,G,39,0,1,4,0,0,0,0,0,0,0,0,0,2236,0,22,23,12,2,96,1016,4
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,19,1,0,8,-2,0,0,0,0,0,19,35,15,294,5,14,,,,,,
groshma01,TBL,RW,2,0,1,0,1,0,0,0,0,0,1,1,0,23,0,1,,,,,,
grubaph01,SEA,G,24,0,1,0,0,0,0,0,0,0,0,0,0,1353,0,10,11,8,3,57,656,0
gustafi01,MIN,G,39,0,1,0,0,0,0,0,0,0,0,0,0,2314,0,21,22,10,6,98,1096,3
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hillad01,VEG,G,15,0,1,2,0,0,0,0,0,0,0,0,0,823,0,1,6,4,3,47,335,0
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
ingraco01,EDM,G,17,0,1,2,0,0,0,0,0,0,0,0,0,911,0,5,8,6,1,43,390,1
ivaniv01,COL,F,7,0,1,2,2,0,0,0,6,9,4,1,2,54,0,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kerfoal01,UTA,C,14,1,0,12,-3,0,0,0,28,30,12,12,9,157,1,7,,,,,,
kessemi01,BUF,D,29,0,1,43,-4,0,0,0,0,0,39,35,21,398,6,31,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
knighsp01,CHI,G,42,0,1,0,0,0,0,0,0,0,1,0,0,2514,0,28,16,18,8,110,1195,3
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
korchke01,CHI,D,4,0,1,2,-1,0,0,0,0,0,3,3,1,46,2,7,,,,,,
kuempda01,LAK,G,38,0,1,6,0,0,0,0,0,0,0,0,0,2168,0,14,15,12,9,97,951,2
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,34,0,1,2,0,0,0,0,0,0,0,0,0,1838,0,8,7,20,4,115,907,0
lindgch01,WSH,G,19,0,1,8,0,0,0,0,0,0,1,0,0,1126,0,14,8,7,3,64,539,1
luffma01,STL,RW,5,1,0,0,-2,0,0,0,0,0,5,4,8,45,2,0,,,,,,
lyonal01,BUF,G,29,0,1,2,0,0,0,0,0,0,0,0,0,1621,0,11,16,8,3,72,835,2
maattol01,UTA,D,22,0,1,2,-5,0,0,0,0,0,10,17,1,267,5,16,,,,,,
macdeku01,OTT,LW,17,0,1,33,-4,0,0,0,0,0,2,5,13,66,0,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mayody01,CBJ,D,3,0,1,0,1,0,0,0,0,0,5,1,0,25,0,0,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
merzlel01,CBJ,G,24,0,1,0,0,0,0,0,0,0,0,0,0,1315,0,10,12,9,1,76,674,1
middlke01,COL,D,3,0,1,4,-1,0,0,0,0,0,0,1,6,32,0,1,,,,,,
milleco02,WPG,D,15,0,1,6,-8,0,0,0,0,0,16,10,25,206,2,11,,,,,,
mitchtr01,NYI,D,9,1,0,6,0,0,0,0,0,0,4,6,13,103,0,6,,,,,,
fiskeos01,SEA,C,3,0,1,0,1,0,0,0,7,5,1,1,1,18,1,2,,,,,,
nedelal01,SJS,G,26,0,1,9,0,0,0,0,0,0,0,0,0,1464,0,18,11,9,2,69,703,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
oettija01,DAL,G,39,0,1,0,0,0,0,0,0,0,0,0,0,2316,0,10,25,10,4,103,1012,2
othmabr01,NYR,LW,17,1,0,11,-4,0,0,0,0,2,13,8,40,167,2,5,,,,,,
parekza01,CGY,D,17,0,1,2,-2,0,0,0,0,0,15,9,5,259,4,24,,,,,,
poitrma01,BOS,C,3,1,0,4,1,0,0,0,7,11,8,2,0,36,0,1,,,,,,
pospima01,CGY,C,10,1,0,6,-4,0,0,0,6,5,12,3,31,104,3,2,,,,,,
pyyhtmi01,CBJ,LW,5,1,0,0,-1,0,0,0,0,0,6,2,1,51,1,1,,,,,,
quickjo01,NYR,G,20,0,1,14,0,0,0,0,0,0,0,0,0,1122,0,9,4,14,2,58,528,1
rempema01,NYR,C,26,1,0,11,-4,0,0,0,3,5,15,6,86,223,2,5,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
rondbjo01,VEG,RW,4,0,1,0,-2,0,0,0,0,0,6,0,0,48,1,0,,,,,,
salomel01,WPG,D,18,1,0,2,-1,0,0,0,0,0,24,19,25,319,2,24,,,,,,
santist01,TBL,D,9,0,1,2,1,0,0,0,0,0,3,6,7,104,0,4,,,,,,
schmiak01,VEG,G,31,0,1,0,0,0,0,0,0,0,0,0,0,1802,0,11,16,8,6,77,733,2
simasdm01,UTA,D,25,0,1,18,-9,0,0,0,0,0,23,26,8,383,1,27,,,,,,
skinnst01,2TM,G,38,0,1,0,0,0,0,0,0,0,0,0,0,2210,0,20,19,13,6,101,933,2
sodervi01,BOS,D,8,0,1,0,3,0,0,0,0,0,8,10,1,109,2,11,,,,,,
