hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
bjugsni01,STL,C,33,6,1,23,-8,0,1,1,120,123,50,22,66,380,3,9,,,,,,
blackco01,DAL,C,46,2,5,20,-5,0,0,1,79,112,36,23,70,530,7,20,,,,,,
boqvije01,FLA,C,48,3,4,14,-6,0,0,1,24,49,40,23,94,524,4,30,,,,,,
butda01,UTA,LW,27,3,4,8,3,1,0,0,6,13,42,18,16,341,4,17,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
fabbrda01,CBJ,D,48,3,4,16,-13,0,0,0,0,0,48,81,42,773,12,42,,,,,,
jarnkca01,TOR,C,34,6,1,6,-7,0,0,0,11,5,32,5,22,394,4,11,,,,,,
johanal01,DET,D,55,1,6,10,-8,0,0,0,0,0,39,75,41,884,13,46,,,,,,
jostty01,NSH,C,40,3,4,16,-13,0,0,0,17,26,45,11,47,457,12,16,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kartyty01,SEA,F,37,2,5,21,-7,0,0,0,3,9,26,23,94,397,9,19,,,,,,
lardini01,CHI,LW,21,5,2,6,-8,2,0,0,1,1,32,7,33,265,5,9,,,,,,
lombery01,CGY,LW,47,3,4,55,-1,0,0,0,4,8,44,14,106,418,2,16,,,,,,
lyubuil01,DAL,D,39,1,6,36,0,0,0,0,0,0,24,67,54,630,7,37,,,,,,
malotje01,LAK,F,36,3,4,37,-4,0,0,0,2,4,35,14,106,320,6,14,,,,,,
milanso01,WSH,LW,28,4,3,4,1,0,0,2,7,4,31,3,8,253,4,15,,,,,,
misami01,SJS,F,15,2,5,2,2,0,0,0,50,53,21,9,5,179,0,10,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
petteel02,VAN,D,44,1,6,12,-4,0,0,0,0,0,23,50,79,616,11,44,,,,,,
reillmi01,CAR,D,29,1,6,14,9,0,1,0,0,0,45,27,14,457,3,20,,,,,,
rosenis01,BUF,RW,13,3,4,0,-3,0,0,0,1,0,14,9,6,178,4,10,,,,,,
saadbr01,VEG,LW,39,2,5,14,-1,0,0,0,8,20,64,17,9,541,8,26,,,,,,
seeleni01,PHI,D,53,2,5,27,-3,0,0,0,0,0,68,100,87,1004,9,36,,,,,,
siegejo01,NJD,D,54,0,7,35,-9,0,0,0,0,0,44,91,75,1074,18,70,,,,,,
stivajo01,PIT,D,17,0,7,6,7,0,0,0,0,0,16,23,40,266,4,17,,,,,,
strubja01,MTL,D,38,0,7,36,-3,0,0,0,0,0,12,17,71,536,6,38,,,,,,
kulakbr01,2TM,D,52,1,6,28,-4,0,0,0,0,0,58,72,9,978,8,38,,,,,,
aspirjo01,BOS,D,35,2,4,31,21,0,0,0,0,0,23,44,59,581,6,28,,,,,,
borgewi01,NYR,D,48,3,3,26,-4,0,0,2,0,0,47,66,71,885,11,44,,,,,,
duhaibr01,WSH,RW,55,4,2,58,-4,0,1,0,10,22,38,36,107,602,6,16,,,,,,
gauncbr01,CBJ,C,25,2,4,12,-1,0,2,1,103,78,29,21,44,297,6,7,,,,,,
hanlejo01,CGY,D,50,0,6,27,-5,0,0,0,0,0,28,62,33,728,7,40,,,,,,
holtzal01,VEG,RW,22,2,4,10,0,0,0,0,2,9,22,10,19,252,1,15,,,,,,
kampfda01,VAN,C,31,2,4,6,-6,0,0,0,226,210,31,17,36,470,6,15,,,,,,
kivirjo01,COL,F,25,2,4,6,1,0,0,0,3,5,18,7,35,240,3,9,,,,,,
lundeis01,CBJ,C,39,1,5,4,-5,0,0,0,108,94,32,17,19,480,4,23,,,,,,
lundkni01,DAL,D,27,2,4,12,8,0,0,0,0,0,25,29,21,438,5,29,,,,,,
martiem01,TBL,D,32,2,4,43,9,0,0,0,0,0,24,33,53,555,5,25,,,,,,
morrosc02,NYR,D,27,0,6,2,-2,0,0,0,0,0,22,27,9,424,4,20,,,,,,
mukhash01,SJS,D,23,2,4,12,-4,0,0,0,0,0,18,27,11,378,3,25,,,,,,
nymanja01,SEA,RW,24,4,2,6,1,1,0,0,2,4,31,4,20,256,1,13,,,,,,
ohgreli01,2TM,LW,41,3,3,0,-6,0,0,0,6,7,52,21,52,459,5,18,,,,,,
pescebr01,NJD,D,30,1,5,4,-9,0,0,0,0,0,39,68,10,613,12,15,,,,,,
reinhco01,VEG,LW,37,2,4,12,-4,0,0,0,4,4,24,6,71,355,3,16,,,,,,
schaere01,NSH,LW,25,4,2,13,-9,0,0,1,0,1,23,20,63,262,3,11,,,,,,
schenlu01,WPG,D,39,1,5,25,-8,0,0,0,0,0,29,50,122,538,6,37,,,,,,
sissoco01,VEG,C,41,3,3,15,-7,0,0,1,234,191,43,26,61,484,5,22,,,,,,
timmico01,BUF,D,33,0,6,16,-11,0,0,0,0,0,33,70,25,634,8,40,,,,,,
tkachma01,FLA,LW,6,2,4,10,-3,1,0,0,1,3,16,1,7,116,0,8,,,,,,
toropal01,STL,RW,38,2,4,24,-8,0,1,0,1,2,35,38,87,462,6,19,,,,,,
vanritr01,WSH,D,41,1,5,16,-7,0,0,0,0,0,22,56,5,634,9,30,,,,,,
vatrafr01,ANA,LW,38,3,3,36,-10,0,0,1,5,8,68,24,67,469,5,15,,,,,,
astonza01,CBJ,C,26,1,4,12,-1,0,0,0,7,18,17,17,71,249,2,10,,,,,,
bainsar01,VAN,F,28,1,4,12,-3,0,0,0,2,12,18,5,24,257,6,11,,,,,,
brysoja01,BUF,D,33,2,3,8,0,0,0,0,0,0,11,20,9,335,2,10,,,,,,
capobky01,DAL,D,28,2,3,8,0,0,0,0,0,0,15,23,10,338,9,17,,,,,,
cernaer01,TBL,D,33,0,5,41,1,0,0,0,0,0,28,61,69,608,5,31,,,,,,
desimni01,UTA,D,29,2,3,6,2,0,0,1,0,0,27,18,14,408,3,23,,,,,,
greenjo02,BUF,LW,33,1,4,23,-9,0,0,0,8,22,29,15,49,409,5,17,,,,,,
hayeske01,PIT,RW,23,3,2,6,-5,0,0,1,36,59,39,8,27,291,3,17,,,,,,
howaris01,EDM,LW,28,2,3,12,-6,0,0,0,0,0,33,4,7,289,2,17,,,,,,
huntda01,MIN,D,23,0,5,4,0,0,0,0,0,0,12,32,15,281,1,12,,,,,,
koivuvi01,PIT,RW,27,2,3,8,-5,1,0,0,2,0,28,11,3,342,5,12,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
lazarcu01,EDM,C,32,3,2,8,-2,0,0,1,117,84,21,16,67,288,3,3,,,,,,
macleky01,NYI,F,38,2,3,29,-3,0,0,0,37,25,30,15,75,408,4,16,,,,,,
slaggla01,CHI,LW,28,2,3,14,3,0,0,1,1,1,26,13,42,306,2,6,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
barroju01,NSH,D,29,0,4,8,-6,0,0,0,0,0,17,32,18,400,1,37,,,,,,
bernaja01,DET,D,39,0,4,14,9,0,0,0,0,0,25,59,49,574,7,28,,,,,,
bluegte01,VAN,C,7,4,0,2,0,0,2,1,47,56,14,4,17,110,0,5,,,,,,
bogosza01,MIN,D,23,1,3,4,8,0,0,0,0,1,20,20,20,342,5,12,,,,,,
carlobr01,TOR,D,31,0,4,16,2,0,0,0,0,0,33,62,32,602,3,35,,,,,,
chishde01,WSH,D,20,1,3,4,1,0,0,0,0,0,18,18,8,282,5,22,,,,,,
dunnejo01,BUF,C,28,1,3,34,-4,0,0,0,45,44,24,12,34,266,5,14,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
ernead01,DAL,LW,21,3,1,6,1,0,0,0,2,3,16,10,69,197,1,7,,,,,,
fabbrro01,STL,C,13,1,3,10,-2,0,0,0,4,2,16,8,27,163,0,4,,,,,,
glendlu01,NJD,C,50,0,4,4,-11,0,0,0,261,245,30,44,64,501,6,8,,,,,,
guhleka01,MTL,D,14,1,3,13,-2,0,0,1,0,0,15,16,30,257,10,14,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hameele01,NJD,RW,6,2,2,0,2,0,0,0,0,1,9,5,3,76,1,5,,,,,,
helenko01,BUF,F,6,1,3,0,2,0,0,0,5,7,11,2,5,75,1,5,,,,,,
helensa02,LAK,C,25,2,2,29,-1,0,0,0,55,69,13,7,59,190,3,7,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
kozakty01,BUF,C,31,2,2,2,-3,0,0,0,135,139,22,25,86,357,10,18,,,,,,
kuninlu01,FLA,C,40,2,2,23,-9,0,0,0,121,118,28,31,74,342,2,14,,,,,,
leddyni01,SJS,D,19,0,4,6,-9,0,0,0,0,0,6,26,4,332,4,13,,,,,,
leonajo01,DET,LW,9,2,2,0,-2,0,0,0,0,0,9,6,8,108,2,10,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,30,0,4,10,0,0,0,0,0,0,19,33,27,456,7,17,,,,,,
melanja01,SEA,RW,19,1,3,7,0,0,0,0,1,0,16,6,96,184,2,8,,,,,,
ostapza01,SJS,C,30,3,1,6,-7,0,0,2,130,117,23,12,76,291,5,8,,,,,,
schwico01,FLA,RW,17,3,1,0,1,0,0,0,41,53,9,7,19,139,2,6,,,,,,
vaakaur01,NYR,D,25,0,4,14,0,0,0,0,0,0,18,20,9,344,5,15,,,,,,
velenjo01,MTL,C,46,2,2,15,-7,0,0,1,144,137,44,23,111,565,7,14,,,,,,
wardta01,LAK,F,11,2,2,0,3,0,0,0,1,4,11,3,8,123,1,9,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
wiesboz01,NSH,RW,28,1,3,32,-7,0,0,0,0,4,23,14,71,292,6,13,,,,,,
solovil01,2TM,D,17,1,3,6,2,0,0,0,0,0,14,20,20,201,3,8,,,,,,
heineda01,2TM,C,24,2,2,8,0,0,0,0,6,13,23,16,37,254,6,8,,,,,,
bastina01,DAL,RW,24,3,0,15,1,0,0,0,0,0,16,6,55,200,1,6,,,,,,
benoisi01,TOR,D,47,0,3,29,-6,0,0,0,0,0,29,72,124,813,9,45,,,,,,
bichsli01,DAL,D,26,1,2,22,6,0,0,0,0,0,9,24,85,411,4,23,,,,,,
carlide01,TBL,D,31,1,2,21,4,0,0,0,0,0,26,24,31,448,5,16,,,,,,
chytifi01,VAN,C,10,3,0,6,-2,0,0,1,58,58,21,4,4,158,2,9,,,,,,
cliftco01,PIT,D,22,1,2,22,-1,0,0,0,0,0,17,33,87,358,6,15,,,,,,
daccojo01,SEA,G,31,0,3,4,0,0,0,0,0,0,3,0,0,1803,0,22,14,12,5,86,868,2
deshavi01,SJS,D,25,1,2,38,2,0,0,1,0,0,16,45,39,415,3,21,,,,,,
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
finleja01,TBL,C,20,2,1,21,2,0,0,1,74,84,10,4,33,170,0,5,,,,,,
fredetr01,EDM,C,53,2,1,37,-11,0,0,1,79,57,49,14,127,571,6,23,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gatcoma01,NYI,F,25,1,2,6,2,0,0,0,0,2,31,17,113,257,4,9,,,,,,
gregono01,FLA,C,24,1,2,11,-7,0,0,0,12,21,20,7,27,193,1,8,,,,,,
gridima01,CGY,F,10,1,2,0,-7,0,0,0,0,6,16,7,6,138,3,15,,,,,,
gudbrer01,CBJ,D,11,1,2,8,0,0,0,0,0,0,11,14,18,197,5,9,,,,,,
harkija01,ANA,C,29,3,0,13,-5,0,0,0,88,90,20,18,80,291,4,18,,,,,,
ioriovi01,SJS,D,21,0,3,12,-4,0,0,0,0,0,10,32,11,346,4,14,,,,,,
kessema01,STL,D,21,2,1,4,0,0,0,1,0,0,11,14,9,255,1,12,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
mahurjo01,SEA,D,20,1,2,16,9,0,0,1,0,0,12,32,22,308,2,11,,,,,,
mailllo01,STL,D,39,1,2,33,-22,0,0,0,0,0,32,24,51,537,7,36,,,,,,
mcgroru01,PIT,RW,17,2,1,0,-2,0,0,0,3,9,33,5,19,206,0,11,,,,,,
mcnabbr01,VEG,D,38,2,1,18,-5,0,0,1,0,0,33,98,63,790,13,29,,,,,,
obrieli01,UTA,C,30,2,1,31,-6,0,0,0,5,3,25,11,87,271,1,7,,,,,,
pachabr01,CGY,D,25,0,3,35,-2,0,0,0,0,0,16,22,61,330,5,19,,,,,,
parssju01,NYR,C,14,2,1,2,3,0,0,0,14,15,12,9,20,125,3,6,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
reavery01,SJS,RW,44,3,0,32,-11,0,0,0,0,2,23,15,138,354,7,15,,,,,,
regulal01,EDM,D,29,0,3,35,-16,0,0,0,0,0,18,44,15,419,7,28,,,,,,
ristora01,PHI,D,16,0,3,4,-6,0,0,0,0,0,26,26,18,312,6,8,,,,,,
sabousc01,TBL,F,9,1,2,63,0,0,0,0,0,2,5,4,15,73,0,4,,,,,,
slavija01,CAR,D,13,0,3,2,5,0,0,0,0,0,10,21,2,255,9,12,,,,,,
soderel01,DET,RW,35,2,1,12,-4,0,0,1,1,3,40,9,55,380,5,27,,,,,,
vielje01,2TM,F,17,2,1,37,1,0,0,0,1,1,23,9,51,187,2,5,,,,,,
vilmasa01,FLA,LW,10,1,2,0,1,0,0,0,3,1,8,2,22,103,3,6,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
beechjo01,2TM,C,25,1,2,29,-5,0,0,0,43,60,21,18,18,245,2,8,,,,,,
ahcanja01,COL,D,9,0,2,0,3,0,0,0,0,0,5,6,6,103,0,5,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
bjornto01,FLA,D,7,2,0,0,5,0,0,0,0,0,7,5,6,81,0,5,,,,,,
brzushu01,CGY,D,18,1,1,0,-1,0,0,0,0,0,17,8,9,251,0,14,,,,,,
chrisja01,CBJ,D,32,0,2,4,-9,0,0,0,0,0,22,15,25,326,2,11,,,,,,
douglcu01,TBL,C,27,0,2,75,1,0,0,0,2,2,15,6,29,161,3,9,,,,,,
fleurca01,SEA,D,16,1,1,5,2,0,0,0,0,0,20,19,31,281,4,14,,,,,,
hamontr01,DET,D,23,0,2,22,-10,0,0,0,0,0,18,37,24,333,5,19,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
hathaga01,PHI,RW,45,1,1,52,-7,0,0,0,6,5,20,34,175,466,5,22,,,,,,
hoglani01,VAN,LW,18,0,2,6,1,0,0,0,0,0,18,4,28,207,2,10,,,,,,
jonesbe01,MIN,F,26,1,1,0,-10,0,0,0,68,59,25,11,53,223,1,8,,,,,,
jonesma03,EDM,LW,8,1,1,5,0,0,0,0,0,0,12,2,20,60,2,4,,,,,,
joseppi01,VAN,D,18,0,2,2,-10,0,0,0,0,0,13,17,6,232,5,11,,,,,,
kirklju01,CGY,LW,20,1,1,2,1,0,0,1,63,63,11,11,29,196,3,14,,,,,,
kovacjo01,NJD,D,8,0,2,7,-3,0,0,0,0,0,8,11,16,136,1,6,,,,,,
laczyta01,VEG,C,8,0,2,2,-2,0,0,0,32,31,12,5,2,84,2,3,,,,,,
laffesa01,CHI,C,19,1,1,14,2,0,0,0,11,11,6,3,23,169,1,9,,,,,,
lammiju01,NJD,RW,23,0,2,4,-4,0,0,0,54,56,15,14,38,229,2,4,,,,,,
leean02,LAK,LW,7,1,1,0,-2,0,0,0,0,0,5,3,17,71,3,2,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lekkejo01,VAN,RW,10,1,1,0,-1,0,0,0,0,0,8,3,8,114,1,7,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
marksja02,NJD,G,29,0,2,6,0,0,0,0,0,0,0,0,0,1646,0,17,15,12,1,89,749,0
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
metsaza01,BUF,D,23,1,1,6,13,0,0,1,0,0,11,16,3,223,2,17,,,,,,
myersph01,TOR,D,25,0,2,14,-9,0,0,0,0,0,30,30,39,345,3,17,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
sebrado01,2TM,D,18,0,2,44,-4,0,0,0,0,0,10,12,29,228,2,15,,,,,,
silovar01,PIT,G,24,0,2,2,0,0,0,0,0,0,0,0,0,1398,0,8,10,6,8,69,642,1
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
tanevbr01,UTA,LW,41,0,2,23,-12,0,0,0,3,11,31,26,112,390,6,27,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
tsyplma01,2TM,F,28,1,1,6,-10,0,0,0,9,10,22,4,51,268,3,16,,,,,,
vejmeka01,UTA,G,41,0,2,2,0,0,0,0,0,0,0,0,0,2407,0,13,25,13,2,105,1044,1
xhekaar01,MTL,D,48,1,1,104,-7,0,0,0,0,0,32,33,131,553,2,27,,,,,,
zamulye01,2TM,D,22,0,2,4,5,0,0,0,0,0,14,28,3,313,3,19,,,,,,
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
barreal01,COL,F,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,30,0,1,2,0,0,0,0,0,0,0,0,0,1655,0,15,8,15,6,99,744,1
blidhan01,NYR,LW,3,0,1,0,1,0,0,0,0,0,4,0,8,21,0,0,,,,,,
bobrose01,FLA,G,36,0,1,9,0,0,0,0,0,0,0,0,0,2121,0,16,20,15,1,109,866,3
boqviad01,NYI,D,20,0,1,6,-3,0,0,0,0,0,7,18,9,250,3,8,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,24,0,1,2,0,0,0,0,0,0,0,0,0,1456,0,18,20,3,1,54,574,1
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,9,1,0,4,-3,0,0,0,1,1,7,1,11,91,1,8,,,,,,
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,13,0,1,4,-2,0,0,0,23,37,11,10,2,114,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
ellisco01,BUF,G,12,0,1,0,0,0,0,0,0,0,0,0,0,667,0,12,7,4,0,34,332,0
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
georgis01,NYI,D,2,0,1,0,0,0,0,0,0,0,0,1,1,26,1,2,,,,,,
gibsojo02,DET,G,34,0,1,2,0,0,0,0,0,0,0,0,0,1998,0,17,21,10,2,87,916,3
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,19,1,0,8,-2,0,0,0,0,0,19,35,15,294,5,14,,,,,,
groshma01,TBL,RW,2,0,1,0,1,0,0,0,0,0,1,1,0,23,0,1,,,,,,
grubaph01,SEA,G,21,0,1,0,0,0,0,0,0,0,0,0,0,1180,0,9,11,5,3,46,567,0
gustafi01,MIN,G,34,0,1,0,0,0,0,0,0,0,0,0,0,2009,0,18,18,9,6,86,948,3
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
ingraco01,EDM,G,11,0,1,2,0,0,0,0,0,0,0,0,0,635,0,3,6,3,1,26,275,1
ivaniv01,COL,F,7,0,1,2,2,0,0,0,6,9,4,1,2,54,0,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kerfoal01,UTA,C,9,1,0,8,-2,0,0,0,18,24,11,8,3,93,1,4,,,,,,
kessemi01,BUF,D,21,0,1,35,0,0,0,0,0,0,30,31,17,309,6,25,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
knighsp01,CHI,G,37,0,1,0,0,0,0,0,0,0,0,0,0,2216,0,26,15,15,7,96,1058,3
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
korchke01,CHI,D,2,0,1,2,-2,0,0,0,0,0,2,2,0,27,1,2,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,30,0,1,2,0,0,0,0,0,0,0,0,0,1629,0,7,7,17,4,96,810,0
lindgch01,WSH,G,18,0,1,8,0,0,0,0,0,0,1,0,0,1067,0,13,8,6,3,60,516,1
luffma01,STL,RW,5,1,0,0,-2,0,0,0,0,0,5,4,8,45,2,0,,,,,,
lyonal01,BUF,G,24,0,1,2,0,0,0,0,0,0,0,0,0,1327,0,8,13,6,3,58,675,2
maattol01,UTA,D,19,0,1,2,-4,0,0,0,0,0,9,16,1,226,2,14,,,,,,
macdeku01,OTT,LW,16,0,1,33,-3,0,0,0,0,0,2,5,13,64,0,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mayody01,CBJ,D,3,0,1,0,1,0,0,0,0,0,5,1,0,25,0,0,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
merzlel01,CBJ,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1127,0,9,10,8,1,69,592,0
middlke01,COL,D,2,0,1,4,-1,0,0,0,0,0,0,1,4,23,0,1,,,,,,
milleco02,WPG,D,15,0,1,6,-8,0,0,0,0,0,16,10,25,206,2,11,,,,,,
mitchtr01,NYI,D,9,1,0,6,0,0,0,0,0,0,4,6,13,103,0,6,,,,,,
fiskeos01,SEA,C,2,0,1,0,1,0,0,0,5,2,1,0,1,12,1,1,,,,,,
nedelal01,SJS,G,23,0,1,9,0,0,0,0,0,0,0,0,0,1316,0,17,10,8,2,63,626,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
oettija01,DAL,G,35,0,1,0,0,0,0,0,0,0,0,0,0,2073,0,10,21,10,4,93,926,2
othmabr01,NYR,LW,15,1,0,9,-4,0,0,0,0,2,12,7,36,149,2,4,,,,,,
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
pitlity01,MIN,C,28,1,0,24,-5,0,0,0,0,3,25,16,68,215,5,7,,,,,,
pyyhtmi01,CBJ,LW,5,1,0,0,-1,0,0,0,0,0,6,2,1,51,1,1,,,,,,
quickjo01,NYR,G,18,0,1,14,0,0,0,0,0,0,0,0,0,1004,0,9,4,12,2,52,453,1
rempema01,NYR,C,24,1,0,11,-2,0,0,0,3,5,15,5,78,208,2,5,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
rondbjo01,VEG,RW,2,0,1,0,-2,0,0,0,0,0,3,0,0,26,1,0,,,,,,
santist01,TBL,D,9,0,1,2,1,0,0,0,0,0,3,6,7,104,0,4,,,,,,
schmiak01,VEG,G,27,0,1,0,0,0,0,0,0,0,0,0,0,1567,0,8,15,5,6,66,629,2
simasdm01,UTA,D,24,0,1,18,-9,0,0,0,0,0,23,26,8,371,1,26,,,,,,
sodervi01,BOS,D,8,0,1,0,3,0,0,0,0,0,8,10,1,109,2,11,,,,,,
talboca01,DET,G,23,0,1,0,0,0,0,0,0,0,0,0,0,1322,0,16,11,7,4,66,614,0
thomplo01,WSH,G,38,0,1,0,0,0,0,0,0,0,0,0,0,2245,0,20,18,16,4,92,1041,2
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tonindo01,CHI,C,5,0,1,4,1,0,0,0,10,12,6,0,10,45,1,2,,,,,,
tufteri01,BOS,LW,4,1,0,0,-1,1,0,0,0,0,4,1,7,46,0,1,,,,,,
vanecvi01,UTA,G,14,0,1,0,0,0,0,0,0,0,0,0,0,819,0,7,3,9,2,40,344,0
vasilan02,TBL,G,34,0,1,4,0,0,0,0,0,0,0,0,0,2030,0,14,24,7,3,69,865,2
washeti01,ANA,F,11,1,0,0,-2,0,0,0,60,49,6,10,29,130,4,3,,,,,,
wedgesc01,COL,G,31,0,1,2,0,0,0,0,0,0,0,0,0,1798,0,12,20,4,5,69,784,2
xhekafl01,MTL,LW,5,0,1,7,-1,0,0,0,0,0,4,4,9,47,0,4,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
akhtyar01,TOR,G,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0
allenja01,NJD,G,26,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,9,12,12,1,68,721,1
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,21,0,0,4,0,0,0,0,0,0,0,0,0,1263,0,14,7,10,4,68,518,0
annunju01,NSH,G,16,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,4,6,2,45,379,0
askarya01,SJS,G,33,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,13,17,13,2,105,947,0
