hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
astonza01,CBJ,C,17,0,3,6,1,0,0,0,3,15,13,9,41,169,1,9,,,,,,
bastina01,DAL,RW,19,3,0,10,3,0,0,0,0,0,13,5,45,156,1,1,,,,,,
benoisi01,TOR,D,25,0,3,17,0,0,0,0,0,0,17,37,62,445,6,26,,,,,,
bichsli01,DAL,D,26,1,2,22,6,0,0,0,0,0,9,24,85,411,4,23,,,,,,
blaissa01,TOR,LW,8,1,2,4,-2,0,0,0,1,0,7,5,28,66,1,2,,,,,,
brysoja01,BUF,D,18,1,2,4,-3,0,0,0,0,0,4,8,4,202,2,6,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
crozima01,TBL,D,9,0,3,4,3,0,0,0,0,0,16,5,11,125,2,5,,,,,,
desimni01,UTA,D,10,2,1,0,-1,0,0,1,0,0,13,9,3,164,1,10,,,,,,
dumbama01,PIT,D,10,1,2,11,-3,0,0,0,0,0,6,10,15,147,6,8,,,,,,
dunnejo01,BUF,C,18,1,2,29,-3,0,0,0,9,18,15,8,21,163,3,9,,,,,,
ernead01,DAL,LW,14,2,1,2,1,0,0,0,2,3,11,7,44,134,1,4,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gaudrfr01,SEA,C,12,1,2,7,-2,0,0,0,51,90,10,7,5,173,6,8,,,,,,
gauncbr01,CBJ,C,6,1,2,4,0,0,1,0,17,11,8,4,20,68,2,2,,,,,,
glendlu01,NJD,C,28,0,3,2,-6,0,0,0,165,144,16,23,36,292,2,7,,,,,,
goodrba01,SJS,RW,29,1,2,14,-9,0,0,0,10,16,25,23,42,340,4,12,,,,,,
greenjo02,BUF,LW,14,1,2,15,-7,0,0,0,7,6,14,5,21,198,1,5,,,,,,
howaris01,EDM,LW,17,2,1,10,-2,0,0,0,0,0,19,1,3,161,1,9,,,,,,
johanal01,DET,D,28,0,3,4,-12,0,0,0,0,0,22,34,28,443,6,24,,,,,,
kakkoka01,SEA,RW,9,1,2,4,-1,0,0,0,0,2,10,2,3,118,2,7,,,,,,
kaspema01,DET,C,28,3,0,23,-12,1,0,0,107,120,43,18,72,399,5,21,,,,,,
koivuvi01,PIT,RW,16,1,2,2,-4,1,0,0,0,0,16,8,2,201,3,8,,,,,,
kolyavl01,DAL,D,9,1,2,4,3,0,0,1,0,0,9,8,5,111,1,1,,,,,,
korczka01,VEG,D,27,2,1,16,8,0,0,0,0,0,21,43,46,423,2,32,,,,,,
kuzneya01,CGY,D,15,1,2,0,-4,0,0,0,0,0,15,26,27,299,2,11,,,,,,
leddyni01,SJS,D,11,0,3,4,-5,0,0,0,0,0,4,17,2,190,4,7,,,,,,
lindgry01,SEA,D,25,0,3,33,-1,0,0,0,0,1,18,39,14,471,2,25,,,,,,
lowryad01,WPG,LW,15,1,2,10,0,0,0,0,94,85,17,16,33,211,3,11,,,,,,
lundeis01,CBJ,C,26,0,3,4,-2,0,0,0,79,68,18,13,10,322,3,20,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
mayfisc01,NYI,D,26,0,3,51,0,0,0,0,0,0,26,35,19,467,4,26,,,,,,
meyerbe01,SEA,F,9,0,3,2,-1,0,0,0,21,30,8,1,14,86,1,1,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
murphco02,CHI,D,27,0,3,19,-1,0,0,0,0,0,23,34,23,398,5,21,,,,,,
noesest01,NJD,RW,22,1,2,25,-7,0,0,0,8,8,26,7,24,253,1,14,,,,,,
nystrjo01,CAR,D,20,0,3,2,3,0,0,0,0,0,27,12,3,333,2,18,,,,,,
pachabr01,CGY,D,20,0,3,33,0,0,0,0,0,0,13,17,41,270,5,16,,,,,,
parssju01,NYR,C,14,2,1,2,3,0,0,0,14,15,12,9,20,125,3,6,,,,,,
pelecad01,NYI,D,28,1,2,8,9,0,0,1,0,0,42,43,14,559,14,23,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
philpno01,EDM,F,15,2,1,4,-7,0,0,0,58,44,12,2,24,150,4,7,,,,,,
seeleni01,PHI,D,26,0,3,8,-4,0,0,0,0,0,28,44,51,498,9,17,,,,,,
sissoco01,VEG,C,24,1,2,15,-5,0,0,0,136,110,21,12,28,273,2,13,,,,,,
smithco02,NSH,F,13,3,0,8,-2,0,0,1,0,4,18,3,35,174,3,6,,,,,,
stromry01,ANA,C,10,1,2,4,-4,1,0,0,42,56,14,3,3,129,1,7,,,,,,
vaakaur01,NYR,D,16,0,3,10,2,0,0,0,0,0,11,11,6,232,2,12,,,,,,
vatrafr01,ANA,LW,28,2,1,18,-13,0,0,1,4,7,48,17,61,349,2,9,,,,,,
whiteza01,VEG,D,27,0,3,14,-7,0,0,0,0,0,20,27,46,496,2,23,,,,,,
wilsbad01,NSH,D,17,0,3,12,-1,0,0,0,0,0,17,11,7,284,3,14,,,,,,
texieal01,2TM,C,12,0,3,2,-2,0,0,0,1,1,11,1,11,138,2,5,,,,,,
beanja01,CGY,D,15,1,1,16,-7,0,0,0,0,0,15,27,3,241,5,15,,,,,,
carlobr01,TOR,D,18,0,2,6,2,0,0,0,0,0,23,34,12,361,1,20,,,,,,
chishde01,WSH,D,12,0,2,2,2,0,0,0,0,0,8,9,4,177,4,17,,,,,,
deshavi01,SJS,D,20,0,2,32,1,0,0,0,0,0,12,34,28,331,2,16,,,,,,
dickisa01,SJS,D,22,1,1,6,-4,0,0,0,0,0,23,17,18,320,6,19,,,,,,
douglcu01,TBL,C,21,0,2,56,1,0,0,0,2,1,11,5,23,115,1,6,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
durzise01,UTA,D,8,0,2,10,-5,0,0,0,0,0,10,14,5,155,2,10,,,,,,
finleja01,TBL,C,9,1,1,4,1,0,0,1,44,52,6,1,15,81,0,0,,,,,,
foligma01,MIN,LW,23,0,2,30,-10,0,0,0,2,3,21,22,77,301,4,11,,,,,,
fredetr01,EDM,C,28,2,0,25,-7,0,0,1,28,24,32,10,68,328,3,10,,,,,,
girarsa01,COL,D,12,0,2,2,4,0,0,0,0,0,9,14,6,207,2,10,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
harkija01,ANA,C,15,2,0,6,-3,0,0,0,49,52,9,11,49,137,2,5,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
juulsno01,PHI,D,22,0,2,4,2,0,0,0,0,0,13,15,46,303,2,21,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
kessema01,STL,D,16,2,0,4,-1,0,0,1,0,0,9,7,5,186,1,9,,,,,,
kivirjo01,COL,F,10,1,1,2,1,0,0,0,3,0,9,3,16,106,0,4,,,,,,
kulakbr01,EDM,D,28,0,2,10,-10,0,0,0,0,0,32,32,4,499,5,17,,,,,,
kuninlu01,FLA,C,21,1,1,6,-6,0,0,0,63,65,14,21,38,200,1,9,,,,,,
laughsc01,TOR,C,9,2,0,4,-1,0,0,1,71,40,12,6,16,112,3,5,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lekkejo01,VAN,RW,7,1,1,0,0,0,0,0,0,0,4,3,6,80,0,6,,,,,,
macleky01,NYI,F,14,1,1,23,-4,0,0,0,15,5,12,2,28,137,1,4,,,,,,
mahurjo01,SEA,D,13,1,1,16,6,0,0,1,0,0,9,21,13,197,2,7,,,,,,
malotje01,LAK,F,19,2,0,23,-1,0,0,0,1,0,16,6,56,151,2,7,,,,,,
marksja02,NJD,G,14,0,2,6,0,0,0,0,0,0,0,0,0,802,0,7,7,6,1,47,378,0
obrieli01,UTA,C,10,2,0,12,-4,0,0,0,0,0,15,4,23,94,1,4,,,,,,
petteel02,VAN,D,25,0,2,8,-5,0,0,0,0,0,15,33,33,336,5,22,,,,,,
reavery01,SJS,RW,24,2,0,19,-8,0,0,0,0,2,16,5,78,181,3,11,,,,,,
regenpa01,SJS,F,2,2,0,0,-2,2,0,0,1,1,4,0,3,25,0,0,,,,,,
roberma02,NYR,D,20,1,1,10,-4,0,0,0,0,0,19,30,29,318,0,12,,,,,,
sabousc01,TBL,F,3,1,1,18,1,0,0,0,0,1,5,1,6,31,0,2,,,,,,
schwico01,FLA,RW,10,2,0,0,0,0,0,0,27,38,7,6,9,86,2,3,,,,,,
sebrado01,2TM,D,11,0,2,14,0,0,0,0,0,0,8,11,15,150,2,10,,,,,,
siegejo01,NJD,D,28,0,2,25,-2,0,0,0,0,0,19,50,41,545,7,35,,,,,,
sturmni01,MIN,C,6,1,1,0,2,0,0,0,28,24,7,6,10,69,1,2,,,,,,
tanevch01,TOR,D,8,0,2,0,5,0,0,0,0,0,6,8,2,138,4,3,,,,,,
toropal01,STL,RW,17,1,1,15,-5,0,1,0,0,0,13,13,38,195,2,9,,,,,,
warrema01,NYI,D,2,0,2,2,1,0,0,0,0,0,0,0,2,24,1,2,,,,,,
beechjo01,2TM,C,14,1,1,2,-6,0,0,0,13,23,14,12,12,143,1,6,,,,,,
abolsro01,PHI,C,21,1,0,11,-6,0,0,0,76,69,21,9,25,210,6,6,,,,,,
ahcanja01,COL,D,6,0,1,0,4,0,0,0,0,0,2,4,5,68,0,2,,,,,,
aspirjo01,BOS,D,16,1,0,8,5,0,0,0,0,0,12,25,29,262,3,18,,,,,,
bernaja01,DET,D,15,0,1,2,1,0,0,0,0,0,20,15,15,197,3,13,,,,,,
binnijo01,STL,G,19,0,1,0,0,0,0,0,0,0,0,0,0,1016,0,11,6,7,5,56,446,0
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
bobrose01,FLA,G,19,0,1,2,0,0,0,0,0,0,0,0,0,1103,0,9,10,8,1,52,458,2
bogosza01,MIN,D,12,0,1,0,4,0,0,0,0,0,11,13,12,170,1,5,,,,,,
boqviad01,NYI,D,10,0,1,2,0,0,0,0,0,0,3,10,4,127,1,6,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,8,0,1,2,0,0,0,0,0,0,0,0,0,482,0,6,7,1,0,17,184,1
cardwet01,SJS,RW,4,1,0,2,1,0,0,1,0,0,3,0,4,49,1,2,,,,,,
carlide01,TBL,D,9,1,0,2,1,0,0,0,0,0,5,8,9,115,0,5,,,,,,
cholode01,NJD,D,12,0,1,0,-5,0,0,0,0,0,8,11,2,175,4,13,,,,,,
chrisja01,CBJ,D,19,0,1,4,-9,0,0,0,0,0,16,7,15,199,0,7,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
daccojo01,SEA,G,17,0,1,2,0,0,0,0,0,0,1,0,0,964,0,10,7,6,4,47,443,2
delbelu01,CBJ,C,8,0,1,2,1,0,0,0,11,25,7,6,1,74,2,1,,,,,,
ellisco01,BUF,G,7,0,1,0,0,0,0,0,0,0,0,0,0,423,0,7,4,3,0,24,222,0
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
gatcoma01,NYI,F,2,0,1,0,1,0,0,0,0,0,1,0,11,18,0,0,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,14,0,1,0,0,0,0,0,0,0,0,0,0,794,0,6,5,7,1,48,363,0
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,12,1,0,6,0,0,0,0,0,0,13,21,7,189,0,8,,,,,,
gregono01,FLA,C,13,0,1,2,-4,0,0,0,10,16,13,2,14,108,0,4,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
hallist01,OTT,C,5,0,1,0,-1,0,0,0,5,9,6,2,3,32,1,2,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hamontr01,DET,D,16,0,1,16,-11,0,0,0,0,0,15,22,15,229,3,13,,,,,,
heineda01,PIT,C,9,0,1,2,0,0,0,0,2,4,10,7,8,110,0,2,,,,,,
huntda01,MIN,D,7,0,1,0,1,0,0,0,0,0,1,12,6,83,1,3,,,,,,
ivaniv01,COL,F,3,0,1,0,1,0,0,0,0,0,3,1,1,24,0,1,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
joseppi01,VAN,D,11,0,1,2,-4,0,0,0,0,0,10,8,4,130,2,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kirklju01,CGY,LW,9,0,1,0,-1,0,0,0,36,30,5,3,13,86,1,3,,,,,,
knighsp01,CHI,G,19,0,1,0,0,0,0,0,0,0,0,0,0,1154,0,15,9,5,5,47,581,1
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
laffesa01,CHI,C,10,1,0,14,0,0,0,0,4,2,2,1,10,90,0,4,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lamouma01,UTA,D,2,0,1,2,4,0,0,0,0,0,2,4,4,31,0,3,,,,,,
lankike01,VAN,G,16,0,1,2,0,0,0,0,0,0,0,0,0,939,0,5,4,9,3,54,453,0
lazarcu01,EDM,C,12,1,0,2,-3,0,0,0,27,23,4,8,23,114,0,0,,,,,,
lindgch01,WSH,G,10,0,1,2,0,0,0,0,0,0,1,0,0,579,0,6,5,3,1,28,261,1
lombery01,CGY,LW,25,0,1,22,1,0,0,0,3,5,23,7,76,219,0,11,,,,,,
lycksol01,OTT,RW,6,1,0,0,-2,0,0,1,0,0,6,3,2,61,0,1,,,,,,
maattol01,UTA,D,16,0,1,0,-1,0,0,0,0,0,7,12,0,188,2,13,,,,,,
mailllo01,STL,D,15,0,1,6,-15,0,0,0,0,0,13,12,21,200,1,10,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mcnabbr01,VEG,D,27,0,1,12,0,0,0,0,0,0,20,75,45,579,6,18,,,,,,
mermida01,TOR,D,10,1,0,11,-3,0,0,0,0,0,4,8,8,132,2,7,,,,,,
merzlel01,CBJ,G,11,0,1,0,0,0,0,0,0,0,0,0,0,664,0,5,6,5,0,40,367,0
fiskeos01,SEA,C,2,0,1,0,1,0,0,0,5,2,1,0,1,12,1,1,,,,,,
morrosc02,NYR,D,6,0,1,0,-2,0,0,0,0,0,5,5,0,84,0,3,,,,,,
myersph01,TOR,D,13,0,1,6,-6,0,0,0,0,0,14,18,15,182,1,7,,,,,,
nadeabr01,CAR,LW,6,1,0,0,1,0,0,0,0,1,4,4,4,69,0,5,,,,,,
nedelal01,SJS,G,12,0,1,2,0,0,0,0,0,0,0,0,0,677,0,7,3,5,2,36,339,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
perrega01,NYR,RW,3,0,1,0,2,0,0,0,0,0,2,4,1,39,0,2,,,,,,
rempema01,NYR,C,9,1,0,7,1,0,0,0,2,3,8,2,30,88,1,2,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
santist01,TBL,D,7,0,1,0,0,0,0,0,0,0,3,5,5,84,0,4,,,,,,
schaere01,NSH,LW,4,1,0,5,-1,0,0,0,0,0,7,5,7,37,0,2,,,,,,
silovar01,PIT,G,12,0,1,0,0,0,0,0,0,0,0,0,0,659,0,5,4,4,4,33,323,1
simasdm01,UTA,D,24,0,1,18,-9,0,0,0,0,0,23,26,8,371,1,26,,,,,,
slaggla01,CHI,LW,10,1,0,12,0,0,0,0,0,0,5,4,16,90,1,3,,,,,,
smithbr05,CBJ,D,4,0,1,9,1,0,0,0,0,0,4,2,5,44,1,4,,,,,,
soderel01,DET,RW,15,1,0,4,-3,0,0,0,1,0,17,2,29,163,4,13,,,,,,
talboca01,DET,G,16,0,1,0,0,0,0,0,0,0,0,0,0,896,0,11,9,4,2,45,388,0
tanevbr01,UTA,LW,27,0,1,10,-9,0,0,0,3,11,17,11,69,267,2,18,,,,,,
thomplo01,WSH,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1162,0,11,12,6,2,40,493,0
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tsyplma01,NYI,F,18,1,0,0,-7,0,0,0,2,5,13,4,33,167,3,14,,,,,,
tufteri01,BOS,LW,4,1,0,0,-1,1,0,0,0,0,4,1,7,46,0,1,,,,,,
vanecvi01,UTA,G,8,0,1,0,0,0,0,0,0,0,0,0,0,463,0,7,2,5,1,24,183,0
vejmeka01,UTA,G,22,0,1,2,0,0,0,0,0,0,0,0,0,1270,0,6,12,7,2,56,527,1
velenjo01,MTL,C,21,1,0,13,-10,0,0,0,67,59,21,11,48,249,2,6,,,,,,
wedgesc01,COL,G,19,0,1,0,0,0,0,0,0,0,0,0,0,1072,0,9,13,1,3,37,465,1
xhekaar01,MTL,D,24,0,1,49,-6,0,0,0,0,0,18,18,48,284,1,15,,,,,,
xhekafl01,MTL,LW,5,0,1,7,-1,0,0,0,0,0,4,4,9,47,0,4,,,,,,
zamulye01,PHI,D,12,0,1,4,5,0,0,0,0,0,9,14,1,168,1,8,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
allenja01,NJD,G,14,0,0,0,0,0,0,0,0,0,0,0,0,822,0,3,8,5,0,34,383,1
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,14,0,0,4,0,0,0,0,0,0,0,0,0,837,0,11,5,7,2,44,351,0
annunju01,NSH,G,8,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,1,4,1,27,173,0
askarya01,SJS,G,19,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,6,10,8,1,56,568,0
beckow01,MTL,C,2,0,0,0,-1,0,0,0,7,5,1,1,0,16,0,0,,,,,,
berarbr02,NYR,LW,6,0,0,6,0,0,0,0,0,0,9,6,8,66,0,5,,,,,,
blackma01,COL,G,8,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,6,1,1,17,212,2
blumema01,BOS,RW,4,0,0,0,-3,0,0,0,0,1,4,2,2,43,0,3,,,,,,
broztr01,PIT,C,1,0,0,0,-1,0,0,0,3,3,2,0,0,11,0,1,,,,,,
butda01,UTA,LW,2,0,0,0,1,0,0,0,0,0,4,1,3,23,0,1,,,,,,
callami02,BOS,D,5,0,0,0,-1,0,0,0,0,0,3,9,3,64,2,3,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
chaffmi01,TBL,F,7,0,0,4,0,0,0,0,1,2,8,2,19,66,0,5,,,,,,
chibrni01,WPG,RW,8,0,0,12,0,0,0,0,0,0,5,5,10,73,2,6,,,,,,
chmelja01,NYR,RW,2,0,0,5,-1,0,0,0,0,0,1,0,5,14,0,1,,,,,,
cliftco01,PIT,D,10,0,0,6,-1,0,0,0,0,0,7,20,41,171,2,8,,,,,,
comrier01,WPG,G,12,0,0,0,0,0,0,0,0,0,0,0,0,681,0,5,6,5,1,32,337,0
coolede01,CGY,G,11,0,0,0,0,0,0,0,0,0,0,0,0,581,0,4,3,3,2,21,261,0
cootebr01,VAN,C,3,0,0,0,-2,0,0,0,5,8,0,1,3,32,0,4,,,,,,
crookan01,NJD,LW,1,0,0,0,0,0,0,0,1,1,0,1,1,10,0,1,,,,,,
dadonev01,NJD,RW,5,0,0,0,-1,0,0,0,0,0,7,4,2,55,2,5,,,,,,
danfoju01,BUF,RW,4,0,0,2,-2,0,0,0,17,14,2,4,3,46,0,3,,,,,,
davidja01,MTL,C,6,0,0,6,-2,0,0,0,0,1,7,0,13,49,1,2,,,,,,
dawsni01,NJD,G,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,1,31,0
delmaet01,CHI,D,1,0,0,0,-1,0,0,0,0,0,1,2,6,17,0,1,,,,,,
demkoth01,VAN,G,10,0,0,0,0,0,0,0,0,0,0,0,0,556,0,2,5,4,0,26,268,0
deslani01,PHI,LW,12,0,0,17,-2,0,0,0,1,0,6,3,44,100,1,5,,,,,,
desmica01,DAL,G,10,0,0,0,0,0,0,0,0,0,0,0,0,611,0,4,6,1,3,22,278,1
devinja01,FLA,RW,6,0,0,2,-3,0,0,0,0,0,6,0,4,50,0,2,,,,,,
dobesja01,MTL,G,14,0,0,2,0,0,0,0,0,0,0,0,0,810,0,6,9,3,2,42,388,0
dostalu01,ANA,G,17,0,0,2,0,0,0,0,0,0,0,0,0,1023,0,8,11,5,1,48,502,0
duboipi01,WSH,LW,6,0,0,2,0,0,0,0,33,45,9,3,6,93,1,2,,,,,,
engstad01,MTL,D,2,0,0,0,0,0,0,0,0,0,2,2,1,24,0,1,,,,,,
erssosa01,PHI,G,9,0,0,0,0,0,0,0,0,0,0,0,0,565,0,2,5,2,2,28,213,0
fensodo01,CAR,D,1,0,0,0,-2,0,0,0,0,0,2,3,1,19,0,0,,,,,,
fleurha01,WPG,D,15,0,0,6,-5,0,0,0,0,0,11,26,22,223,5,11,,,,,,
forbode01,VAN,D,2,0,0,2,0,0,0,0,0,0,1,4,2,27,0,5,,,,,,
forsban01,LAK,G,8,0,0,2,0,0,0,0,0,0,0,0,0,491,0,3,4,2,2,22,208,1
gauchja01,PHI,F,3,0,0,0,-1,0,0,0,9,10,3,1,2,26,0,2,,,,,,
geertma01,BUF,D,5,0,0,12,-1,0,0,0,0,0,1,0,8,20,0,0,,,,,,
gilbede01,OTT,D,1,0,0,0,-1,0,0,0,0,0,0,1,0,13,0,3,,,,,,
ginniad01,PHI,D,5,0,0,0,0,0,0,0,0,0,2,5,4,76,0,5,,,,,,
greavje01,CBJ,G,16,0,0,0,0,0,0,0,0,0,0,0,0,982,0,4,7,4,5,46,466,0
grubaph01,SEA,G,7,0,0,0,0,0,0,0,0,0,0,0,0,342,0,2,4,0,1,15,143,0
grundca01,PHI,RW,1,0,0,0,0,0,0,0,0,0,0,1,2,10,0,1,,,,,,
gudbrer01,CBJ,D,4,0,0,6,-2,0,0,0,0,0,3,1,5,59,1,3,,,,,,
gustaer02,DET,D,1,0,0,0,-1,0,0,0,0,0,2,1,1,17,1,1,,,,,,
gustafi01,MIN,G,18,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,7,7,8,3,50,528,2
haighhu01,MIN,C,2,0,0,0,-2,0,0,0,7,9,0,0,2,18,0,0,,,,,,
hartca01,VEG,G,1,0,0,2,0,0,0,0,0,0,0,0,0,65,0,0,1,0,0,3,30,0
hathaga01,PHI,RW,26,0,0,23,-9,0,0,0,5,1,11,16,90,266,2,12,,,,,,
haydejo01,SEA,C,3,0,0,2,-1,0,0,0,6,9,2,2,7,30,1,2,,,,,,
helensa02,LAK,C,3,0,0,0,-1,0,0,0,3,10,2,1,10,21,0,1,,,,,,
helleco01,WPG,G,14,0,0,2,0,0,0,0,0,0,0,0,0,836,0,4,8,6,0,35,404,0
hildede01,TOR,G,7,0,0,0,0,0,0,0,0,0,0,0,0,293,0,2,1,2,1,14,172,0
hillad01,VEG,G,5,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,2,10,89,0
hodgsha01,OTT,RW,8,0,0,11,-1,0,0,0,0,0,2,0,21,55,0,3,,,,,,
hoferjo01,STL,G,13,0,0,0,0,0,0,0,0,0,0,0,0,674,0,10,3,5,2,37,313,2
holtzal01,VEG,RW,8,0,0,6,-2,0,0,0,0,2,12,3,2,91,1,4,,,,,,
huntdr01,CGY,LW,2,0,0,0,-2,0,0,0,0,0,3,4,4,21,0,1,,,,,,
hussovi01,ANA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,237,0,4,3,2,0,13,92,0
imamabo01,PIT,LW,2,0,0,5,0,0,0,0,0,0,2,0,3,15,0,2,,,,,,
ioriovi01,SJS,D,8,0,0,6,-5,0,0,0,0,0,3,10,4,128,1,7,,,,,,
jarrytr01,PIT,G,12,0,0,0,0,0,0,0,0,0,0,0,0,689,0,4,9,2,0,30,344,1
jiricda01,MIN,D,12,0,0,8,-3,0,0,0,0,0,9,6,4,145,3,11,,,,,,
johanjo03,TBL,G,9,0,0,0,0,0,0,0,0,0,0,0,0,490,0,1,5,3,0,25,231,0
johnsry03,BUF,D,3,0,0,2,0,0,0,0,0,0,0,3,2,27,2,2,,,,,,
jonesbe01,MIN,F,15,0,0,0,-5,0,0,0,52,38,11,5,33,131,1,4,,,,,,
kampfda01,VAN,C,8,0,0,2,-3,0,0,0,56,51,7,6,7,118,0,4,,,,,,
kaskial01,STL,C,1,0,0,0,-1,0,0,0,0,0,1,1,0,15,0,1,,,,,,
katchbo01,TBL,LW,3,0,0,0,0,0,0,0,7,12,0,2,5,36,0,0,,,,,,
kemeljo01,NSH,RW,2,0,0,0,0,0,0,0,0,1,1,1,4,22,0,0,,,,,,
kerinro01,CGY,C,2,0,0,0,-1,0,0,0,0,3,1,3,1,31,0,1,,,,,,
kessemi01,BUF,D,9,0,0,2,-3,0,0,0,0,0,10,9,7,140,1,17,,,,,,
kochepy01,CAR,G,5,0,0,0,0,0,0,0,0,0,0,0,0,247,0,1,4,0,0,7,95,1
kolosal01,PHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,1,0,2,28,0
korpijo01,BOS,G,12,0,0,0,0,0,0,0,0,0,0,0,0,674,0,6,5,6,0,38,338,0
kuempda01,LAK,G,19,0,0,4,0,0,0,0,0,0,0,0,0,1146,0,6,8,6,5,45,501,1
kulikdm01,FLA,D,2,0,0,0,-1,0,0,0,0,0,1,0,1,21,0,2,,,,,,
labatjo01,VAN,C,1,0,0,0,-1,0,0,0,1,1,2,2,6,9,0,0,,,,,,
lachash01,NJD,LW,1,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,,,,,,
lammiju01,NJD,RW,15,0,0,2,-3,0,0,0,36,39,13,12,23,148,2,3,,,,,,
legarna01,NJD,RW,1,0,0,0,0,0,0,0,0,1,0,1,2,8,0,0,,,,,,
lindbca01,VEG,G,7,0,0,0,0,0,0,0,0,0,0,0,0,420,0,1,1,4,2,22,169,0
