hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mayfisc01,NYI,D,48,1,6,57,-1,0,0,0,0,0,44,59,44,845,7,40,,,,,,
milanso01,WSH,LW,28,4,3,4,1,0,0,2,7,4,31,3,8,253,4,15,,,,,,
mooreia01,ANA,D,35,2,5,18,-1,0,0,1,0,0,33,59,14,498,11,27,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
pelecad01,NYI,D,50,3,4,26,6,0,0,2,0,0,75,88,32,1044,23,47,,,,,,
perrega01,NYR,RW,18,3,4,2,1,1,0,0,3,1,18,12,16,262,4,13,,,,,,
petteel02,VAN,D,40,1,6,12,-3,0,0,0,0,0,21,44,67,546,10,38,,,,,,
reillmi01,CAR,D,29,1,6,14,9,0,1,0,0,0,45,27,14,457,3,20,,,,,,
rosenis01,BUF,RW,13,3,4,0,-3,0,0,0,1,0,14,9,6,178,4,10,,,,,,
saadbr01,VEG,LW,39,2,5,14,-1,0,0,0,8,20,64,17,9,541,8,26,,,,,,
seeleni01,PHI,D,49,2,5,25,-3,0,0,0,0,0,66,92,81,926,9,34,,,,,,
smithco02,NSH,F,30,5,2,25,-7,0,0,1,2,9,42,7,91,423,7,11,,,,,,
stenbot01,STL,C,16,1,6,0,3,0,0,0,4,6,12,9,29,222,2,7,,,,,,
strubja01,MTL,D,37,0,7,36,-1,0,0,0,0,0,12,17,69,527,6,38,,,,,,
wilsbad01,NSH,D,36,1,6,16,-4,0,0,0,0,0,33,29,14,611,9,29,,,,,,
barkede01,PHI,C,15,1,5,6,-2,0,0,0,2,5,17,10,11,205,0,6,,,,,,
butda01,UTA,LW,23,3,3,8,4,1,0,0,5,11,35,16,13,292,3,13,,,,,,
dickisa01,SJS,D,40,1,5,14,-6,0,0,0,0,0,34,35,36,629,10,43,,,,,,
duhaibr01,WSH,RW,51,4,2,51,-5,0,1,0,10,21,36,33,104,566,6,14,,,,,,
gauncbr01,CBJ,C,25,2,4,12,-1,0,2,1,103,78,29,21,44,297,6,7,,,,,,
hallist01,OTT,C,18,0,6,0,-3,0,0,0,22,35,18,6,22,147,1,10,,,,,,
hanlejo01,CGY,D,47,0,6,27,-4,0,0,0,0,0,28,61,32,687,7,37,,,,,,
kampfda01,VAN,C,29,2,4,6,-8,0,0,0,222,198,29,16,34,442,5,14,,,,,,
lapiehe01,WSH,C,48,0,6,10,0,0,0,0,73,110,34,14,27,414,5,20,,,,,,
lundkni01,DAL,D,23,2,4,10,7,0,0,0,0,0,20,24,19,364,4,24,,,,,,
martiem01,TBL,D,32,2,4,43,9,0,0,0,0,0,24,33,53,555,5,25,,,,,,
morrosc02,NYR,D,23,0,6,2,-4,0,0,0,0,0,21,26,8,363,4,17,,,,,,
mukhash01,SJS,D,23,2,4,12,-4,0,0,0,0,0,18,27,11,378,3,25,,,,,,
nymanja01,SEA,RW,24,4,2,6,1,1,0,0,2,4,31,4,20,256,1,13,,,,,,
pescebr01,NJD,D,26,1,5,4,-10,0,0,0,0,0,37,61,9,532,11,13,,,,,,
reinhco01,VEG,LW,33,2,4,10,-1,0,0,0,3,4,21,5,64,319,3,14,,,,,,
schaere01,NSH,LW,25,4,2,13,-9,0,0,1,0,1,23,20,63,262,3,11,,,,,,
schenlu01,WPG,D,35,1,5,25,-5,0,0,0,0,0,29,42,109,485,6,36,,,,,,
siegejo01,NJD,D,50,0,6,35,-7,0,0,0,0,0,41,86,73,993,18,67,,,,,,
sissoco01,VEG,C,41,3,3,15,-7,0,0,1,234,191,43,26,61,484,5,22,,,,,,
timmico01,BUF,D,33,0,6,16,-11,0,0,0,0,0,33,70,25,634,8,40,,,,,,
toropal01,STL,RW,34,2,4,24,-5,0,1,0,1,1,34,33,77,418,4,18,,,,,,
vanritr01,WSH,D,37,1,5,12,-7,0,0,0,0,0,20,48,4,568,9,29,,,,,,
vatrafr01,ANA,LW,38,3,3,36,-10,0,0,1,5,8,68,24,67,469,5,15,,,,,,
astonza01,CBJ,C,26,1,4,12,-1,0,0,0,7,18,17,17,71,249,2,10,,,,,,
bainsar01,VAN,F,28,1,4,12,-3,0,0,0,2,12,18,5,24,257,6,11,,,,,,
brysoja01,BUF,D,32,2,3,8,-1,0,0,0,0,0,11,18,9,329,2,10,,,,,,
capobky01,DAL,D,25,2,3,8,0,0,0,0,0,0,14,18,10,305,9,14,,,,,,
cernaer01,TBL,D,29,0,5,41,2,0,0,0,0,0,21,58,57,550,5,27,,,,,,
greenjo02,BUF,LW,32,1,4,23,-10,0,0,0,8,22,29,15,49,398,4,16,,,,,,
hayeske01,PIT,RW,23,3,2,6,-5,0,0,1,36,59,39,8,27,291,3,17,,,,,,
holtzal01,VEG,RW,18,2,3,8,1,0,0,0,2,9,20,8,10,213,1,12,,,,,,
howaris01,EDM,LW,26,2,3,12,-5,0,0,0,0,0,29,3,7,266,2,16,,,,,,
koivuvi01,PIT,RW,27,2,3,8,-5,1,0,0,2,0,28,11,3,342,5,12,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
lardini01,CHI,LW,18,4,1,6,-8,2,0,0,1,1,28,5,30,227,5,9,,,,,,
lazarcu01,EDM,C,28,3,2,2,-1,0,0,1,98,73,18,13,58,251,3,2,,,,,,
lundeis01,CBJ,C,35,1,4,4,-5,0,0,0,94,81,30,16,13,432,3,23,,,,,,
malotje01,LAK,F,33,3,2,23,-5,0,0,0,2,3,32,13,97,296,5,12,,,,,,
misami01,SJS,F,12,1,4,2,1,0,0,0,36,39,17,9,3,140,0,7,,,,,,
ohgreli01,2TM,LW,37,3,2,0,-6,0,0,0,5,5,50,19,50,407,5,17,,,,,,
slaggla01,CHI,LW,23,2,3,14,2,0,0,1,0,0,25,10,39,251,2,6,,,,,,
stivajo01,PIT,D,15,0,5,6,5,0,0,0,0,0,16,20,38,244,4,15,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
kulakbr01,2TM,D,49,1,4,28,-5,0,0,0,0,0,55,71,7,913,6,36,,,,,,
barroju01,NSH,D,25,0,4,8,-4,0,0,0,0,0,15,25,16,357,1,36,,,,,,
bogosza01,MIN,D,23,1,3,4,8,0,0,0,0,1,20,20,20,342,5,12,,,,,,
borgewi01,NYR,D,44,2,2,22,0,0,0,2,0,0,42,57,64,813,11,41,,,,,,
carlobr01,TOR,D,27,0,4,10,3,0,0,0,0,0,31,57,24,534,2,33,,,,,,
desimni01,UTA,D,25,2,2,4,1,0,0,1,0,0,26,17,13,356,3,19,,,,,,
dunnejo01,BUF,C,28,1,3,34,-4,0,0,0,45,44,24,12,34,266,5,14,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
ernead01,DAL,LW,20,3,1,6,1,0,0,0,2,3,16,10,62,186,1,6,,,,,,
glendlu01,NJD,C,48,0,4,4,-9,0,0,0,251,241,28,42,64,487,6,8,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
kivirjo01,COL,F,21,1,3,6,0,0,0,0,3,3,13,5,30,199,1,8,,,,,,
kozakty01,BUF,C,28,2,2,2,-5,0,0,0,131,136,22,24,75,324,9,16,,,,,,
leddyni01,SJS,D,19,0,4,6,-9,0,0,0,0,0,6,26,4,332,4,13,,,,,,
leonajo01,DET,LW,9,2,2,0,-2,0,0,0,0,0,9,6,8,108,2,10,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
macleky01,NYI,F,34,2,2,29,-4,0,0,0,34,19,28,13,67,362,3,13,,,,,,
matinni01,OTT,D,29,0,4,10,0,0,0,0,0,0,19,33,26,441,7,17,,,,,,
melanja01,SEA,RW,15,1,3,0,-2,0,0,0,1,0,12,6,65,141,2,7,,,,,,
ostapza01,SJS,C,27,3,1,4,-6,0,0,2,116,106,21,11,71,262,5,8,,,,,,
velenjo01,MTL,C,45,2,2,15,-7,0,0,1,141,136,43,23,107,555,7,14,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
wiesboz01,NSH,RW,25,1,3,30,-7,0,0,0,0,4,22,10,63,266,6,12,,,,,,
heineda01,2TM,C,22,2,2,8,0,0,0,0,5,13,22,15,33,237,6,8,,,,,,
aspirjo01,BOS,D,30,2,1,24,19,0,0,0,0,0,19,41,53,495,5,25,,,,,,
bastina01,DAL,RW,23,3,0,15,2,0,0,0,0,0,14,5,55,193,1,6,,,,,,
benoisi01,TOR,D,43,0,3,27,-2,0,0,0,0,0,26,67,112,750,8,42,,,,,,
bernaja01,DET,D,35,0,3,10,8,0,0,0,0,0,24,51,46,498,7,25,,,,,,
bichsli01,DAL,D,26,1,2,22,6,0,0,0,0,0,9,24,85,411,4,23,,,,,,
carlide01,TBL,D,27,1,2,15,3,0,0,0,0,0,20,21,28,381,4,13,,,,,,
chishde01,WSH,D,18,0,3,2,0,0,0,0,0,0,16,18,7,259,5,18,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
daccojo01,SEA,G,29,0,3,4,0,0,0,0,0,0,3,0,0,1683,0,20,12,12,5,82,808,2
deshavi01,SJS,D,22,1,2,38,1,0,0,1,0,0,15,38,35,360,3,16,,,,,,
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
fabbrro01,STL,C,10,0,3,6,-2,0,0,0,4,2,12,6,18,126,0,3,,,,,,
finleja01,TBL,C,17,2,1,12,2,0,0,1,66,75,10,2,31,152,0,5,,,,,,
fredetr01,EDM,C,49,2,1,37,-10,0,0,1,67,49,43,13,121,535,5,20,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gregono01,FLA,C,24,1,2,11,-7,0,0,0,12,21,20,7,27,193,1,8,,,,,,
guhleka01,MTL,D,10,1,2,11,-1,0,0,1,0,0,13,10,22,184,6,11,,,,,,
harkija01,ANA,C,25,3,0,11,-3,0,0,0,72,66,15,17,75,242,2,16,,,,,,
helenko01,BUF,F,2,1,2,0,2,0,0,0,1,4,4,1,2,25,1,2,,,,,,
huntda01,MIN,D,19,0,3,4,-1,0,0,0,0,0,7,24,11,233,1,11,,,,,,
ioriovi01,SJS,D,21,0,3,12,-4,0,0,0,0,0,10,32,11,346,4,14,,,,,,
kessema01,STL,D,21,2,1,4,0,0,0,1,0,0,11,14,9,255,1,12,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
kuninlu01,FLA,C,37,2,1,23,-10,0,0,0,116,109,27,30,70,320,2,13,,,,,,
mahurjo01,SEA,D,20,1,2,16,9,0,0,1,0,0,12,32,22,308,2,11,,,,,,
mcgroru01,PIT,RW,16,2,1,0,-5,0,0,0,2,9,28,4,16,195,0,10,,,,,,
mcnabbr01,VEG,D,38,2,1,18,-5,0,0,1,0,0,33,98,63,790,13,29,,,,,,
obrieli01,UTA,C,27,2,1,31,-5,0,0,0,3,1,23,11,74,240,1,6,,,,,,
pachabr01,CGY,D,24,0,3,35,-1,0,0,0,0,0,16,22,58,318,5,18,,,,,,
parssju01,NYR,C,14,2,1,2,3,0,0,0,14,15,12,9,20,125,3,6,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
reavery01,SJS,RW,41,3,0,32,-11,0,0,0,0,2,22,12,132,331,6,13,,,,,,
regulal01,EDM,D,29,0,3,35,-16,0,0,0,0,0,18,44,15,419,7,28,,,,,,
ristora01,PHI,D,13,0,3,4,-3,0,0,0,0,0,24,24,16,272,5,7,,,,,,
sabousc01,TBL,F,9,1,2,63,0,0,0,0,0,2,5,4,15,73,0,4,,,,,,
soderel01,DET,RW,31,2,1,12,-3,0,0,1,1,3,36,8,49,336,5,22,,,,,,
solovil01,COL,D,16,1,2,6,-1,0,0,0,0,0,14,19,19,185,3,6,,,,,,
vaakaur01,NYR,D,22,0,3,12,-2,0,0,0,0,0,14,17,8,304,4,15,,,,,,
wardta01,LAK,F,8,1,2,0,2,0,0,0,1,3,6,3,5,91,1,8,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
beechjo01,2TM,C,25,1,2,29,-5,0,0,0,43,60,21,18,18,245,2,8,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
chrisja01,CBJ,D,29,0,2,4,-9,0,0,0,0,0,19,15,21,302,1,11,,,,,,
cliftco01,PIT,D,21,1,1,22,-3,0,0,0,0,0,16,33,85,338,6,15,,,,,,
douglcu01,TBL,C,27,0,2,75,1,0,0,0,2,2,15,6,29,161,3,9,,,,,,
fleurca01,SEA,D,16,1,1,5,2,0,0,0,0,0,20,19,31,281,4,14,,,,,,
gatcoma01,NYI,F,22,1,1,2,0,0,0,0,0,1,28,15,102,224,4,7,,,,,,
gridima01,CGY,F,7,1,1,0,-3,0,0,0,0,4,13,4,5,99,2,10,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
helensa02,LAK,C,22,1,1,12,-2,0,0,0,45,55,10,7,51,162,3,7,,,,,,
jonesbe01,MIN,F,26,1,1,0,-10,0,0,0,68,59,25,11,53,223,1,8,,,,,,
jonesma03,EDM,LW,8,1,1,5,0,0,0,0,0,0,12,2,20,60,2,4,,,,,,
joseppi01,VAN,D,16,0,2,2,-8,0,0,0,0,0,11,16,6,204,5,9,,,,,,
kirklju01,CGY,LW,18,1,1,0,0,0,0,1,56,56,9,9,27,173,3,11,,,,,,
laffesa01,CHI,C,18,1,1,14,2,0,0,0,10,11,6,2,21,162,1,9,,,,,,
lammiju01,NJD,RW,23,0,2,4,-4,0,0,0,54,56,15,14,38,229,2,4,,,,,,
leean02,LAK,LW,7,1,1,0,-2,0,0,0,0,0,5,3,17,71,3,2,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lekkejo01,VAN,RW,8,1,1,0,0,0,0,0,0,0,4,3,6,87,0,6,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
mailllo01,STL,D,35,1,1,33,-22,0,0,0,0,0,31,21,46,479,5,35,,,,,,
marksja02,NJD,G,26,0,2,6,0,0,0,0,0,0,0,0,0,1468,0,14,13,11,1,80,677,0
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
metsaza01,BUF,D,20,1,1,6,13,0,0,1,0,0,8,13,3,195,2,13,,,,,,
myersph01,TOR,D,25,0,2,14,-9,0,0,0,0,0,30,30,39,345,3,17,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
schwico01,FLA,RW,13,2,0,0,-2,0,0,0,29,41,7,6,15,109,2,6,,,,,,
sebrado01,2TM,D,18,0,2,44,-4,0,0,0,0,0,10,12,29,228,2,15,,,,,,
silovar01,PIT,G,22,0,2,2,0,0,0,0,0,0,0,0,0,1279,0,8,8,6,8,65,590,1
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
tanevbr01,UTA,LW,37,0,2,21,-12,0,0,0,3,11,28,23,104,356,5,23,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
vejmeka01,UTA,G,38,0,2,2,0,0,0,0,0,0,0,0,0,2227,0,13,24,11,2,96,953,1
vielje01,2TM,F,13,2,0,35,1,0,0,0,1,1,16,5,36,130,1,2,,,,,,
xhekaar01,MTL,D,45,1,1,102,-7,0,0,0,0,0,32,32,123,522,2,26,,,,,,
zamulye01,2TM,D,19,0,2,4,4,0,0,0,0,0,12,23,2,276,3,15,,,,,,
ahcanja01,COL,D,7,0,1,0,4,0,0,0,0,0,2,5,6,79,0,2,,,,,,
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
barreal01,COL,F,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,28,0,1,2,0,0,0,0,0,0,0,0,0,1537,0,14,8,13,6,92,701,1
bluegte01,VAN,C,3,1,0,0,-1,0,0,1,17,27,5,3,7,50,0,3,,,,,,
bobrose01,FLA,G,34,0,1,9,0,0,0,0,0,0,0,0,0,2000,0,16,19,14,1,103,826,3
boqviad01,NYI,D,18,0,1,4,-3,0,0,0,0,0,7,17,6,219,3,7,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
brzushu01,CGY,D,16,0,1,0,-2,0,0,0,0,0,16,6,8,222,0,12,,,,,,
bussibr01,CAR,G,22,0,1,2,0,0,0,0,0,0,0,0,0,1337,0,17,18,3,1,49,513,1
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,8,1,0,4,-3,0,0,0,1,1,5,1,10,82,1,8,,,,,,
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,13,0,1,4,-2,0,0,0,23,37,11,10,2,114,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
ellisco01,BUF,G,11,0,1,0,0,0,0,0,0,0,0,0,0,620,0,11,6,4,0,32,314,0
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,31,0,1,2,0,0,0,0,0,0,0,0,0,1817,0,15,20,9,1,81,845,3
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,19,1,0,8,-2,0,0,0,0,0,19,35,15,294,5,14,,,,,,
groshma01,TBL,RW,1,0,1,0,1,0,0,0,0,0,1,1,0,13,0,1,,,,,,
grubaph01,SEA,G,19,0,1,0,0,0,0,0,0,0,0,0,0,1061,0,9,10,4,3,42,517,0
gudbrer01,CBJ,D,7,0,1,6,-3,0,0,0,0,0,7,7,10,116,5,7,,,,,,
gustafi01,MIN,G,31,0,1,0,0,0,0,0,0,0,0,0,0,1826,0,16,16,9,5,78,851,3
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hamontr01,DET,D,19,0,1,18,-11,0,0,0,0,0,16,26,19,276,4,17,,,,,,
hathaga01,PHI,RW,43,1,0,50,-7,0,0,0,6,3,19,30,165,445,4,20,,,,,,
hoglani01,VAN,LW,15,0,1,6,0,0,0,0,0,0,15,3,25,174,2,10,,,,,,
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
ingraco01,EDM,G,9,0,1,2,0,0,0,0,0,0,0,0,0,541,0,2,5,3,1,20,242,1
ivaniv01,COL,F,7,0,1,2,2,0,0,0,6,9,4,1,2,54,0,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kerfoal01,UTA,C,9,1,0,8,-2,0,0,0,18,24,11,8,3,93,1,4,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
knighsp01,CHI,G,33,0,1,0,0,0,0,0,0,0,0,0,0,1967,0,24,14,13,6,83,955,3
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
korchke01,CHI,D,2,0,1,2,-2,0,0,0,0,0,2,2,0,27,1,2,,,,,,
kovacjo01,NJD,D,4,0,1,5,1,0,0,0,0,0,2,7,6,70,0,5,,,,,,
laczyta01,VEG,C,3,0,1,2,2,0,0,0,8,13,5,3,1,31,1,1,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lambebr01,WPG,C,4,1,0,2,-1,0,0,0,0,1,3,1,3,36,0,3,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,26,0,1,2,0,0,0,0,0,0,0,0,0,1506,0,6,7,14,4,85,754,0
lindgch01,WSH,G,16,0,1,4,0,0,0,0,0,0,1,0,0,941,0,13,7,6,2,51,455,1
luffma01,STL,RW,5,1,0,0,-2,0,0,0,0,0,5,4,8,45,2,0,,,,,,
lyonal01,BUF,G,22,0,1,0,0,0,0,0,0,0,0,0,0,1207,0,8,11,6,3,57,611,1
maattol01,UTA,D,19,0,1,2,-4,0,0,0,0,0,9,16,1,226,2,14,,,,,,
macdeku01,OTT,LW,16,0,1,33,-3,0,0,0,0,0,2,5,13,64,0,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mayody01,CBJ,D,3,0,1,0,1,0,0,0,0,0,5,1,0,25,0,0,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
merzlel01,CBJ,G,18,0,1,0,0,0,0,0,0,0,0,0,0,1007,0,7,8,8,1,64,541,0
milleco02,WPG,D,15,0,1,6,-8,0,0,0,0,0,16,10,25,206,2,11,,,,,,
mitchtr01,NYI,D,9,1,0,6,0,0,0,0,0,0,4,6,13,103,0,6,,,,,,
fiskeos01,SEA,C,2,0,1,0,1,0,0,0,5,2,1,0,1,12,1,1,,,,,,
nedelal01,SJS,G,22,0,1,9,0,0,0,0,0,0,0,0,0,1256,0,16,9,8,2,62,597,0
nielstr01,COL,F,4,0,1,0,1,0,0,0,0,0,3,1,9,25,0,2,,,,,,
oettija01,DAL,G,32,0,1,0,0,0,0,0,0,0,0,0,0,1888,0,9,18,10,4,84,857,2
othmabr01,NYR,LW,11,1,0,9,-4,0,0,0,0,0,10,6,19,105,1,3,,,,,,
parekza01,CGY,D,11,0,1,0,0,0,0,0,0,0,11,5,5,162,3,17,,,,,,
pitlity01,MIN,C,27,1,0,24,-5,0,0,0,0,3,25,14,66,207,5,6,,,,,,
pyyhtmi01,CBJ,LW,5,1,0,0,-1,0,0,0,0,0,6,2,1,51,1,1,,,,,,
rempema01,NYR,C,21,1,0,7,-2,0,0,0,3,5,13,5,69,182,2,5,,,,,,
robidju01,CAR,C,2,0,1,0,0,0,0,0,12,12,2,1,3,21,0,1,,,,,,
romanal01,NYI,D,15,0,1,6,-7,0,0,0,0,0,17,31,31,291,4,18,,,,,,
rooneke01,UTA,C,1,1,0,0,1,0,0,0,2,6,1,0,0,9,0,1,,,,,,
santist01,TBL,D,9,0,1,2,1,0,0,0,0,0,3,6,7,104,0,4,,,,,,
schmiak01,VEG,G,25,0,1,0,0,0,0,0,0,0,0,0,0,1445,0,8,15,4,5,59,575,2
simasdm01,UTA,D,24,0,1,18,-9,0,0,0,0,0,23,26,8,371,1,26,,,,,,
slavija01,CAR,D,10,0,1,2,0,0,0,0,0,0,8,13,2,188,7,10,,,,,,
sodervi01,BOS,D,8,0,1,0,3,0,0,0,0,0,8,10,1,109,2,11,,,,,,
talboca01,DET,G,22,0,1,0,0,0,0,0,0,0,0,0,0,1261,0,16,11,7,3,62,575,0
thomplo01,WSH,G,36,0,1,0,0,0,0,0,0,0,0,0,0,2125,0,20,17,15,4,86,983,2
tomasph01,PIT,C,9,0,1,0,-2,0,0,0,2,2,9,7,11,109,0,3,,,,,,
tonindo01,CHI,C,5,0,1,4,1,0,0,0,10,12,6,0,10,45,1,2,,,,,,
tsyplma01,NYI,F,26,1,0,4,-10,0,0,0,8,10,21,4,44,250,3,16,,,,,,
tufteri01,BOS,LW,4,1,0,0,-1,1,0,0,0,0,4,1,7,46,0,1,,,,,,
vanecvi01,UTA,G,13,0,1,0,0,0,0,0,0,0,0,0,0,759,0,7,2,9,2,37,316,0
vasilan02,TBL,G,31,0,1,4,0,0,0,0,0,0,0,0,0,1846,0,14,21,7,3,67,795,1
vilmasa01,FLA,LW,5,0,1,0,-3,0,0,0,0,1,4,1,7,57,1,3,,,,,,
washeti01,ANA,F,7,1,0,0,-1,0,0,0,33,25,1,5,13,84,4,2,,,,,,
wedgesc01,COL,G,30,0,1,2,0,0,0,0,0,0,0,0,0,1738,0,12,20,3,5,62,756,2
xhekafl01,MTL,LW,5,0,1,7,-1,0,0,0,0,0,4,4,9,47,0,4,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
akhtyar01,TOR,G,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0
allenja01,NJD,G,25,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,8,12,11,1,64,695,1
amanni01,VAN,C,2,0,0,0,0,0,0,0,1,1,1,1,2,17,0,1,,,,,,
anderfr01,CAR,G,20,0,0,4,0,0,0,0,0,0,0,0,0,1198,0,14,7,10,3,65,496,0
annunju01,NSH,G,15,0,0,0,0,0,0,0,0,0,0,0,0,756,0,2,4,6,1,42,344,0
askarya01,SJS,G,31,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,12,16,13,1,99,890,0
bennima01,TOR,D,1,0,0,0,0,0,0,0,0,0,0,3,0,12,0,1,,,,,,
berarbr02,NYR,LW,12,0,0,6,-1,0,0,0,0,0,10,9,15,128,1,9,,,,,,
bjornto01,FLA,D,2,0,0,0,0,0,0,0,0,0,5,3,1,28,0,1,,,,,,
blackma01,COL,G,17,0,0,0,0,0,0,0,0,0,0,0,0,929,0,1,13,2,1,35,422,2
blidhan01,NYR,LW,2,0,0,0,0,0,0,0,0,0,1,0,8,15,0,0,,,,,,
blumema01,BOS,RW,4,0,0,0,-3,0,0,0,0,1,4,2,2,43,0,3,,,,,,
bourgxa01,OTT,C,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,,,,,,
broztr01,PIT,C,1,0,0,0,-1,0,0,0,3,3,2,0,0,11,0,1,,,,,,
buteyvy01,ANA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,13,0
callami02,BOS,D,5,0,0,0,-1,0,0,0,0,0,3,9,3,64,2,3,,,,,,
caseyse01,NJD,D,2,0,0,0,-3,0,0,0,0,0,4,1,0,36,2,3,,,,,,
