ID,Name,BirthDate,Pos,NHL,kuzneya01,1
perbini01,Nicklaus Perbix,1998-06-15,D,NSH,schenlu01,1
perfeco01,Cole Perfetti,2002-01-01,C,WPG,schmiak01,1
perrega01,Gabriel Perreault,2005-05-07,RW,NYR,sebrado01,1
perroda01,David Perron,1988-05-28,LW,OTT,shestig01,1
perroja01,Jayden Perron,2005-01-11,RW,CAR,skinnst01,1
perryco01,Corey Perry,1985-05-16,RW,LAK,slaggla01,1
perunsc01,Scott Perunovich,1998-08-18,D,STL,slavija01,1
pescebr01,Brett Pesce,1994-11-15,D,NJD,soderar01,1
peterjo01,John-Jason Peterka,2002-01-14,RW,UTA,solovil01,1
petryje01,Jeff Petry,1987-12-09,D,FLA,sorokil01,1
petteel01,Elias Pettersson,1998-11-12,C,VAN,stechtr01,1
petteel02,Elias Pettersson,2004-02-16,D,VAN,stolaan01,1
pettelu01,Lucas Pettersson,2006-04-17,F,ANA,swaymje01,1
pettema01,Marcus Pettersson,1996-05-08,D,VAN,tarasda02,1
pezzemi01,Michael Pezzetta,1998-03-13,C,MTL,ullmali01,1
philpno01,Noah Philp,1998-08-31,C,EDM,vanecvi01,1
pickaca01,Calvin Pickard,1992-04-15,G,EDM,vasilan02,1
pickeow01,Owen Pickering,2004-01-27,D,PIT,velenjo01,1
pickfbr01,Bryce Pickford,2006-04-02,D,MTL,vielje01,1
pintosh01,Shane Pinto,2000-11-12,C,OTT,vladada01,1
pionkne01,Neal Pionk,1995-07-29,D,WPG,wallsje01,1
plantma02,Max Plante,2006-02-20,F,DET,wedgesc01,1
podkova01,Vasily Podkolzin,2001-06-24,RW,EDM,wolfdu01,1
poehlry01,Ryan Poehling,1999-01-03,C,ANA,hockeyRef,
pointbr01,Brayden Point,1996-03-13,C,TBL,,
poitrma01,Matthew Poitras,2004-03-10,C,BOS,,
ponomva01,Vasiliy Ponomarev,2002-03-13,C,CAR,,
portier01,Erik Portillo,2000-09-03,G,BUF,,
pospima01,Martin Pospisil,1999-11-19,C,CGY,,
pottecu01,Cullen Potter,2007-01-10,C,CGY,,
poulisa01,Samuel Poulin,2001-02-25,RW,PIT,,
powerow01,Owen Power,2002-11-22,D,BUF,,
priceca02,Caden Price,2005-08-24,D,SEA,,
primeca01,Cayden Primeau,1999-08-11,G,MTL,,
prishni01,Nikita Prishchepov,2004-02-20,C,COL,,
prokhda01,Daniil Prokhorov,2007-04-27,RW,NYI,,
prosviv01,Ivan Prosvetov,1999-03-05,G,UTA,,
protaal01,Aliaksei Protas,2001-01-06,C,WSH,,
protail01,Ilya Protas,2006-07-18,LW,WSH,,
provoiv01,Ivan Provorov,1997-01-13,D,CBJ,,
psenima01,Max Psenicka,2007-01-18,D,UTA,,
pulkkje01,Jesse Pulkkinen,2004-12-27,D,NYI,,
pulocry01,Ryan Pulock,1994-10-06,D,NYI,,
quickjo01,Jonathan Quick,1986-01-21,G,NYR,,
quinnja01,Jack Quinn,2001-09-19,RW,BUF,,
raddyda01,Darren Raddysh,1996-02-28,D,TBL,,
raddyta01,Taylor Raddysh,1998-02-18,RW,NYR,,
rakelri01,Rickard Rakell,1993-05-05,RW,PIT,,
rantami01,Mikko Rantanen,1996-10-29,RW,DAL,,
rasmumi01,Michael Rasmussen,1999-04-17,C,DET,,
ratyaa01,Aatu Räty,2002-11-14,C,VAN,,
ravenjo01,Joshua Ravensbergen,2006-11-27,G,SJS,,
raymolu01,Lucas Raymond,2002-03-28,LW,DET,,
reavery01,Ryan Reaves,1987-01-20,RW,SJS,,
regulal01,Alex Regula,2000-08-06,D,EDM,,
rehkoca01,Carson Rehkopf,2005-01-07,LW,SEA,,
reichlu01,Lukas Reichel,2002-05-17,LW,CHI,,
reidca01,Cameron Reid,2007-04-08,D,NSH,,
reillmi01,Mike Reilly,1993-07-13,D,CAR,,
reimeja01,James Reimer,1988-03-15,G,TOR,,
reinbda01,David Reinbacher,2004-10-25,D,MTL,,
reinhsa01,Sam Reinhart,1995-11-06,C,FLA,,
rempema01,Matt Rempe,2002-06-29,C,NYR,,
reschco01,Cole Reschny,2007-04-06,C,CGY,,
riellmo01,Morgan Rielly,1994-03-09,D,TOR,,
rinzesa01,Sam Rinzel,2004-06-25,D,CHI,,
ristora01,Rasmus Ristolainen,1994-10-27,D,PHI,,
ritchca01,Calum Ritchie,2005-01-21,C,NYI,,
ritchry01,Ryder Ritchie,2006-08-03,F,MIN,,
rittida01,David Rittich,1992-08-19,G,NYI,,
roberja01,Jason Robertson,1999-07-22,LW,DAL,,
roberma02,Matthew Robertson,2001-03-09,D,NYR,,
roberni01,Nicholas Robertson,2001-09-11,LW,TOR,,
robersi01,Simon Robertsson,2003-02-05,RW,STL,,
robiner01,Eric Robinson,1995-06-14,LW,CAR,,
rodriev01,Evan Rodrigues,1993-07-28,C,FLA,,
romanal01,Alexander Romanov,2000-01-06,D,NYI,,
rombaja01,Jacob Rombach,2007-04-01,D,NSH,,
rosenis01,Isak Rosen,2003-03-15,RW,BUF,,
rosloja01,Jack Roslovic,1997-01-29,C,WPG,,
rossima01,Marco Rossi,2001-09-23,C,MIN,,
royjo01,Joshua Roy,2003-08-06,RW,MTL,,
royma04,Matt Roy,1995-03-01,D,WSH,,
royni01,Nicolas Roy,1997-02-05,C,TOR,,
ruohohe01,Heikki Ruohonen,2006-06-19,C,PHI,,
rustbr01,Bryan Rust,1992-05-11,RW,PIT,,
ryabkiv01,Ivan Ryabkin,2007-04-25,C,CAR,,
saadbr01,Brandon Saad,1992-10-27,LW,VEG,,
sahlile01,Leo Sahlin Wallenius,2006-04-10,D,SJS,,
saleed01,Eduard Sale,2005-03-10,LW,SEA,,
salomel01,Elias Salomonsson,2004-08-31,D,WPG,,
sambedy01,Dylan Samberg,1999-01-24,D,WPG,,
samosma01,Mackie Samoskevich,2002-11-15,RW,FLA,,
samsoil01,Ilya Samsonov,1997-02-22,G,WSH,,
samuema02,Mattias Samuelsson,2000-03-14,D,BUF,,
sandeja01,Jake Sanderson,2002-07-08,D,OTT,,
sandiax01,Axel Sandin Pellikka,2005-03-11,D,DET,,
sandira01,Rasmus Sandin,2000-03-07,D,WSH,,
sanhetr01,Travis Sanheim,1996-03-29,D,PHI,,
sapovma01,Matyas Sapovaliv,2004-02-12,C,VEG,,
sarosju01,Juuse Saros,1995-04-19,G,NSH,,
savoima01,Matthew Savoie,2004-01-01,C,EDM,,
sawchgr01,Gracyn Sawchyn,2005-01-19,C,FLA,,
schaema01,Matthew Schaefer,2007-09-05,D,NYI,,
scheima01,Mark Scheifele,1993-03-15,C,WPG,,
schenbr01,Brayden Schenn,1991-08-22,C,STL,,
schenlu01,Luke Schenn,1989-11-02,D,WPG,,
schmani01,Nick Schmaltz,1996-02-23,C,UTA,,
schmiak01,Akira Schmid,2000-05-12,G,VEG,,
schmica01,Cameron Schmidt,2007-01-19,RW,DAL,,
schmina01,Nate Schmidt,1991-07-16,D,UTA,,
schnebr01,Braden Schneider,2001-09-20,D,NYR,,
schwaja01,Jaden Schwartz,1992-06-25,C,SEA,,
schwico01,Cole Schwindt,2001-04-25,RW,FLA,,
seeleni01,Nick Seeler,1993-06-03,D,PHI,,
seguity01,Tyler Seguin,1992-01-31,C,DAL,,
seidemo01,Moritz Seider,2001-04-06,D,DET,,
sennebe01,Beckett Sennecke,2006-01-28,F,ANA,,
sergami01,Mikhail Sergachev,1998-06-25,D,UTA,,
severda01,Damon Severson,1994-08-07,D,CBJ,,
shabama01,Max Shabanov,2000-10-07,F,NYI,,
sharaye01,Yegor Sharangovich,1998-06-06,C,CGY,,
shearco01,Conor Sheary,1992-06-08,LW,NYR,,
sheary01,Ryan Shea,1997-02-11,D,PIT,,
shepahu01,Hunter Shepard,1995-11-07,G,---,,
sherwki01,Kiefer Sherwood,1995-03-31,RW,VAN,,
shestig01,Igor Shesterkin,1995-12-30,G,NYR,,
shurama01,Matvei Shuravin,2006-03-22,D,FLA,,
sidorye01,Yegor Sidorov,2004-06-18,RW,ANA,,
siegejo01,Jonas Siegenthaler,1997-05-06,D,NJD,,
silayan01,Anton Silayev,2006-04-11,D,NJD,,
sillico01,Cole Sillinger,2003-05-16,C,CBJ,,
silovar01,Arturs Silovs,2001-03-22,G,PIT,,
simasdm01,Dmitriy Simashev,2005-02-04,D,UTA,,
sissoco01,Colton Sissons,1993-11-05,C,VEG,,
skinnje01,Jeff Skinner,1992-05-16,LW/C,SJS,,
skinnst01,Stuart Skinner,1998-11-01,G,EDM,,
skjeibr01,Brady Skjei,1994-03-26,D,NSH,,
slafkju01,Juraj Slafkovsky,2004-03-30,LW,MTL,,
slaggla01,Landon Slaggert,2002-06-25,LW,CHI,,
slavija01,Jaccob Slavin,1994-05-01,D,CAR,,
slukyha01,Hampton Slukynsky,2005-07-02,G,LAK,,
smithbr05,Brendan Smith,1989-02-08,D,DET,,
smithco02,Cole Smith,1995-10-28,F,NSH,,
smithja04,Jackson Smith,2007-05-13,D,CBJ,,
smithre01,Reilly Smith,1991-04-01,RW,VEG,,
smithta01,Tarin Smith,2006-03-24,D,ANA,,
smithwi01,William Smith,2005-03-17,C,SJS,,
snuggji01,Jimmy Snuggerud,2004-06-01,RW,STL,,
soderar01,Arvid Söderblom,1999-08-19,G,CHI,,
soderel01,Elmer Söderblom,2001-07-05,RW,DET,,
sodervi01,Victor Söderström,2001-02-26,D,UTA,,
sogaama01,Mads Søgaard,2000-12-13,G,OTT,,
solbest01,Stian Solberg,2005-12-29,D,ANA,,
sorokil01,Ilya Sorokin,1995-08-04,G,NYI,,
soucyca01,Carson Soucy,1994-07-27,D,NYR,,
sourdju01,Justin Sourdif,2002-03-24,RW,WSH,,
spellaj01,AJ Spellacy,2006-02-24,F,CHI,,
spencjo01,Jordan Spence,2001-02-24,D,OTT,,
spencma02,Malcolm Spence,2006-09-22,LW,NYR,,
spurgja01,Jared Spurgeon,1989-11-29,D,MIN,,
staaljo01,Jordan Staal,1988-09-10,C,CAR,,
stamkst01,Steven Stamkos,1990-02-07,C,NSH,,
stanklo01,Logan Stankoven,2003-02-26,C,CAR,,
stanllo01,Logan Stanley,1998-05-26,D,WPG,,
stechtr01,Troy Stecher,1994-04-07,D,EDM,,
steelsa01,Sam Steel,1998-02-03,C,DAL,,
stenbot01,Otto Stenberg,2005-05-29,C,STL,,
stenlke01,Kevin Stenlund,1996-09-20,C,UTA,,
stephch02,Chandler Stephenson,1994-04-22,C,SEA,,
stevecl01,Clay Stevenson,1999-03-03,G,WSH,,
stigate01,Teddy Stiga,2006-04-05,F,NSH,,
stillch01,Chase Stillman,2003-03-19,RW,NJD,,
stolaan01,Anthony Stolarz,1994-01-20,G,TOR,,
stonema01,Mark Stone,1992-05-13,RW,VEG,,
stramch01,Charlie Stramel,2004-10-15,C,MIN,,
stromdy01,Dylan Strome,1997-03-07,C,WSH,,
stromry01,Ryan Strome,1993-07-11,C,ANA,,
strubja01,Jayden Struble,2001-09-08,D,MTL,,
stuetti02,Tim Stützle,2002-01-15,LW,OTT,,
sturmni01,Nico Sturm,1995-05-03,C,MIN,,
sundqos01,Oskar Sundqvist,1994-03-23,C,STL,,
sunieay01,Aydar Suniev,2004-11-16,LW,CGY,,
surineg01,Egor Surin,2006-08-01,C,NSH,,
suterpi01,Pius Suter,1996-05-24,F,STL,,
suterry01,Ryan Suter,1985-01-21,D,NSH,,
suzdaal01,Alexander Suzdalev,2004-03-05,LW,WSH,,
suzukni01,Nick Suzuki,1999-08-10,C,MTL,,
suzukry01,Ryan Suzuki,2001-05-28,C,CAR,,
svechan01,Andrei Svechnikov,2000-03-26,RW,CAR,,
svechfe01,Fedor Svechkov,2003-04-03,C,NSH,,
svozist01,Stanislav Svozil,2003-01-17,D,CBJ,,
swaymje01,Jeremy Swayman,1998-11-24,G,BOS,,
talboca01,Cam Talbot,1987-07-05,G,DET,,
tanevbr01,Brandon Tanev,1991-12-31,LW,UTA,,
tanevch01,Chris Tanev,1989-12-20,D,TOR,,
tarasda02,Daniil Tarasov,1999-03-27,G,FLA,,
tarasvl01,Vladimir Tarasenko,1991-12-13,RW,MIN,,
tavarjo01,John Tavares,1990-09-20,C,TOR,,
teravte01,Teuvo Teräväinen,1994-09-11,F,CHI,,
terrytr01,Troy Terry,1997-09-10,C/RW,ANA,,
texieal01,Alexandre Texier,1999-09-13,C,STL,,
theodsh01,Shea Theodore,1995-08-03,D,VEG,,
thomaro01,Robert Thomas,1999-07-02,C,STL,,
thompai01,Aidan Thompson,2002-02-18,C,CHI,,
thompja01,Jack Thompson,2002-03-19,D,SJS,,
thomplo01,Logan Thompson,1997-02-25,G,WSH,,
thompta01,Tage Thompson,1997-10-30,C,BUF,,
thorpty01,Tyler Thorpe,2005-08-11,F,MTL,,
thrunhe01,Henry Thrun,2001-03-12,D,ANA,,
timmico01,Conor Timmins,1998-09-18,D,BUF,,
tippeow01,Owen Tippett,1999-02-16,RW,PHI,,
tkachbr01,Brady Tkachuk,1999-09-16,LW,OTT,,
tkachma01,Matthew Tkachuk,1997-12-11,LW/RW,FLA,,
toewsde01,Devon Toews,1994-02-21,D,COL,,
toewsjo01,Jonathan Toews,1988-04-29,C,WPG,,
toffoty01,Tyler Toffoli,1992-04-24,C,SJS,,
tolvaee01,Eeli Tolvanen,1999-04-22,RW,SEA,,
tomasda01,David Tomasek,1996-02-10,F,EDM,,
tomasph01,Philip Tomasino,2001-07-28,C,PIT,,
toropal01,Alexey Toropchenko,1999-06-25,RW,STL,,
traffhe01,Herman Traff,2005-12-31,F,NJD,,
treniya01,Yakov Trenin,1997-01-13,C,MIN,,
trikogl01,Gleb Trikozov,2004-08-12,LW,CAR,,
trochvi01,Vincent Trocheck,1993-07-11,C,NYR,,
troubja01,Jacob Trouba,1994-02-26,D,ANA,,
tsyplma01,Maxim Tsyplakov,1998-09-19,F,NYI,,
tuchal01,Alex Tuch,1996-05-10,RW,BUF,,
tuckety01,Tyler Tucker,2000-03-01,D,STL,,
tuomasa01,Samu Tuomaala,2003-01-08,RW,PHI,,
turcoal02,Alex Turcotte,2001-02-26,C,LAK,,
ullmali01,Linus Ullmark,1993-07-31,G,OTT,,
ungerfe01,Felix Unger Sorum,2005-09-14,RW,CAR,,
vaakaur01,Urho Vaakanainen,1999-01-01,D,NYR,,
valimju01,Juuso Välimäki,1998-10-06,D,UTA,,
vanacma01,Marek Vanacker,2006-04-12,F,CHI,,
vanecvi01,Vítek Vaněček,1996-01-09,G,UTA,,
vanrija01,James van Riemsdyk,1989-05-04,LW,DET,,
vanritr01,Trevor van Riemsdyk,1991-07-24,D,WSH,,
vansash01,Shane Vansaghi,2006-10-11,RW,PHI,,
varlasi01,Semyon Varlamov,1988-04-27,G,NYI,,
vasilan02,Andrei Vasilevskiy,1994-07-25,G,TBL,,
vatrafr01,Frank Vatrano,1994-03-14,LW,ANA,,
vejmeka01,Karel Vejmelka,1996-05-25,G,UTA,,
velenjo01,Joe Veleno,2000-01-13,C,MTL,,
verhaca01,Carter Verhaeghe,1995-08-14,C,FLA,,
vilarga01,Gabriel Vilardi,1999-08-16,C,WPG,,
villama01,Matt Villalta,1999-06-03,G,LAK,,
villena01,Nathan Villeneuve,2006-04-13,F,SEA,,
vladada01,Daniel Vladař,1997-08-20,G,PHI,,
vlasial01,Alex Vlasic,2001-06-05,D,CHI,,
vorondi01,Dmitri Voronkov,2000-09-10,LW,CBJ,,
wahlban01,Anton Wahlberg,2005-07-04,C,BUF,,
walkena01,Nathan Walker,1994-02-07,C,STL,,
walkese01,Sean Walker,1994-11-13,D,CAR,,
wallsje01,Jesper Wallstedt,2002-11-14,G,MIN,,
walmaja01,Jake Walman,1996-02-20,D,EDM,,
wangsi01,Simon (Haoxi) Wang,2007-07-27,D,SJS,,
webbeca01,Cade Webber,2001-01-05,D,CAR,,
wedgesc01,Scott Wedgewood,1992-08-14,G,COL,,
weegama01,MacKenzie Weegar,1994-01-07,D,CGY,,
wennbal01,Alexander Wennberg,1994-09-22,C,SJS,,
werenza01,Zach Werenski,1997-07-19,D,CBJ,,
westma01,Mason West,2007-08-03,C,CHI,,
wetscca01,Carson Wetsch,2006-05-04,F,SJS,,
whiteza01,Zach Whitecloud,1996-11-28,D,VEG,,
willato01,Tom Willander,2005-02-09,D,VAN,,
wilsbad01,Adam Wilsby,2000-08-07,D,NSH,,
wilsoto01,Tom Wilson,1994-03-29,RW,WSH,,
wolfdu01,Dustin Wolf,2001-04-16,G,CGY,,
wolljo01,Joseph Woll,1998-07-12,G,TOR,,
woodma01,Matthew Wood,2005-02-06,RW,NSH,,
woodmi01,Miles Wood,1995-09-13,LW,CBJ,,
wothepa01,Parker Wotherspoon,1997-08-24,D,PIT,,
wrighsh01,Shane Wright,2004-01-05,C,SEA,,
xhekaar01,Arber Xhekaj,2001-01-30,D,MTL,,
xhekafl01,Florian Xhekaj,2004-06-27,LW,MTL,,
yagerbr01,Brayden Yager,2005-01-03,C,PIT,,
yakemca01,Carter Yakemchuk,2005-09-29,D,OTT,,
yamamka01,Kailer Yamamoto,1998-09-28,RW,UTA,,
yegormi01,Mikhail Yegorov,2006-03-07,G,NJD,,
yorkca01,Cameron York,2001-01-05,D,PHI,,
yurovda01,Danila Yurov,2003-12-22,RW,MIN,,
zachapa01,Pavel Zacha,1997-04-06,C,BOS,,
zadorni01,Nikita Zadorov,1995-04-16,D,BOS,,
zamulye01,Yegor Zamula,2000-03-30,D,PHI,,
zaryco01,Connor Zary,2001-09-25,C,CGY,,
zavraeg01,Egor Zavragin,2005-08-23,G,PHI,,
zegratr01,Trevor Zegras,2001-03-20,C,PHI,,
zellewi01,William Zellers,2006-04-04,F,BOS,,
zellwol01,Olen Zellweger,2003-09-10,D,ANA,,
zettefa01,Fabian Zetterlund,1999-08-25,W,OTT,,
zharoal01,Alexander Zharovsky,2007-02-22,RW,MTL,,
zibanmi01,Mika Zibanejad,1993-04-18,C,NYR,,
ziemmko01,Koehn Ziemmer,2004-12-08,RW,LAK,,
zonnobi01,Bill Zonnon,2006-10-03,RW,PIT,,
zubar01,Artem Zub,1995-10-03,D,OTT,,
zuccama01,Mats Zuccarello,1987-09-01,LW,MIN,,
zuckeja01,Jason Zucker,1992-01-16,LW,BUF,,
agozzan01,Andrew Agozzino,1991-01-03,LW,UTA,,
astonza01,Zach Aston-Reese,1994-08-10,C,CBJ,,
beechjo01,John Beecher,2001-04-05,C,BOS,,
buchimi01,Michael Buchinger,2004-04-25,D,STL,,
burroky01,Kyle Burroughs,1995-07-12,D,LAK,,
bussibr01,Brandon Bussi,1998-06-25,G,CAR,,
coolede01,Devin Cooley,1997-05-25,G,CGY,,
dioniro01,Rodwin Dionicio,2004-03-30,D,ANA,,
douglcu01,Curtis Douglas,2000-03-06,C,TBL,,
dunnejo01,Joshua Dunne,1998-12-08,C,BUF,,
ernead01,Adam Erne,1995-04-20,LW,DAL,,
faschhu01,Hudson Fasching,1995-07-28,RW,LAK,,
finniem01,Emmitt Finnie,2005-06-27,C,DET,,
fischlu01,Lukas Fischer,2006-09-09,D,STL,,
fleurca01,Cale Fleury,1998-11-19,D,SEA,,
fordpa01,Parker Ford,2000-07-20,F,WPG,,
garandy01,Dylan Garand,2002-06-07,G,NYR,,
geertma01,Mason Geertsen,1995-04-19,D,BUF,,
ginniad01,Adam Ginning,2000-01-13,D,PHI,,
gregono01,Noah Gregor,1998-07-28,C,FLA,,
haighhu01,Hunter Haight,2004-04-04,C,MIN,,
halonbr01,Brian Halonen,1999-01-11,F,NJD,,
harrijo01,Jordan Harris,2000-07-07,D,BOS,,
hataksa01,Santeri Hatakka,2001-01-15,D,SJS,,
haydejo01,John Hayden,1995-02-14,C,SEA,,
jarrytr01,Tristan Jarry,1995-04-29,G,PIT,,
jonesza01,Zachary Jones,2000-10-18,D,NYR,,
jostty01,Tyson Jost,1998-03-14,C,COL,,
kivihar01,Aron Kiviharju,2006-01-25,D,MIN,,
kozakty01,Tyson Kozak,2002-12-29,C,BUF,,
kuparra01,Rasmus Kupari,2000-03-15,C,LAK,,
kuzneev01,Evgeny Kuznetsov,1992-05-19,C,CAR,,
labano01,Noah Laba,2003-08-04,C,NYR,,
lewistr01,Trevor Lewis,1987-01-08,C,LAK,,
lycksol01,Olle Lycksell,1999-08-24,RW,PHI,,
malotje01,Jeff Malott ,1996-08-07,F,LAK,,
martisp01,Spencer Martin,1995-06-08,G,COL,,
mcleomi01,Michael McLeod,1998-02-03,C,NJD,,
mooreia01,Ian Moore,2002-01-04,D,ANA,,
mortosa01,Sam Morton,1999-07-28,F,---,,
myatoni01,Nico Myatovic,2004-12-01,LW,ANA,,
nelsoda01,Danny Nelson,2005-08-03,C,NYI,,
nelsoty01,Ty Nelson,2004-03-30,D,SEA,,
niemeto01,Topi Niemela,2002-03-25,D,TOR,,
osburlu01,Luke Osburn,2006-09-09,D,BUF,,
P-eklinos01,Oscar Eklind,1998-07-14,LW,---,,
pacioma01,Max Pacioretty,1988-11-20,LW,MTL,,
petroal01,Alexander Petrovic,1992-03-03,D,DAL,,
pietral01,Alex Pietrangelo,1990-01-18,D,VEG,,
pitlity01,Tyler Pitlick,1991-11-01,C,MIN,,
pyyhtmi01,Mikael Pyyhtia,2001-12-17,LW,CBJ,,
reinhco01,Cole Reinhardt,2000-02-01,LW,VEG,,
rychlja01,Jakub Rychlovsky,2001-08-07,F,---,,
salinot01,Otto Salin,2004-03-07,D,LAK,,
sassoma01,Max Sasson,2000-09-05,F,VAN,,
sebrado01,Donovan Sebrango,2002-01-12,D,FLA,,
shattke01,Kevin Shattenkirk,1989-01-29,D,COL,,
solovil01,Ilya Solovyov,2000-07-20,D,COL,,
stastsp01,Spencer Stastney,2000-01-04,D,NSH,,
stivajo01,Jack St. Ivany,1999-07-22,D,PIT,,
szturga01,Gabriel Szturc,2003-09-24,C,---,,
veseyji02,Jimmy Vesey,1993-05-26,LW,NSH,,
vielje01,Jeffrey Viel,1997-01-28,F,BOS,,
vilmasa01,Sandis Vilmanis,2004-01-23,LW,FLA,,
warreno01,Noah Warren,2004-07-15,D,ANA,,
wiesboz01,Ozzy Wiesblatt,2002-03-09,RW,SJS,,
wintery01,Ryan Winterton,2003-09-04,C,SEA,,
zhereva01,Vadim Zherenko,2001-03-15,G,STL,,
steeval02,Alex Steeves,1999-12-10,F,---,,
koivuaa01,Aatos Koivu,2006-06-22,F,MTL,,
mazurca01,Carter Mazur,2002-03-28,LW,DET,,
blaissa01,Sammy Blais,1996-06-17,LW,TOR,,
gushcda01,Daniil Gushchin,2002-02-06,LW,SJS,,
ahcanja01,Jack Ahcan,1997-05-18,D,---,,
aspirjo01,Jonathan Aspirot,1999-05-16,D,BOS,,
callami02,Michael Callahan,1999-09-23,D,PHX,,
capobky01,Kyle Capobianco,1997-08-13,D,DAL,,
cardwet01,Ethan Cardwell,2002-08-30,RW,SJS,,
cholode01,Dennis Cholowski,1998-02-15,D,NJD,,
dastoch01,Charle-Edouard D'Astous,1998-04-21,D,TBL,,
fensodo01,Domenick Fensore,2001-09-07,D,CAR,,
gauchja01,Jacob Gaucher,2001-03-09,F,PHI,,
gilespa01,Patrick Giles,2000-01-03,F,SJS,,
harkija01,Jansen Harkins,1997-05-23,C,ANA,,
jamesdo01,Dominic James,2002-07-03,C,TBL,,
jonesbe01,Ben Jones,1999-02-26,F,MIN,,
labatjo01,Joseph LaBate,1993-04-16,C,VAN,,
legauch01,Charles-Alexis Legault,2003-09-05,D,CAR,,
maceama01,Mackenzie MacEachern,1994-03-09,LW,VAN,,
makarta01,Taylor Makar,2001-03-13,LW,COL,,
mermida01,Dakota Mermis,1994-01-05,D,TOR,,
metsaza01,Zach Metsa,1998-10-19,D,---,,
meyerbe01,Ben Meyers,1998-11-15,F,SEA,,
minertr01,Trent Miner,2001-02-05,G,COL,,
moverja01,Jacob Moverare,1998-08-31,D,LAK,,
nystrjo01,Joel Nystrom,2002-05-14,D,CAR,,
warrema01,Marshall Warren,2001-04-20,D,MIN,,
kuzneya01,Yan Kuznetsov,2002-03-09,D,CGY,,
huntda01,Daemon Hunt,2002-05-15,D,MIN,,
koppajo01,Joona Koppanen,1998-02-25,LW,PIT,,
mayody01,Dyson Mayo,1996-08-17,D,CBJ,,
nielstr01,Tristen Nielsen,2000-02-23,F,COL,,
