hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
cernaer01,TBL,D,49,2,8,56,5,0,0,1,0,0,39,81,92,876,9,39,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
fabbrda01,CBJ,D,63,5,5,27,-14,0,0,1,0,0,61,103,59,1020,16,50,,,,,,
guhleka01,MTL,D,30,2,8,33,1,0,0,2,0,0,30,49,68,586,16,32,,,,,,
juulsno01,PHI,D,50,1,9,15,3,0,0,0,0,0,26,44,101,686,10,47,,,,,,
lauzoje01,VEG,D,58,0,10,85,-5,0,0,0,0,0,59,90,219,1005,8,38,,,,,,
lundeis01,CBJ,C,57,4,6,4,-1,0,0,0,128,112,52,29,29,703,8,34,,,,,,
lundkni01,DAL,D,44,3,7,14,9,0,0,0,0,0,43,41,25,724,7,45,,,,,,
perbini01,NSH,D,68,3,7,20,-10,0,0,0,0,0,69,78,29,1310,18,79,,,,,,
regenpa01,SJS,F,22,9,1,10,-1,4,0,2,11,6,42,6,52,299,2,13,,,,,,
sissoco01,VEG,C,56,5,5,19,-10,0,0,1,322,246,64,39,83,687,9,28,,,,,,
smithco02,2TM,F,53,6,4,35,-7,0,0,1,6,13,59,13,143,726,13,18,,,,,,
strubja01,MTL,D,47,0,10,40,2,0,0,0,0,0,15,19,87,644,8,45,,,,,,
dachco01,2TM,C,56,3,7,47,-17,1,0,1,26,45,52,27,195,635,13,28,,,,,,
stastsp01,2TM,D,66,2,8,20,-11,0,0,0,0,0,56,63,13,1023,19,66,,,,,,
duboipi01,WSH,C,20,4,5,19,-5,2,0,0,131,139,32,11,18,350,4,19,,,,,,
holtzal01,VEG,RW,28,3,6,10,-1,0,0,0,3,11,30,11,29,321,1,20,,,,,,
johanal01,DET,D,71,2,7,14,-11,0,1,1,0,0,51,87,50,1146,21,51,,,,,,
kivirjo01,COL,F,40,3,6,6,1,0,0,0,3,6,37,11,54,421,5,14,,,,,,
kotkaje01,CAR,C,37,2,7,8,2,0,0,0,102,111,38,14,58,406,3,25,,,,,,
lindgry01,SEA,D,66,2,7,58,5,0,0,1,0,1,42,105,40,1219,13,74,,,,,,
lombery01,CGY,LW,57,4,5,59,-4,0,0,1,5,8,53,17,129,515,3,18,,,,,,
mailllo01,STL,D,55,3,6,37,-17,0,0,0,0,0,59,43,72,873,13,57,,,,,,
malotje01,LAK,F,53,3,6,41,-8,0,0,0,3,9,49,25,154,474,8,18,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
petroal01,DAL,D,51,2,7,47,2,0,0,0,0,0,56,77,83,791,9,42,,,,,,
petteel02,VAN,D,60,2,7,28,-13,0,0,0,0,0,40,76,112,901,14,59,,,,,,
pionkne01,WPG,D,43,3,6,21,3,1,0,1,0,0,86,67,87,980,12,50,,,,,,
reillmi01,CAR,D,38,1,8,22,11,0,1,0,0,0,57,32,17,568,4,22,,,,,,
ristora01,PHI,D,33,1,8,12,1,0,0,0,0,0,48,51,33,693,7,28,,,,,,
siegejo01,NJD,D,70,0,9,44,-13,0,0,0,0,0,52,111,83,1364,21,80,,,,,,
stenbot01,STL,C,24,2,7,5,4,0,0,0,4,6,22,13,42,331,4,10,,,,,,
myersty01,2TM,D,65,1,8,44,-29,0,0,0,0,0,82,103,74,1277,20,64,,,,,,
cecico01,LAK,D,71,1,7,16,-8,0,0,0,0,0,54,92,30,1248,13,51,,,,,,
duhaibr01,WSH,RW,72,4,4,66,-4,0,1,0,12,26,57,51,137,787,7,23,,,,,,
harkija01,ANA,C,44,3,5,28,-6,0,0,0,95,90,37,24,113,421,6,27,,,,,,
helensa02,LAK,C,43,4,4,41,-4,0,0,0,96,114,31,16,120,353,4,12,,,,,,
janmama02,EDM,C,43,1,7,22,-8,0,0,0,7,12,24,13,10,509,5,14,,,,,,
jarnkca01,TOR,C,47,6,2,8,-9,0,0,0,19,14,39,8,28,538,4,15,,,,,,
lyubuil01,DAL,D,45,1,7,36,1,0,0,0,0,0,30,78,60,717,8,41,,,,,,
mcnabbr01,VEG,D,53,4,4,20,-7,0,0,1,0,0,65,125,98,1090,16,39,,,,,,
milanso01,WSH,LW,31,4,4,4,0,0,0,2,8,4,33,3,9,275,4,19,,,,,,
petryje01,2TM,D,59,0,8,22,-9,0,0,0,0,0,46,57,60,871,5,49,,,,,,
saadbr01,VEG,LW,46,3,5,14,-8,0,0,0,9,22,73,18,10,617,10,28,,,,,,
seeleni01,PHI,D,68,2,6,34,-3,0,0,0,0,0,83,122,105,1223,13,50,,,,,,
toropal01,STL,RW,54,3,5,28,-11,0,1,0,1,2,53,51,106,651,8,25,,,,,,
vatrafr01,ANA,LW,44,4,4,38,-10,0,0,1,6,8,72,26,73,527,5,16,,,,,,
bjugsni01,2TM,C,49,6,2,29,-9,0,1,1,158,166,68,27,91,537,7,16,,,,,,
reinhco01,2TM,LW,50,4,4,19,-7,0,0,1,6,4,38,11,105,508,3,24,,,,,,
rosenis01,2TM,RW,26,4,4,0,-3,0,0,0,1,0,24,17,12,312,4,17,,,,,,
heineda01,2TM,C,36,5,3,12,3,0,0,0,7,14,37,22,49,399,6,14,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
solovil01,2TM,D,27,1,7,14,2,0,0,0,0,0,20,29,30,332,5,16,,,,,,
barroju01,NSH,D,42,0,7,15,-2,0,0,0,0,0,25,43,28,568,1,43,,,,,,
bastina01,DAL,RW,34,6,1,21,4,0,0,0,0,2,23,6,83,298,1,10,,,,,,
butda01,UTA,LW,28,3,4,8,2,1,0,0,6,14,43,18,16,352,4,18,,,,,,
carlobr01,TOR,D,49,0,7,37,8,0,0,0,0,0,60,87,59,952,5,51,,,,,,
chishde01,WSH,D,26,1,6,4,3,0,0,0,0,0,20,22,11,356,5,28,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
desimni01,UTA,D,37,2,5,10,5,0,0,1,0,0,32,28,17,532,5,32,,,,,,
hanlejo01,CGY,D,67,0,7,44,-5,0,0,0,0,0,43,86,40,981,10,52,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kerfoal01,UTA,C,24,3,4,23,-2,0,0,0,59,60,19,18,21,278,2,16,,,,,,
koivuvi01,PIT,RW,34,2,5,10,-5,1,0,0,2,0,32,13,5,427,6,14,,,,,,
macleky01,NYI,F,52,2,5,38,-6,0,0,0,45,29,38,20,103,547,6,23,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
pescebr01,NJD,D,37,1,6,6,-11,0,0,0,0,0,45,80,11,751,16,23,,,,,,
schaere01,NSH,LW,36,5,2,13,-9,0,0,1,0,3,31,28,92,358,4,14,,,,,,
schenlu01,2TM,D,48,1,6,41,-13,0,0,0,0,0,34,56,144,657,7,42,,,,,,
stivajo01,PIT,D,17,0,7,6,7,0,0,0,0,0,16,23,40,266,4,17,,,,,,
vielje01,2TM,F,34,2,5,59,-1,0,0,0,1,3,43,19,99,405,5,20,,,,,,
maattol01,2TM,D,32,1,6,4,-8,0,0,0,0,0,25,40,2,490,8,31,,,,,,
glendlu01,2TM,C,58,1,6,6,-9,0,0,0,290,265,39,48,78,588,6,10,,,,,,
reichlu01,3TM,LW,22,3,4,6,-1,0,0,1,46,71,17,12,9,274,3,17,,,,,,
bichsli01,DAL,D,40,3,3,35,5,0,0,1,0,0,19,34,117,620,10,31,,,,,,
bogosza01,MIN,D,38,2,4,16,4,0,0,0,0,1,29,32,42,551,10,28,,,,,,
deshavi01,SJS,D,41,1,5,60,3,0,0,1,0,0,25,68,77,719,5,36,,,,,,
ernead01,DAL,LW,36,5,1,15,2,0,0,0,2,6,34,14,119,353,6,15,,,,,,
fredetr01,EDM,C,67,4,2,58,-16,0,0,1,89,65,65,20,170,719,8,33,,,,,,
gauncbr01,CBJ,C,25,2,4,12,-1,0,2,1,103,78,29,21,44,297,6,7,,,,,,
hameele01,NJD,RW,22,2,4,4,-1,0,0,0,0,3,31,10,13,272,3,10,,,,,,
kampfda01,VAN,C,38,2,4,10,-12,0,0,0,284,255,36,22,43,571,6,18,,,,,,
martiem01,TBL,D,38,2,4,45,9,0,0,0,0,0,32,33,64,642,6,29,,,,,,
metsaza01,BUF,D,38,2,4,8,20,0,0,1,0,0,22,28,5,392,4,27,,,,,,
morrosc02,NYR,D,29,0,6,4,-5,0,0,0,0,0,24,29,11,454,5,21,,,,,,
nymanja01,SEA,RW,26,4,2,6,-4,1,0,0,2,4,31,5,22,271,1,13,,,,,,
slaggla01,CHI,LW,43,3,3,14,0,0,0,1,1,2,38,21,63,453,4,9,,,,,,
timmico01,BUF,D,33,0,6,16,-11,0,0,0,0,0,33,70,25,634,8,40,,,,,,
vaakaur01,NYR,D,33,0,6,14,0,0,0,0,0,0,22,26,11,455,5,22,,,,,,
wardta01,LAK,F,27,3,3,2,1,0,0,0,4,5,31,8,30,277,2,17,,,,,,
beechjo01,2TM,C,32,3,3,29,-5,0,1,0,73,92,32,26,21,328,6,13,,,,,,
brysoja01,2TM,D,42,2,4,10,-5,0,0,0,0,0,17,22,10,439,4,15,,,,,,
astonza01,CBJ,C,26,1,4,12,-1,0,0,0,7,18,17,17,71,249,2,10,,,,,,
bainsar01,VAN,F,28,1,4,12,-3,0,0,0,2,12,18,5,24,257,6,11,,,,,,
benoisi01,TOR,D,63,0,5,39,-14,0,0,0,0,0,44,98,167,1083,11,58,,,,,,
capobky01,DAL,D,31,2,3,8,0,0,0,0,0,0,17,26,12,377,9,18,,,,,,
cliftco01,PIT,D,40,2,3,42,-1,0,0,1,0,0,26,66,158,657,11,30,,,,,,
edstrad01,NYR,C,35,3,2,2,1,0,0,1,7,14,31,22,65,331,5,18,,,,,,
greenjo02,BUF,LW,33,1,4,23,-9,0,0,0,8,22,29,15,49,409,5,17,,,,,,
gregono01,FLA,C,25,2,3,11,-5,0,0,0,13,21,23,7,27,204,2,8,,,,,,
groulbe01,TOR,C,8,3,2,0,5,0,1,2,38,60,12,3,24,125,0,7,,,,,,
hayeske01,PIT,RW,25,3,2,6,-4,0,0,1,38,68,40,10,32,306,3,18,,,,,,
howaris01,EDM,LW,28,2,3,12,-6,0,0,0,0,0,33,4,7,289,2,17,,,,,,
huntda01,MIN,D,29,0,5,6,-3,0,0,0,0,0,15,39,19,346,1,13,,,,,,
joseppi01,VAN,D,25,1,4,4,-14,0,0,0,0,0,18,20,10,332,6,18,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuninlu01,FLA,C,51,2,3,35,-8,0,0,0,168,162,41,36,97,458,3,18,,,,,,
laczyta01,VEG,C,10,0,5,4,0,0,0,0,38,40,12,5,2,107,3,5,,,,,,
lambebr01,WPG,C,14,2,3,2,-2,0,0,0,0,2,13,3,7,139,0,8,,,,,,
lazarcu01,EDM,C,38,3,2,10,-2,0,0,1,151,95,24,18,77,334,3,4,,,,,,
matinni01,OTT,D,39,0,5,14,2,0,0,0,0,0,28,43,36,585,9,21,,,,,,
mcgroru01,PIT,RW,20,2,3,2,-1,0,0,0,6,9,34,8,21,236,1,11,,,,,,
melanja01,SEA,RW,33,2,3,23,-8,0,0,0,1,0,27,12,167,310,4,15,,,,,,
ostapza01,SJS,C,46,3,2,17,-9,0,0,2,187,179,34,23,111,459,8,16,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
ufkory01,NSH,D,10,2,3,2,2,0,0,1,0,0,5,7,4,129,2,6,,,,,,
vilmasa01,FLA,LW,19,3,2,4,-1,0,0,0,3,1,15,5,39,197,5,11,,,,,,
washeti01,ANA,F,28,2,3,12,3,0,0,0,159,121,26,21,69,326,8,8,,,,,,
wiesboz01,NSH,RW,38,1,4,38,-6,0,0,0,2,5,24,17,96,389,7,15,,,,,,
finleja01,2TM,C,35,2,3,27,2,0,0,1,140,148,22,5,57,330,1,11,,,,,,
soderel01,2TM,RW,48,3,2,14,-6,0,0,1,3,5,56,15,79,519,9,35,,,,,,
bernaja01,DET,D,55,0,4,18,5,0,0,0,0,0,37,83,58,824,8,37,,,,,,
bumpal01,PHI,LW,9,2,2,2,1,0,0,0,0,1,13,3,5,120,2,8,,,,,,
dunnejo01,BUF,C,31,1,3,36,-5,0,0,0,51,45,27,12,37,295,6,16,,,,,,
fabbrro01,2TM,C,19,1,3,14,-4,0,0,0,4,2,25,9,42,225,0,6,,,,,,
gatcoma01,NYI,F,40,1,3,6,-5,0,0,0,1,2,40,22,171,405,5,12,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
helenko01,BUF,F,9,1,3,0,1,0,0,0,10,14,15,3,10,107,1,6,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
kovacjo01,NJD,D,22,0,4,28,-5,0,0,0,0,0,24,28,37,378,4,21,,,,,,
kozakty01,BUF,C,40,2,2,2,-3,0,0,0,168,171,27,33,102,453,11,24,,,,,,
leddyni01,SJS,D,22,0,4,6,-11,0,0,0,0,0,11,30,4,381,5,13,,,,,,
leonajo01,DET,LW,11,2,2,0,-3,0,0,0,0,0,11,9,12,126,2,13,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
marksja02,NJD,G,39,0,4,6,0,0,0,0,0,0,0,0,0,2247,0,22,21,16,1,116,1003,0
pachabr01,CGY,D,32,0,4,43,2,0,0,0,0,0,24,27,79,438,7,25,,,,,,
parekza01,CGY,D,26,1,3,6,-4,1,0,0,0,0,28,15,9,423,7,41,,,,,,
sabousc01,TBL,F,19,1,3,85,0,0,0,0,0,2,9,10,44,150,0,7,,,,,,
salomel01,WPG,D,28,1,3,10,-2,0,0,0,0,0,35,24,44,521,2,31,,,,,,
schwico01,FLA,RW,22,3,1,2,1,0,0,0,60,75,12,8,25,194,3,7,,,,,,
slavija01,CAR,D,31,0,4,4,5,0,0,0,0,0,50,42,5,657,27,27,,,,,,
velenjo01,MTL,C,51,2,2,15,-8,0,0,1,155,146,47,25,128,623,8,16,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
tsyplma01,2TM,F,43,2,2,6,-13,0,0,0,9,10,38,7,74,393,6,23,,,,,,
bennimi01,FLA,D,6,0,3,0,1,0,0,0,0,0,2,6,3,99,2,5,,,,,,
bjornto01,FLA,D,11,2,1,0,4,0,0,0,0,0,9,8,8,127,1,6,,,,,,
brzushu01,CGY,D,24,1,2,2,-2,0,0,0,0,0,25,14,12,360,2,18,,,,,,
carlide01,TBL,D,38,1,2,23,5,0,0,0,0,0,29,30,46,555,5,20,,,,,,
chytifi01,VAN,C,12,3,0,6,-7,0,0,1,60,62,24,4,4,180,4,12,,,,,,
daccojo01,SEA,G,43,0,3,4,0,0,0,0,0,0,3,0,0,2484,0,32,19,18,6,121,1201,2
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
fleurca01,SEA,D,20,1,2,5,3,0,0,0,0,0,22,28,43,333,4,19,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gudbrer01,CBJ,D,26,1,2,12,7,0,0,0,0,0,23,43,30,460,7,21,,,,,,
hathaga01,PHI,RW,58,1,2,59,-8,0,0,0,15,10,30,48,211,596,6,27,,,,,,
hoglani01,VAN,LW,28,1,2,8,-3,0,0,0,0,0,26,6,39,323,4,17,,,,,,
ioriovi01,2TM,D,26,0,3,12,-4,0,0,0,0,0,15,39,14,412,7,22,,,,,,
jonesma03,EDM,LW,13,2,1,7,-1,0,0,1,0,0,16,3,41,106,3,6,,,,,,
kessema01,STL,D,27,2,1,10,3,0,0,1,0,0,16,20,18,337,1,14,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
lekkejo01,VAN,RW,13,2,1,0,-3,0,0,0,0,0,10,5,10,151,1,7,,,,,,
mahurjo01,SEA,D,21,1,2,16,8,0,0,1,0,0,13,34,22,323,2,11,,,,,,
obrieli01,UTA,C,32,2,1,43,-6,0,0,0,5,3,26,11,93,288,1,9,,,,,,
parssju01,NYR,C,20,2,1,10,4,0,0,0,28,32,16,9,28,176,3,9,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
reavery01,SJS,RW,50,3,0,37,-12,0,0,0,0,2,25,15,160,390,8,19,,,,,,
regulal01,EDM,D,29,0,3,35,-16,0,0,0,0,0,18,44,15,419,7,28,,,,,,
samanjo01,EDM,F,15,1,2,6,2,0,0,0,36,30,2,3,16,148,2,5,,,,,,
sebrado01,2TM,D,30,0,3,60,-10,0,0,0,0,0,21,26,50,408,4,21,,,,,,
shinedo01,DET,F,12,3,0,7,0,0,0,0,2,1,9,5,7,85,4,6,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
zamulye01,2TM,D,28,0,3,4,7,0,0,0,0,0,16,37,6,382,5,24,,,,,,
ahcanja01,COL,D,9,0,2,0,3,0,0,0,0,0,5,6,6,103,0,5,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
bobrose01,FLA,G,48,0,2,9,0,0,0,0,0,0,0,0,0,2802,0,17,26,20,1,141,1155,4
boqviad01,NYI,D,23,0,2,6,-4,0,0,0,0,0,10,21,11,293,4,10,,,,,,
chmelja01,NYR,RW,17,2,0,7,-4,0,0,1,0,2,10,9,28,135,1,2,,,,,,
chrisja01,CBJ,D,35,0,2,6,-7,0,0,0,0,0,24,21,26,362,2,11,,,,,,
douglcu01,2TM,C,34,0,2,96,-3,0,0,0,5,5,22,10,47,218,4,10,,,,,,
fleurha01,WPG,D,30,1,1,8,-15,0,0,0,0,0,21,41,46,423,8,21,,,,,,
geekico01,TBL,C,11,0,2,6,-2,0,0,0,19,28,8,6,31,108,2,6,,,,,,
grubaph01,SEA,G,27,0,2,0,0,0,0,0,0,0,0,0,0,1512,0,11,12,9,3,66,726,0
gustafi01,MIN,G,45,0,2,0,0,0,0,0,0,0,0,0,0,2673,0,21,26,12,6,112,1247,4
hamontr01,DET,D,25,0,2,29,-10,0,0,0,0,0,19,41,27,356,5,19,,,,,,
harrijo01,BOS,D,6,1,1,0,-1,0,0,0,0,0,10,3,4,94,1,5,,,,,,
hayesav01,PIT,F,11,2,0,12,-6,0,0,0,1,4,19,7,13,116,3,5,,,,,,
hutsoco01,WSH,D,4,1,1,2,-1,1,0,0,0,0,6,0,4,72,1,4,,,,,,
ingraco01,EDM,G,24,0,2,2,0,0,0,0,0,0,0,0,0,1313,0,8,11,8,2,62,566,1
jonesbe01,MIN,F,26,1,1,0,-10,0,0,0,68,59,25,11,53,223,1,8,,,,,,
kessemi01,BUF,D,32,0,2,50,-3,0,0,0,0,0,43,38,23,429,6,36,,,,,,
kirklju01,CGY,LW,20,1,1,2,1,0,0,1,63,63,11,11,29,196,3,14,,,,,,
laffesa01,CHI,C,26,1,1,14,0,0,0,0,23,23,8,5,34,221,2,15,,,,,,
lammiju01,NJD,RW,24,0,2,4,-4,0,0,0,55,57,15,14,40,237,2,4,,,,,,
leean02,LAK,LW,7,1,1,0,-2,0,0,0,0,0,5,3,17,71,3,2,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
merzlel01,CBJ,G,28,0,2,0,0,0,0,0,0,0,0,0,0,1559,0,13,14,9,3,87,755,1
myersph01,TOR,D,35,0,2,18,-9,0,0,0,0,0,37,46,49,494,3,28,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
pitlity01,MIN,C,32,2,0,24,-4,0,0,0,0,3,26,19,78,248,5,8,,,,,,
pospima01,CGY,C,17,1,1,15,-3,0,0,0,16,18,17,5,55,175,3,3,,,,,,
silovar01,PIT,G,34,0,2,4,0,0,0,0,0,0,0,0,0,1989,0,11,16,10,8,99,904,2
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
tanevbr01,UTA,LW,46,0,2,33,-14,0,0,0,3,11,32,27,127,430,7,28,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
vasilan02,TBL,G,49,0,2,11,0,0,0,0,0,0,0,0,0,2894,0,20,34,12,3,111,1265,2
vejmeka01,UTA,G,55,0,2,2,0,0,0,0,0,0,0,0,0,3228,0,23,32,19,3,146,1417,2
xhekaar01,MTL,D,55,1,1,108,-6,0,0,0,0,0,36,35,149,620,2,32,,,,,,
yakemca01,OTT,D,1,1,1,0,2,0,0,0,0,0,2,2,0,12,1,2,,,,,,
allenja01,NJD,G,32,0,1,0,0,0,0,0,0,0,0,0,0,1882,0,10,14,16,1,84,882,1
anderfr01,CAR,G,30,0,1,4,0,0,0,0,0,0,0,0,0,1807,0,27,13,12,5,95,739,0
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
barreal01,COL,F,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,37,0,1,4,0,0,0,0,0,0,0,0,0,2067,0,15,11,19,6,117,914,1
blidhan01,NYR,LW,4,0,1,0,1,0,0,0,0,0,4,0,10,30,0,1,,,,,,
boothan01,LAK,D,1,1,0,0,1,0,0,0,0,0,1,1,2,12,0,1,,,,,,
brandmi01,DET,F,12,0,1,2,-5,0,0,0,0,0,17,3,36,147,5,12,,,,,,
brissbr01,NYR,C,3,0,1,0,-1,0,0,0,0,0,2,1,1,31,1,1,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,33,0,1,2,0,0,0,0,0,0,0,0,0,1995,0,27,26,6,1,82,777,2
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,9,1,0,4,-3,0,0,0,1,1,7,1,11,91,1,8,,,,,,
coolede01,CGY,G,26,0,1,2,0,0,0,0,0,0,0,0,0,1419,0,15,9,9,4,59,697,0
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,13,0,1,4,-2,0,0,0,23,37,11,10,2,114,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
deslani01,2TM,LW,25,0,1,38,-3,0,0,0,1,0,13,8,92,206,3,8,,,,,,
ellisco01,BUF,G,13,0,1,0,0,0,0,0,0,0,0,0,0,732,0,12,7,4,1,38,367,0
footeno01,FLA,LW,3,1,0,2,0,0,0,0,0,0,6,0,7,28,0,0,,,,,,
fordpa01,WPG,F,11,0,1,4,-2,0,0,0,29,36,7,11,20,108,2,1,,,,,,
frondan01,CHI,C,1,0,1,0,-1,0,0,0,0,1,2,2,1,15,0,0,,,,,,
georgis01,NYI,D,2,0,1,0,0,0,0,0,0,0,0,1,1,26,1,2,,,,,,
gibsojo02,DET,G,48,0,1,4,0,0,0,0,0,0,0,0,0,2752,0,24,26,17,3,117,1246,4
gilbede01,OTT,D,6,0,1,2,0,0,0,0,0,0,2,12,5,68,0,5,,,,,,
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,20,1,0,10,-1,0,0,0,0,0,20,35,18,306,6,16,,,,,,
groshma01,TBL,RW,2,0,1,0,1,0,0,0,0,0,1,1,0,23,0,1,,,,,,
haighhu01,MIN,C,7,0,1,0,-3,0,0,0,24,28,8,2,7,69,1,4,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hillad01,VEG,G,23,0,1,2,0,0,0,0,0,0,0,0,0,1245,0,6,9,9,3,63,478,1
hollju01,STL,D,5,0,1,4,4,0,0,0,0,0,3,4,3,78,2,2,,,,,,
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
hyryar01,DAL,F,10,0,1,0,0,0,0,0,61,47,11,2,15,113,2,7,,,,,,
ivaniv01,COL,F,9,0,1,2,1,0,0,0,10,14,4,1,3,67,0,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
knighsp01,CHI,G,47,0,1,0,0,0,0,0,0,0,1,0,0,2822,0,32,18,19,10,124,1357,3
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
korchke01,CHI,D,4,0,1,2,-1,0,0,0,0,0,3,3,1,46,2,7,,,,,,
kuempda01,LAK,G,45,0,1,6,0,0,0,0,0,0,0,0,0,2597,0,14,17,13,13,115,1120,2
lheurza01,NSH,LW,14,1,0,9,3,0,0,0,3,2,14,10,34,177,3,6,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,40,0,1,4,0,0,0,0,0,0,0,0,0,2196,0,8,8,24,5,133,1073,0
lindgch01,WSH,G,20,0,1,8,0,0,0,0,0,0,1,0,0,1186,0,17,9,7,3,65,569,1
lindsth01,STL,D,7,0,1,4,1,0,0,0,0,0,6,3,3,101,0,2,,,,,,
luffma01,STL,RW,5,1,0,0,-2,0,0,0,0,0,5,4,8,45,2,0,,,,,,
lyonal01,BUF,G,34,0,1,4,0,0,0,0,0,0,0,0,0,1928,0,14,20,8,4,85,954,3
macdeku01,OTT,LW,17,0,1,33,-4,0,0,0,0,0,2,5,13,66,0,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mayody01,CBJ,D,3,0,1,0,1,0,0,0,0,0,5,1,0,25,0,0,,,,,,
mermida01,TOR,D,11,1,0,11,-3,0,0,0,0,0,5,9,8,143,2,8,,,,,,
middlke01,COL,D,3,0,1,4,-1,0,0,0,0,0,0,1,6,32,0,1,,,,,,
