hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
strubja01,MTL,D,51,1,10,46,5,0,0,0,0,0,19,21,91,696,9,45,,,,,,
sturmni01,MIN,C,46,5,6,14,1,0,1,0,197,164,36,19,52,500,10,19,,,,,,
walkena01,STL,C,42,4,7,26,-6,0,0,1,51,44,35,32,161,504,3,22,,,,,,
maattol01,2TM,D,35,2,9,4,-4,0,0,1,0,0,28,44,3,555,10,38,,,,,,
smithco02,2TM,F,56,7,4,40,-5,0,0,1,6,13,62,15,154,759,13,19,,,,,,
kulakbr01,3TM,D,74,1,10,36,-1,0,0,0,0,0,84,97,16,1383,12,55,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
bardaza01,COL,C,56,1,9,14,5,0,0,0,69,94,31,21,47,400,6,26,,,,,,
cernaer01,TBL,D,53,2,8,72,1,0,0,1,0,0,46,84,102,936,11,42,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
fabbrda01,CBJ,D,67,5,5,31,-16,0,0,1,0,0,63,108,63,1093,16,51,,,,,,
guhleka01,MTL,D,34,2,8,39,5,0,0,2,0,0,31,57,75,662,19,36,,,,,,
juulsno01,PHI,D,50,1,9,15,3,0,0,0,0,0,26,44,101,686,10,47,,,,,,
kerfoal01,UTA,C,26,5,5,23,-4,0,0,0,67,65,23,21,23,306,4,19,,,,,,
lundkni01,DAL,D,48,3,7,16,10,0,0,0,0,0,46,44,26,793,7,47,,,,,,
martiem01,TBL,D,42,3,7,55,14,0,0,1,0,0,37,39,76,711,6,34,,,,,,
perbini01,NSH,D,71,3,7,20,-12,0,0,0,0,0,73,79,31,1355,19,83,,,,,,
pionkne01,WPG,D,46,3,7,23,3,1,0,1,0,0,88,71,99,1049,13,52,,,,,,
regenpa01,SJS,F,22,9,1,10,-1,4,0,2,11,6,42,6,52,299,2,13,,,,,,
sissoco01,VEG,C,59,5,5,24,-11,0,0,1,332,251,67,42,84,724,11,28,,,,,,
dachco01,2TM,C,56,3,7,47,-17,1,0,1,26,45,52,27,195,635,13,28,,,,,,
stastsp01,2TM,D,66,2,8,20,-11,0,0,0,0,0,56,63,13,1023,19,66,,,,,,
myersty01,2TM,D,68,1,9,44,-27,0,0,0,0,0,83,106,79,1324,20,68,,,,,,
duhaibr01,WSH,RW,75,4,5,71,-1,0,1,0,13,28,57,54,146,825,7,26,,,,,,
holtzal01,VEG,RW,28,3,6,10,-1,0,0,0,3,11,30,11,29,321,1,20,,,,,,
johanal01,DET,D,74,2,7,14,-13,0,1,1,0,0,56,88,53,1189,21,53,,,,,,
kivirjo01,COL,F,43,3,6,6,4,0,0,0,3,6,40,12,56,448,6,14,,,,,,
kotkaje01,CAR,C,37,2,7,8,2,0,0,0,102,111,38,14,58,406,3,25,,,,,,
lindgry01,SEA,D,69,2,7,58,6,0,0,1,0,1,44,111,42,1270,15,76,,,,,,
lombery01,CGY,LW,57,4,5,59,-4,0,0,1,5,8,53,17,129,515,3,18,,,,,,
mailllo01,STL,D,58,3,6,42,-18,0,0,0,0,0,65,53,78,934,14,59,,,,,,
malotje01,LAK,F,55,3,6,51,-9,0,0,0,3,9,51,27,162,490,8,18,,,,,,
mcnabbr01,VEG,D,56,4,5,22,-5,0,0,1,0,0,72,128,102,1153,16,41,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
petroal01,DAL,D,51,2,7,47,2,0,0,0,0,0,56,77,83,791,9,42,,,,,,
petteel02,VAN,D,62,2,7,30,-16,0,0,0,0,0,41,77,116,931,14,59,,,,,,
reillmi01,CAR,D,38,1,8,22,11,0,1,0,0,0,57,32,17,568,4,22,,,,,,
stenbot01,STL,C,27,2,7,5,3,0,0,0,4,8,26,14,46,369,4,11,,,,,,
petryje01,2TM,D,61,0,9,22,-9,0,0,0,0,0,51,58,62,898,6,50,,,,,,
rosenis01,2TM,RW,29,5,4,0,-3,0,0,0,1,0,26,18,13,334,4,18,,,,,,
barroju01,NSH,D,44,0,8,15,-1,0,0,0,0,0,26,47,31,596,1,46,,,,,,
cecico01,LAK,D,73,1,7,16,-9,0,0,0,0,0,55,101,31,1282,13,53,,,,,,
harkija01,ANA,C,44,3,5,28,-6,0,0,0,95,90,37,24,113,421,6,27,,,,,,
helensa02,LAK,C,45,4,4,41,-6,0,0,0,98,119,34,16,128,368,4,13,,,,,,
janmama02,EDM,C,43,1,7,22,-8,0,0,0,7,12,24,13,10,509,5,14,,,,,,
jarnkca01,TOR,C,50,6,2,8,-8,0,0,0,21,18,43,8,29,582,4,16,,,,,,
lyubuil01,DAL,D,46,1,7,36,1,0,0,0,0,0,30,78,65,731,8,41,,,,,,
milanso01,WSH,LW,31,4,4,4,0,0,0,2,8,4,33,3,9,275,4,19,,,,,,
saadbr01,VEG,LW,46,3,5,14,-8,0,0,0,9,22,73,18,10,617,10,28,,,,,,
schaere01,NSH,LW,39,6,2,13,-9,0,0,1,0,3,33,28,97,386,5,14,,,,,,
seeleni01,PHI,D,72,2,6,34,-2,0,0,0,0,0,89,125,112,1282,13,53,,,,,,
toropal01,STL,RW,57,3,5,28,-12,0,1,0,1,2,58,52,114,685,8,26,,,,,,
vatrafr01,ANA,LW,46,4,4,38,-13,0,0,1,6,8,74,26,75,547,6,17,,,,,,
vielje01,2TM,F,37,2,6,63,-1,0,0,0,1,4,52,20,104,446,7,23,,,,,,
bjugsni01,2TM,C,53,6,2,31,-13,0,1,1,167,171,71,30,102,574,9,19,,,,,,
reinhco01,2TM,LW,54,4,4,19,-8,0,0,1,7,4,39,15,115,557,3,25,,,,,,
heineda01,2TM,C,39,5,3,12,1,0,0,0,7,14,38,23,50,436,6,15,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
soderel01,2TM,RW,52,4,4,21,-3,0,0,1,3,5,61,16,88,567,11,39,,,,,,
solovil01,2TM,D,27,1,7,14,2,0,0,0,0,0,20,29,30,332,5,16,,,,,,
glendlu01,2TM,C,62,1,7,6,-9,0,0,0,303,274,44,49,89,636,6,10,,,,,,
reichlu01,3TM,LW,26,3,5,6,-2,0,0,1,46,71,22,16,9,326,5,20,,,,,,
bastina01,DAL,RW,36,6,1,21,4,0,0,0,0,2,25,7,85,311,1,11,,,,,,
bichsli01,DAL,D,44,4,3,35,6,0,0,2,0,0,24,37,126,681,11,35,,,,,,
butda01,UTA,LW,29,3,4,8,1,1,0,0,7,14,43,18,16,361,4,18,,,,,,
carlobr01,TOR,D,52,0,7,37,8,0,0,0,0,0,63,92,63,1015,6,52,,,,,,
chishde01,WSH,D,26,1,6,4,3,0,0,0,0,0,20,22,11,356,5,28,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
deshavi01,SJS,D,44,1,6,60,1,0,0,1,0,0,29,72,84,777,6,42,,,,,,
desimni01,UTA,D,37,2,5,10,5,0,0,1,0,0,32,28,17,532,5,32,,,,,,
hanlejo01,CGY,D,68,0,7,44,-5,0,0,0,0,0,43,90,42,997,10,53,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
koivuvi01,PIT,RW,36,2,5,10,-7,1,0,0,2,0,33,13,5,449,7,14,,,,,,
macleky01,NYI,F,56,2,5,38,-6,0,0,0,47,31,41,21,113,592,7,27,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
pescebr01,NJD,D,37,1,6,6,-11,0,0,0,0,0,45,80,11,751,16,23,,,,,,
schenlu01,2TM,D,48,1,6,41,-13,0,0,0,0,0,34,56,144,657,7,42,,,,,,
stivajo01,PIT,D,17,0,7,6,7,0,0,0,0,0,16,23,40,266,4,17,,,,,,
timmico01,BUF,D,36,0,7,16,-10,0,0,0,0,0,39,75,28,681,8,42,,,,,,
beechjo01,2TM,C,34,3,4,29,-6,0,1,0,80,103,35,28,22,352,6,14,,,,,,
brysoja01,2TM,D,44,2,5,10,-7,0,0,0,0,0,17,24,11,459,4,17,,,,,,
bogosza01,MIN,D,39,2,4,16,4,0,0,0,0,1,29,33,44,565,10,29,,,,,,
bumpal01,PHI,LW,12,3,3,2,1,0,0,0,0,1,17,3,8,154,3,8,,,,,,
cliftco01,PIT,D,44,2,4,42,3,0,0,1,0,0,30,70,168,725,11,33,,,,,,
ernead01,DAL,LW,39,5,1,17,1,0,0,0,2,7,37,16,124,384,6,15,,,,,,
fredetr01,EDM,C,67,4,2,58,-16,0,0,1,89,65,65,20,170,719,8,33,,,,,,
gatcoma01,NYI,F,44,2,4,6,-4,0,0,0,1,2,45,24,179,445,6,12,,,,,,
gauncbr01,CBJ,C,25,2,4,12,-1,0,2,1,103,78,29,21,44,297,6,7,,,,,,
gregono01,FLA,C,29,3,3,26,-11,0,0,0,16,26,30,8,31,253,4,9,,,,,,
hameele01,NJD,RW,26,2,4,8,-2,0,0,0,0,5,36,12,16,319,4,11,,,,,,
kampfda01,2TM,C,39,2,4,10,-12,0,0,0,288,257,36,23,44,579,6,18,,,,,,
kovacjo01,NJD,D,26,0,6,28,-3,0,0,0,0,0,26,31,44,452,6,23,,,,,,
metsaza01,BUF,D,39,2,4,8,21,0,0,1,0,0,23,28,5,406,4,27,,,,,,
morrosc02,NYR,D,29,0,6,4,-5,0,0,0,0,0,24,29,11,454,5,21,,,,,,
nymanja01,SEA,RW,26,4,2,6,-4,1,0,0,2,4,31,5,22,271,1,13,,,,,,
parekza01,CGY,D,29,2,4,8,-5,2,0,0,0,0,31,21,11,473,7,48,,,,,,
slaggla01,CHI,LW,47,3,3,14,-2,0,0,1,1,2,43,21,72,497,4,11,,,,,,
ufkory01,NSH,D,12,2,4,2,1,0,0,1,0,0,5,9,5,152,2,7,,,,,,
vaakaur01,NYR,D,33,0,6,14,0,0,0,0,0,0,22,26,11,455,5,22,,,,,,
wardta01,LAK,F,27,3,3,2,1,0,0,0,4,5,31,8,30,277,2,17,,,,,,
astonza01,CBJ,C,26,1,4,12,-1,0,0,0,7,18,17,17,71,249,2,10,,,,,,
bainsar01,VAN,F,28,1,4,12,-3,0,0,0,2,12,18,5,24,257,6,11,,,,,,
benoisi01,TOR,D,66,0,5,41,-15,0,0,0,0,0,49,103,179,1135,11,61,,,,,,
bernaja01,DET,D,58,1,4,25,5,0,0,0,0,0,39,83,61,862,8,38,,,,,,
brzushu01,CGY,D,27,1,4,4,1,0,0,0,0,0,28,14,15,416,4,22,,,,,,
capobky01,DAL,D,31,2,3,8,0,0,0,0,0,0,17,26,12,377,9,18,,,,,,
edstrad01,NYR,C,35,3,2,2,1,0,0,1,7,14,31,22,65,331,5,18,,,,,,
frondan01,CHI,C,5,1,4,2,-3,0,0,0,7,19,13,5,5,87,1,4,,,,,,
greenjo02,BUF,LW,34,1,4,23,-9,0,0,0,8,22,29,17,49,420,5,17,,,,,,
groulbe01,TOR,C,10,3,2,0,5,0,1,2,45,73,14,4,29,159,0,8,,,,,,
hayeske01,PIT,RW,25,3,2,6,-4,0,0,1,38,68,40,10,32,306,3,18,,,,,,
howaris01,EDM,LW,28,2,3,12,-6,0,0,0,0,0,33,4,7,289,2,17,,,,,,
huntda01,MIN,D,29,0,5,6,-3,0,0,0,0,0,15,39,19,346,1,13,,,,,,
hutsoco01,WSH,D,7,1,4,6,-3,1,0,0,0,0,8,1,9,113,3,6,,,,,,
jonesma03,EDM,LW,16,3,2,7,1,0,0,2,0,0,19,3,45,134,4,7,,,,,,
joseppi01,VAN,D,27,1,4,4,-14,0,0,0,0,0,20,22,13,362,7,20,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuninlu01,FLA,C,55,2,3,40,-9,0,0,0,195,190,42,41,103,505,3,20,,,,,,
laczyta01,VEG,C,10,0,5,4,0,0,0,0,38,40,12,5,2,107,3,5,,,,,,
lambebr01,WPG,C,17,2,3,2,-1,0,0,0,0,3,16,3,8,173,0,8,,,,,,
lazarcu01,EDM,C,40,3,2,10,-1,0,0,1,158,99,26,18,81,353,3,7,,,,,,
leddyni01,SJS,D,25,0,5,6,-9,0,0,0,0,0,11,36,5,441,5,14,,,,,,
matinni01,OTT,D,42,0,5,14,1,0,0,0,0,0,31,47,41,637,9,24,,,,,,
mcgroru01,PIT,RW,21,2,3,4,-2,0,0,0,7,9,34,8,23,246,1,11,,,,,,
melanja01,SEA,RW,33,2,3,23,-8,0,0,0,1,0,27,12,167,310,4,15,,,,,,
ostapza01,SJS,C,49,3,2,36,-9,0,0,2,194,188,38,24,115,488,8,16,,,,,,
salomel01,WPG,D,31,1,4,12,-4,0,0,0,0,0,37,27,49,565,2,35,,,,,,
slavija01,CAR,D,34,0,5,4,6,0,0,0,0,0,54,44,6,719,28,32,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
vilmasa01,FLA,LW,19,3,2,4,-1,0,0,0,3,1,15,5,39,197,5,11,,,,,,
washeti01,ANA,F,31,2,3,12,0,0,0,0,184,140,31,23,75,368,8,8,,,,,,
wiesboz01,NSH,RW,39,1,4,38,-5,0,0,0,2,5,24,17,97,397,7,15,,,,,,
finleja01,2TM,C,38,2,3,31,1,0,0,1,164,162,23,8,65,362,1,11,,,,,,
bennimi01,FLA,D,10,0,4,0,-6,0,0,0,0,0,6,9,3,160,4,9,,,,,,
boqviad01,NYI,D,27,0,4,8,-7,0,0,0,0,0,16,23,11,349,5,11,,,,,,
chmelja01,NYR,RW,21,3,1,7,-3,0,0,1,0,2,17,11,36,175,2,2,,,,,,
dunnejo01,BUF,C,31,1,3,36,-5,0,0,0,51,45,27,12,37,295,6,16,,,,,,
fabbrro01,2TM,C,19,1,3,14,-4,0,0,0,4,2,25,9,42,225,0,6,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
helenko01,BUF,F,9,1,3,0,1,0,0,0,10,14,15,3,10,107,1,6,,,,,,
hoglani01,VAN,LW,31,2,2,8,-2,0,0,0,0,0,28,7,41,350,4,19,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
kozakty01,BUF,C,41,2,2,2,-3,0,0,0,168,171,27,33,103,461,11,26,,,,,,
leonajo01,DET,LW,11,2,2,0,-3,0,0,0,0,0,11,9,12,126,2,13,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
marksja02,NJD,G,42,0,4,13,0,0,0,0,0,0,0,0,0,2425,0,22,22,18,1,126,1075,0
pachabr01,CGY,D,34,0,4,45,0,0,0,0,0,0,26,30,84,466,7,26,,,,,,
sabousc01,TBL,F,22,1,3,89,0,0,0,0,0,2,10,10,52,170,1,8,,,,,,
schwico01,FLA,RW,22,3,1,2,1,0,0,0,60,75,12,8,25,194,3,7,,,,,,
sebrado01,2TM,D,34,0,4,62,-13,0,0,0,0,0,22,28,62,475,5,22,,,,,,
velenjo01,MTL,C,55,2,2,17,-10,0,0,1,158,150,49,29,139,669,8,16,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
tsyplma01,2TM,F,47,2,2,6,-15,0,0,0,9,10,41,8,82,429,8,26,,,,,,
bjornto01,FLA,D,11,2,1,0,4,0,0,0,0,0,9,8,8,127,1,6,,,,,,
carlide01,TBL,D,38,1,2,23,5,0,0,0,0,0,29,30,46,555,5,20,,,,,,
chytifi01,VAN,C,12,3,0,6,-7,0,0,1,60,62,24,4,4,180,4,12,,,,,,
daccojo01,SEA,G,43,0,3,4,0,0,0,0,0,0,3,0,0,2484,0,32,19,18,6,121,1201,2
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
fleurca01,SEA,D,21,1,2,5,2,0,0,0,0,0,22,28,43,340,4,19,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gudbrer01,CBJ,D,30,1,2,17,7,0,0,0,0,0,28,48,36,540,7,24,,,,,,
hathaga01,PHI,RW,62,1,2,59,-8,0,0,0,15,10,33,52,237,638,7,30,,,,,,
hayesav01,PIT,F,13,3,0,12,-4,0,0,0,1,4,20,7,16,138,4,6,,,,,,
ioriovi01,2TM,D,27,0,3,12,-4,0,0,0,0,0,15,39,15,424,7,26,,,,,,
kessema01,STL,D,28,2,1,10,2,0,0,1,0,0,19,22,20,350,1,15,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
lekkejo01,VAN,RW,13,2,1,0,-3,0,0,0,0,0,10,5,10,151,1,7,,,,,,
mahurjo01,SEA,D,21,1,2,16,8,0,0,1,0,0,13,34,22,323,2,11,,,,,,
mirosiv01,WSH,LW,8,2,1,2,2,0,0,0,0,0,8,4,13,75,0,2,,,,,,
obrieli01,UTA,C,32,2,1,43,-6,0,0,0,5,3,26,11,93,288,1,9,,,,,,
parssju01,NYR,C,20,2,1,10,4,0,0,0,28,32,16,9,28,176,3,9,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
reavery01,SJS,RW,50,3,0,37,-12,0,0,0,0,2,25,15,160,390,8,19,,,,,,
regulal01,EDM,D,29,0,3,35,-16,0,0,0,0,0,18,44,15,419,7,28,,,,,,
samanjo01,EDM,F,18,1,2,6,3,0,0,0,38,36,4,7,18,182,3,8,,,,,,
shinedo01,DET,F,14,3,0,7,1,0,0,0,5,6,10,6,8,100,5,7,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
othmabr01,2TM,LW,19,2,1,11,-8,0,0,0,0,3,15,8,44,190,2,5,,,,,,
zamulye01,2TM,D,30,0,3,4,7,0,0,0,0,0,16,38,7,399,5,26,,,,,,
ahcanja01,COL,D,9,0,2,0,3,0,0,0,0,0,5,6,6,103,0,5,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
bobrose01,FLA,G,49,0,2,9,0,0,0,0,0,0,0,0,0,2860,0,17,26,21,1,143,1177,4
chrisja01,CBJ,D,36,0,2,6,-7,0,0,0,0,0,24,23,27,371,2,12,,,,,,
douglcu01,2TM,C,36,0,2,101,-3,0,0,0,5,6,22,10,51,230,4,12,,,,,,
fleurha01,WPG,D,31,1,1,8,-15,0,0,0,0,0,21,46,49,433,8,21,,,,,,
geekico01,TBL,C,11,0,2,6,-2,0,0,0,19,28,8,6,31,108,2,6,,,,,,
grubaph01,SEA,G,30,0,2,0,0,0,0,0,0,0,0,0,0,1699,0,12,13,10,4,73,818,0
gustafi01,MIN,G,46,0,2,0,0,0,0,0,0,0,0,0,0,2730,0,21,26,13,6,117,1278,4
hamontr01,DET,D,25,0,2,29,-10,0,0,0,0,0,19,41,27,356,5,19,,,,,,
harrijo01,BOS,D,6,1,1,0,-1,0,0,0,0,0,10,3,4,94,1,5,,,,,,
hollju01,STL,D,7,1,1,4,6,0,0,1,0,0,5,5,4,109,2,3,,,,,,
hyryar01,DAL,F,14,1,1,0,0,0,1,0,88,64,16,3,24,159,2,9,,,,,,
ingraco01,EDM,G,27,0,2,2,0,0,0,0,0,0,0,0,0,1496,0,8,14,8,2,67,655,2
jonesbe01,MIN,F,26,1,1,0,-10,0,0,0,68,59,25,11,53,223,1,8,,,,,,
kessemi01,BUF,D,32,0,2,50,-3,0,0,0,0,0,43,38,23,429,6,36,,,,,,
kirklju01,CGY,LW,20,1,1,2,1,0,0,1,63,63,11,11,29,196,3,14,,,,,,
lheurza01,NSH,LW,17,2,0,21,1,0,0,0,3,2,20,11,46,219,3,7,,,,,,
laffesa01,CHI,C,27,1,1,14,0,0,0,0,24,24,8,5,34,231,2,15,,,,,,
lammiju01,NJD,RW,24,0,2,4,-4,0,0,0,55,57,15,14,40,237,2,4,,,,,,
leean02,LAK,LW,7,1,1,0,-2,0,0,0,0,0,5,3,17,71,3,2,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lindsth01,STL,D,10,1,1,6,4,0,0,0,0,0,11,7,6,152,0,5,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
merzlel01,CBJ,G,29,0,2,0,0,0,0,0,0,0,0,0,0,1618,0,13,14,10,3,90,791,1
fiskeos01,SEA,C,6,0,2,2,2,0,0,0,16,16,5,4,5,54,1,4,,,,,,
myersph01,TOR,D,35,0,2,18,-9,0,0,0,0,0,37,46,49,494,3,28,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
nosekto01,FLA,C,14,0,2,2,-7,0,0,0,69,80,5,8,37,196,2,9,,,,,,
pitlity01,MIN,C,32,2,0,24,-4,0,0,0,0,3,26,19,78,248,5,8,,,,,,
pospima01,CGY,C,18,1,1,15,-3,0,0,0,16,18,18,5,58,184,3,5,,,,,,
silovar01,PIT,G,35,0,2,4,0,0,0,0,0,0,0,0,0,2049,0,11,17,10,8,102,927,2
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
sykorad01,NYR,LW,4,2,0,5,-1,0,0,0,1,1,7,3,7,50,2,1,,,,,,
tanevbr01,UTA,LW,48,0,2,50,-16,0,0,0,3,11,33,28,134,448,7,28,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
vasilan02,TBL,G,52,0,2,11,0,0,0,0,0,0,0,0,0,3075,0,20,35,13,4,119,1335,2
vejmeka01,UTA,G,57,0,2,2,0,0,0,0,0,0,0,0,0,3296,0,24,33,19,3,148,1449,2
xhekaar01,MTL,D,57,1,1,110,-6,0,0,0,0,0,36,36,155,638,2,33,,,,,,
yakemca01,OTT,D,4,1,1,2,-1,0,0,0,0,0,5,4,0,58,1,7,,,,,,
allenja01,NJD,G,33,0,1,0,0,0,0,0,0,0,0,0,0,1942,0,11,15,16,1,87,913,1
anderfr01,CAR,G,31,0,1,4,0,0,0,0,0,0,0,0,0,1863,0,28,13,13,5,98,757,0
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
barreal01,COL,F,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,38,0,1,4,0,0,0,0,0,0,0,0,0,2127,0,16,12,19,6,118,927,1
blidhan01,NYR,LW,4,0,1,0,1,0,0,0,0,0,4,0,10,30,0,1,,,,,,
boothan01,LAK,D,1,1,0,0,1,0,0,0,0,0,1,1,2,12,0,1,,,,,,
brandmi01,DET,F,12,0,1,2,-5,0,0,0,0,0,17,3,36,147,5,12,,,,,,
brissbr01,NYR,C,3,0,1,0,-1,0,0,0,0,0,2,1,1,31,1,1,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,35,0,1,2,0,0,0,0,0,0,0,0,0,2114,0,29,28,6,1,86,821,2
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,9,1,0,4,-3,0,0,0,1,1,7,1,11,91,1,8,,,,,,
coolede01,CGY,G,28,0,1,2,0,0,0,0,0,0,0,0,0,1535,0,15,9,9,5,67,763,0
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
dadonev01,NJD,RW,22,1,0,2,-3,0,0,0,0,1,19,11,7,238,2,12,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,13,0,1,4,-2,0,0,0,23,37,11,10,2,114,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
deslani01,2TM,LW,25,0,1,38,-3,0,0,0,1,0,13,8,92,206,3,8,,,,,,
ellisco01,BUF,G,13,0,1,0,0,0,0,0,0,0,0,0,0,732,0,12,7,4,1,38,367,0
erssosa01,PHI,G,30,0,1,2,0,0,0,0,0,0,0,0,0,1714,0,5,13,10,5,89,682,0
footeno01,FLA,LW,6,1,0,4,-2,0,0,0,0,0,8,1,12,62,1,0,,,,,,
fordpa01,WPG,F,13,0,1,4,-2,0,0,0,30,36,8,12,23,125,2,1,,,,,,
fortedr01,NYR,D,3,0,1,2,1,0,0,0,0,0,2,6,3,48,0,2,,,,,,
georgis01,NYI,D,2,0,1,0,0,0,0,0,0,0,0,1,1,26,1,2,,,,,,
gibsojo02,DET,G,51,0,1,4,0,0,0,0,0,0,0,0,0,2879,0,25,27,19,3,126,1311,4
gilbede01,OTT,D,6,0,1,2,0,0,0,0,0,0,2,12,5,68,0,5,,,,,,
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,20,1,0,10,-1,0,0,0,0,0,20,35,18,306,6,16,,,,,,
groshma01,TBL,RW,2,0,1,0,1,0,0,0,0,0,1,1,0,23,0,1,,,,,,
haighhu01,MIN,C,7,0,1,0,-3,0,0,0,24,28,8,2,7,69,1,4,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hillad01,VEG,G,26,0,1,2,0,0,0,0,0,0,0,0,0,1432,0,7,10,9,5,73,553,1
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
ivaniv01,COL,F,9,0,1,2,1,0,0,0,10,14,4,1,3,67,0,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kemeljo01,NSH,RW,8,1,0,0,0,0,0,0,0,3,6,5,10,86,3,2,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
knighsp01,CHI,G,50,0,1,0,0,0,0,0,0,0,1,0,0,3001,0,35,18,21,11,137,1462,3
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
korchke01,CHI,D,6,0,1,4,-1,0,0,0,0,0,4,5,2,71,2,7,,,,,,
kuempda01,LAK,G,47,0,1,6,0,0,0,0,0,0,0,0,0,2697,0,15,18,14,13,120,1155,3
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
