hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
maattol01,2TM,D,34,2,9,4,-4,0,0,1,0,0,27,42,3,533,10,37,,,,,,
kulakbr01,3TM,D,73,1,10,34,-1,0,0,0,0,0,81,96,16,1362,11,55,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
bardaza01,COL,C,56,1,9,14,5,0,0,0,69,94,31,21,47,400,6,26,,,,,,
cernaer01,TBL,D,52,2,8,70,1,0,0,1,0,0,41,83,99,920,11,41,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
fabbrda01,CBJ,D,66,5,5,29,-16,0,0,1,0,0,62,107,62,1075,16,51,,,,,,
guhleka01,MTL,D,33,2,8,37,4,0,0,2,0,0,31,54,73,644,18,35,,,,,,
juulsno01,PHI,D,50,1,9,15,3,0,0,0,0,0,26,44,101,686,10,47,,,,,,
kerfoal01,UTA,C,26,5,5,23,-4,0,0,0,67,65,23,21,23,306,4,19,,,,,,
lauzoje01,VEG,D,60,0,10,87,-3,0,0,0,0,0,61,93,223,1039,8,40,,,,,,
lundkni01,DAL,D,47,3,7,16,9,0,0,0,0,0,45,44,26,775,7,46,,,,,,
martiem01,TBL,D,41,3,7,49,14,0,0,1,0,0,37,37,71,694,6,32,,,,,,
perbini01,NSH,D,71,3,7,20,-12,0,0,0,0,0,73,79,31,1355,19,83,,,,,,
regenpa01,SJS,F,22,9,1,10,-1,4,0,2,11,6,42,6,52,299,2,13,,,,,,
ristora01,PHI,D,36,1,9,14,2,0,0,0,0,0,51,55,37,760,8,32,,,,,,
sissoco01,VEG,C,58,5,5,19,-13,0,0,1,329,250,65,41,83,711,11,28,,,,,,
smithco02,2TM,F,55,6,4,40,-6,0,0,1,6,13,61,15,147,749,13,19,,,,,,
dachco01,2TM,C,56,3,7,47,-17,1,0,1,26,45,52,27,195,635,13,28,,,,,,
stastsp01,2TM,D,66,2,8,20,-11,0,0,0,0,0,56,63,13,1023,19,66,,,,,,
myersty01,2TM,D,68,1,9,44,-27,0,0,0,0,0,83,106,79,1324,20,68,,,,,,
duboipi01,WSH,C,22,4,5,19,-7,2,0,0,146,155,33,12,18,384,5,23,,,,,,
duhaibr01,WSH,RW,74,4,5,71,-1,0,1,0,13,27,57,53,144,813,7,26,,,,,,
holtzal01,VEG,RW,28,3,6,10,-1,0,0,0,3,11,30,11,29,321,1,20,,,,,,
johanal01,DET,D,73,2,7,14,-12,0,1,1,0,0,54,88,53,1170,21,52,,,,,,
kivirjo01,COL,F,42,3,6,6,2,0,0,0,3,6,38,11,54,437,6,14,,,,,,
kotkaje01,CAR,C,37,2,7,8,2,0,0,0,102,111,38,14,58,406,3,25,,,,,,
lindgry01,SEA,D,68,2,7,58,6,0,0,1,0,1,44,111,40,1253,15,76,,,,,,
lombery01,CGY,LW,57,4,5,59,-4,0,0,1,5,8,53,17,129,515,3,18,,,,,,
mailllo01,STL,D,57,3,6,42,-16,0,0,0,0,0,65,49,78,914,14,59,,,,,,
malotje01,LAK,F,55,3,6,51,-9,0,0,0,3,9,51,27,162,490,8,18,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
petroal01,DAL,D,51,2,7,47,2,0,0,0,0,0,56,77,83,791,9,42,,,,,,
petteel02,VAN,D,61,2,7,28,-14,0,0,0,0,0,41,77,113,917,14,59,,,,,,
pionkne01,WPG,D,45,3,6,23,3,1,0,1,0,0,88,70,96,1026,13,50,,,,,,
reillmi01,CAR,D,38,1,8,22,11,0,1,0,0,0,57,32,17,568,4,22,,,,,,
stenbot01,STL,C,26,2,7,5,3,0,0,0,4,8,24,14,44,357,4,10,,,,,,
petryje01,2TM,D,61,0,9,22,-9,0,0,0,0,0,51,58,62,898,6,50,,,,,,
barroju01,NSH,D,44,0,8,15,-1,0,0,0,0,0,26,47,31,596,1,46,,,,,,
cecico01,LAK,D,73,1,7,16,-9,0,0,0,0,0,55,100,31,1282,13,53,,,,,,
harkija01,ANA,C,44,3,5,28,-6,0,0,0,95,90,37,24,113,421,6,27,,,,,,
helensa02,LAK,C,45,4,4,41,-6,0,0,0,98,119,34,16,128,368,4,13,,,,,,
janmama02,EDM,C,43,1,7,22,-8,0,0,0,7,12,24,13,10,509,5,14,,,,,,
jarnkca01,TOR,C,49,6,2,8,-8,0,0,0,19,17,42,8,29,565,4,16,,,,,,
lyubuil01,DAL,D,45,1,7,36,1,0,0,0,0,0,30,78,60,717,8,41,,,,,,
mcnabbr01,VEG,D,55,4,4,22,-7,0,0,1,0,0,70,127,102,1131,16,41,,,,,,
milanso01,WSH,LW,31,4,4,4,0,0,0,2,8,4,33,3,9,275,4,19,,,,,,
saadbr01,VEG,LW,46,3,5,14,-8,0,0,0,9,22,73,18,10,617,10,28,,,,,,
schaere01,NSH,LW,39,6,2,13,-9,0,0,1,0,3,33,28,97,386,5,14,,,,,,
seeleni01,PHI,D,71,2,6,34,-2,0,0,0,0,0,89,124,111,1268,13,53,,,,,,
toropal01,STL,RW,56,3,5,28,-12,0,1,0,1,2,58,51,112,675,8,26,,,,,,
vatrafr01,ANA,LW,46,4,4,38,-13,0,0,1,6,8,74,26,75,547,6,17,,,,,,
vielje01,2TM,F,36,2,6,61,0,0,0,0,1,4,48,20,101,434,7,22,,,,,,
bjugsni01,2TM,C,52,6,2,31,-12,0,1,1,165,169,70,28,100,563,7,17,,,,,,
reinhco01,2TM,LW,53,4,4,19,-8,0,0,1,6,4,39,13,114,546,3,25,,,,,,
rosenis01,2TM,RW,28,4,4,0,-4,0,0,0,1,0,25,18,12,327,4,18,,,,,,
heineda01,2TM,C,38,5,3,12,1,0,0,0,7,14,37,22,50,423,6,14,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
solovil01,2TM,D,27,1,7,14,2,0,0,0,0,0,20,29,30,332,5,16,,,,,,
glendlu01,2TM,C,61,1,7,6,-9,0,0,0,299,273,44,49,87,627,6,10,,,,,,
reichlu01,3TM,LW,25,3,5,6,-3,0,0,1,46,71,21,15,9,314,5,20,,,,,,
bastina01,DAL,RW,36,6,1,21,4,0,0,0,0,2,25,7,85,311,1,11,,,,,,
bichsli01,DAL,D,43,4,3,35,7,0,0,2,0,0,22,37,123,666,11,34,,,,,,
butda01,UTA,LW,29,3,4,8,1,1,0,0,7,14,43,18,16,361,4,18,,,,,,
carlobr01,TOR,D,51,0,7,37,8,0,0,0,0,0,62,91,63,993,5,52,,,,,,
chishde01,WSH,D,26,1,6,4,3,0,0,0,0,0,20,22,11,356,5,28,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
desimni01,UTA,D,37,2,5,10,5,0,0,1,0,0,32,28,17,532,5,32,,,,,,
hanlejo01,CGY,D,68,0,7,44,-5,0,0,0,0,0,43,90,42,997,10,53,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
koivuvi01,PIT,RW,36,2,5,10,-7,1,0,0,2,0,33,13,5,449,7,14,,,,,,
macleky01,NYI,F,54,2,5,38,-5,0,0,0,45,30,40,21,107,567,6,24,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
pescebr01,NJD,D,37,1,6,6,-11,0,0,0,0,0,45,80,11,751,16,23,,,,,,
schenlu01,2TM,D,48,1,6,41,-13,0,0,0,0,0,34,56,144,657,7,42,,,,,,
stivajo01,PIT,D,17,0,7,6,7,0,0,0,0,0,16,23,40,266,4,17,,,,,,
timmico01,BUF,D,36,0,7,16,-10,0,0,0,0,0,39,75,28,681,8,42,,,,,,
brysoja01,2TM,D,43,2,5,10,-5,0,0,0,0,0,17,23,10,448,4,16,,,,,,
bogosza01,MIN,D,39,2,4,16,4,0,0,0,0,1,29,33,44,565,10,29,,,,,,
bumpal01,PHI,LW,12,3,3,2,1,0,0,0,0,1,17,3,8,154,3,8,,,,,,
deshavi01,SJS,D,43,1,5,60,1,0,0,1,0,0,29,71,82,759,5,42,,,,,,
ernead01,DAL,LW,38,5,1,17,1,0,0,0,2,7,37,14,123,373,6,15,,,,,,
fredetr01,EDM,C,67,4,2,58,-16,0,0,1,89,65,65,20,170,719,8,33,,,,,,
gatcoma01,NYI,F,42,2,4,6,-3,0,0,0,1,2,42,22,175,422,5,12,,,,,,
gauncbr01,CBJ,C,25,2,4,12,-1,0,2,1,103,78,29,21,44,297,6,7,,,,,,
hameele01,NJD,RW,25,2,4,8,-1,0,0,0,0,5,34,12,16,309,4,10,,,,,,
kampfda01,VAN,C,38,2,4,10,-12,0,0,0,284,255,36,22,43,571,6,18,,,,,,
kovacjo01,NJD,D,25,0,6,28,-2,0,0,0,0,0,25,30,43,435,5,23,,,,,,
metsaza01,BUF,D,38,2,4,8,20,0,0,1,0,0,22,28,5,392,4,27,,,,,,
morrosc02,NYR,D,29,0,6,4,-5,0,0,0,0,0,24,29,11,454,5,21,,,,,,
nymanja01,SEA,RW,26,4,2,6,-4,1,0,0,2,4,31,5,22,271,1,13,,,,,,
parekza01,CGY,D,28,2,4,8,-3,2,0,0,0,0,31,20,10,457,7,47,,,,,,
slaggla01,CHI,LW,46,3,3,14,-2,0,0,1,1,2,43,21,68,486,4,10,,,,,,
ufkory01,NSH,D,12,2,4,2,1,0,0,1,0,0,5,9,5,152,2,7,,,,,,
vaakaur01,NYR,D,33,0,6,14,0,0,0,0,0,0,22,26,11,455,5,22,,,,,,
wardta01,LAK,F,27,3,3,2,1,0,0,0,4,5,31,8,30,277,2,17,,,,,,
beechjo01,2TM,C,33,3,3,29,-5,0,1,0,76,100,32,27,22,339,6,14,,,,,,
soderel01,2TM,RW,50,3,3,16,-4,0,0,1,3,5,57,15,84,540,10,39,,,,,,
astonza01,CBJ,C,26,1,4,12,-1,0,0,0,7,18,17,17,71,249,2,10,,,,,,
bainsar01,VAN,F,28,1,4,12,-3,0,0,0,2,12,18,5,24,257,6,11,,,,,,
benoisi01,TOR,D,65,0,5,41,-16,0,0,0,0,0,47,101,175,1118,11,60,,,,,,
bernaja01,DET,D,57,1,4,20,5,0,0,0,0,0,39,83,61,847,8,38,,,,,,
brzushu01,CGY,D,26,1,4,4,1,0,0,0,0,0,26,14,14,396,3,22,,,,,,
capobky01,DAL,D,31,2,3,8,0,0,0,0,0,0,17,26,12,377,9,18,,,,,,
cliftco01,PIT,D,42,2,3,42,-2,0,0,1,0,0,29,68,163,689,11,32,,,,,,
edstrad01,NYR,C,35,3,2,2,1,0,0,1,7,14,31,22,65,331,5,18,,,,,,
greenjo02,BUF,LW,33,1,4,23,-9,0,0,0,8,22,29,15,49,409,5,17,,,,,,
gregono01,FLA,C,28,2,3,11,-11,0,0,0,15,25,29,8,29,244,4,9,,,,,,
groulbe01,TOR,C,9,3,2,0,5,0,1,2,40,61,12,3,26,139,0,7,,,,,,
hayeske01,PIT,RW,25,3,2,6,-4,0,0,1,38,68,40,10,32,306,3,18,,,,,,
howaris01,EDM,LW,28,2,3,12,-6,0,0,0,0,0,33,4,7,289,2,17,,,,,,
huntda01,MIN,D,29,0,5,6,-3,0,0,0,0,0,15,39,19,346,1,13,,,,,,
hutsoco01,WSH,D,6,1,4,2,-2,1,0,0,0,0,8,0,8,102,2,6,,,,,,
joseppi01,VAN,D,27,1,4,4,-14,0,0,0,0,0,20,22,13,362,7,20,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuninlu01,FLA,C,54,2,3,40,-9,0,0,0,187,184,42,39,101,494,3,19,,,,,,
laczyta01,VEG,C,10,0,5,4,0,0,0,0,38,40,12,5,2,107,3,5,,,,,,
lambebr01,WPG,C,16,2,3,2,-1,0,0,0,0,3,15,3,8,160,0,8,,,,,,
lazarcu01,EDM,C,39,3,2,10,-2,0,0,1,155,98,25,18,79,344,3,5,,,,,,
matinni01,OTT,D,41,0,5,14,2,0,0,0,0,0,31,47,40,620,9,24,,,,,,
mcgroru01,PIT,RW,21,2,3,4,-2,0,0,0,7,9,34,8,23,246,1,11,,,,,,
melanja01,SEA,RW,33,2,3,23,-8,0,0,0,1,0,27,12,167,310,4,15,,,,,,
ostapza01,SJS,C,48,3,2,36,-10,0,0,2,189,183,36,23,113,476,8,16,,,,,,
salomel01,WPG,D,30,1,4,12,-2,0,0,0,0,0,36,27,47,551,2,35,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
vilmasa01,FLA,LW,19,3,2,4,-1,0,0,0,3,1,15,5,39,197,5,11,,,,,,
washeti01,ANA,F,30,2,3,12,0,0,0,0,175,133,29,22,73,352,8,8,,,,,,
wiesboz01,NSH,RW,39,1,4,38,-5,0,0,0,2,5,24,17,97,397,7,15,,,,,,
finleja01,2TM,C,37,2,3,31,1,0,0,1,161,155,23,8,63,351,1,11,,,,,,
bennimi01,FLA,D,9,0,4,0,-5,0,0,0,0,0,5,8,3,145,4,8,,,,,,
dunnejo01,BUF,C,31,1,3,36,-5,0,0,0,51,45,27,12,37,295,6,16,,,,,,
fabbrro01,2TM,C,19,1,3,14,-4,0,0,0,4,2,25,9,42,225,0,6,,,,,,
frondan01,CHI,C,4,0,4,2,-4,0,0,0,3,10,10,4,4,70,1,3,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
helenko01,BUF,F,9,1,3,0,1,0,0,0,10,14,15,3,10,107,1,6,,,,,,
hoglani01,VAN,LW,30,2,2,8,-2,0,0,0,0,0,27,6,40,341,4,19,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
jonesma03,EDM,LW,15,2,2,7,0,0,0,1,0,0,18,3,43,124,3,7,,,,,,
kozakty01,BUF,C,41,2,2,2,-3,0,0,0,168,171,27,33,103,461,11,26,,,,,,
leddyni01,SJS,D,24,0,4,6,-10,0,0,0,0,0,11,33,5,419,5,13,,,,,,
leonajo01,DET,LW,11,2,2,0,-3,0,0,0,0,0,11,9,12,126,2,13,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
marksja02,NJD,G,41,0,4,6,0,0,0,0,0,0,0,0,0,2365,0,22,22,17,1,122,1053,0
pachabr01,CGY,D,33,0,4,43,2,0,0,0,0,0,25,28,83,453,7,25,,,,,,
sabousc01,TBL,F,21,1,3,87,0,0,0,0,0,2,10,10,49,161,0,8,,,,,,
schwico01,FLA,RW,22,3,1,2,1,0,0,0,60,75,12,8,25,194,3,7,,,,,,
slavija01,CAR,D,33,0,4,4,5,0,0,0,0,0,51,44,6,698,28,31,,,,,,
velenjo01,MTL,C,54,2,2,15,-10,0,0,1,157,150,48,29,135,656,8,16,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
tsyplma01,2TM,F,46,2,2,6,-15,0,0,0,9,10,41,8,81,420,7,25,,,,,,
bjornto01,FLA,D,11,2,1,0,4,0,0,0,0,0,9,8,8,127,1,6,,,,,,
carlide01,TBL,D,38,1,2,23,5,0,0,0,0,0,29,30,46,555,5,20,,,,,,
chmelja01,NYR,RW,20,2,1,7,-4,0,0,1,0,2,14,11,35,164,2,2,,,,,,
chytifi01,VAN,C,12,3,0,6,-7,0,0,1,60,62,24,4,4,180,4,12,,,,,,
daccojo01,SEA,G,43,0,3,4,0,0,0,0,0,0,3,0,0,2484,0,32,19,18,6,121,1201,2
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
fleurca01,SEA,D,21,1,2,5,2,0,0,0,0,0,22,28,43,340,4,19,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gudbrer01,CBJ,D,29,1,2,17,7,0,0,0,0,0,27,47,34,518,7,24,,,,,,
hathaga01,PHI,RW,61,1,2,59,-8,0,0,0,15,10,33,52,232,631,7,30,,,,,,
ioriovi01,2TM,D,27,0,3,12,-4,0,0,0,0,0,15,39,15,424,7,26,,,,,,
kessema01,STL,D,28,2,1,10,2,0,0,1,0,0,19,22,20,350,1,15,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
lekkejo01,VAN,RW,13,2,1,0,-3,0,0,0,0,0,10,5,10,151,1,7,,,,,,
mahurjo01,SEA,D,21,1,2,16,8,0,0,1,0,0,13,34,22,323,2,11,,,,,,
mirosiv01,WSH,LW,7,2,1,2,2,0,0,0,0,0,8,4,11,68,0,2,,,,,,
obrieli01,UTA,C,32,2,1,43,-6,0,0,0,5,3,26,11,93,288,1,9,,,,,,
parssju01,NYR,C,20,2,1,10,4,0,0,0,28,32,16,9,28,176,3,9,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
reavery01,SJS,RW,50,3,0,37,-12,0,0,0,0,2,25,15,160,390,8,19,,,,,,
regulal01,EDM,D,29,0,3,35,-16,0,0,0,0,0,18,44,15,419,7,28,,,,,,
samanjo01,EDM,F,17,1,2,6,2,0,0,0,36,33,3,7,18,172,2,8,,,,,,
sebrado01,2TM,D,33,0,3,62,-15,0,0,0,0,0,22,26,60,457,5,21,,,,,,
shinedo01,DET,F,14,3,0,7,1,0,0,0,5,6,10,6,8,100,5,7,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
zamulye01,2TM,D,29,0,3,4,7,0,0,0,0,0,16,38,6,392,5,25,,,,,,
ahcanja01,COL,D,9,0,2,0,3,0,0,0,0,0,5,6,6,103,0,5,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
bobrose01,FLA,G,49,0,2,9,0,0,0,0,0,0,0,0,0,2860,0,17,26,21,1,143,1176,4
boqviad01,NYI,D,25,0,2,8,-5,0,0,0,0,0,12,22,11,318,4,11,,,,,,
chrisja01,CBJ,D,36,0,2,6,-7,0,0,0,0,0,24,23,27,371,2,12,,,,,,
douglcu01,2TM,C,35,0,2,101,-3,0,0,0,5,6,22,10,49,224,4,12,,,,,,
fleurha01,WPG,D,31,1,1,8,-15,0,0,0,0,0,21,46,49,433,8,21,,,,,,
geekico01,TBL,C,11,0,2,6,-2,0,0,0,19,28,8,6,31,108,2,6,,,,,,
grubaph01,SEA,G,29,0,2,0,0,0,0,0,0,0,0,0,0,1639,0,12,13,9,4,71,795,0
gustafi01,MIN,G,46,0,2,0,0,0,0,0,0,0,0,0,0,2730,0,21,26,13,6,117,1278,4
hamontr01,DET,D,25,0,2,29,-10,0,0,0,0,0,19,41,27,356,5,19,,,,,,
harrijo01,BOS,D,6,1,1,0,-1,0,0,0,0,0,10,3,4,94,1,5,,,,,,
hayesav01,PIT,F,11,2,0,12,-6,0,0,0,1,4,19,7,13,116,3,5,,,,,,
hollju01,STL,D,6,1,1,4,5,0,0,1,0,0,4,4,4,95,2,2,,,,,,
hyryar01,DAL,F,13,1,1,0,2,0,1,0,81,60,16,3,19,147,2,7,,,,,,
ingraco01,EDM,G,26,0,2,2,0,0,0,0,0,0,0,0,0,1436,0,8,13,8,2,67,626,1
jonesbe01,MIN,F,26,1,1,0,-10,0,0,0,68,59,25,11,53,223,1,8,,,,,,
kessemi01,BUF,D,32,0,2,50,-3,0,0,0,0,0,43,38,23,429,6,36,,,,,,
kirklju01,CGY,LW,20,1,1,2,1,0,0,1,63,63,11,11,29,196,3,14,,,,,,
lheurza01,NSH,LW,17,2,0,21,1,0,0,0,3,2,20,11,46,219,3,7,,,,,,
laffesa01,CHI,C,26,1,1,14,0,0,0,0,23,23,8,5,34,221,2,15,,,,,,
lammiju01,NJD,RW,24,0,2,4,-4,0,0,0,55,57,15,14,40,237,2,4,,,,,,
leean02,LAK,LW,7,1,1,0,-2,0,0,0,0,0,5,3,17,71,3,2,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
merzlel01,CBJ,G,29,0,2,0,0,0,0,0,0,0,0,0,0,1618,0,13,14,10,3,90,791,1
fiskeos01,SEA,C,5,0,2,2,2,0,0,0,12,9,4,3,3,41,1,3,,,,,,
myersph01,TOR,D,35,0,2,18,-9,0,0,0,0,0,37,46,49,494,3,28,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
pitlity01,MIN,C,32,2,0,24,-4,0,0,0,0,3,26,19,78,248,5,8,,,,,,
pospima01,CGY,C,18,1,1,15,-3,0,0,0,16,18,18,5,58,184,3,5,,,,,,
silovar01,PIT,G,34,0,2,4,0,0,0,0,0,0,0,0,0,1989,0,11,16,10,8,99,904,2
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
sykorad01,NYR,LW,3,2,0,5,-1,0,0,0,1,1,7,2,3,37,2,1,,,,,,
tanevbr01,UTA,LW,48,0,2,50,-16,0,0,0,3,11,33,28,134,448,7,28,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
vasilan02,TBL,G,51,0,2,11,0,0,0,0,0,0,0,0,0,3017,0,20,35,12,4,117,1314,2
vejmeka01,UTA,G,57,0,2,2,0,0,0,0,0,0,0,0,0,3296,0,24,33,19,3,148,1449,2
xhekaar01,MTL,D,56,1,1,108,-6,0,0,0,0,0,36,36,154,625,2,33,,,,,,
yakemca01,OTT,D,3,1,1,2,0,0,0,0,0,0,4,3,0,44,1,6,,,,,,
othmabr01,2TM,LW,18,1,1,11,-5,0,0,0,0,2,14,8,42,178,2,5,,,,,,
allenja01,NJD,G,33,0,1,0,0,0,0,0,0,0,0,0,0,1942,0,11,15,16,1,87,913,1
anderfr01,CAR,G,31,0,1,4,0,0,0,0,0,0,0,0,0,1863,0,28,13,13,5,98,757,0
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
barreal01,COL,F,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,38,0,1,4,0,0,0,0,0,0,0,0,0,2127,0,16,12,19,6,118,927,1
blidhan01,NYR,LW,4,0,1,0,1,0,0,0,0,0,4,0,10,30,0,1,,,,,,
boothan01,LAK,D,1,1,0,0,1,0,0,0,0,0,1,1,2,12,0,1,,,,,,
brandmi01,DET,F,12,0,1,2,-5,0,0,0,0,0,17,3,36,147,5,12,,,,,,
brissbr01,NYR,C,3,0,1,0,-1,0,0,0,0,0,2,1,1,31,1,1,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,34,0,1,2,0,0,0,0,0,0,0,0,0,2055,0,29,27,6,1,84,796,2
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,9,1,0,4,-3,0,0,0,1,1,7,1,11,91,1,8,,,,,,
coolede01,CGY,G,27,0,1,2,0,0,0,0,0,0,0,0,0,1484,0,15,9,9,5,62,730,0
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
dadonev01,NJD,RW,21,1,0,2,-3,0,0,0,0,1,18,11,7,230,2,12,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,13,0,1,4,-2,0,0,0,23,37,11,10,2,114,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
deslani01,2TM,LW,25,0,1,38,-3,0,0,0,1,0,13,8,92,206,3,8,,,,,,
ellisco01,BUF,G,13,0,1,0,0,0,0,0,0,0,0,0,0,732,0,12,7,4,1,38,367,0
erssosa01,PHI,G,30,0,1,2,0,0,0,0,0,0,0,0,0,1714,0,5,13,10,5,89,682,0
footeno01,FLA,LW,6,1,0,4,-2,0,0,0,0,0,8,1,12,62,1,0,,,,,,
fordpa01,WPG,F,12,0,1,4,-3,0,0,0,29,36,7,12,21,117,2,1,,,,,,
fortedr01,NYR,D,2,0,1,2,0,0,0,0,0,0,2,3,3,34,0,2,,,,,,
georgis01,NYI,D,2,0,1,0,0,0,0,0,0,0,0,1,1,26,1,2,,,,,,
gibsojo02,DET,G,50,0,1,4,0,0,0,0,0,0,0,0,0,2859,0,25,27,18,3,123,1297,4
gilbede01,OTT,D,6,0,1,2,0,0,0,0,0,0,2,12,5,68,0,5,,,,,,
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,20,1,0,10,-1,0,0,0,0,0,20,35,18,306,6,16,,,,,,
groshma01,TBL,RW,2,0,1,0,1,0,0,0,0,0,1,1,0,23,0,1,,,,,,
haighhu01,MIN,C,7,0,1,0,-3,0,0,0,24,28,8,2,7,69,1,4,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hillad01,VEG,G,25,0,1,2,0,0,0,0,0,0,0,0,0,1372,0,7,9,9,5,71,528,1
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
ivaniv01,COL,F,9,0,1,2,1,0,0,0,10,14,4,1,3,67,0,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kemeljo01,NSH,RW,8,1,0,0,0,0,0,0,0,3,6,5,10,86,3,2,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
knighsp01,CHI,G,49,0,1,0,0,0,0,0,0,0,1,0,0,2941,0,34,18,21,10,133,1438,3
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
korchke01,CHI,D,5,0,1,4,-1,0,0,0,0,0,3,4,2,58,2,7,,,,,,
kuempda01,LAK,G,47,0,1,6,0,0,0,0,0,0,0,0,0,2697,0,15,18,14,13,120,1155,3
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lamouma01,UTA,D,5,0,1,2,4,0,0,0,0,0,4,9,11,73,2,4,,,,,,
lankike01,VAN,G,42,0,1,4,0,0,0,0,0,0,0,0,0,2285,0,8,8,25,5,139,1122,0
lindgch01,WSH,G,20,0,1,8,0,0,0,0,0,0,1,0,0,1186,0,17,9,7,3,65,569,1
