hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
ristora01,PHI,D,39,1,10,14,6,0,0,0,0,0,53,60,43,830,9,35,,,,,,
strubja01,MTL,D,52,1,10,46,5,0,0,0,0,0,19,22,95,712,10,46,,,,,,
sturmni01,MIN,C,46,5,6,14,1,0,1,0,197,164,36,19,52,500,10,19,,,,,,
walkena01,STL,C,43,4,7,26,-8,0,0,1,51,44,36,33,167,514,3,24,,,,,,
maattol01,2TM,D,36,2,9,4,-7,0,0,1,0,0,29,47,3,575,10,38,,,,,,
smithco02,2TM,F,57,7,4,40,-6,0,0,1,6,13,63,15,160,769,13,21,,,,,,
kulakbr01,3TM,D,75,1,10,36,-4,0,0,0,0,0,85,97,16,1402,12,55,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
bardaza01,COL,C,56,1,9,14,5,0,0,0,69,94,31,21,47,400,6,26,,,,,,
cernaer01,TBL,D,54,2,8,72,3,0,0,1,0,0,46,85,103,953,12,43,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
fabbrda01,CBJ,D,68,5,5,31,-17,0,0,1,0,0,63,110,64,1114,19,51,,,,,,
guhleka01,MTL,D,35,2,8,39,6,0,0,2,0,0,32,61,79,681,19,36,,,,,,
juulsno01,PHI,D,51,1,9,15,2,0,0,0,0,0,26,44,103,696,10,49,,,,,,
kerfoal01,UTA,C,27,5,5,23,-3,0,0,0,73,72,24,22,24,322,4,21,,,,,,
lundkni01,DAL,D,49,3,7,16,10,0,0,0,0,0,46,44,26,808,8,48,,,,,,
martiem01,TBL,D,43,3,7,57,15,0,0,1,0,0,37,39,79,732,6,35,,,,,,
mcnabbr01,VEG,D,57,4,6,22,-4,0,0,1,0,0,74,129,102,1171,16,44,,,,,,
perbini01,NSH,D,72,3,7,20,-13,0,0,0,0,0,74,80,31,1374,20,85,,,,,,
pionkne01,WPG,D,47,3,7,35,3,1,0,1,0,0,89,72,101,1067,14,53,,,,,,
regenpa01,SJS,F,22,9,1,10,-1,4,0,2,11,6,42,6,52,299,2,13,,,,,,
sissoco01,VEG,C,60,5,5,24,-11,0,0,1,334,255,68,42,84,739,11,29,,,,,,
dachco01,2TM,C,56,3,7,47,-17,1,0,1,26,45,52,27,195,635,13,28,,,,,,
stastsp01,2TM,D,66,2,8,20,-11,0,0,0,0,0,56,63,13,1023,19,66,,,,,,
myersty01,2TM,D,68,1,9,44,-27,0,0,0,0,0,83,106,79,1324,20,68,,,,,,
barroju01,NSH,D,45,0,9,15,-1,0,0,0,0,0,27,51,32,612,1,46,,,,,,
duhaibr01,WSH,RW,76,4,5,71,-1,0,1,0,13,29,58,54,147,837,7,26,,,,,,
holtzal01,VEG,RW,28,3,6,10,-1,0,0,0,3,11,30,11,29,321,1,20,,,,,,
johanal01,DET,D,75,2,7,14,-13,0,1,1,0,0,56,88,53,1207,21,53,,,,,,
kivirjo01,COL,F,44,3,6,6,5,0,0,0,3,6,40,13,56,456,6,14,,,,,,
kotkaje01,CAR,C,37,2,7,8,2,0,0,0,102,111,38,14,58,406,3,25,,,,,,
lindgry01,SEA,D,70,2,7,58,6,0,0,1,0,1,46,111,42,1287,15,76,,,,,,
lombery01,CGY,LW,57,4,5,59,-4,0,0,1,5,8,53,17,129,515,3,18,,,,,,
mailllo01,STL,D,60,3,6,46,-16,0,0,0,0,0,68,53,82,974,15,61,,,,,,
malotje01,LAK,F,55,3,6,51,-9,0,0,0,3,9,51,27,162,490,8,18,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
petroal01,DAL,D,51,2,7,47,2,0,0,0,0,0,56,77,83,791,9,42,,,,,,
petteel02,VAN,D,64,2,7,30,-17,0,0,0,0,0,42,79,120,959,14,64,,,,,,
reillmi01,CAR,D,38,1,8,22,11,0,1,0,0,0,57,32,17,568,4,22,,,,,,
stenbot01,STL,C,29,2,7,5,1,0,0,0,4,8,27,15,49,395,5,13,,,,,,
vielje01,2TM,F,39,3,6,68,-1,0,0,0,1,4,54,20,109,470,7,24,,,,,,
petryje01,2TM,D,61,0,9,22,-9,0,0,0,0,0,51,58,62,898,6,50,,,,,,
bjugsni01,2TM,C,54,6,3,31,-12,0,1,1,168,172,73,31,104,587,9,19,,,,,,
rosenis01,2TM,RW,30,5,4,0,-3,0,0,0,1,0,27,18,13,344,4,18,,,,,,
bichsli01,DAL,D,45,4,4,35,7,0,0,2,0,0,25,40,128,697,11,36,,,,,,
bumpal01,PHI,LW,13,4,4,2,4,0,0,1,0,1,18,5,8,163,3,8,,,,,,
cecico01,LAK,D,75,1,7,16,-9,0,0,0,0,0,55,103,31,1317,13,54,,,,,,
ernead01,DAL,LW,40,6,2,17,3,0,0,0,2,7,38,16,129,395,7,15,,,,,,
harkija01,ANA,C,44,3,5,28,-6,0,0,0,95,90,37,24,113,421,6,27,,,,,,
helensa02,LAK,C,46,4,4,41,-6,0,0,0,99,123,34,16,131,375,4,14,,,,,,
janmama02,EDM,C,43,1,7,22,-8,0,0,0,7,12,24,13,10,509,5,14,,,,,,
jarnkca01,TOR,C,51,6,2,8,-9,0,0,0,21,18,44,8,31,595,4,16,,,,,,
lyubuil01,DAL,D,47,1,7,36,3,0,0,0,0,0,30,79,65,744,8,43,,,,,,
milanso01,WSH,LW,31,4,4,4,0,0,0,2,8,4,33,3,9,275,4,19,,,,,,
saadbr01,VEG,LW,46,3,5,14,-8,0,0,0,9,22,73,18,10,617,10,28,,,,,,
schaere01,NSH,LW,40,6,2,13,-9,0,0,1,1,3,34,28,100,394,5,14,,,,,,
seeleni01,PHI,D,74,2,6,34,-2,0,0,0,0,0,89,130,116,1313,13,54,,,,,,
toropal01,STL,RW,58,3,5,28,-12,0,1,0,1,2,62,52,117,694,8,26,,,,,,
vatrafr01,ANA,LW,48,4,4,40,-15,0,0,1,6,8,77,28,80,570,6,17,,,,,,
reinhco01,2TM,LW,54,4,4,19,-8,0,0,1,7,4,39,15,115,557,3,25,,,,,,
heineda01,2TM,C,40,5,3,14,1,0,0,0,7,14,38,24,52,449,7,15,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
soderel01,2TM,RW,53,4,4,21,-3,0,0,1,3,5,62,16,90,577,11,40,,,,,,
solovil01,2TM,D,27,1,7,14,2,0,0,0,0,0,20,29,30,332,5,16,,,,,,
glendlu01,2TM,C,64,1,7,8,-10,0,0,0,312,284,46,50,93,661,6,10,,,,,,
reichlu01,3TM,LW,27,3,5,6,-2,0,0,1,46,71,22,16,9,336,5,20,,,,,,
bastina01,DAL,RW,36,6,1,21,4,0,0,0,0,2,25,7,85,311,1,11,,,,,,
butda01,UTA,LW,29,3,4,8,1,1,0,0,7,14,43,18,16,361,4,18,,,,,,
carlobr01,TOR,D,53,0,7,37,6,0,0,0,0,0,64,93,64,1033,6,52,,,,,,
chishde01,WSH,D,26,1,6,4,3,0,0,0,0,0,20,22,11,356,5,28,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
deshavi01,SJS,D,46,1,6,62,2,0,0,1,0,0,30,75,85,815,7,44,,,,,,
desimni01,UTA,D,37,2,5,10,5,0,0,1,0,0,32,28,17,532,5,32,,,,,,
hameele01,NJD,RW,27,2,5,8,-1,0,0,0,0,5,38,12,17,333,4,11,,,,,,
hanlejo01,CGY,D,68,0,7,44,-5,0,0,0,0,0,43,90,42,997,10,53,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
koivuvi01,PIT,RW,36,2,5,10,-7,1,0,0,2,0,33,13,5,449,7,14,,,,,,
kovacjo01,NJD,D,27,0,7,28,-2,0,0,0,0,0,27,32,46,474,7,25,,,,,,
macleky01,NYI,F,57,2,5,38,-6,0,0,0,47,31,42,22,118,603,8,29,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
ostapza01,SJS,C,51,4,3,41,-8,0,0,2,207,194,39,26,121,509,8,17,,,,,,
pescebr01,NJD,D,37,1,6,6,-11,0,0,0,0,0,45,80,11,751,16,23,,,,,,
schenlu01,2TM,D,48,1,6,41,-13,0,0,0,0,0,34,56,144,657,7,42,,,,,,
stivajo01,PIT,D,17,0,7,6,7,0,0,0,0,0,16,23,40,266,4,17,,,,,,
timmico01,BUF,D,36,0,7,16,-10,0,0,0,0,0,39,75,28,681,8,42,,,,,,
beechjo01,2TM,C,34,3,4,29,-6,0,1,0,80,103,35,28,22,352,6,14,,,,,,
brysoja01,2TM,D,44,2,5,10,-7,0,0,0,0,0,17,24,11,459,4,17,,,,,,
bogosza01,MIN,D,40,2,4,16,6,0,0,0,0,1,30,36,45,582,10,32,,,,,,
cliftco01,PIT,D,45,2,4,44,2,0,0,1,0,0,32,73,170,742,12,34,,,,,,
fredetr01,EDM,C,68,4,2,58,-16,0,0,1,89,66,67,21,173,733,9,33,,,,,,
gatcoma01,NYI,F,45,2,4,8,-4,0,0,0,1,2,46,24,180,456,6,12,,,,,,
gauncbr01,CBJ,C,25,2,4,12,-1,0,2,1,103,78,29,21,44,297,6,7,,,,,,
gregono01,FLA,C,30,3,3,26,-11,0,0,0,17,26,31,8,31,264,4,9,,,,,,
hutsoco01,WSH,D,8,2,4,6,-2,1,0,0,0,0,15,2,9,132,3,7,,,,,,
kampfda01,2TM,C,40,2,4,12,-13,0,0,0,289,264,36,26,45,589,6,18,,,,,,
metsaza01,BUF,D,40,2,4,8,20,0,0,1,0,0,24,29,5,422,4,27,,,,,,
morrosc02,NYR,D,29,0,6,4,-5,0,0,0,0,0,24,29,11,454,5,21,,,,,,
nymanja01,SEA,RW,26,4,2,6,-4,1,0,0,2,4,31,5,22,271,1,13,,,,,,
parekza01,CGY,D,30,2,4,8,-6,2,0,0,0,0,33,21,11,491,7,51,,,,,,
slaggla01,CHI,LW,48,3,3,14,-2,0,0,1,1,2,44,21,74,507,4,11,,,,,,
ufkory01,NSH,D,12,2,4,2,1,0,0,1,0,0,5,9,5,152,2,7,,,,,,
vaakaur01,NYR,D,33,0,6,14,0,0,0,0,0,0,22,26,11,455,5,22,,,,,,
wardta01,LAK,F,29,3,3,7,1,0,0,0,4,5,32,8,32,289,2,18,,,,,,
astonza01,CBJ,C,26,1,4,12,-1,0,0,0,7,18,17,17,71,249,2,10,,,,,,
bainsar01,VAN,F,28,1,4,12,-3,0,0,0,2,12,18,5,24,257,6,11,,,,,,
benoisi01,TOR,D,67,0,5,41,-17,0,0,0,0,0,51,107,180,1153,12,62,,,,,,
bernaja01,DET,D,59,1,4,25,4,0,0,0,0,0,40,84,61,878,8,38,,,,,,
brzushu01,CGY,D,27,1,4,4,1,0,0,0,0,0,28,14,15,416,4,22,,,,,,
capobky01,DAL,D,32,2,3,8,0,0,0,0,0,0,17,27,12,385,9,18,,,,,,
edstrad01,NYR,C,35,3,2,2,1,0,0,1,7,14,31,22,65,331,5,18,,,,,,
frondan01,CHI,C,6,1,4,2,-4,0,0,0,8,28,14,6,5,104,1,6,,,,,,
greenjo02,BUF,LW,35,1,4,23,-10,0,0,0,8,23,29,19,51,431,5,17,,,,,,
groulbe01,TOR,C,11,3,2,0,3,0,1,2,50,83,14,5,32,174,0,9,,,,,,
hayeske01,PIT,RW,25,3,2,6,-4,0,0,1,38,68,40,10,32,306,3,18,,,,,,
howaris01,EDM,LW,28,2,3,12,-6,0,0,0,0,0,33,4,7,289,2,17,,,,,,
huntda01,MIN,D,29,0,5,6,-3,0,0,0,0,0,15,39,19,346,1,13,,,,,,
jonesma03,EDM,LW,17,3,2,7,1,0,0,2,0,0,22,3,45,144,4,7,,,,,,
joseppi01,VAN,D,29,1,4,6,-17,0,0,0,0,0,21,23,15,384,7,20,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuninlu01,FLA,C,56,2,3,40,-9,0,0,0,198,195,42,42,106,516,3,20,,,,,,
laczyta01,VEG,C,10,0,5,4,0,0,0,0,38,40,12,5,2,107,3,5,,,,,,
lambebr01,WPG,C,18,2,3,2,-1,0,0,0,0,3,16,3,10,185,1,8,,,,,,
lazarcu01,EDM,C,40,3,2,10,-1,0,0,1,158,99,26,18,81,353,3,7,,,,,,
leddyni01,SJS,D,27,0,5,6,-7,0,0,0,0,0,11,36,6,480,5,16,,,,,,
matinni01,OTT,D,43,0,5,14,0,0,0,0,0,0,33,47,43,661,10,26,,,,,,
mcgroru01,PIT,RW,21,2,3,4,-2,0,0,0,7,9,34,8,23,246,1,11,,,,,,
melanja01,SEA,RW,34,2,3,25,-9,0,0,0,1,0,27,12,175,320,4,15,,,,,,
salomel01,WPG,D,32,1,4,12,-6,0,0,0,0,0,37,27,50,574,2,35,,,,,,
slavija01,CAR,D,35,0,5,4,7,0,0,0,0,0,55,45,6,740,29,32,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
vilmasa01,FLA,LW,19,3,2,4,-1,0,0,0,3,1,15,5,39,197,5,11,,,,,,
washeti01,ANA,F,33,2,3,14,-2,0,0,0,197,152,31,24,80,398,8,8,,,,,,
wiesboz01,NSH,RW,39,1,4,38,-5,0,0,0,2,5,24,17,97,397,7,15,,,,,,
finleja01,2TM,C,39,2,3,36,1,0,0,1,166,164,23,8,68,370,1,11,,,,,,
bennimi01,FLA,D,11,0,4,0,-5,0,0,0,0,0,6,10,3,177,4,11,,,,,,
boqviad01,NYI,D,28,0,4,8,-9,0,0,0,0,0,17,23,11,366,5,11,,,,,,
chmelja01,NYR,RW,22,3,1,7,-3,0,0,1,0,3,18,11,37,183,3,3,,,,,,
dunnejo01,BUF,C,32,1,3,36,-6,0,0,0,55,48,27,13,39,302,6,16,,,,,,
fabbrro01,2TM,C,19,1,3,14,-4,0,0,0,4,2,25,9,42,225,0,6,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
helenko01,BUF,F,9,1,3,0,1,0,0,0,10,14,15,3,10,107,1,6,,,,,,
hoglani01,VAN,LW,32,2,2,8,-3,0,0,0,0,0,29,7,42,357,4,20,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
hyryar01,DAL,F,15,2,2,0,2,0,1,0,90,70,17,4,27,171,2,11,,,,,,
kozakty01,BUF,C,41,2,2,2,-3,0,0,0,168,171,27,33,103,461,11,26,,,,,,
leonajo01,DET,LW,11,2,2,0,-3,0,0,0,0,0,11,9,12,126,2,13,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
marksja02,NJD,G,42,0,4,13,0,0,0,0,0,0,0,0,0,2425,0,22,22,18,1,126,1076,0
pachabr01,CGY,D,35,0,4,47,-2,0,0,0,0,0,26,33,85,481,7,27,,,,,,
sabousc01,TBL,F,22,1,3,89,0,0,0,0,0,2,10,10,52,170,1,8,,,,,,
schwico01,FLA,RW,22,3,1,2,1,0,0,0,60,75,12,8,25,194,3,7,,,,,,
sebrado01,2TM,D,35,0,4,62,-13,0,0,0,0,0,22,28,65,496,5,22,,,,,,
velenjo01,MTL,C,56,2,2,17,-11,0,0,1,158,150,49,29,141,680,8,16,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
tsyplma01,2TM,F,48,2,2,6,-16,0,0,0,9,10,41,8,83,435,8,27,,,,,,
bjornto01,FLA,D,12,2,1,0,4,0,0,0,0,0,9,9,8,143,1,6,,,,,,
carlide01,TBL,D,38,1,2,23,5,0,0,0,0,0,29,30,46,555,5,20,,,,,,
chytifi01,VAN,C,12,3,0,6,-7,0,0,1,60,62,24,4,4,180,4,12,,,,,,
daccojo01,SEA,G,44,0,3,4,0,0,0,0,0,0,3,0,0,2544,0,32,19,19,6,127,1232,2
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
fleurca01,SEA,D,21,1,2,5,2,0,0,0,0,0,22,28,43,340,4,19,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gudbrer01,CBJ,D,31,1,2,17,7,0,0,0,0,0,30,50,38,558,7,27,,,,,,
hathaga01,PHI,RW,63,1,2,59,-8,0,0,0,15,10,33,53,241,651,7,30,,,,,,
hayesav01,PIT,F,13,3,0,12,-4,0,0,0,1,4,20,7,16,138,4,6,,,,,,
ioriovi01,2TM,D,27,0,3,12,-4,0,0,0,0,0,15,39,15,424,7,26,,,,,,
kessema01,STL,D,28,2,1,10,2,0,0,1,0,0,19,22,20,350,1,15,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
lheurza01,NSH,LW,18,3,0,21,3,0,0,0,3,2,22,12,50,236,3,9,,,,,,
lekkejo01,VAN,RW,13,2,1,0,-3,0,0,0,0,0,10,5,10,151,1,7,,,,,,
mahurjo01,SEA,D,21,1,2,16,8,0,0,1,0,0,13,34,22,323,2,11,,,,,,
mirosiv01,WSH,LW,9,2,1,2,0,0,0,0,0,0,9,4,14,85,0,2,,,,,,
obrieli01,UTA,C,32,2,1,43,-6,0,0,0,5,3,26,11,93,288,1,9,,,,,,
parssju01,NYR,C,20,2,1,10,4,0,0,0,28,32,16,9,28,176,3,9,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
reavery01,SJS,RW,50,3,0,37,-12,0,0,0,0,2,25,15,160,390,8,19,,,,,,
regulal01,EDM,D,29,0,3,35,-16,0,0,0,0,0,18,44,15,419,7,28,,,,,,
samanjo01,EDM,F,19,1,2,6,4,0,0,0,45,38,4,8,19,192,3,8,,,,,,
shinedo01,DET,F,15,3,0,7,1,0,0,0,5,6,10,6,9,106,5,8,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
othmabr01,2TM,LW,19,2,1,11,-8,0,0,0,0,3,15,8,44,190,2,5,,,,,,
zamulye01,2TM,D,31,0,3,4,6,0,0,0,0,0,18,39,7,416,6,27,,,,,,
ahcanja01,COL,D,9,0,2,0,3,0,0,0,0,0,5,6,6,103,0,5,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
bobrose01,FLA,G,50,0,2,9,0,0,0,0,0,0,0,0,0,2920,0,17,27,21,1,144,1206,4
chrisja01,CBJ,D,36,0,2,6,-7,0,0,0,0,0,24,23,27,371,2,12,,,,,,
douglcu01,2TM,C,38,0,2,101,-4,0,0,0,5,6,28,11,54,245,5,13,,,,,,
fleurha01,WPG,D,32,1,1,10,-16,0,0,0,0,0,22,47,49,447,8,21,,,,,,
geekico01,TBL,C,11,0,2,6,-2,0,0,0,19,28,8,6,31,108,2,6,,,,,,
grubaph01,SEA,G,30,0,2,0,0,0,0,0,0,0,0,0,0,1699,0,12,13,10,4,73,818,0
gustafi01,MIN,G,47,0,2,0,0,0,0,0,0,0,0,0,0,2790,0,21,27,13,6,119,1311,4
hamontr01,DET,D,25,0,2,29,-10,0,0,0,0,0,19,41,27,356,5,19,,,,,,
harrijo01,BOS,D,6,1,1,0,-1,0,0,0,0,0,10,3,4,94,1,5,,,,,,
hollju01,STL,D,8,1,1,6,6,0,0,1,0,0,6,5,4,122,3,3,,,,,,
ingraco01,EDM,G,27,0,2,2,0,0,0,0,0,0,0,0,0,1496,0,8,14,8,2,67,655,2
jonesbe01,MIN,F,26,1,1,0,-10,0,0,0,68,59,25,11,53,223,1,8,,,,,,
kessemi01,BUF,D,32,0,2,50,-3,0,0,0,0,0,43,38,23,429,6,36,,,,,,
kirklju01,CGY,LW,20,1,1,2,1,0,0,1,63,63,11,11,29,196,3,14,,,,,,
laffesa01,CHI,C,27,1,1,14,0,0,0,0,24,24,8,5,34,231,2,15,,,,,,
lammiju01,NJD,RW,24,0,2,4,-4,0,0,0,55,57,15,14,40,237,2,4,,,,,,
leean02,LAK,LW,7,1,1,0,-2,0,0,0,0,0,5,3,17,71,3,2,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lindsth01,STL,D,12,1,1,6,4,0,0,0,0,0,14,9,6,185,1,6,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
merzlel01,CBJ,G,30,0,2,0,0,0,0,0,0,0,0,0,0,1678,0,13,14,11,3,95,812,1
fiskeos01,SEA,C,7,0,2,2,2,0,0,0,20,18,5,5,5,62,1,4,,,,,,
myersph01,TOR,D,36,0,2,18,-9,0,0,0,0,0,41,48,50,516,4,31,,,,,,
nadeabr01,CAR,LW,8,2,0,0,-2,1,0,0,0,1,8,4,12,94,0,7,,,,,,
nosekto01,FLA,C,15,0,2,2,-7,0,0,0,77,89,5,8,38,210,3,9,,,,,,
pitlity01,MIN,C,32,2,0,24,-4,0,0,0,0,3,26,19,78,248,5,8,,,,,,
pospima01,CGY,C,19,1,1,15,-4,0,0,0,16,18,19,5,67,192,3,5,,,,,,
silovar01,PIT,G,35,0,2,4,0,0,0,0,0,0,0,0,0,2049,0,11,17,10,8,102,927,2
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
sykorad01,NYR,LW,5,2,0,5,-1,0,0,0,1,1,7,4,11,57,2,1,,,,,,
tanevbr01,UTA,LW,49,0,2,50,-16,0,0,0,3,11,33,29,135,457,7,28,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
vasilan02,TBL,G,53,0,2,11,0,0,0,0,0,0,0,0,0,3134,0,20,36,13,4,122,1359,2
vejmeka01,UTA,G,58,0,2,2,0,0,0,0,0,0,0,0,0,3355,0,24,34,19,3,150,1476,2
wrighja03,LAK,RW,16,0,2,2,-1,0,0,0,0,1,23,13,19,178,3,3,,,,,,
xhekaar01,MTL,D,58,1,1,110,-5,0,0,0,0,0,36,37,156,647,2,33,,,,,,
yakemca01,OTT,D,4,1,1,2,-1,0,0,0,0,0,5,4,0,58,1,7,,,,,,
allenja01,NJD,G,34,0,1,0,0,0,0,0,0,0,0,0,0,2002,0,12,16,16,1,90,945,1
anderfr01,CAR,G,32,0,1,4,0,0,0,0,0,0,0,0,0,1923,0,29,14,13,5,99,767,0
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
barreal01,COL,F,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,39,0,1,4,0,0,0,0,0,0,0,0,0,2189,0,17,12,19,7,120,953,1
blidhan01,NYR,LW,4,0,1,0,1,0,0,0,0,0,4,0,10,30,0,1,,,,,,
boothan01,LAK,D,1,1,0,0,1,0,0,0,0,0,1,1,2,12,0,1,,,,,,
brandmi01,DET,F,12,0,1,2,-5,0,0,0,0,0,17,3,36,147,5,12,,,,,,
brissbr01,NYR,C,3,0,1,0,-1,0,0,0,0,0,2,1,1,31,1,1,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,35,0,1,2,0,0,0,0,0,0,0,0,0,2114,0,29,28,6,1,86,821,2
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
cholode01,NJD,D,15,0,1,2,-5,0,0,0,0,0,10,15,3,216,4,15,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,9,1,0,4,-3,0,0,0,1,1,7,1,11,91,1,8,,,,,,
coolede01,CGY,G,28,0,1,2,0,0,0,0,0,0,0,0,0,1535,0,15,9,9,5,67,763,0
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
dadonev01,NJD,RW,23,1,0,2,-4,0,0,0,0,1,19,11,7,244,2,14,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,14,0,1,4,-2,0,0,0,23,37,11,10,3,127,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
deslani01,2TM,LW,25,0,1,38,-3,0,0,0,1,0,13,8,92,206,3,8,,,,,,
dostalu01,ANA,G,52,0,1,6,0,0,0,0,0,0,0,0,0,3026,0,22,29,18,3,156,1423,0
ellisco01,BUF,G,13,0,1,0,0,0,0,0,0,0,0,0,0,732,0,12,7,4,1,38,367,0
erssosa01,PHI,G,31,0,1,2,0,0,0,0,0,0,0,0,0,1771,0,5,13,11,5,93,701,0
footeno01,FLA,LW,7,1,0,4,-2,0,0,0,0,0,10,3,13,73,1,0,,,,,,
fordpa01,WPG,F,14,0,1,4,-2,0,0,0,30,36,10,12,25,134,2,1,,,,,,
fortedr01,NYR,D,4,0,1,2,2,0,0,0,0,0,3,6,4,62,0,3,,,,,,
georgis01,NYI,D,2,0,1,0,0,0,0,0,0,0,0,1,1,26,1,2,,,,,,
gibsojo02,DET,G,52,0,1,4,0,0,0,0,0,0,0,0,0,2939,0,25,28,19,3,128,1345,4
gilbede01,OTT,D,6,0,1,2,0,0,0,0,0,0,2,12,5,68,0,5,,,,,,
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,20,1,0,10,-1,0,0,0,0,0,20,35,18,306,6,16,,,,,,
groshma01,TBL,RW,2,0,1,0,1,0,0,0,0,0,1,1,0,23,0,1,,,,,,
haighhu01,MIN,C,7,0,1,0,-3,0,0,0,24,28,8,2,7,69,1,4,,,,,,
halonbr01,NJD,F,9,1,0,5,-1,0,0,1,0,0,4,2,18,67,2,2,,,,,,
hillad01,VEG,G,26,0,1,2,0,0,0,0,0,0,0,0,0,1432,0,7,10,9,5,73,553,1
hutsoqu01,EDM,F,4,1,0,0,-1,0,0,1,0,1,3,1,0,31,0,3,,,,,,
ivaniv01,COL,F,9,0,1,2,1,0,0,0,10,14,4,1,3,67,0,3,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kemeljo01,NSH,RW,9,1,0,0,0,0,0,0,0,3,7,5,10,94,3,2,,,,,,
kiersma01,MIN,D,4,0,1,0,-1,0,0,0,0,0,4,5,0,54,0,5,,,,,,
knighsp01,CHI,G,51,0,1,0,0,0,0,0,0,0,1,0,0,3054,0,35,18,22,11,138,1495,3
koppajo01,PIT,LW,10,0,1,2,-1,0,0,0,12,13,6,4,9,124,2,4,,,,,,
korchke01,CHI,D,7,0,1,4,-1,0,0,0,0,0,4,7,2,86,2,8,,,,,,
