hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
smithco02,2TM,F,61,8,4,40,-7,0,0,2,6,14,68,17,168,814,14,21,,,,,,
soderel01,2TM,RW,57,6,6,21,0,0,0,1,3,5,66,18,96,628,13,44,,,,,,
soucyca01,2TM,D,74,5,7,38,-5,0,0,0,0,0,60,91,101,1227,19,74,,,,,,
dellaty01,SJS,C,45,2,9,20,-18,0,1,0,274,249,47,37,127,636,7,24,,,,,,
hallist01,OTT,C,28,4,7,2,2,0,0,0,24,38,30,8,28,229,2,15,,,,,,
johanal01,DET,D,80,3,8,16,-17,0,1,1,0,0,59,93,55,1278,21,56,,,,,,
josepma01,2TM,RW,48,2,9,4,-5,0,1,1,5,14,34,31,110,587,13,25,,,,,,
liljeti01,2TM,D,46,1,10,29,-7,0,0,0,0,0,37,87,38,911,9,49,,,,,,
lundkni01,DAL,D,51,3,8,16,12,0,0,0,0,0,46,47,26,836,8,49,,,,,,
martiem01,TBL,D,48,4,7,57,16,0,0,2,0,0,41,43,92,830,6,41,,,,,,
mcnabbr01,VEG,D,61,5,6,22,0,0,0,1,0,0,79,138,108,1254,16,48,,,,,,
mikkoni01,FLA,D,68,3,8,47,-1,0,0,0,0,0,68,81,116,1384,16,73,,,,,,
sissoco01,VEG,C,64,6,5,28,-10,0,0,2,342,263,72,45,92,794,11,30,,,,,,
sturmni01,MIN,C,47,5,6,14,1,0,1,0,199,165,36,19,52,511,10,19,,,,,,
walkena01,STL,C,44,4,7,26,-9,0,0,1,53,46,38,33,171,525,3,24,,,,,,
dachco01,2TM,C,59,4,7,47,-17,1,0,1,26,45,57,27,213,674,13,30,,,,,,
myersty01,2TM,D,71,1,10,52,-23,0,0,0,0,0,84,114,84,1382,20,74,,,,,,
kulakbr01,3TM,D,80,1,10,38,-5,0,0,0,0,0,92,103,18,1511,13,62,,,,,,
reinhco01,2TM,LW,57,6,5,19,-5,0,0,1,7,4,44,16,124,596,3,28,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
bardaza01,COL,C,57,1,9,14,6,0,0,0,69,94,31,21,47,405,6,26,,,,,,
cernaer01,TBL,D,59,2,8,74,2,0,0,1,0,0,50,95,111,1038,15,50,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
fabbrda01,CBJ,D,72,5,5,33,-16,0,0,1,0,0,66,118,64,1188,20,56,,,,,,
guhleka01,MTL,D,37,2,8,41,4,0,0,2,0,0,34,62,82,715,20,36,,,,,,
hutsoco01,WSH,D,12,3,7,8,-4,1,0,0,0,0,21,4,13,207,8,10,,,,,,
juulsno01,PHI,D,51,1,9,15,2,0,0,0,0,0,26,44,103,696,10,49,,,,,,
mailllo01,STL,D,64,3,7,48,-17,0,0,0,0,0,73,54,89,1055,17,66,,,,,,
regenpa01,SJS,F,23,9,1,10,-3,4,0,2,11,6,42,6,56,311,2,13,,,,,,
seeleni01,PHI,D,78,4,6,36,2,0,0,0,0,0,92,140,123,1375,13,56,,,,,,
stastsp01,2TM,D,66,2,8,20,-11,0,0,0,0,0,56,63,13,1023,19,66,,,,,,
heineda01,2TM,C,44,6,4,16,4,0,0,0,8,15,43,24,54,497,9,18,,,,,,
barroju01,NSH,D,50,0,9,17,1,0,0,0,0,0,30,59,36,704,3,50,,,,,,
cecico01,LAK,D,79,1,8,16,-9,0,0,0,0,0,57,109,35,1383,13,57,,,,,,
duhaibr01,WSH,RW,80,4,5,78,-2,0,1,0,14,29,62,56,155,887,7,28,,,,,,
frondan01,CHI,C,10,3,6,4,0,0,0,0,24,63,30,11,8,179,2,8,,,,,,
helensa02,LAK,C,50,5,4,41,-5,0,0,0,104,130,37,16,142,402,4,14,,,,,,
holtzal01,VEG,RW,28,3,6,10,-1,0,0,0,3,11,30,11,29,321,1,20,,,,,,
kivirjo01,COL,F,48,3,6,8,6,0,0,0,3,6,43,13,60,497,7,16,,,,,,
kotkaje01,CAR,C,40,2,7,8,2,0,0,0,123,131,40,15,61,443,3,27,,,,,,
lindgry01,SEA,D,74,2,7,60,2,0,0,1,0,1,47,116,46,1358,16,77,,,,,,
lombery01,CGY,LW,57,4,5,59,-4,0,0,1,5,8,53,17,129,515,3,18,,,,,,
malotje01,LAK,F,58,3,6,55,-9,0,0,0,4,10,54,27,166,511,8,18,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
petroal01,DAL,D,53,2,7,47,2,0,0,0,0,0,56,77,85,812,9,43,,,,,,
petteel02,VAN,D,67,2,7,32,-17,0,0,0,0,0,44,82,125,1004,14,66,,,,,,
reillmi01,CAR,D,40,1,8,24,11,0,1,0,0,0,62,35,18,594,4,22,,,,,,
saadbr01,VEG,LW,49,3,6,14,-7,0,0,0,9,22,78,18,11,655,11,30,,,,,,
stenbot01,STL,C,31,2,7,5,1,0,0,0,4,9,29,15,49,425,5,15,,,,,,
toropal01,STL,RW,62,4,5,28,-12,0,1,0,2,2,66,55,126,740,8,29,,,,,,
vatrafr01,ANA,LW,49,5,4,40,-14,0,0,1,6,8,78,28,83,582,6,17,,,,,,
vielje01,2TM,F,42,3,6,72,-4,0,0,0,1,4,59,21,116,502,7,27,,,,,,
petryje01,2TM,D,65,0,9,22,-14,0,0,0,0,0,51,60,62,952,7,52,,,,,,
bjugsni01,2TM,C,59,6,3,33,-10,0,1,1,168,174,75,33,105,644,10,21,,,,,,
rosenis01,2TM,RW,34,5,4,0,-2,0,0,0,1,2,30,20,17,387,4,18,,,,,,
glendlu01,2TM,C,68,2,7,8,-7,0,0,0,330,301,50,52,96,711,6,10,,,,,,
bichsli01,DAL,D,49,4,4,37,6,0,0,2,0,0,26,42,136,762,13,37,,,,,,
bumpal01,PHI,LW,16,4,4,2,2,0,0,1,0,2,22,6,14,198,3,10,,,,,,
desimni01,UTA,D,39,2,6,10,5,0,0,1,0,0,33,29,17,552,5,32,,,,,,
ernead01,DAL,LW,44,6,2,19,1,0,0,0,2,8,41,19,138,436,7,15,,,,,,
gregono01,FLA,C,35,4,4,26,-12,0,0,0,18,27,38,11,36,325,4,10,,,,,,
hameele01,NJD,RW,32,2,6,8,-3,0,0,0,0,5,47,16,20,389,6,12,,,,,,
harkija01,ANA,C,44,3,5,28,-6,0,0,0,95,90,37,24,113,421,6,27,,,,,,
janmama02,EDM,C,43,1,7,22,-8,0,0,0,7,12,24,13,10,509,5,14,,,,,,
jarnkca01,TOR,C,55,6,2,8,-14,0,0,0,28,27,45,11,33,653,4,18,,,,,,
kovacjo01,NJD,D,32,0,8,38,-2,0,0,0,0,0,29,38,56,571,8,26,,,,,,
lyubuil01,DAL,D,51,1,7,38,2,0,0,0,0,0,31,87,67,801,8,46,,,,,,
milanso01,WSH,LW,31,4,4,4,0,0,0,2,8,4,33,3,9,275,4,19,,,,,,
schaere01,NSH,LW,45,6,2,15,-11,0,0,1,1,7,37,30,107,438,5,18,,,,,,
slavija01,CAR,D,39,1,7,4,8,0,0,1,0,0,63,54,6,831,32,37,,,,,,
timmico01,BUF,D,37,0,8,16,-8,0,0,0,0,0,40,79,28,697,8,44,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
brysoja01,2TM,D,48,2,6,10,-7,0,0,0,0,0,19,25,12,512,5,17,,,,,,
solovil01,2TM,D,28,1,7,14,0,0,0,0,0,0,20,30,32,348,5,18,,,,,,
reichlu01,3TM,LW,28,3,5,6,-2,0,0,1,46,71,22,16,9,348,5,20,,,,,,
bastina01,DAL,RW,36,6,1,21,4,0,0,0,0,2,25,7,85,311,1,11,,,,,,
brzushu01,CGY,D,31,2,5,4,-1,0,0,0,0,0,32,16,22,486,4,24,,,,,,
butda01,UTA,LW,29,3,4,8,1,1,0,0,7,14,43,18,16,361,4,18,,,,,,
carlobr01,TOR,D,55,0,7,37,4,0,0,0,0,0,66,98,65,1065,7,53,,,,,,
chishde01,WSH,D,26,1,6,4,3,0,0,0,0,0,20,22,11,356,5,28,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
deshavi01,SJS,D,51,1,6,68,5,0,0,1,0,0,34,81,98,922,9,48,,,,,,
fredetr01,EDM,C,72,4,3,58,-17,0,0,1,89,67,73,21,191,788,9,35,,,,,,
gatcoma01,NYI,F,48,3,4,10,-3,0,0,0,1,3,54,24,191,485,6,12,,,,,,
hanlejo01,CGY,D,68,0,7,44,-5,0,0,0,0,0,43,90,42,997,10,53,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
koivuvi01,PIT,RW,37,2,5,10,-8,1,0,0,2,0,33,13,5,466,8,15,,,,,,
leddyni01,SJS,D,32,1,6,6,-9,0,0,0,0,0,16,40,7,571,5,21,,,,,,
macleky01,NYI,F,58,2,5,40,-6,0,0,0,47,31,42,22,119,611,8,30,,,,,,
martopo01,PHI,RW,7,3,4,6,3,2,0,1,0,0,27,2,11,118,0,1,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
ostapza01,SJS,C,56,4,3,45,-10,0,0,2,219,208,40,29,135,558,8,20,,,,,,
parekza01,CGY,D,34,3,4,8,-8,3,0,0,0,0,41,26,12,565,8,60,,,,,,
pescebr01,NJD,D,37,1,6,6,-11,0,0,0,0,0,45,80,11,751,16,23,,,,,,
schenlu01,2TM,D,49,1,6,41,-13,0,0,0,0,0,34,57,146,670,7,43,,,,,,
slaggla01,CHI,LW,51,3,4,16,-1,0,0,1,1,2,47,23,76,536,4,11,,,,,,
stivajo01,PIT,D,18,0,7,6,5,0,0,0,0,0,16,24,42,284,4,19,,,,,,
ufkory01,NSH,D,16,2,5,4,0,0,0,1,0,0,9,12,9,212,2,10,,,,,,
wardta01,LAK,F,33,3,4,7,1,0,0,0,4,6,35,8,36,320,2,19,,,,,,
beechjo01,2TM,C,35,3,4,31,-6,0,1,0,85,111,37,31,23,365,6,14,,,,,,
bogosza01,MIN,D,41,2,4,18,8,0,0,0,0,1,30,37,47,596,10,32,,,,,,
chmelja01,NYR,RW,26,4,2,7,-2,0,0,1,0,4,22,13,47,232,6,3,,,,,,
cliftco01,PIT,D,49,2,4,53,5,0,0,1,0,0,34,83,179,819,13,37,,,,,,
gauncbr01,CBJ,C,25,2,4,12,-1,0,2,1,103,78,29,21,44,297,6,7,,,,,,
greenjo02,BUF,LW,38,1,5,27,-10,0,0,0,8,25,31,21,52,468,6,18,,,,,,
hayeske01,PIT,RW,26,4,2,8,-4,0,0,1,42,74,41,10,32,321,3,19,,,,,,
joseppi01,VAN,D,31,1,5,8,-16,0,0,0,0,0,22,28,18,412,9,25,,,,,,
kampfda01,2TM,C,40,2,4,12,-13,0,0,0,289,264,36,26,45,589,6,18,,,,,,
kuninlu01,FLA,C,60,2,4,45,-9,0,0,0,210,208,44,45,116,566,3,22,,,,,,
lambebr01,WPG,C,22,3,3,4,-3,0,0,0,2,8,24,6,20,230,2,10,,,,,,
lazarcu01,EDM,C,43,4,2,10,-2,0,0,1,172,107,29,18,88,383,3,8,,,,,,
metsaza01,BUF,D,42,2,4,8,17,0,0,1,0,0,24,30,5,456,4,27,,,,,,
morrosc02,NYR,D,29,0,6,4,-5,0,0,0,0,0,24,29,11,454,5,21,,,,,,
nymanja01,SEA,RW,26,4,2,6,-4,1,0,0,2,4,31,5,22,271,1,13,,,,,,
schwico01,FLA,RW,27,4,2,2,0,0,0,0,85,101,22,10,38,260,3,7,,,,,,
sebrado01,2TM,D,40,0,6,68,-9,0,0,0,0,0,30,30,74,592,5,25,,,,,,
vaakaur01,NYR,D,34,0,6,14,0,0,0,0,0,0,23,26,11,471,5,22,,,,,,
astonza01,CBJ,C,27,1,4,12,-1,0,0,0,7,18,17,17,78,262,2,10,,,,,,
bainsar01,VAN,F,28,1,4,12,-3,0,0,0,2,12,18,5,24,257,6,11,,,,,,
benoisi01,TOR,D,71,0,5,41,-21,0,0,0,0,0,56,110,190,1225,12,66,,,,,,
bernaja01,DET,D,63,1,4,25,0,0,0,0,0,0,41,87,66,933,8,41,,,,,,
capobky01,DAL,D,32,2,3,8,0,0,0,0,0,0,17,27,12,385,9,18,,,,,,
edstrad01,NYR,C,35,3,2,2,1,0,0,1,7,14,31,22,65,331,5,18,,,,,,
groulbe01,TOR,C,13,3,2,0,4,0,1,2,58,97,15,6,34,204,0,11,,,,,,
howaris01,EDM,LW,28,2,3,12,-6,0,0,0,0,0,33,4,7,289,2,17,,,,,,
huntda01,MIN,D,30,0,5,6,-3,0,0,0,0,0,16,40,20,358,1,13,,,,,,
jonesma03,EDM,LW,21,3,2,9,3,0,0,2,0,0,22,3,56,175,5,8,,,,,,
kozakty01,BUF,C,44,2,3,2,-1,0,0,0,178,186,29,35,111,494,11,27,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
lheurza01,NSH,LW,23,4,1,21,5,0,0,0,3,4,31,14,61,307,5,14,,,,,,
laczyta01,VEG,C,10,0,5,4,0,0,0,0,38,40,12,5,2,107,3,5,,,,,,
matinni01,OTT,D,48,0,5,14,-1,0,0,0,0,0,37,53,48,742,11,32,,,,,,
mcgroru01,PIT,RW,22,2,3,4,-3,0,0,0,8,9,34,8,26,261,2,12,,,,,,
melanja01,SEA,RW,35,2,3,25,-9,0,0,0,1,0,31,13,181,329,4,15,,,,,,
salomel01,WPG,D,32,1,4,12,-6,0,0,0,0,0,37,27,50,574,2,35,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
vilmasa01,FLA,LW,19,3,2,4,-1,0,0,0,3,1,15,5,39,197,5,11,,,,,,
washeti01,ANA,F,36,2,3,14,-3,0,0,0,209,158,32,25,84,438,11,8,,,,,,
wiesboz01,NSH,RW,39,1,4,38,-5,0,0,0,2,5,24,17,97,397,7,15,,,,,,
finleja01,2TM,C,42,2,3,38,0,0,0,1,182,185,23,9,73,400,1,11,,,,,,
bennimi01,FLA,D,16,0,4,2,-6,0,0,0,0,0,12,13,4,262,5,17,,,,,,
boqviad01,NYI,D,28,0,4,8,-9,0,0,0,0,0,17,23,11,366,5,11,,,,,,
dunnejo01,BUF,C,33,1,3,38,-6,0,0,0,59,52,28,15,39,310,6,16,,,,,,
fabbrro01,2TM,C,19,1,3,14,-4,0,0,0,4,2,25,9,42,225,0,6,,,,,,
fleurha01,WPG,D,36,2,2,12,-15,0,0,0,0,0,25,55,51,497,8,27,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
helenko01,BUF,F,9,1,3,0,1,0,0,0,10,14,15,3,10,107,1,6,,,,,,
hoglani01,VAN,LW,35,2,2,8,-4,0,0,0,0,0,31,8,49,394,5,20,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
hyryar01,DAL,F,19,2,2,0,1,0,1,0,117,87,23,6,31,222,4,11,,,,,,
leonajo01,DET,LW,11,2,2,0,-3,0,0,0,0,0,11,9,12,126,2,13,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
marksja02,NJD,G,44,0,4,13,0,0,0,0,0,0,0,0,0,2544,0,22,23,19,1,130,1113,1
nosekto01,FLA,C,20,2,2,4,-8,0,0,1,99,115,8,11,49,280,3,14,,,,,,
obrieli01,UTA,C,35,3,1,43,-5,0,0,0,6,3,31,12,107,316,1,11,,,,,,
pachabr01,CGY,D,36,0,4,47,-3,0,0,0,0,0,27,34,87,493,7,27,,,,,,
protail01,WSH,LW,2,1,3,2,1,1,0,0,9,12,3,1,0,31,0,1,,,,,,
sabousc01,TBL,F,24,1,3,89,0,0,0,0,0,2,10,10,58,186,1,9,,,,,,
sykorad01,NYR,LW,9,3,1,5,0,0,0,0,1,1,13,8,15,104,2,3,,,,,,
velenjo01,MTL,C,60,2,2,19,-12,0,0,1,162,153,52,32,161,727,8,17,,,,,,
whiteco03,NJD,D,23,0,4,2,2,0,0,0,0,0,14,16,23,281,4,21,,,,,,
wrighja03,LAK,RW,20,0,4,2,3,0,0,0,0,1,27,15,24,226,4,4,,,,,,
tsyplma01,2TM,F,48,2,2,6,-16,0,0,0,9,10,41,8,83,435,8,27,,,,,,
bjornto01,FLA,D,17,2,1,2,-1,0,0,0,0,0,9,21,13,227,2,10,,,,,,
carlide01,TBL,D,40,1,2,40,6,0,0,0,0,0,31,33,51,581,5,22,,,,,,
chrisja01,CBJ,D,39,0,3,8,-6,0,0,0,0,0,25,23,30,391,2,13,,,,,,
chytifi01,VAN,C,12,3,0,6,-7,0,0,1,60,62,24,4,4,180,4,12,,,,,,
daccojo01,SEA,G,47,0,3,4,0,0,0,0,0,0,3,0,0,2693,0,37,20,20,6,136,1307,2
dumbama01,PIT,D,11,1,2,11,-5,0,0,0,0,0,7,12,16,164,6,8,,,,,,
fleurca01,SEA,D,22,1,2,7,2,0,0,0,0,0,22,31,46,359,4,20,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gudbrer01,CBJ,D,35,1,2,19,6,0,0,0,0,0,32,60,44,624,7,30,,,,,,
hathaga01,PHI,RW,64,1,2,59,-5,0,0,0,15,10,34,55,248,663,8,32,,,,,,
hayesav01,PIT,F,15,3,0,12,-5,0,0,0,1,4,23,8,21,164,4,7,,,,,,
ioriovi01,2TM,D,27,0,3,12,-4,0,0,0,0,0,15,39,15,424,7,26,,,,,,
kemeljo01,NSH,RW,14,1,2,0,3,0,0,0,1,5,11,7,24,147,4,5,,,,,,
kessema01,STL,D,28,2,1,10,2,0,0,1,0,0,19,22,20,350,1,15,,,,,,
kolyavl01,2TM,D,13,1,2,4,2,0,0,1,0,0,12,13,5,163,3,4,,,,,,
lekkejo01,VAN,RW,13,2,1,0,-3,0,0,0,0,0,10,5,10,151,1,7,,,,,,
lindsth01,STL,D,16,1,2,6,4,0,0,0,0,0,17,13,8,252,1,9,,,,,,
mahurjo01,SEA,D,22,1,2,16,8,0,0,1,0,0,14,34,24,339,2,11,,,,,,
mancivi01,VAN,D,24,0,3,7,-12,0,0,0,0,0,14,26,28,329,1,14,,,,,,
mirosiv01,WSH,LW,11,2,1,2,1,0,0,0,0,0,11,6,17,107,0,4,,,,,,
parssju01,NYR,C,20,2,1,10,4,0,0,0,28,32,16,9,28,176,3,9,,,,,,
philpno01,2TM,F,17,2,1,4,-7,0,0,0,69,54,14,2,30,169,5,7,,,,,,
pospima01,CGY,C,22,1,2,17,-4,0,0,0,16,18,19,6,84,223,3,5,,,,,,
reavery01,SJS,RW,50,3,0,37,-12,0,0,0,0,2,25,15,160,390,8,19,,,,,,
regulal01,EDM,D,29,0,3,35,-16,0,0,0,0,0,18,44,15,419,7,28,,,,,,
samanjo01,EDM,F,22,1,2,6,0,0,0,0,49,48,7,9,23,225,5,10,,,,,,
shinedo01,DET,F,18,3,0,7,0,0,0,0,5,6,13,6,14,124,6,8,,,,,,
tanevbr01,UTA,LW,53,0,3,50,-16,0,0,0,3,11,38,33,146,493,7,32,,,,,,
warrema01,NYI,D,8,0,3,4,0,0,0,0,0,0,7,5,7,91,1,7,,,,,,
xhekaar01,MTL,D,63,1,2,112,-8,0,0,0,0,0,38,41,169,710,2,35,,,,,,
othmabr01,2TM,LW,19,2,1,11,-8,0,0,0,0,3,15,8,44,190,2,5,,,,,,
zamulye01,2TM,D,32,0,3,4,6,0,0,0,0,0,18,40,7,426,6,27,,,,,,
ahcanja01,COL,D,9,0,2,0,3,0,0,0,0,0,5,6,6,103,0,5,,,,,,
beanja01,CGY,D,16,1,1,16,-7,0,0,0,0,0,16,29,3,255,5,15,,,,,,
bobrose01,FLA,G,52,0,2,9,0,0,0,0,0,0,0,0,0,3009,0,19,27,23,1,154,1250,4
boisvsa01,CHI,F,7,1,1,9,-1,0,0,1,17,28,6,1,9,64,0,4,,,,,,
cholode01,NJD,D,17,0,2,2,-6,0,0,0,0,0,12,17,3,249,5,18,,,,,,
douglcu01,2TM,C,40,0,2,103,-5,0,0,0,6,6,28,11,59,264,5,14,,,,,,
fortedr01,NYR,D,7,0,2,4,5,0,0,0,0,0,3,6,6,104,0,3,,,,,,
geekico01,TBL,C,13,0,2,8,-3,0,0,0,30,31,9,6,33,129,2,9,,,,,,
grubaph01,SEA,G,32,0,2,0,0,0,0,0,0,0,0,0,0,1791,0,12,13,12,4,79,866,0
gustafi01,MIN,G,49,0,2,0,0,0,0,0,0,0,0,0,0,2909,0,23,28,14,6,128,1355,4
halonbr01,NJD,F,14,1,1,9,-1,0,0,1,0,0,7,2,26,106,3,4,,,,,,
hamontr01,DET,D,25,0,2,29,-10,0,0,0,0,0,19,41,27,356,5,19,,,,,,
harrijo01,BOS,D,7,1,1,0,-1,0,0,0,0,0,12,3,4,108,1,5,,,,,,
hollju01,STL,D,8,1,1,6,6,0,0,1,0,0,6,5,4,122,3,3,,,,,,
ingraco01,EDM,G,30,0,2,2,0,0,0,0,0,0,0,0,0,1653,0,10,15,10,2,75,719,2
jonesbe01,MIN,F,26,1,1,0,-10,0,0,0,68,59,25,11,53,223,1,8,,,,,,
kessemi01,BUF,D,33,0,2,50,-2,0,0,0,0,0,46,38,24,440,6,37,,,,,,
kirklju01,CGY,LW,20,1,1,2,1,0,0,1,63,63,11,11,29,196,3,14,,,,,,
korchke01,CHI,D,11,0,2,4,-4,0,0,0,0,0,6,13,4,147,2,12,,,,,,
laffesa01,CHI,C,28,1,1,14,-2,0,0,0,24,24,9,5,35,240,2,15,,,,,,
lammiju01,NJD,RW,24,0,2,4,-4,0,0,0,55,57,15,14,40,237,2,4,,,,,,
leean02,LAK,LW,7,1,1,0,-2,0,0,0,0,0,5,3,17,71,3,2,,,,,,
legauch01,CAR,D,10,1,1,15,4,0,0,0,0,0,11,7,12,135,6,9,,,,,,
lycksol01,OTT,RW,7,1,1,0,-2,0,0,1,0,0,7,4,4,69,1,1,,,,,,
mcginhu01,STL,LW,3,1,1,0,0,0,0,0,4,1,4,2,0,32,1,2,,,,,,
merzlel01,CBJ,G,30,0,2,0,0,0,0,0,0,0,0,0,0,1678,0,13,14,11,3,95,812,1
fiskeos01,SEA,C,12,0,2,2,2,0,0,0,31,35,6,6,8,110,1,8,,,,,,
myersph01,TOR,D,39,0,2,22,-10,0,0,0,0,0,42,51,55,567,4,35,,,,,,
nadeabr01,CAR,LW,10,2,0,2,0,1,0,0,0,2,9,5,19,122,0,8,,,,,,
oconnlo01,COL,RW,10,0,2,2,-1,0,0,0,0,1,7,2,11,112,3,2,,,,,,
pitlity01,MIN,C,32,2,0,24,-4,0,0,0,0,3,26,19,78,248,5,8,,,,,,
silovar01,PIT,G,38,0,2,4,0,0,0,0,0,0,0,0,0,2229,0,13,19,11,8,113,1011,2
smithbr05,CBJ,D,15,0,2,11,-1,0,0,0,0,0,10,11,12,166,5,15,,,,,,
tanevch01,TOR,D,11,0,2,0,8,0,0,0,0,0,8,15,2,197,5,8,,,,,,
thomsla01,OTT,D,9,0,2,0,5,0,0,0,0,0,7,7,3,117,3,3,,,,,,
vasilan02,TBL,G,57,0,2,11,0,0,0,0,0,0,0,0,0,3370,0,24,38,15,4,129,1451,2
vejmeka01,UTA,G,62,0,2,2,0,0,0,0,0,0,0,0,0,3593,0,26,37,20,3,163,1584,2
yakemca01,OTT,D,4,1,1,2,-1,0,0,0,0,0,5,4,0,58,1,7,,,,,,
deslani01,2TM,LW,29,0,2,38,-2,0,0,0,1,0,17,8,109,243,3,8,,,,,,
allenja01,NJD,G,37,0,1,0,0,0,0,0,0,0,0,0,0,2186,0,12,17,17,2,100,1031,1
alschma01,FLA,D,2,0,1,0,3,0,0,0,0,0,2,1,1,38,0,1,,,,,,
anderfr01,CAR,G,35,0,1,4,0,0,0,0,0,0,0,0,0,2101,0,29,16,14,5,107,849,0
aubekni01,MIN,RW,4,0,1,6,1,0,0,0,0,5,4,4,4,48,1,1,,,,,,
barreal01,COL,F,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,,,,,,
beckow01,MTL,C,15,1,0,6,4,0,0,0,44,31,11,8,24,137,2,10,,,,,,
binnijo01,STL,G,40,0,1,4,0,0,0,0,0,0,0,0,0,2247,0,17,12,20,7,123,987,1
blidhan01,NYR,LW,4,0,1,0,1,0,0,0,0,0,4,0,10,30,0,1,,,,,,
boothan01,LAK,D,1,1,0,0,1,0,0,0,0,0,1,1,2,12,0,1,,,,,,
brandmi01,DET,F,12,0,1,2,-5,0,0,0,0,0,17,3,36,147,5,12,,,,,,
brissbr01,NYR,C,3,0,1,0,-1,0,0,0,0,0,2,1,1,31,1,1,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
bussibr01,CAR,G,37,0,1,2,0,0,0,0,0,0,0,0,0,2235,0,29,30,6,1,94,858,2
cardwet01,SJS,RW,7,1,0,2,-3,0,0,1,0,0,6,1,9,83,3,5,,,,,,
clattco01,EDM,F,5,1,0,13,1,0,0,0,0,0,3,3,17,36,0,4,,,,,,
colansa01,ANA,RW,9,1,0,4,-3,0,0,0,1,1,7,1,11,91,1,8,,,,,,
coolede01,CGY,G,31,0,1,2,0,0,0,0,0,0,0,0,0,1718,0,17,10,10,6,77,847,0
crookan01,NJD,LW,8,1,0,4,1,0,0,0,1,2,4,7,5,68,0,2,,,,,,
crottca01,OTT,D,4,0,1,0,0,0,0,0,0,0,2,3,2,59,1,1,,,,,,
dadonev01,NJD,RW,23,1,0,2,-4,0,0,0,0,1,19,11,7,244,2,14,,,,,,
davidja01,MTL,C,10,0,1,10,-4,0,0,0,0,1,9,1,18,87,1,5,,,,,,
delbelu01,CBJ,C,14,0,1,4,-2,0,0,0,23,37,11,10,3,127,2,1,,,,,,
demkoth01,VAN,G,20,0,1,0,0,0,0,0,0,0,0,0,0,1115,0,9,8,10,1,54,514,1
dostalu01,ANA,G,54,0,1,6,0,0,0,0,0,0,0,0,0,3146,0,23,30,19,3,162,1467,0
ellisco01,BUF,G,15,0,1,0,0,0,0,0,0,0,0,0,0,846,0,12,8,4,1,41,427,1
engstad01,MTL,D,14,0,1,8,3,0,0,0,0,0,10,8,6,180,2,7,,,,,,
erssosa01,PHI,G,32,0,1,2,0,0,0,0,0,0,0,0,0,1806,0,5,13,11,5,95,715,0
footeno01,FLA,LW,10,1,0,6,-4,0,0,0,0,0,13,4,22,105,2,2,,,,,,
fordpa01,WPG,F,15,0,1,4,-2,0,0,0,30,36,10,12,27,146,2,1,,,,,,
georgis01,NYI,D,3,0,1,0,1,0,0,0,0,0,1,2,1,36,2,2,,,,,,
gibsojo02,DET,G,56,0,1,4,0,0,0,0,0,0,0,0,0,3149,0,27,29,21,4,140,1446,4
gilbede01,OTT,D,6,0,1,2,0,0,0,0,0,0,2,12,5,68,0,5,,,,,,
gilespa01,SJS,F,3,0,1,0,1,0,0,0,9,6,2,2,3,26,0,1,,,,,,
gravery01,PIT,D,21,1,0,10,-3,0,0,0,0,0,20,37,18,322,6,17,,,,,,
greavje01,CBJ,G,53,0,1,0,0,0,0,0,0,0,1,0,0,3159,0,17,26,17,9,137,1493,2
