ID,Name,BirthDate,Pos,NHL,HockeyDB,PuckPedia
thrunhe01,Henry Thrun,2001-03-12,D,TOR,209469,henry-thrun
fensodo01,Domenick Fensore,2001-09-07,D,COL,209470,domenick-fensore
helledr01,Drew Helleson,2001-03-26,D,ANA,209478,drew-helleson
hugheja03,Jack Hughes,2001-05-14,C,NJD,209479,jack-hughes
knighsp01,Spencer Knight,2001-04-19,G,CHI,209480,spencer-knight
beechjo01,John Beecher,2001-04-05,C,CGY,209481,john-beecher
vlasial01,Alex Vlasic,2001-06-05,D,CHI,209482,alex-vlasic
warrema01,Marshall Warren,2001-04-20,D,MIN,209483,marshall-warren
yorkca01,Cameron York,2001-01-05,D,PHI,209485,cameron-york
zegratr01,Trevor Zegras,2001-03-20,C,PHI,209486,trevor-zegras
caufico01,Cole Caufield,2001-01-02,RW,MTL,209488,cole-caufield
turcoal02,Alex Turcotte,2001-02-26,C,LAK,209490,alex-turcotte
boldyma01,Matt Boldy,2001-04-05,LW,MIN,209491,matt-boldy
blumema01,Matěj Blümel,2000-05-31,RW,BOS,209494,matej-blumel
kuntatr01,Trevor Kuntar,2001-06-20,C,BUF,209501,trevor-kuntar
gauchja01,Jacob Gaucher,2001-03-09,F,PHI,209523,jacob-gaucher
wolfdu01,Dustin Wolf,2001-04-16,G,CGY,209887,dustin-wolf
goncaga01,Gage Goncalves,2001-01-16,C,TBL,209896,gage-goncalves
dawsni01,Nico Daws,2000-12-22,G,NJD,209902,nico-daws
karlsli01,Linus Karlsson,1999-11-16,C,VAN,209974,linus-karlsson
farinjo01,John Farinacci,2001-02-14,C,NSH,209996,john-farinacci
garandy01,Dylan Garand,2002-06-07,G,NYR,210112,dylan-garand
boqviad01,Adam Boqvist,2000-08-15,D,NYI,210177,adam-boqvist
erssosa01,Samuel Ersson,1999-10-20,G,PHI,210178,samuel-ersson
lundkni01,Nils Lundkvist,2000-07-27,D,DAL,210202,nils-lundkvist
lundmsi01,Simon Lundmark,2000-10-08,D,TBL,210203,simon-lundmark
finleja01,Jack Finley,2002-09-02,C,UTA,210391,jack-finley
andraem01,Emil Andrae,2002-02-23,D,PHI,210421,emil-andrae
fordpa01,Parker Ford,2000-07-20,F,WPG,210424,parker-ford
makarta01,Taylor Makar,2001-03-13,LW,COL,210429,taylor-makar
drysdja01,Jamie Drysdale,2002-04-08,D,PHI,210519,jamie-drysdale
sourdju01,Justin Sourdif,2002-03-24,RW,WSH,210583,justin-sourdif
byfiequ01,Quinton Byfield,2002-08-19,C,LAK,210630,quinton-byfield
greigri01,Ridly Greig,2002-08-08,C,OTT,210831,ridly-greig
berggjo02,Jonatan Berggren,2000-07-16,RW,STL,210840,jonatan-berggren
guhleka01,Kaiden Guhle,2002-01-18,D,MTL,210851,kaiden-guhle
johnske01,Kent Johnson,2002-10-18,C,CBJ,210854,kent-johnson
ostmavi01,Victor Ostman,2000-10-03,G,SEA,210870,victor-ostman
hallist01,Stephen Halliday,2002-07-02,C,OTT,211040,stephen-halliday
neighja01,Jake Neighbours,2002-03-29,LW,STL,211142,jake-neighbours
kakkoka01,Kaapo Kakko,2001-02-13,RW,SEA,211199,kaapo-kakko
bainsar01,Arshdeep Bains,2001-01-09,F,VAN,211213,arshdeep-bains
cardwet01,Ethan Cardwell,2002-08-30,RW,SJS,211362,ethan-cardwell
jarvise01,Seth Jarvis,2002-02-01,C,CAR,211436,seth-jarvis
dostalu01,Lukáš Dostál,2000-06-22,G,ANA,211453,lukas-dostal
holmbpo01,Pontus Holmberg,1999-03-09,RW,TBL,211454,pontus-holmberg
mcwarco01,Cole McWard,2001-06-09,D,NYI,211571,cole-mcward
thompja01,Jack Thompson,2002-03-19,D,VAN,212039,jack-thompson
maccema01,Matias Maccelli,2000-10-14,LW,TOR,212466,matias-maccelli
minertr01,Trent Miner,2001-02-05,G,COL,212566,trent-miner
wiesboz01,Ozzy Wiesblatt,2002-03-09,RW,NSH,212572,ozzy-wiesblatt
seidemo01,Moritz Seider,2001-04-06,D,DET,212672,moritz-seider
foersty01,Tyson Foerster,2002-01-18,RW,PHI,213004,tyson-foerster
marchki01,Kirill Marchenko,2000-07-21,RW,CBJ,213157,kirill-marchenko
kovalni01,Nikolai Kovalenko,1999-10-17,RW,COL,213172,nikolai-kovalenko
holmssi01,Simon Holmström,2001-05-24,RW,NYI,213309,simon-holmstrom
annunju01,Justus Annunen,2000-03-11,G,NSH,213316,justus-annunen
brinkbo01,Bobby Brink,2001-07-08,RW,MIN,213331,bobby-brink
kessemi01,Michael Kesselring,2000-01-13,D,BUF,213346,michael-kesselring
harrijo01,Jordan Harris,2000-07-07,D,BOS,213349,jordan-harris
klapkad01,Adam Klapka,2000-09-14,F,CGY,213692,adam-klapka
moserja01,J.J. Moser,2000-06-06,D,TBL,213738,jj-moser
romanal01,Alexander Romanov,2000-01-06,D,NYI,213745,alexander-romanov
schmiak01,Akira Schmid,2000-05-12,G,VEG,214508,akira-schmid
samanjo01,Josh Samanski,2002-03-22,F,EDM,215089,josh-samanski
oharaco01,Cole O'Hara,2002-06-20,RW,NSH,215344,cole-ohara
bennimi01,Michael Benning,2002-01-05,D,FLA,215692,michael-benning
rempema01,Matt Rempe,2002-06-29,C,NYR,216250,matt-rempe
kartyty01,Tye Kartye,2001-04-30,F,NYR,216266,tye-kartye
kerinro01,Rory Kerins,2002-04-12,C,CGY,216268,rory-kerins
cuyllwi01,William Cuylle,2002-02-05,LW,NYR,216311,william-cuylle
skoogwi01,Wilmer Skoog,1999-07-17,F,DET,216452,wilmer-skoog
bourgxa01,Xavier Bourgault,2002-10-22,C,OTT,216525,xavier-bourgault
bourqma01,Mavrik Bourque,2002-01-08,C,DAL,216527,mavrik-bourque
cormilu01,Lukas Cormier,2002-03-27,D,VEG,216534,lukas-cormier
lapiehe01,Hendrix Lapierre,2002-02-09,C,WSH,216556,hendrix-lapierre
spencjo01,Jordan Spence,2001-02-24,D,OTT,216579,jordan-spence
villewi01,William Villeneuve,2002-03-20,D,TOR,216582,william-villeneuve
hayesav01,Avery Hayes,2002-10-10,F,PIT,216617,avery-hayes
xhekaar01,Arber Xhekaj,2001-01-30,D,MTL,216624,arber-xhekaj
kolyavl01,Vladislav Kolyachonok,2001-05-26,D,BOS,216625,vladislav-kolyachonok
evanglu01,Luke Evangelista,2002-02-21,RW,NSH,216627,luke-evangelista
rossima01,Marco Rossi,2001-09-23,C,VAN,216636,marco-rossi
ioriovi01,Vincent Iorio,2002-11-14,D,NYR,216654,vincent-iorio
thomsla01,Lassi Thomson,2000-09-24,D,OTT,216664,lassi-thomson
protaal01,Aliaksei Protas,2001-01-06,C,WSH,216675,aliaksei-protas
evansry01,Ryker Evans,2001-12-13,D,SEA,216682,ryker-evans
seelero01,Ronan Seeley,2002-08-02,D,CAR,216825,ronan-seeley
lamboca01,Carson Lambos,2003-01-14,D,MIN,216826,carson-lambos
davidja01,Jared Davidson,2002-07-07,C,MTL,216831,jared-davidson
jonesza01,Zachary Jones,2000-10-18,D,NYR,217053,zachary-jones
kuzneya01,Yan Kuznetsov,2002-03-09,D,CGY,217058,yan-kuznetsov
johnsry03,Ryan Johnson,2001-07-24,D,BUF,217060,ryan-johnson
leean02,Andre Lee,2000-07-26,LW,LAK,217063,andre-lee
gushcda01,Daniil Gushchin,2002-02-06,LW,SJS,217074,daniil-gushchin
pintosh01,Shane Pinto,2000-11-12,C,OTT,217084,shane-pinto
brissbr01,Brendan Brisson,2001-10-22,C,NYR,217088,brendan-brisson
powerow01,Owen Power,2002-11-22,D,BUF,217120,owen-power
heinovi01,Ville Heinola,2001-03-02,D,WPG,217206,ville-heinola
lundean01,Anton Lundell,2001-10-03,C,FLA,217207,anton-lundell
greavje01,Jet Greaves,2001-03-30,G,CBJ,217320,jet-greaves
faberbr01,Brock Faber,2002-08-22,D,MIN,217358,brock-faber
berarbr02,Brett Berard,2002-09-09,LW,NYR,217360,brett-berard
mckowhu01,Hunter McKown,2002-04-18,F,---,217362,hunter-mckown
sandeja01,Jake Sanderson,2002-07-08,D,OTT,217366,jake-sanderson
slaggla01,Landon Slaggert,2002-06-25,LW,CHI,217367,landon-slaggert
beniema01,Matty Beniers,2002-11-05,C,SEA,217370,matty-beniers
commedr01,Drew Commesso,2002-07-19,G,CHI,217414,drew-commesso
mctavma01,Mason McTavish,2003-01-30,C,ANA,217518,mason-mctavish
colansa01,Sam Colangelo,2001-12-26,RW,ANA,217617,sam-colangelo
webbeca01,Cade Webber,2001-01-05,D,TOR,217618,cade-webber
thompai01,Aidan Thompson,2002-02-18,C,NYR,217729,aidan-thompson
crevilo01,Louis Crevier,2001-05-04,D,CHI,217748,louis-crevier
klevety01,Tyler Kleven,2002-01-10,D,OTT,217762,tyler-kleven
stanklo01,Logan Stankoven,2003-02-26,C,CAR,217763,logan-stankoven
gatcoma01,Marc Gatcomb,1999-07-22,F,NYI,217777,marc-gatcomb
allanno01,Nolan Allan,2003-04-28,D,SJS,217929,nolan-allan
sillico01,Cole Sillinger,2003-05-16,C,CBJ,218022,cole-sillinger
edstrad01,Adam Edstrom,2000-10-12,C,NYR,218031,adam-edstrom
chromma01,Martin Chromiak,2002-08-20,RW,LAK,218086,martin-chromiak
guentdy01,Dylan Guenther,2003-04-10,RW,UTA,218245,dylan-guenther
sodervi01,Victor Söderström,2001-02-26,D,PHX,218249,victor-soderstrom
johanal01,Albert Johansson,2001-01-04,D,DET,218279,albert-johansson
granshe01,Helge Grans,2002-05-10,D,PHI,218310,helge-grans
raymolu01,Lucas Raymond,2002-03-28,LW,DET,218392,lucas-raymond
podkova01,Vasily Podkolzin,2001-06-24,RW,EDM,218396,vasily-podkolzin
brobeph01,Philip Broberg,2001-06-25,D,STL,218397,philip-broberg
mazurca01,Carter Mazur,2002-03-28,LW,DET,218463,carter-mazur
jamesdo01,Dominic James,2002-07-03,C,TBL,218690,dominic-james
kniesma01,Matthew Knies,2002-10-17,LW,TOR,218693,matthew-knies
matinni01,Nikolas Matinpalo,1998-10-05,D,OTT,218697,nikolas-matinpalo
dorofpa01,Pavel Dorofeyev,2000-10-26,LW,VEG,218842,pavel-dorofeyev
muellty01,Ty Mueller,2003-02-26,C,VAN,218851,ty-mueller
kozakty01,Tyson Kozak,2002-12-29,C,BUF,219210,tyson-kozak
stillch01,Chase Stillman,2003-03-19,RW,DET,219250,chase-stillman
ostapza01,Zack Ostapchuk,2003-05-29,C,SJS,219420,zack-ostapchuk
parssju01,Juuso Pärssinen,2001-02-01,C,NYR,219620,juuso-parssinen
kochepy01,Pyotr Kochetkov,1999-06-25,G,CAR,219664,pyotr-kochetkov
regenpa01,Pavol Regenda,1999-12-07,F,SJS,219667,pavol-regenda
lacomja01,Jackson LaCombe,2001-01-09,D,ANA,219748,jackson-lacombe
laferal01,Alex Laferriere,2001-10-28,RW,LAK,219754,alex-laferriere
mancivi01,Victor Mancini,2002-05-26,D,VAN,219756,victor-mancini
zellwol01,Olen Zellweger,2003-09-10,D,ANA,220134,olen-zellweger
uchacka01,Kai Uchacz,2003-06-24,F,VEG,221731,kai-uchacz
holtzal01,Alexander Holtz,2002-01-23,RW,VEG,222890,alexander-holtz
bjornto01,Tobias Björnfot,2001-04-06,D,FLA,222896,tobias-bjornfot
vorondi01,Dmitri Voronkov,2000-09-10,LW,CBJ,223335,dmitri-voronkov
samosma01,Mackie Samoskevich,2002-11-15,RW,FLA,223446,mackie-samoskevich
tverbry01,Ryan Tverberg,2002-01-30,C,TOR,223475,ryan-tverberg
melanja01,Jacob Melanson,2003-04-22,RW,SEA,223681,jacob-melanson
wilsbad01,Adam Wilsby,2000-08-07,D,NSH,223783,adam-wilsby
hildede01,Dennis Hildeby,2001-08-19,G,TOR,223784,dennis-hildeby
amanni01,Nils Åman,2000-02-07,C,VAN,223819,nils-aman
dobesja01,Jakub Dobes,2001-05-27,G,MTL,224483,jakub-dobes
lohrema01,Mason Lohrei,2001-01-17,D,BOS,224611,mason-lohrei
broztr01,Tristan Broz,2002-10-10,C,PIT,224612,tristan-broz
nesteni02,Nikita Nesterenko,2001-09-10,C,ANA,224706,nikita-nesterenko
strubja01,Jayden Struble,2001-09-08,D,MTL,224707,jayden-struble
portier01,Erik Portillo,2000-09-03,G,LAK,225158,erik-portillo
gritsar01,Arseny Gritsyuk,2001-03-15,RW,NJD,225165,arseny-gritsyuk
silovar01,Arturs Silovs,2001-03-22,G,PIT,225170,arturs-silovs
soderel01,Elmer Söderblom,2001-07-05,RW,PIT,225171,elmer-soderblom
wallsje01,Jesper Wallstedt,2002-11-14,G,MIN,225186,jesper-wallstedt
groshma01,Maxim Groshev,2001-12-14,RW,TBL,225845,maxim-groshev
mukhash01,Shakir Mukhamadullin,2002-01-10,D,SJS,225854,shakir-mukhamadullin
nikisal01,Alexander Nikishin,2001-10-02,D,CAR,225855,alexander-nikishin
mcallry01,Ryan McAllister,2001-12-19,C,---,225967,ryan-mcallister
washeti01,Tim Washe,2001-08-25,F,ANA,225980,tim-washe
levide01,Devon Levi,2001-12-27,G,BUF,226016,devon-levi
sergear01,Arsenii Sergeev,2002-12-16,G,CGY,226431,arsenii-sergeev
reichlu01,Lukas Reichel,2002-05-17,LW,BOS,226504,lukas-reichel
peterjo01,JJ Peterka,2002-01-14,RW,UTA,226507,jj-peterka
stuetti02,Tim Stützle,2002-01-15,LW,OTT,226509,tim-stutzle
schaere01,Reid Schaefer,2003-09-21,LW,NSH,226598,reid-schaefer
grafco01,Collin Graf,2002-09-21,F,SJS,226641,collin-graf
nemecsi01,Simon Nemec,2004-02-15,D,NJD,226799,simon-nemec
clarkbr02,Brandt Clarke,2003-02-09,D,LAK,227233,brandt-clarke
delbelu01,Luca Del Bel Belluz,2003-11-10,C,CBJ,227236,luca-del-bel-belluz
delmaet01,Ethan Del Mastro,2003-01-15,D,CHI,227237,ethan-del-mastro
othmabr01,Brennan Othmann,2003-01-05,LW,CGY,227257,brennan-othmann
solovil01,Ilya Solovyov,2000-07-20,D,PIT,227265,ilya-solovyov
wintery01,Ryan Winterton,2003-09-04,C,SEA,227270,ryan-winterton
wrighsh01,Shane Wright,2004-01-05,C,SEA,227271,shane-wright
zhilkda01,Danil Zhilkin,2003-12-19,C,WPG,227273,danil-zhilkin
dachco01,Colton Dach,2003-01-04,C,EDM,227279,colton-dach
savoima01,Matthew Savoie,2004-01-01,C,EDM,227300,matthew-savoie
gauchna01,Nathan Gaucher,2003-11-06,C,ANA,227320,nathan-gaucher
ivaniv01,Ivan Ivan,2002-08-20,F,BOS,227324,ivan-ivan
lheurza01,Zachary L'Heureux,2003-05-15,LW,NSH,227328,zachary-lheureux
malatja01,James Malatesta,2003-05-31,LW,CBJ,227333,james-malatesta
robidju01,Justin Robidas,2003-03-13,C,CAR,227345,justin-robidas
royjo01,Joshua Roy,2003-08-06,RW,UTA,227346,joshua-roy
johnswy01,Wyatt Johnston,2003-05-14,C,DAL,227511,wyatt-johnston
ponomva01,Vasiliy Ponomarev,2002-03-13,C,CAR,227515,vasiliy-ponomarev
hindsty01,Tyson Hinds,2003-03-12,D,ANA,227517,tyson-hinds
geekico01,Conor Geekie,2004-05-05,C,TBL,227534,conor-geekie
mcdonhu02,Hunter Mcdonald,2002-05-11,D,PHI,227644,hunter-mcdonald
ratyaa01,Aatu Räty,2002-11-14,C,VAN,227734,aatu-raty
hryckju01,Justin Hryckowian,2001-02-23,F,DAL,227810,justin-hryckowian
kaisewy01,Wyatt Kaiser,2002-07-31,D,CHI,227811,wyatt-kaiser
bolduza01,Zachary Bolduc,2003-02-24,C,MTL,227918,zachary-bolduc
coronma01,Matthew Coronato,2002-11-14,RW,CGY,227921,matthew-coronato
doanjo01,Josh Doan,2002-02-01,RW,BUF,227923,josh-doan
ufkory01,Ryan Ufko,2003-05-07,D,NSH,227942,ryan-ufko
svozist01,Stanislav Svozil,2003-01-17,D,CBJ,228173,stanislav-svozil
behrese01,Sean Behrens,2003-03-31,D,COL,228206,sean-behrens
devinja01,Jack Devine,2003-10-01,RW,FLA,228210,jack-devine
dukedy01,Dylan Duke,2003-03-04,LW,TBL,228211,dylan-duke
hughelu01,Luke Hughes,2003-09-09,D,NJD,228217,luke-hughes
murchty01,Ty Murchison,2003-02-02,D,PHI,228224,ty-murchison
cossase01,Sebastian Cossa,2002-11-21,G,UTA,228233,sebastian-cossa
leppaat01,Atro Leppanen,1998-12-14,D,EDM,228276,atro-leppanen
jarvero01,Roby Jarventie,2002-08-08,LW,OTT,228378,roby-jarventie
greenry01,Ryan Greene,2003-10-21,C,CHI,228468,ryan-greene
kyrouch01,Christian Kyrou,2003-09-16,D,OTT,228638,christian-kyrou
mooreia01,Ian Moore,2002-01-04,D,ANA,229101,ian-moore
morrosc02,Scott Morrow,2002-11-01,D,NYR,229104,scott-morrow
merkuge01,Georgii Merkulov,2000-10-10,F,BOS,229105,georgii-merkulov
korchke01,Kevin Korchinski,2004-06-21,D,CHI,229107,kevin-korchinski
firkuja01,Jagger Firkus,2004-04-29,RW,SEA,229345,jagger-firkus
blomqjo01,Joel Blomqvist,2002-01-10,G,PIT,229784,joel-blomqvist
walliwi01,William Wallinder,2002-07-28,D,DET,229805,william-wallinder
bowmabr01,Braeden Bowman,2003-06-26,F,VEG,229976,braeden-bowman
grossty01,Tyson Gross,2002-09-23,F,CGY,230132,tyson-gross
ziemmko01,Koehn Ziemmer,2004-12-08,RW,LAK,230182,koehn-ziemmer
lambebr01,Brad Lambert,2003-12-19,C,WPG,230223,brad-lambert
mateyde01,Denton Mateychuk,2004-07-12,D,CBJ,230322,denton-mateychuk
mintefr01,Fraser Minten,2004-07-05,C,BOS,230395,fraser-minten
mailllo01,Logan Mailloux,2003-04-15,D,STL,230411,logan-mailloux
askarya01,Yaroslav Askarov,2002-06-16,G,SJS,230532,yaroslav-askarov
merille01,Leevi Merilainen,2002-08-13,G,OTT,230540,leevi-merilainen
milicth01,Thomas Milic,2003-04-14,G,WPG,230583,thomas-milic
pyyhtmi01,Mikael Pyyhtia,2001-12-17,LW,CBJ,230593,mikael-pyyhtia
brunefr01,Frederic Brunet,2003-08-21,D,BOS,230637,frederic-brunet
legauch01,Charles-Alexis Legault,2003-09-05,D,CAR,230661,charles-alexis-legault
vilento01,Topias Vilen,2003-04-01,D,NJD,231037,topias-vilen
kaspema01,Marco Kasper,2004-04-08,C,DET,231359,marco-kasper
eklunwi01,William Eklund,2002-10-12,LW,SJS,231628,william-eklund
buiumsh01,Shai Buium,2003-03-26,D,DET,231730,shai-buium
wiebeab01,Abram Wiebe,2003-08-28,D,CGY,231871,abram-wiebe
heineem01,Emil Heineman,2001-11-16,LW,NYI,232198,emil-heineman
connoke01,Kenny Connors,2003-03-10,C,LAK,232201,kenny-connors
cagnolu01,Luca Cagnoni,2004-12-21,D,SJS,232318,luca-cagnoni
beckow01,Owen Beck,2004-02-03,C,MTL,232378,owen-beck
georgis01,Isaiah George,2004-02-15,D,NYI,232424,isaiah-george
tolopni01,Nikita Tolopilo,2000-04-06,G,VAN,232637,nikita-tolopilo
berezma01,Maksim Berezkin,2001-10-12,LW,EDM,232665,maksim-berezkin
peartja01,Jack Peart,2003-05-15,D,MIN,232761,jack-peart
khusnma01,Marat Khusnutdinov,2002-07-17,C,BOS,233625,marat-khusnutdinov
chinaye01,Egor Chinakhov,2001-02-01,RW,PIT,233632,egor-chinakhov
trinebo01,Bogdan Trineyev,2002-03-04,RW,WSH,233695,bogdan-trineyev
rosenis01,Isak Rosen,2003-03-15,RW,WPG,233734,isak-rosen
robersi01,Simon Robertsson,2003-02-05,RW,STL,233741,simon-robertsson
bardaza01,Zakhar Bardakov,2001-02-24,C,COL,234846,zakhar-bardakov
jiricda01,David Jiříček,2003-11-28,D,PHI,234936,david-jiricek
chibrni01,Nikita Chibrikov,2003-02-16,RW,WPG,235047,nikita-chibrikov
yurovda01,Danila Yurov,2003-12-22,RW,MIN,235057,danila-yurov
boothan01,Angus Booth,2004-04-27,D,LAK,235285,angus-booth
lamouma01,Maveric Lamoureux,2004-01-13,D,UTA,235312,maveric-lamoureux
luneatr01,Tristan Luneau,2004-01-12,D,ANA,235316,tristan-luneau
helensa02,Samuel Helenius,2002-11-26,C,LAK,235342,samuel-helenius
lundca01,Cameron Lund,2004-06-07,C,SJS,235428,cameron-lund
tuomasa01,Samu Tuomaala,2003-01-08,RW,PHI,235476,samu-tuomaala
akhtyar01,Artur Akhtyamov,2001-10-31,G,TOR,235521,artur-akhtyamov
mesarfi01,Filip Mesar,2004-01-03,RW,MTL,235716,filip-mesar
stromwi01,William Stromgren,2003-06-07,LW,CGY,236671,william-stromgren
jansslu01,Ludvig Jansson,2003-12-27,D,FLA,236677,ludvig-jansson
nystrjo01,Joel Nystrom,2002-05-14,D,CAR,236706,joel-nystrom
lachash01,Shane Lachance,2003-08-30,LW,NJD,237616,shane-lachance
kolosal01,Aleksei Kolosov,2002-01-04,G,PHI,237650,aleksei-kolosov
hyryar01,Arttu Hyry,2001-04-06,F,DAL,237659,arttu-hyry
blakeja02,Jackson Blake,2003-08-03,RW,CAR,238085,jackson-blake
brindga01,Gavin Brindley,2004-10-05,C,COL,238086,gavin-brindley
livanja01,Jake Livanavage,2004-05-06,D,PIT,238088,jake-livanavage
marjavi01,Viljami Marjala,2003-01-29,LW,EDM,238150,viljami-marjala
sykorad01,Adam Sykora,2004-09-07,LW,NYR,238151,adam-sykora
caseyse01,Seamus Casey,2004-01-08,D,NJD,238267,seamus-casey
cheslry01,Ryan Chesley,2004-02-27,D,WSH,238268,ryan-chesley
coolelo01,Logan Cooley,2004-05-04,C,UTA,238269,logan-cooley
fantiad01,Adam Fantilli,2004-10-12,C,CBJ,238272,adam-fantilli
gauthcu01,Cutter Gauthier,2004-01-19,LW,ANA,238275,cutter-gauthier
howaris01,Isaac Howard,2004-03-30,LW,EDM,238276,isaac-howard
hutsola01,Lane Hutson,2004-02-14,D,MTL,238277,lane-hutson
mcgroru01,Rutger Mcgroarty,2004-03-30,RW,PIT,238284,rutger-mcgroarty
nazarfr01,Frank Nazar,2004-01-14,C,CHI,238286,frank-nazar
snuggji01,Jimmy Snuggerud,2004-06-01,RW,STL,238291,jimmy-snuggerud
stramch01,Charlie Stramel,2004-10-15,C,MIN,238293,charlie-stramel
honzesa01,Samuel Honzek,2004-11-12,LW,CGY,238384,samuel-honzek
labano01,Noah Laba,2003-08-04,C,NYR,238417,noah-laba
hutsoqu01,Quinn Hutson,2002-01-01,F,EDM,238540,quinn-hutson
bichsli01,Lian Bichsel,2004-05-18,D,DAL,238586,lian-bichsel
slafkju01,Juraj Slafkovsky,2004-03-30,LW,MTL,238593,juraj-slafkovsky
wrighja03,Jared Wright,2002-11-22,RW,LAK,238744,jared-wright
lyselfa01,Fabian Lysell,2003-01-19,RW,BOS,238748,fabian-lysell
edvinsi01,Simon Edvinsson,2003-02-05,D,DET,238749,simon-edvinsson
jellvos01,Oskar Jellvik,2003-02-08,LW,BOS,238775,oskar-jellvik
salomel01,Elias Salomonsson,2004-08-31,D,WPG,238776,elias-salomonsson
lindbca01,Carl Lindbom,2003-05-20,G,VEG,238778,carl-lindbom
dvorsda01,Dalibor Dvorsky,2005-06-15,C,STL,238957,dalibor-dvorsky
bystefi01,Filip Bystedt,2004-02-04,C,SJS,239563,filip-bystedt
nabokil01,Ilya Nabokov,2003-03-27,G,COL,240647,ilya-nabokov
bedarco01,Connor Bedard,2005-07-17,C,CHI,240679,connor-bedard
bensoza01,Zach Benson,2005-05-12,LW,BUF,240680,zach-benson
daniena01,Nate Danielson,2004-09-27,C,DET,240683,nate-danielson
pickeow01,Owen Pickering,2004-01-27,D,PIT,240695,owen-pickering
yagerbr01,Brayden Yager,2005-01-03,C,WPG,240700,brayden-yager
molenta01,Tanner Molendyk,2005-02-03,D,NSH,241004,tanner-molendyk
cristan01,Andrew Cristall,2005-02-04,LW,WSH,241126,andrew-cristall
heidtri01,Riley Heidt,2005-03-25,C,MIN,241129,riley-heidt
dragilu01,Lukas Dragicevic,2005-04-25,D,SEA,241294,lukas-dragicevic
howeta01,Tanner Howe,2005-11-28,F,PIT,241301,tanner-howe
quillja01,Jacob Quillan,2002-02-02,F,TOR,241456,jacob-quillan
woodma01,Matthew Wood,2005-02-06,RW,NSH,241511,matthew-wood
kemeljo01,Joakim Kemell,2004-04-27,RW,NSH,241535,joakim-kemell
michkma01,Matvei Michkov,2004-12-09,RW,PHI,241596,matvei-michkov
chmelja01,Jaroslav Chmelar,2003-07-20,RW,NYR,241762,jaroslav-chmelar
grebeni01,Nikita Grebenkin,2003-05-02,RW,PHI,241769,nikita-grebenkin
kapanol01,Oliver Kapanen,2003-07-29,C,MTL,241782,oliver-kapanen
koivuvi01,Ville Koivunen,2003-06-13,RW,PIT,241789,ville-koivunen
spaceda01,David Spacek,2003-02-18,D,MIN,241826,david-spacek
svechfe01,Fedor Svechkov,2003-04-05,C,NSH,241830,fedor-svechkov
jonsssa01,Samuel Jonsson,2003-12-15,G,EDM,243838,samuel-jonsson
suzdaal01,Alexander Suzdalev,2004-03-05,LW,WSH,244047,alexander-suzdalev
vilmasa01,Sandis Vilmanis,2004-01-23,LW,FLA,244113,sandis-vilmanis
ostluno01,Noah Ostlund,2004-03-11,C,BUF,244119,noah-ostlund
ohgreli01,Liam Ohgren,2004-01-28,LW,VAN,244120,liam-ohgren
lekkejo01,Jonathan Lekkerimaki,2004-07-24,RW,VAN,244123,jonathan-lekkerimaki
engstad01,Adam Engstrom,2003-11-17,D,MTL,244126,adam-engstrom
carlsle01,Leo Carlsson,2004-12-26,C,ANA,244172,leo-carlsson
martiem01,Emil Martinsen Lilleberg,2001-02-02,D,TBL,244207,emil-martinsen-lilleberg
kulicji01,Jiri Kulich,2004-04-14,C,BUF,245580,jiri-kulich
petteel02,Elias (D) Pettersson,2004-02-16,D,VAN,245665,elias-pettersson-2
gustavi02,Viking Gustafsson Nyberg,2003-09-21,D,MIN,245900,viking-gustafsson-nyberg
lindsth01,Theo Lindstein,2005-01-05,D,STL,245906,theo-lindstein
finkai01,Aiden Fink,2004-11-24,RW,NSH,246282,aiden-fink
reinbda01,David Reinbacher,2004-10-25,D,MTL,247058,david-reinbacher
bumpal01,Alex Bump,2003-11-20,LW,PHI,247285,alex-bump
brzushu01,Hunter Brzustewicz,2004-11-29,D,CGY,247713,hunter-brzustewicz
perroja01,Jayden Perron,2005-01-11,RW,CAR,247723,jayden-perron
prishni01,Nikita Prishchepov,2004-02-20,C,COL,247963,nikita-prishchepov
stenbot01,Otto Stenberg,2005-05-29,C,STL,248005,otto-stenberg
edstrda01,David Edstrom,2005-02-18,C,VEG,248006,david-edstrom
catafma01,Mathieu Cataford,2005-03-01,C,VEG,248027,mathieu-cataford
gauthet01,Ethan Gauthier,2005-01-26,RW,TBL,248038,ethan-gauthier
morinet01,Etienne Morin,2005-03-09,D,NJD,248059,etienne-morin
alschma01,Marek Alscher,2004-04-07,D,FLA,248076,marek-alscher
bjarnca01,Carson Bjarnason,2005-06-30,G,PHI,248080,carson-bjarnason
sidorye01,Yegor Sidorov,2004-06-18,RW,ANA,248102,yegor-sidorov
yakemca01,Carter Yakemchuk,2005-09-29,D,OTT,248113,carter-yakemchuk
augustr01,Trey Augustine,2005-02-23,G,DET,248115,trey-augustine
buiumze01,Zeev Buium,2005-12-07,D,VAN,248116,zeev-buium
fortedr01,Drew Fortescue,2005-04-28,D,NYR,248122,drew-fortescue
leonary01,Ryan Leonard,2005-01-21,RW,WSH,248126,ryan-leonard
mooreol01,Oliver Moore,2005-01-22,C,CHI,248128,oliver-moore
perrega01,Gabriel Perreault,2005-05-07,RW,NYR,248129,gabriel-perreault
sawchgr01,Gracyn Sawchyn,2005-01-19,C,FLA,248130,gracyn-sawchyn
